#This file was generated on Fri Feb 14 11:38:18 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36668074e+04            1.39343242e+00            9.98098563e-01            1.00088401e+00     6.885248704424786e+03     6.885337354408960e+03     6.885426233537579e+03     6.885514951834927e+03     6.885603702635640e+03     6.885958700846494e+03
     400           -8.10741193e+04            4.18187983e+00            9.95335382e-01            1.00369504e+00     6.892429781971759e+03     6.892864078024271e+03     6.893298526156720e+03     6.893732855983761e+03     6.894167215631854e+03     6.895904649291947e+03
     600           -7.95419130e+04            5.81360096e+00            9.93709507e-01            1.00533100e+00     6.783731009838846e+03     6.784372939473805e+03     6.785015054427997e+03     6.785657018067110e+03     6.786299022346923e+03     6.788867034854999e+03
     800           -7.85459194e+04            3.55688081e+00            9.95963209e-01            1.00307351e+00     6.925095228533241e+03     6.925450146321713e+03     6.925805271494361e+03     6.926160236404195e+03     6.926515240437709e+03     6.927935252342176e+03
    1000           -7.79981258e+04            4.96009417e+00            9.94559344e-01            1.00447466e+00     6.909587287099466e+03     6.910124238024457e+03     6.910661372509340e+03     6.911198360193803e+03     6.911735386087924e+03     6.913883485076382e+03
    1200           -7.75721071e+04            1.72495282e+00            9.97805751e-01            1.00125403e+00     6.774864164762641e+03     6.774995042272062e+03     6.775126147996972e+03     6.775257098181322e+03     6.775388077130822e+03     6.775911989499004e+03
    1400           -7.72980350e+04            4.10157523e+00            9.95412329e-01            1.00361143e+00     6.798767879617754e+03     6.799192986796593e+03     6.799618300783116e+03     6.800043474449511e+03     6.800468674276015e+03     6.802169468934277e+03
    1600           -7.70683545e+04            3.22185213e+00            9.96293868e-01            1.00273442e+00     6.798281386721178e+03     6.798596346214340e+03     6.798911509280271e+03     6.799226527367942e+03     6.799541575409027e+03     6.800801764096877e+03
    1800           -7.69823428e+04            3.65374580e+00            9.95883541e-01            1.00318761e+00     6.787066761174452e+03     6.787439855264261e+03     6.787813156588897e+03     6.788186298254092e+03     6.788559478953357e+03     6.790052196732262e+03
    2000           -7.68438411e+04            3.04776184e+00            9.96484409e-01            1.00257705e+00     6.800734490449132e+03     6.801024748925285e+03     6.801315193243396e+03     6.801605499352388e+03     6.801895837301361e+03     6.803057184153590e+03
    2200           -7.68257230e+04            4.63301099e+00            9.94865315e-01            1.00412660e+00     6.903031347416649e+03     6.903520983862210e+03     6.904010859966444e+03     6.904500568441557e+03     6.904990310506192e+03     6.906949273595736e+03
    2400           -7.67186983e+04            2.37602880e+00            9.97124497e-01            1.00187417e+00     6.797284619975176e+03     6.797494602880538e+03     6.797704819288373e+03     6.797914877491062e+03     6.798124965002907e+03     6.798965310030637e+03
    2600           -7.66045962e+04            2.27502775e+00            9.97216275e-01            1.00176400e+00     6.877121839710844e+03     6.877318989286728e+03     6.877516350954294e+03     6.877713566087701e+03     6.877910809232321e+03     6.878699778753798e+03
