#This file was generated on Fri Feb 14 11:42:52 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36972997e+04            2.03088007e+00            9.98354705e-01            1.00241803e+00     6.892913573340684e+03     6.893121363761913e+03     6.893329356653708e+03     6.893537200708698e+03     6.893745078040322e+03     6.894576582739961e+03
     400           -8.09924579e+04            1.01543643e+00            9.99325126e-01            1.00135669e+00     6.851180319155160e+03     6.851266972334894e+03     6.851353804477534e+03     6.851440489099326e+03     6.851527213942147e+03     6.851874108729134e+03
     600           -7.94949692e+04            2.20006059e+00            9.98180486e-01            1.00258228e+00     6.845379038594913e+03     6.845610718710448e+03     6.845842603008098e+03     6.846074337434689e+03     6.846306105136433e+03     6.847233171677953e+03
     800           -7.84990608e+04            2.08305345e+00            9.98287060e-01            1.00245471e+00     6.899393654753066e+03     6.899610546073207e+03     6.899827645515313e+03     6.900044598456071e+03     6.900261581209294e+03     6.901129507665522e+03
    1000           -7.78419098e+04            1.74335197e+00            9.98601575e-01            1.00208948e+00     6.932379018190350e+03     6.932554725193441e+03     6.932730598906777e+03     6.932906343831469e+03     6.933082120958595e+03     6.933785223726840e+03
    1200           -7.75381565e+04            6.44792694e+00            9.93953823e-01            1.00685471e+00     6.880954888628450e+03     6.881717314844760e+03     6.882479966394107e+03     6.883242460731857e+03     6.884004986307616e+03     6.887055083986782e+03
    1400           -7.73674288e+04            2.88081446e+00            9.97472139e-01            1.00323579e+00     6.890557753679398e+03     6.890874853922196e+03     6.891192168380430e+03     6.891509331095512e+03     6.891826525109836e+03     6.893095296540273e+03
    1600           -7.71887698e+04            1.71278463e+00            9.98654938e-01            1.00208177e+00     6.942068134035127e+03     6.942241007804623e+03     6.942414123165378e+03     6.942587062152581e+03     6.942760039747460e+03     6.943451945459793e+03
    1800           -7.70489652e+04            2.05624417e+00            9.98278630e-01            1.00239249e+00     6.873937023965663e+03     6.874153576516303e+03     6.874370305816485e+03     6.874586907019278e+03     6.874803535992270e+03     6.875670048018876e+03
    2000           -7.70908731e+04            1.85006358e+00            9.98521682e-01            1.00222318e+00     6.792477597177289e+03     6.792665157186566e+03     6.792852916052144e+03     6.793040525392345e+03     6.793228169690998e+03     6.793978742204707e+03
