#This file was generated on Fri Feb 14 11:36:17 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36691255e+04            2.18446351e+00            9.97817921e-01            1.00218685e+00     6.866885402403817e+03     6.867069939776728e+03     6.867254666127942e+03     6.867439240607003e+03     6.867623854866509e+03     6.868362307329199e+03
     400           -8.15512870e+04            2.91463756e+00            9.97089606e-01            1.00291889e+00     6.845762587213927e+03     6.846028510764394e+03     6.846294675281838e+03     6.846560686570098e+03     6.846826721137515e+03     6.847890855061104e+03
     600           -7.97691830e+04            2.60956986e+00            9.97393832e-01            1.00261298e+00     6.883260084895545e+03     6.883490422787809e+03     6.883721017116703e+03     6.883951434675896e+03     6.884181885894058e+03     6.885103686892570e+03
     800           -7.86329712e+04            1.85743255e+00            9.98144291e-01            1.00185916e+00     6.867501134208916e+03     6.867641443229777e+03     6.867781974916286e+03     6.867922337739114e+03     6.868062740458879e+03     6.868624346708842e+03
    1000           -7.78723211e+04            1.45541697e+00            9.98545642e-01            1.00145648e+00     6.844495218479152e+03     6.844583167786835e+03     6.844671313295378e+03     6.844759318409302e+03     6.844847353365934e+03     6.845199488252716e+03
    1200           -7.74246239e+04            3.47248719e+00            9.96533535e-01            1.00347852e+00     6.801008780413699e+03     6.801351129109351e+03     6.801693692528228e+03     6.802036106738420e+03     6.802378550363059e+03     6.803748320312418e+03
    1400           -7.71554622e+04            4.47758366e+00            9.95532426e-01            1.00448762e+00     6.916021601498389e+03     6.916486031595425e+03     6.916950682748118e+03     6.917415179625434e+03     6.917879707232968e+03     6.919737812967547e+03
    1600           -7.69398718e+04            2.98173359e+00            9.97022707e-01            1.00298618e+00     6.874055695828208e+03     6.874335363423718e+03     6.874615244033893e+03     6.874894971763616e+03     6.875174731830562e+03     6.876293767832916e+03
    1800           -7.68409622e+04            3.20786345e+00            9.96797276e-01            1.00321301e+00     6.834434490603882e+03     6.834740007283861e+03     6.835045740204459e+03     6.835351320605962e+03     6.835656932024577e+03     6.836879373445272e+03
    2000           -7.71724217e+04            1.17063665e+01            9.88361886e-01            1.01177515e+00     6.844443481877601e+03     6.845809952994445e+03     6.847176624514853e+03     6.848543149745990e+03     6.849909707483864e+03     6.855375933090127e+03
    2200           -7.69780638e+04            2.83264706e+00            9.97171361e-01            1.00283666e+00     6.889303116472562e+03     6.889562442051830e+03     6.889821936333669e+03     6.890081292969860e+03     6.890340686442436e+03     6.891378256412311e+03
    2400           -7.68156701e+04            1.60337048e+00            9.98397914e-01            1.00160466e+00     6.833071831284552e+03     6.833177547208389e+03     6.833283511393448e+03     6.833389299084728e+03     6.833495123207657e+03     6.833918415130764e+03
    2600           -7.68043619e+04            4.84861365e+00            9.95163122e-01            1.00486039e+00     6.808595367990529e+03     6.809106682818483e+03     6.809618192533019e+03     6.810129549364117e+03     6.810640944754353e+03     6.812686521518176e+03
    2800           -7.68545455e+04            3.34290895e+00            9.96662672e-01            1.00334850e+00     6.852306435767094e+03     6.852631457449950e+03     6.852956684387254e+03     6.853281758824762e+03     6.853606867675829e+03     6.854907299584564e+03
    3000           -7.68723223e+04            1.74962663e+00            9.98251903e-01            1.00175116e+00     6.835984182520579e+03     6.836114616992341e+03     6.836245312187074e+03     6.836375821771902e+03     6.836506369341244e+03     6.837028556161909e+03
    3200           -7.67978847e+04            9.97179034e+00            9.90077763e-01            1.01002167e+00     6.846073754252900e+03     6.847223947430813e+03     6.848374393069666e+03     6.849524668788745e+03     6.850674975468042e+03     6.855276196683183e+03
    3400           -7.68142535e+04            5.65893378e+00            9.94357048e-01            1.00567498e+00     6.773166558782254e+03     6.773779148058900e+03     6.774391916083387e+03     6.775004551291077e+03     6.775617216858599e+03     6.778067874934943e+03
    3600           -7.68994647e+04            5.24425811e+00            9.94769469e-01            1.00525803e+00     6.842149159367342e+03     6.842710621674693e+03     6.843272265468961e+03     6.843833774357028e+03     6.844395314399469e+03     6.846641469431594e+03
    3800           -7.66887223e+04            6.09214152e+00            9.93926378e-01            1.00611074e+00     6.837456074969489e+03     6.838119177939509e+03     6.838782494273672e+03     6.839445668990600e+03     6.840108868474209e+03     6.842761661978929e+03
    4000           -7.67734755e+04            3.50317777e+00            9.96502951e-01            1.00350932e+00     6.838706229826391e+03     6.839045806196047e+03     6.839385609780548e+03     6.839725261272185e+03     6.840064939935502e+03     6.841423650044611e+03
    4200           -7.67752153e+04            3.93138825e+00            9.96076330e-01            1.00393913e+00     6.882289700639192e+03     6.882683487411999e+03     6.883077493430344e+03     6.883471339885626e+03     6.883865221236400e+03     6.885440741833608e+03
    4400           -7.66437788e+04            3.83075556e+00            9.96176572e-01            1.00383810e+00     6.912071019549947e+03     6.912455769335809e+03     6.912840710641910e+03     6.913225508419844e+03     6.913610339508763e+03     6.915149659467579e+03
    4600           -7.68069837e+04            2.69472247e+00            9.97308905e-01            1.00269836e+00     6.908140306513163e+03     6.908377862558481e+03     6.908615626477843e+03     6.908853248006338e+03     6.909090896571631e+03     6.910041486630098e+03
    4800           -7.68120084e+04            1.97113273e+00            9.98030809e-01            1.00197308e+00     6.816906279799092e+03     6.817055927002361e+03     6.817205812923400e+03     6.817355520691056e+03     6.817505269186316e+03     6.818104258573540e+03
    5000           -7.69747290e+04            2.51588581e+00            9.97487276e-01            1.00251905e+00     6.915215931306007e+03     6.915434494538178e+03     6.915653261110130e+03     6.915871880365658e+03     6.916090531449128e+03     6.916965131592248e+03
    5200           -7.68612309e+04            3.21914321e+00            9.96786033e-01            1.00322433e+00     6.888750859649020e+03     6.889055462073353e+03     6.889360242982671e+03     6.889664884657491e+03     6.889969561331228e+03     6.891188263013437e+03
    5400           -7.69179164e+04            4.90639133e+00            9.95105625e-01            1.00491845e+00     6.902299830095020e+03     6.902818304308438e+03     6.903336972112082e+03     6.903855503312888e+03     6.904374062549688e+03     6.906448295004358e+03
    5600           -7.69449410e+04            3.24725599e+00            9.96758011e-01            1.00325253e+00     6.850485628404524e+03     6.850801154275843e+03     6.851116915026640e+03     6.851432509037420e+03     6.851748137045996e+03     6.853010645687470e+03
    5800           -7.70765255e+04            7.55221425e+00            9.92476232e-01            1.00758080e+00     6.944834097144107e+03     6.945678097795477e+03     6.946522296965617e+03     6.947366340207076e+03     6.948210422542345e+03     6.951586747940582e+03
    6000           -7.70091930e+04            8.95701049e+00            9.91082984e-01            1.00899724e+00     6.895735609874535e+03     6.896762834409138e+03     6.897790261760799e+03     6.898817544610533e+03     6.899844857993346e+03     6.903954106112155e+03
    6200           -7.68944737e+04            4.50011875e+00            9.95509992e-01            1.00451026e+00     6.845157618302846e+03     6.845623798208157e+03     6.846090141197499e+03     6.846556354169980e+03     6.847022600672243e+03     6.848887583041640e+03
    6400           -7.67442145e+04            4.46593886e+00            9.95544019e-01            1.00447593e+00     6.858387518475523e+03     6.858846604815319e+03     6.859305893840744e+03     6.859765038733149e+03     6.860224213731467e+03     6.862060908987411e+03
    6600           -7.65777502e+04            5.33934624e+00            9.94674883e-01            1.00535363e+00     6.843627119805067e+03     6.844207336004176e+03     6.844787799574384e+03     6.845368084589410e+03     6.845948407596046e+03     6.848269695387022e+03
    6800           -7.65395471e+04            2.07341397e+00            9.97928734e-01            1.00207556e+00     6.825755559824302e+03     6.825917139713329e+03     6.826078902069007e+03     6.826240514602919e+03     6.826402167846605e+03     6.827048775868908e+03
    7000           -7.66537672e+04            3.25590424e+00            9.96749390e-01            1.00326121e+00     6.849580514371428e+03     6.849891859221165e+03     6.850203419143607e+03     6.850514824149235e+03     6.850826262132751e+03     6.852072009894074e+03
    7200           -7.66103659e+04            1.18597591e+01            9.88210291e-01            1.01193036e+00     6.977112371640917e+03     6.978501913550945e+03     6.979891651912740e+03     6.981281248933598e+03     6.982670875957342e+03     6.988229380273767e+03
    7400           -7.66569135e+04            1.57153321e+00            9.98429701e-01            1.00157277e+00     6.857093859780550e+03     6.857188760858623e+03     6.857283873965652e+03     6.857378833672830e+03     6.857473826487200e+03     6.857853793193850e+03
    7600           -7.70002972e+04            2.35348751e+00            9.97649280e-01            1.00235626e+00     6.770636451617643e+03     6.770834867203403e+03     6.771033480605988e+03     6.771231945757547e+03     6.771430444967678e+03     6.772224438317714e+03
    7800           -7.68317222e+04            4.37010490e+00            9.95639430e-01            1.00437967e+00     6.871480363137882e+03     6.871926978102661e+03     6.872373822053572e+03     6.872820500341182e+03     6.873267214418983e+03     6.875054065700083e+03
    8000           -7.67218054e+04            3.74196142e+00            9.96265031e-01            1.00374897e+00     6.859542783160579e+03     6.859917053961813e+03     6.860291559003307e+03     6.860665898354616e+03     6.861040271760670e+03     6.862537760360761e+03
    8200           -7.65190342e+04            2.44468286e+00            9.97558303e-01            1.00244767e+00     6.816485716581452e+03     6.816697312298971e+03     6.816909124292954e+03     6.817120773659030e+03     6.817332460878098e+03     6.818179205174744e+03
    8400           -7.65429350e+04            1.77650636e+00            9.98225071e-01            1.00177809e+00     6.866799251421050e+03     6.866926972699732e+03     6.867054907981773e+03     6.867182680429897e+03     6.867310491767314e+03     6.867821732113579e+03
    8600           -7.65220222e+04            3.00490871e+00            9.96999602e-01            1.00300943e+00     6.740759030622637e+03     6.741039701735443e+03     6.741320555703212e+03     6.741601285291141e+03     6.741882038487916e+03     6.743005046353197e+03
    8800           -7.66868958e+04            3.50174909e+00            9.96504375e-01            1.00350789e+00     6.792519172590841e+03     6.792861965303139e+03     6.793204947229714e+03     6.793547783763865e+03     6.793890655676747e+03     6.795262138762652e+03
    9000           -7.66565035e+04            3.97139861e+00            9.96036477e-01            1.00397930e+00     6.837365236968360e+03     6.837767184025147e+03     6.838169357863665e+03     6.838571369239073e+03     6.838973414634130e+03     6.840581592299901e+03
    9200           -7.67792142e+04            2.81963295e+00            9.97184338e-01            1.00282361e+00     6.830278564344981e+03     6.830536845028838e+03     6.830795339871378e+03     6.831053676440444e+03     6.831312048943078e+03     6.832345533541175e+03
    9400           -7.65576440e+04            5.62733157e+00            9.94388472e-01            1.00564319e+00     6.893991907837439e+03     6.894599012765491e+03     6.895206312188829e+03     6.895813458479641e+03     6.896420643478286e+03     6.898849379119134e+03
    9600           -7.64587265e+04            5.97825246e+00            9.94039582e-01            1.00599616e+00     6.800523466685310e+03     6.801181476305177e+03     6.801839681973568e+03     6.802497746985790e+03     6.803155841894860e+03     6.805788217104409e+03
    9800           -7.66098154e+04            2.90279482e+00            9.97101414e-01            1.00290701e+00     6.924847816577183e+03     6.925114741527354e+03     6.925381904684515e+03     6.925648915873006e+03     6.925915950519873e+03     6.926984084462563e+03
   10000           -7.65283436e+04            3.30195657e+00            9.96703489e-01            1.00330741e+00     6.873778560793132e+03     6.874090585721821e+03     6.874402781399174e+03     6.874714836456390e+03     6.875026929899122e+03     6.876275299005113e+03
   10200           -7.66798134e+04            4.29878586e+00            9.95710441e-01            1.00430804e+00     6.894022371865517e+03     6.894463399951042e+03     6.894904658832821e+03     6.895345746639233e+03     6.895786873323643e+03     6.897551374781769e+03
   10400           -7.66912255e+04            4.25194274e+00            9.95757084e-01            1.00426100e+00     6.811253039333604e+03     6.811688478215059e+03     6.812124105351964e+03     6.812559578158792e+03     6.812995092549463e+03     6.814737145765323e+03
   10600           -7.67496750e+04            3.57153996e+00            9.96434830e-01            1.00357793e+00     6.795043209686973e+03     6.795394763618140e+03     6.795746527756194e+03     6.796098131244619e+03     6.796449773540102e+03     6.797856337393230e+03
   10800           -7.67698093e+04            1.50048562e+00            9.98500640e-01            1.00150161e+00     6.858293565140712e+03     6.858384525052509e+03     6.858475709846308e+03     6.858566725182175e+03     6.858657779924786e+03     6.859021994708860e+03
   11000           -7.69221915e+04            4.89400187e+00            9.95117954e-01            1.00490600e+00     6.857530960013286e+03     6.858046716978379e+03     6.858562680930376e+03     6.859078491789845e+03     6.859594337388084e+03     6.861657714762881e+03
   11200           -7.68910551e+04            1.68323821e+00            9.98318178e-01            1.00168466e+00     6.871736465794323e+03     6.871852321421978e+03     6.871968330357225e+03     6.872084206212832e+03     6.872200121332484e+03     6.872663776870646e+03
   11400           -7.68690848e+04            2.56509306e+00            9.97438194e-01            1.00256839e+00     6.849706813604904e+03     6.849927793166860e+03     6.850148985752442e+03     6.850370022331773e+03     6.850591093452545e+03     6.851475373300185e+03
   11600           -7.68514927e+04            4.77173835e+00            9.95239628e-01            1.00478314e+00     6.905598034471274e+03     6.906097956281508e+03     6.906598025168460e+03     6.907097973854148e+03     6.907597955432735e+03     6.909597876394196e+03
   11800           -7.68137617e+04            3.74277538e+00            9.96264220e-01            1.00374979e+00     6.865061818270950e+03     6.865433430986725e+03     6.865805251182260e+03     6.866176917883434e+03     6.866548619287695e+03     6.868035420304441e+03
   12000           -7.66688071e+04            2.39946231e+00            9.97603414e-01            1.00240234e+00     6.825576967977764e+03     6.825782771498250e+03     6.825988761228093e+03     6.826194607977138e+03     6.826400489887611e+03     6.827224011797457e+03
   12200           -7.67391629e+04            7.51144648e+00            9.92516694e-01            1.00753973e+00     6.820205386695666e+03     6.821056252453641e+03     6.821907320655295e+03     6.822758239890957e+03     6.823609192461502e+03     6.827012998227338e+03
   12400           -7.68497986e+04            1.23453147e+00            9.98766230e-01            1.00123529e+00     6.818116902231182e+03     6.818172340068737e+03     6.818227991909650e+03     6.818283477469980e+03     6.818339003950107e+03     6.818561105669031e+03
   12600           -7.67186262e+04            3.37558479e+00            9.96630106e-01            1.00338129e+00     6.884839681492169e+03     6.885163087015799e+03     6.885486701237884e+03     6.885810162641310e+03     6.886133657527846e+03     6.887427633563523e+03
   12800           -7.68304552e+04            2.69649452e+00            9.97307138e-01            1.00270013e+00     6.837804381923600e+03     6.838048188737836e+03     6.838292164185943e+03     6.838536014376770e+03     6.838779893136374e+03     6.839755404349148e+03
   13000           -7.65270865e+04            5.01263488e+00            9.94999907e-01            1.00502522e+00     6.839279850303634e+03     6.839807467024569e+03     6.840335284208808e+03     6.840862964385494e+03     6.841390670465414e+03     6.843501490627194e+03
   13200           -7.68584121e+04            2.62675880e+00            9.97376688e-01            1.00263021e+00     6.879361588925798e+03     6.879596830321116e+03     6.879832264798870e+03     6.880067547300113e+03     6.880302868565848e+03     6.881244148205898e+03
   13400           -7.67263492e+04            6.13613403e+00            9.93882654e-01            1.00615500e+00     6.820524212985626e+03     6.821202459557099e+03     6.821880910681075e+03     6.822559214946012e+03     6.823237550787234e+03     6.825950888588842e+03
   13600           -7.65674277e+04            1.38683936e+00            9.98614122e-01            1.00138780e+00     6.820250092952061e+03     6.820325534355218e+03     6.820401193955479e+03     6.820476689993976e+03     6.820552223748902e+03     6.820854354545744e+03
   13800           -7.68709619e+04            4.30045003e+00            9.95708784e-01            1.00430971e+00     6.767275349128430e+03     6.767720816332360e+03     6.768166477350542e+03     6.768611988845655e+03     6.769057537098747e+03     6.770839725069064e+03
   14000           -7.65192150e+04            2.11017310e+00            9.97892052e-01            1.00211240e+00     6.825985039456073e+03     6.826158132894893e+03     6.826331410520875e+03     6.826504550462370e+03     6.826677722455096e+03     6.827370405454119e+03
   14200           -7.65714645e+04            1.63285161e+00            9.98368481e-01            1.00163419e+00     6.819822291942589e+03     6.819928387411742e+03     6.820034652978394e+03     6.820140776052622e+03     6.820246939088381e+03     6.820671586234172e+03
   14400           -7.64718692e+04            5.71752593e+00            9.94298788e-01            1.00573390e+00     6.872257511051673e+03     6.872881205664445e+03     6.873505068328623e+03     6.874128795641538e+03     6.874752558876072e+03     6.877247606700471e+03
   14600           -7.66667670e+04            4.81507990e+00            9.95196494e-01            1.00482669e+00     6.799880393367202e+03     6.800390500361457e+03     6.800900824591003e+03     6.801410980378627e+03     6.801921177734717e+03     6.803961962102233e+03
   14800           -7.67873337e+04            7.10661308e+00            9.92918579e-01            1.00713192e+00     6.759274509085337e+03     6.760069032410589e+03     6.760863764010141e+03     6.761658336757957e+03     6.762452947593523e+03     6.765631386101711e+03
