#This file was generated on Fri Feb 14 11:46:13 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37319883e+04            2.14111953e+00            9.97847349e-01            1.00212953e+00     6.845309365855789e+03     6.845572237425811e+03     6.845835337468205e+03     6.846098264514976e+03     6.846361232517927e+03     6.847413099180065e+03
     400           -8.13153066e+04            2.55442484e+00            9.97438788e-01            1.00254759e+00     6.852665082452970e+03     6.852980213952976e+03     6.853295579729086e+03     6.853610785819620e+03     6.853926021913039e+03     6.855186961373109e+03
     600           -7.95243646e+04            5.08553365e-01            9.99475329e-01            1.00049242e+00     6.834347547314017e+03     6.834405423399471e+03     6.834463522538884e+03     6.834521468539189e+03     6.834579443818594e+03     6.834811340323171e+03
     800           -7.84146209e+04            2.37754170e+00            9.97621557e-01            1.00237663e+00     6.841666999528081e+03     6.841959412138524e+03     6.842252000757733e+03     6.842544452149842e+03     6.842836938125399e+03     6.844006876722717e+03
    1000           -7.78295880e+04            1.23545701e+00            9.98759575e-01            1.00123048e+00     6.820329014881944e+03     6.820479196547197e+03     6.820629579323933e+03     6.820779809521805e+03     6.820930076044739e+03     6.821531137207533e+03
    1200           -7.73590565e+04            1.59456642e+00            9.98391846e-01            1.00158093e+00     6.852550382634873e+03     6.852744807371284e+03     6.852939426901680e+03     6.853133901639664e+03     6.853328409504932e+03     6.854106436374991e+03
    1400           -7.71613246e+04            2.08472656e+00            9.97898813e-01            1.00206819e+00     6.864678030179085e+03     6.864932801280185e+03     6.865187808703482e+03     6.865442647637311e+03     6.865697521621490e+03     6.866717013063894e+03
    1600           -7.70036033e+04            2.72352832e+00            9.97265427e-01            1.00271241e+00     6.874829311575592e+03     6.875165478482225e+03     6.875501862955704e+03     6.875838092084880e+03     6.876174353675893e+03     6.877519395776194e+03
    1800           -7.68046504e+04            2.00989203e+00            9.97982976e-01            1.00200273e+00     6.856753392527622e+03     6.857000005296370e+03     6.857246776077229e+03     6.857493424585389e+03     6.857740103602731e+03     6.858726814677841e+03
    2000           -7.67199722e+04            3.03267405e+00            9.96964375e-01            1.00302969e+00     6.855133923771397e+03     6.855509222171559e+03     6.855884685068602e+03     6.856260014103494e+03     6.856635379445139e+03     6.858136835118881e+03
    2200           -7.68217049e+04            8.45681138e-01            9.99146077e-01            1.00083742e+00     6.775386922343099e+03     6.775489079518358e+03     6.775591450210097e+03     6.775693669145661e+03     6.775795919101837e+03     6.776204915860576e+03
    2400           -7.68027139e+04            2.10072164e+00            9.97890116e-01            1.00209151e+00     6.839505006873437e+03     6.839763379630759e+03     6.840021990209750e+03     6.840280435806007e+03     6.840538913877822e+03     6.841572820882206e+03
    2600           -7.67688515e+04            3.70629953e+00            9.96291987e-01            1.00370454e+00     6.774306524030742e+03     6.774765712361613e+03     6.775225075366061e+03     6.775684306244082e+03     6.776143568335468e+03     6.777980612640195e+03
    2800           -7.68446406e+04            1.14744045e+00            9.98840165e-01            1.00113502e+00     6.770405135843715e+03     6.770544537676282e+03     6.770684121835109e+03     6.770823572688721e+03     6.770963052925509e+03     6.771520970007302e+03
    3000           -7.65780202e+04            2.14702447e+00            9.97843279e-01            1.00213728e+00     6.831752632456180e+03     6.832016684910075e+03     6.832280953622512e+03     6.832545075456774e+03     6.832809224559513e+03     6.833865816662847e+03
    3200           -7.66729073e+04            1.05514029e+00            9.98928536e-01            1.00103878e+00     6.823977230538725e+03     6.824103631210503e+03     6.824230272003939e+03     6.824356761619516e+03     6.824483273634568e+03     6.824989316730412e+03
    3400           -7.67822751e+04            6.81932313e-01            9.99305954e-01            1.00066980e+00     6.803496607631564e+03     6.803576583730573e+03     6.803656788140654e+03     6.803736825088280e+03     6.803816898849610e+03     6.804137190067657e+03
    3600           -7.67675272e+04            8.33413952e-01            9.99157258e-01            1.00082407e+00     6.735610019123017e+03     6.735710005300160e+03     6.735810208918695e+03     6.735910252597949e+03     6.736010332080456e+03     6.736410645037895e+03
    3800           -7.65428968e+04            2.83767798e+00            9.97162173e-01            1.00283751e+00     6.834115167817273e+03     6.834465569045723e+03     6.834816129549784e+03     6.835166560019063e+03     6.835517025484738e+03     6.836918883152203e+03
    4000           -7.64838665e+04            2.67483309e+00            9.97312490e-01            1.00266208e+00     6.812049468234125e+03     6.812379036893962e+03     6.812708832174231e+03     6.813038463869960e+03     6.813368130687167e+03     6.814686793140208e+03
    4200           -7.66095967e+04            4.66461834e+00            9.95322844e-01            1.00465190e+00     6.923945451090593e+03     6.924523491031393e+03     6.925101753515376e+03     6.925679852834305e+03     6.926257988410143e+03     6.928570525729695e+03
    4400           -7.67365948e+04            3.92440926e+00            9.96068687e-01            1.00391741e+00     6.903681210875188e+03     6.904166649600941e+03     6.904652303342647e+03     6.905137809214586e+03     6.905623343788575e+03     6.907565476701961e+03
    4600           -7.65354152e+04            5.32454218e+00            9.94679020e-01            1.00532804e+00     6.776581401022627e+03     6.777242362866557e+03     6.777903499966528e+03     6.778564494544952e+03     6.779225527174724e+03     6.781869653326822e+03
    4800           -7.67543465e+04            5.66559669e-01            9.99422158e-01            1.00055526e+00     6.830876531087190e+03     6.830942590562816e+03     6.831008841988806e+03     6.831074941961756e+03     6.831141080449785e+03     6.831405629812380e+03
    5000           -7.67404421e+04            5.65036993e-01            9.99428408e-01            1.00055847e+00     6.944328126198207e+03     6.944394475822409e+03     6.944461074245492e+03     6.944527498849649e+03     6.944593958060403e+03     6.944859789922600e+03
    5200           -7.67766573e+04            1.69912903e+00            9.98288364e-01            1.00168658e+00     6.872568548199441e+03     6.872775402233878e+03     6.872982495873221e+03     6.873189421096744e+03     6.873396379995665e+03     6.874224211791890e+03
    5400           -7.66120652e+04            1.52920664e+00            9.98459148e-01            1.00151752e+00     6.923435090027695e+03     6.923621291317239e+03     6.923807691863340e+03     6.923993944550503e+03     6.924180230936215e+03     6.924925371844733e+03
    5600           -7.66334627e+04            1.32242186e+00            9.98666302e-01            1.00131111e+00     6.895151689988948e+03     6.895311226118804e+03     6.895470953547861e+03     6.895630528017308e+03     6.895790142121213e+03     6.896428594253477e+03
