#This file was generated on Sun Sep  3 12:01:12 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27554950e+05            6.75711074e+00            9.93295749e-01            1.00681048e+00     9.953636725427361e+03     9.954478167391471e+03     9.955319910549368e+03     9.956161404790326e+03     9.957002967182736e+03     9.960369208938111e+03
     400           -1.23827960e+05            5.95367278e+00            9.94095239e-01            1.00600303e+00     9.991218661626486e+03     9.991959442774771e+03     9.992700653261976e+03     9.993441560725882e+03     9.994182529635247e+03     9.997146397644006e+03
     600           -1.21567854e+05            5.07972111e+00            9.94962249e-01            1.00512203e+00     1.003908022121380e+04     1.003971223472900e+04     1.004034457585199e+04     1.004097666637941e+04     1.004160881736665e+04     1.004413741351951e+04
     800           -1.19800685e+05            3.88230755e+00            9.96152017e-01            1.00391686e+00     9.956251788263429e+03     9.956734542443312e+03     9.957217576970732e+03     9.957700394180720e+03     9.958183264191843e+03     9.960114740120254e+03
    1000           -1.18933648e+05            3.14849624e+00            9.96887243e-01            1.00318444e+00     1.002879642388756e+04     1.002918687286197e+04     1.002957771367654e+04     1.002996827386290e+04     1.003035889316172e+04     1.003192136243588e+04
    1200           -1.18282916e+05            2.78946944e+00            9.97240465e-01            1.00281956e+00     9.921630796292329e+03     9.921976757560415e+03     9.922323082638692e+03     9.922669147043656e+03     9.923015266005365e+03     9.924399735718402e+03
    1400           -1.17989128e+05            5.56647662e+00            9.94475238e-01            1.00560854e+00     9.939252284491547e+03     9.939945192184694e+03     9.940638384192109e+03     9.941331350702203e+03     9.942024375237688e+03     9.944796465983831e+03
    1600           -1.17526068e+05            2.18977168e+00            9.97838912e-01            1.00221857e+00     9.982549494515113e+03     9.982820701794564e+03     9.983092247369286e+03     9.983363523077465e+03     9.983634868449124e+03     9.984720242383135e+03
    1800           -1.17293650e+05            6.74155741e+00            9.93312654e-01            1.00679630e+00     9.988258888733599e+03     9.989098190324154e+03     9.989937903573596e+03     9.990777322830891e+03     9.991616803593452e+03     9.994974718453303e+03
    2000           -1.17068885e+05            3.87786028e+00            9.96158105e-01            1.00391407e+00     9.939508147646533e+03     9.939990292960423e+03     9.940472729560230e+03     9.940954928394747e+03     9.941437191217450e+03     9.943366234788367e+03
    2200           -1.17141858e+05            1.36721226e+00            9.98660015e-01            1.00139451e+00     9.949399298706097e+03     9.949567156916060e+03     9.949735413480830e+03     9.949903388934135e+03     9.950071421070181e+03     9.950743543434266e+03
    2400           -1.17217538e+05            1.99326552e+00            9.98037579e-01            1.00202423e+00     9.952155469130286e+03     9.952401609580456e+03     9.952648089870172e+03     9.952894296421453e+03     9.953140574582239e+03     9.954125680034193e+03
    2600           -1.16992172e+05            2.24342366e+00            9.97790342e-01            1.00227733e+00     1.000834108580059e+04     1.000861844721661e+04     1.000889614413507e+04     1.000917358208746e+04     1.000945108315696e+04     1.001056108051332e+04
    2800           -1.17031659e+05            9.32868297e-01            9.99099414e-01            1.00096521e+00     9.970241328938651e+03     9.970354961308289e+03     9.970468874461565e+03     9.970582571629424e+03     9.970696321855674e+03     9.971151314772698e+03
    3000           -1.17089841e+05            1.94745767e+00            9.98083879e-01            1.00197891e+00     9.962160216504884e+03     9.962400716717608e+03     9.962641549079481e+03     9.962882116797386e+03     9.963122752639727e+03     9.964085288774571e+03
    3200           -1.16899538e+05            2.01105138e+00            9.98020007e-01            1.00204223e+00     9.910952643677723e+03     9.911201000663135e+03     9.911449745632501e+03     9.911698214721942e+03     9.911946741202413e+03     9.912940838727105e+03
    3400           -1.16868318e+05            4.68501767e+00            9.95351337e-01            1.00472165e+00     9.973891795448770e+03     9.974474427312480e+03     9.975057372795882e+03     9.975640093882670e+03     9.976222862588154e+03     9.978553929727539e+03
    3600           -1.17232991e+05            2.13280226e+00            9.97905375e-01            1.00217114e+00     9.948364891946805e+03     9.948627854776885e+03     9.948891146287091e+03     9.949154182043194e+03     9.949417280884663e+03     9.950469669822522e+03
    3800           -1.17270011e+05            6.67623956e+00            9.93374683e-01            1.00672765e+00     9.977690363854184e+03     9.978521772663769e+03     9.979353544647316e+03     9.980185049466434e+03     9.981016613224967e+03     9.984342862595749e+03
    4000           -1.17281653e+05            4.94062991e+00            9.95099855e-01            1.00498144e+00     9.889478816586627e+03     9.890093317701916e+03     9.890708150818871e+03     9.891322713499518e+03     9.891937347959927e+03     9.894395879333229e+03
    4200           -1.17192213e+05            4.00600353e+00            9.96029101e-01            1.00404135e+00     1.002566861923738e+04     1.002616648155924e+04     1.002666468987386e+04     1.002716263603626e+04     1.002766064364709e+04     1.002965266805680e+04
    4400           -1.16945837e+05            2.28595318e+00            9.97747774e-01            1.00231983e+00     9.966365740017740e+03     9.966648456432718e+03     9.966931510240891e+03     9.967214313288147e+03     9.967497173469830e+03     9.968628606921922e+03
    4600           -1.17060442e+05            3.49174329e+00            9.96543818e-01            1.00352752e+00     9.926331350477190e+03     9.926764597864141e+03     9.927198134855333e+03     9.927631434479250e+03     9.928064798451285e+03     9.929798246425380e+03
    4800           -1.16892371e+05            4.21384371e+00            9.95826428e-01            1.00425441e+00     9.989441581472714e+03     9.989965215236272e+03     9.990489146725711e+03     9.991012836252758e+03     9.991536590264575e+03     9.993631599056436e+03
    5000           -1.17222010e+05            6.87518538e+00            9.93175983e-01            1.00692684e+00     9.952342772907923e+03     9.953199204251348e+03     9.954056033570230e+03     9.954912580364056e+03     9.955769185135481e+03     9.959195597363041e+03
    5200           -1.17160154e+05            3.96272324e+00            9.96069348e-01            1.00399501e+00     9.856518278299851e+03     9.857011231893783e+03     9.857504491114201e+03     9.857997506981046e+03     9.858490585894402e+03     9.860462893488952e+03
    5400           -1.17081053e+05            3.09293901e+00            9.96941376e-01            1.00312745e+00     9.906385745300993e+03     9.906769473411981e+03     9.907153516513692e+03     9.907537314688041e+03     9.907921173647022e+03     9.909456601993052e+03
    5600           -1.17064431e+05            2.46682911e+00            9.97566454e-01            1.00250027e+00     9.964821696787538e+03     9.965126837839251e+03     9.965432343495695e+03     9.965737584067781e+03     9.966042882444968e+03     9.967264068102399e+03
    5800           -1.16967335e+05            3.31191190e+00            9.96721790e-01            1.00334581e+00     9.858266294403651e+03     9.858677216352860e+03     9.859088497040342e+03     9.859499512865015e+03     9.859910588297909e+03     9.861554882192166e+03
    6000           -1.16886383e+05            2.47015643e+00            9.97560749e-01            1.00250120e+00     1.002075304715055e+04     1.002105905138038e+04     1.002136541395420e+04     1.002167150323279e+04     1.002197765768166e+04     1.002320226821278e+04
    6200           -1.17100859e+05            3.37923755e+00            9.96658274e-01            1.00341698e+00     9.974371480584108e+03     9.974790802573758e+03     9.975210470314221e+03     9.975629883968924e+03     9.976049353611677e+03     9.977727226639248e+03
    6400           -1.17043230e+05            5.92225030e+00            9.94127271e-01            1.00597222e+00     9.959394913550590e+03     9.960132129689575e+03     9.960869664361860e+03     9.961606956542402e+03     9.962344305992439e+03     9.965293698434289e+03
    6600           -1.17314340e+05            3.17073181e+00            9.96863699e-01            1.00320536e+00     9.900030289773920e+03     9.900423697058304e+03     9.900817420238471e+03     9.901210910138694e+03     9.901604452753432e+03     9.903178615732944e+03
    6800           -1.16704034e+05            3.59963134e+00            9.96438003e-01            1.00363751e+00     9.989191938474758e+03     9.989638748838948e+03     9.990085900843844e+03     9.990532785833473e+03     9.990979737089992e+03     9.992767535705225e+03
    7000           -1.16926861e+05            5.19776385e+00            9.94846416e-01            1.00524231e+00     9.971169757552745e+03     9.971816610124670e+03     9.972463754663548e+03     9.973110678896319e+03     9.973757654493853e+03     9.976345551434961e+03
    7200           -1.17122030e+05            3.13421158e+00            9.96899415e-01            1.00316803e+00     9.952205021636762e+03     9.952594106953453e+03     9.952983529149575e+03     9.953372683401487e+03     9.953761905581036e+03     9.955318789525309e+03
    7400           -1.17134106e+05            6.89916575e+00            9.93150691e-01            1.00694950e+00     9.901620988212584e+03     9.902480458291482e+03     9.903340298468200e+03     9.904199852961110e+03     9.905059476770261e+03     9.908497965327939e+03
    7600           -1.16941325e+05            5.59363042e+00            9.94447463e-01            1.00563507e+00     9.907217434041302e+03     9.907914048068307e+03     9.908610999548247e+03     9.909307696246629e+03     9.910004452636591e+03     9.912791471231878e+03
    7800           -1.17035653e+05            3.38811095e+00            9.96646127e-01            1.00342256e+00     9.998351157692232e+03     9.998771742089757e+03     9.999192631788186e+03     9.999613274839867e+03     1.000003398327391e+04     1.000171680885559e+04
