#This file was generated on Fri Feb 14 11:44:27 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35052505e+04            2.96938837e+00            9.97044549e-01            1.00298339e+00     6.942827709533755e+03     6.943198208683853e+03     6.943568948113919e+03     6.943939515419387e+03     6.944310119187961e+03     6.945792528842167e+03
     400           -8.11585916e+04            3.19431003e+00            9.96822013e-01            1.00321072e+00     6.786422985906795e+03     6.786821570298953e+03     6.787220372072763e+03     6.787619012441234e+03     6.788017689944044e+03     6.789612393981292e+03
     600           -7.94553427e+04            2.58466038e+00            9.97427101e-01            1.00259647e+00     6.905772942656553e+03     6.906095654641149e+03     6.906418567841773e+03     6.906741333194941e+03     6.907064132104213e+03     6.908355321551874e+03
     800           -7.85035974e+04            4.45796514e+00            9.95559756e-01            1.00447579e+00     6.818707710371749e+03     6.819264443466214e+03     6.819821387409772e+03     6.820378174692833e+03     6.820934997789983e+03     6.823162285208216e+03
    1000           -7.79859709e+04            3.42115580e+00            9.96593264e-01            1.00343565e+00     6.872467697049555e+03     6.872895024597577e+03     6.873322550762939e+03     6.873749932369459e+03     6.874177345895350e+03     6.875886994741145e+03
    1200           -7.77099286e+04            5.84102143e+00            9.94183515e-01            1.00586571e+00     6.870119384689275e+03     6.870848966403812e+03     6.871578785641319e+03     6.872308449699904e+03     6.873038139769206e+03     6.875956894849139e+03
    1400           -7.72602607e+04            3.66682287e+00            9.96348835e-01            1.00368256e+00     6.844741083355002e+03     6.845198651140989e+03     6.845656394413016e+03     6.846114003577490e+03     6.846571645181492e+03     6.848402207007983e+03
    1600           -7.70051004e+04            1.30797935e+00            9.98700133e-01            1.00131611e+00     6.843166155951147e+03     6.843329130949793e+03     6.843492293498957e+03     6.843655314026242e+03     6.843818368379581e+03     6.844470580808016e+03
    1800           -7.71145368e+04            1.50324686e+00            9.98507207e-01            1.00151373e+00     6.819583181181301e+03     6.819770437523724e+03     6.819957874522678e+03     6.820145181457912e+03     6.820332516427975e+03     6.821081851674649e+03
    2000           -7.68280772e+04            2.93758604e+00            9.97076572e-01            1.00295181e+00     6.839592589173581e+03     6.839959155343034e+03     6.840325979971314e+03     6.840692625277468e+03     6.841059305652524e+03     6.842526022131467e+03
    2200           -7.68161076e+04            4.53468368e+00            9.95482713e-01            1.00455218e+00     6.860780448050089e+03     6.861346674268128e+03     6.861913101101810e+03     6.862479370417738e+03     6.863045679347191e+03     6.865310910644293e+03
    2400           -7.68750980e+04            1.26200072e+00            9.98748647e-01            1.00127267e+00     6.879485265217989e+03     6.879642354713532e+03     6.879799668714715e+03     6.879956826541163e+03     6.880114015171757e+03     6.880742765125527e+03
    2600           -7.68576160e+04            1.45821036e+00            9.98550634e-01            1.00146708e+00     6.802687532120907e+03     6.802869334101800e+03     6.803051330240448e+03     6.803233172890604e+03     6.803415054557281e+03     6.804142576993654e+03
    2800           -7.67487946e+04            4.34050365e+00            9.95680256e-01            1.00436139e+00     6.907266530791806e+03     6.907808311762468e+03     6.908350256208458e+03     6.908892080125408e+03     6.909433931634738e+03     6.911601332477670e+03
    3000           -7.69681281e+04            2.42658431e+00            9.97586680e-01            1.00243990e+00     6.790608519175438e+03     6.790910910084970e+03     6.791213492428116e+03     6.791515932947179e+03     6.791818405725803e+03     6.793028292276168e+03
    3200           -7.68793075e+04            1.61813064e+00            9.98394202e-01            1.00163050e+00     6.895364595408450e+03     6.895565983512721e+03     6.895767550084054e+03     6.895968986803931e+03     6.896170452128780e+03     6.896976308849110e+03
    3400           -7.67880188e+04            1.49003805e+00            9.98519593e-01            1.00149970e+00     6.855523424476046e+03     6.855709010491334e+03     6.855894826475476e+03     6.856080477565107e+03     6.856266163621241e+03     6.857008902766434e+03
    3600           -7.68660816e+04            5.30330112e+00            9.94720986e-01            1.00532775e+00     6.820717533782991e+03     6.821379464690708e+03     6.822041612149692e+03     6.822703599119971e+03     6.823365622245601e+03     6.826013710708211e+03
    3800           -7.67306494e+04            2.53995522e+00            9.97471803e-01            1.00255176e+00     6.813812774882429e+03     6.814129509487857e+03     6.814446443821788e+03     6.814763231624805e+03     6.815080051957848e+03     6.816347329033266e+03
    4000           -7.65201826e+04            2.75207175e+00            9.97260278e-01            1.00276448e+00     6.879398719530969e+03     6.879742316710483e+03     6.880086111754613e+03     6.880429757522850e+03     6.880773438491347e+03     6.882148157451725e+03
    4200           -7.63788941e+04            2.51033173e+00            9.97502971e-01            1.00252369e+00     6.874998094276838e+03     6.875311373603828e+03     6.875624861784596e+03     6.875938215946300e+03     6.876251591763729e+03     6.877505089250621e+03
    4400           -7.64149306e+04            3.22160386e+00            9.96791059e-01            1.00323433e+00     6.814207953186152e+03     6.814610140569765e+03     6.815012495398424e+03     6.815414714528955e+03     6.815816970116525e+03     6.817425987046899e+03
    4600           -7.65609003e+04            2.92987475e+00            9.97084850e-01            1.00294467e+00     6.914493850788142e+03     6.914859574090359e+03     6.915225506530119e+03     6.915591284632145e+03     6.915957097693232e+03     6.917420344598321e+03
    4800           -7.64990711e+04            1.16089700e+00            9.98850060e-01            1.00117188e+00     6.846033187858908e+03     6.846177721009291e+03     6.846322479728686e+03     6.846467073432582e+03     6.846611703877281e+03     6.847190219895654e+03
    5000           -7.65924475e+04            1.91863455e+00            9.98091844e-01            1.00192915e+00     6.799232038535957e+03     6.799471157472648e+03     6.799710485821685e+03     6.799949660618197e+03     6.800188869783089e+03     6.801145701030220e+03
    5200           -7.64769306e+04            9.15424004e-01            9.99093738e-01            1.00092460e+00     6.858524154295239e+03     6.858638160018522e+03     6.858752330164012e+03     6.858866373919041e+03     6.858980448168690e+03     6.859436742042141e+03
    5400           -7.67503022e+04            1.08015625e+00            9.98928676e-01            1.00108901e+00     6.784225877170331e+03     6.784360824550511e+03     6.784495987000410e+03     6.784630991910702e+03     6.784766031690070e+03     6.785306186209809e+03
    5600           -7.66478531e+04            3.60057440e+00            9.96417131e-01            1.00361838e+00     6.822889935620023e+03     6.823339176565934e+03     6.823788665166708e+03     6.824237987454500e+03     6.824687339824345e+03     6.826484744028668e+03
    5800           -7.68176321e+04            1.79181306e+00            9.98217130e-01            1.00180078e+00     6.832106867300874e+03     6.832330348439348e+03     6.832553979859587e+03     6.832777481592609e+03     6.833001021124670e+03     6.833895174948466e+03
    6000           -7.65590365e+04            1.83295641e+00            9.98177914e-01            1.00184386e+00     6.877944642332841e+03     6.878173421969303e+03     6.878402425746994e+03     6.878631265925253e+03     6.878860142120998e+03     6.879775641909155e+03
    6200           -7.65436597e+04            1.59032570e+00            9.98420507e-01            1.00160119e+00     6.822638438841026e+03     6.822836495690742e+03     6.823034754515184e+03     6.823232867439398e+03     6.823431011692002e+03     6.824223584542980e+03
    6400           -7.66194766e+04            4.82519747e+00            9.95197215e-01            1.00484775e+00     6.913979437392351e+03     6.914581855058622e+03     6.915184482008798e+03     6.915786958224307e+03     6.916389466502982e+03     6.918799495613614e+03
    6600           -7.64977485e+04            4.74515934e+00            9.95274831e-01            1.00476527e+00     6.833434175113935e+03     6.834026562297572e+03     6.834619151351390e+03     6.835211583616645e+03     6.835804054538861e+03     6.838173933963787e+03
    6800           -7.65584674e+04            4.27493983e+00            9.95742511e-01            1.00429249e+00     6.855215129148447e+03     6.855749437403017e+03     6.856283951766314e+03     6.856818312097674e+03     6.857352707833901e+03     6.859490286519355e+03
    7000           -7.65979246e+04            4.10768100e+00            9.95908193e-01            1.00412364e+00     6.827201797792549e+03     6.827714715548968e+03     6.828227873364318e+03     6.828740855423257e+03     6.829253876101166e+03     6.831305954409783e+03
    7200           -7.68195940e+04            2.25940698e+00            9.97749158e-01            1.00226800e+00     6.847509355731265e+03     6.847791422370014e+03     6.848073682882754e+03     6.848355797205722e+03     6.848637945766028e+03     6.849766535800792e+03
    7400           -7.67931315e+04            2.12602640e+00            9.97883259e-01            1.00213534e+00     6.836143488398554e+03     6.836408672215445e+03     6.836674001800749e+03     6.836939208470975e+03     6.837204450409018e+03     6.838265412419483e+03
    7600           -7.68396003e+04            2.63647390e+00            9.97378554e-01            1.00265157e+00     6.783718128158338e+03     6.784046860599282e+03     6.784375820057928e+03     6.784704625959848e+03     6.785033459995728e+03     6.786348791833118e+03
    7800           -7.67200034e+04            4.47470639e+00            9.95542673e-01            1.00449218e+00     6.935027720958158e+03     6.935586436186121e+03     6.936145339084083e+03     6.936704100338674e+03     6.937262894196331e+03     6.939498067434504e+03
    8000           -7.66077447e+04            3.87097913e-01            9.99621491e-01            1.00039569e+00     6.791245818028494e+03     6.791293820972611e+03     6.791341997332780e+03     6.791390035034428e+03     6.791438108772508e+03     6.791630399516523e+03
    8200           -7.67192537e+04            1.98641106e+00            9.98022007e-01            1.00199486e+00     6.840718409856008e+03     6.840966088971516e+03     6.841213949122904e+03     6.841461682045605e+03     6.841709440992139e+03     6.842700472128269e+03
