#This file was generated on Fri Feb 14 11:36:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36933092e+04            4.66292332e+00            9.95347931e-01            1.00467381e+00     6.791308280637884e+03     6.791794693793190e+03     6.792281322048082e+03     6.792767793001395e+03     6.793254299010845e+03     6.795200317383806e+03
     400           -8.10987237e+04            7.21508421e+00            9.92810882e-01            1.00724118e+00     6.857599240562144e+03     6.858403394761152e+03     6.859207675662576e+03     6.860011838815292e+03     6.860816040042880e+03     6.864032839523616e+03
     600           -7.93936150e+04            7.25413957e+00            9.92772108e-01            1.00728051e+00     6.827582447196669e+03     6.828392517970076e+03     6.829202800443869e+03     6.830012932646351e+03     6.830823096089829e+03     6.834063744982990e+03
     800           -7.85434831e+04            1.21534314e+01            9.87920123e-01            1.01222758e+00     6.802925950390420e+03     6.804347667276934e+03     6.805769615073206e+03     6.807191396644621e+03     6.808613213408828e+03     6.814300476427234e+03
    1000           -7.79827693e+04            4.84283271e+00            9.95168875e-01            1.00485458e+00     6.753279339298954e+03     6.753790793351892e+03     6.754302451431620e+03     6.754813951376030e+03     6.755325489893006e+03     6.757371640487058e+03
    1200           -7.73779700e+04            6.96594619e+00            9.93058260e-01            1.00699026e+00     6.767325924098279e+03     6.768099340556608e+03     6.768872957753046e+03     6.769646427878460e+03     6.770419930604512e+03     6.773513937110746e+03
    1400           -7.74103075e+04            6.61409770e+00            9.93407727e-01            1.00663602e+00     6.928113876338544e+03     6.928844516738733e+03     6.929575346311378e+03     6.930306036155224e+03     6.931036757595706e+03     6.933959638852867e+03
    1600           -7.71343043e+04            8.13964618e+00            9.91893391e-01            1.00817286e+00     6.847251366488498e+03     6.848168376656123e+03     6.849085579529822e+03     6.850002642894359e+03     6.850919736702363e+03     6.854588106916230e+03
    1800           -7.68642737e+04            5.14603554e+00            9.94867183e-01            1.00515930e+00     6.838485415026430e+03     6.839035169596550e+03     6.839585126688014e+03     6.840134938765284e+03     6.840684781572771e+03     6.842884148119111e+03
    2000           -7.69614905e+04            1.09827177e+01            9.89077372e-01            1.01104325e+00     6.802854000699440e+03     6.804139296942171e+03     6.805424742259917e+03     6.806710054931129e+03     6.807995407329391e+03     6.813136813959341e+03
    2200           -7.69777689e+04            8.85964202e+00            9.91179489e-01            1.00889900e+00     6.830381211923503e+03     6.831391419962072e+03     6.832401811458975e+03     6.833412056032992e+03     6.834422339306534e+03     6.838463466689566e+03
    2400           -7.69384944e+04            1.10119508e+01            9.89048459e-01            1.01107281e+00     6.900624869560776e+03     6.901905552878171e+03     6.903186438382368e+03     6.904467175183334e+03     6.905747945779363e+03     6.910871021997950e+03
    2600           -7.68968952e+04            2.27633504e+01            9.77493780e-01            1.02302441e+00     6.834703534858926e+03     6.837449459577525e+03     6.840195609817343e+03     6.842941595260087e+03     6.845687616899253e+03     6.856671698939580e+03
    2800           -7.68823294e+04            7.44161729e+00            9.92586003e-01            1.00746937e+00     6.848671883468942e+03     6.849505993170596e+03     6.850340355434747e+03     6.851174542126281e+03     6.852008763335453e+03     6.855345643201965e+03
    3000           -7.69098567e+04            2.99736984e+00            9.97007118e-01            1.00300187e+00     6.773761938544665e+03     6.774043551564420e+03     6.774325401405201e+03     6.774607075286502e+03     6.774888789160698e+03     6.776015639776730e+03
    3200           -7.68405083e+04            4.59984740e+00            9.95410716e-01            1.00461044e+00     6.820525437650041e+03     6.821008941031916e+03     6.821492651173685e+03     6.821976208206683e+03     6.822459799939245e+03     6.824394162228450e+03
