#This file was generated on Sun Sep  3 12:58:56 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27548637e+05            8.17559013e+00            9.91857739e-01            1.00820910e+00     1.003561703074303e+04     1.003651396497869e+04     1.003741119728373e+04     1.003830817924897e+04     1.003920523101061e+04     1.004279343127818e+04
     400           -1.23899218e+05            1.82380778e+01            9.81927229e-01            1.01840541e+00     9.999592401773158e+03     1.000174075641715e+04     1.000388947421120e+04     1.000603792591913e+04     1.000818643630960e+04     1.001678047084604e+04
     600           -1.21609641e+05            7.34076541e+00            9.92686112e-01            1.00736777e+00     1.000854870288351e+04     1.000934126748165e+04     1.001013417516321e+04     1.001092681613288e+04     1.001171952307633e+04     1.001489034326915e+04
     800           -1.19660261e+05            1.59733617e+01            9.84153536e-01            1.01610162e+00     9.930721123205942e+03     9.932588712099836e+03     9.934456604831008e+03     9.936324233756535e+03     9.938191939758704e+03     9.945662756311469e+03
    1000           -1.18777974e+05            8.04702796e+00            9.91985263e-01            1.00807949e+00     1.002695395375689e+04     1.002783153028706e+04     1.002870946597965e+04     1.002958714045982e+04     1.003046487172195e+04     1.003397578968701e+04
    1200           -1.18209035e+05            7.32247065e+00            9.92704273e-01            1.00734935e+00     1.002943194291926e+04     1.003022302258551e+04     1.003101442653205e+04     1.003180557534092e+04     1.003259678821564e+04     1.003576163351203e+04
    1400           -1.17905550e+05            1.02110934e+01            9.89840863e-01            1.01026340e+00     9.947908892616641e+03     9.949062115535398e+03     9.950215669822579e+03     9.951368958032648e+03     9.952522314764317e+03     9.957135736911992e+03
    1600           -1.17782277e+05            8.56812066e+00            9.91468481e-01            1.00860493e+00     1.004590307739993e+04     1.004685084604387e+04     1.004779894909999e+04     1.004874679291542e+04     1.004969470086616e+04     1.005348632433238e+04
    1800           -1.17651804e+05            7.20519853e+00            9.92820697e-01            1.00723122e+00     9.990847279707812e+03     9.991625254660512e+03     9.992403556492180e+03     9.993181600929511e+03     9.993959710295931e+03     9.997072140884051e+03
    2000           -1.17309365e+05            7.78105126e+00            9.92249143e-01            1.00781140e+00     9.984515491614582e+03     9.985361420650688e+03     9.986207636844685e+03     9.987053636856308e+03     9.987899687614012e+03     9.991283883613443e+03
