#This file was generated on Fri Feb 14 11:12:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27211672e+05            2.95370030e+00            9.97050658e-01            1.00295807e+00     1.006286585102397e+04     1.006310776066700e+04     1.006335002515923e+04     1.006359202900578e+04     1.006383409037666e+04     1.006480232972934e+04
     400           -1.23643070e+05            2.86763191e+00            9.97136476e-01            1.00287175e+00     1.003743604397985e+04     1.003766251378771e+04     1.003788930973078e+04     1.003811584959099e+04     1.003834245411407e+04     1.003924886424829e+04
     600           -1.21525962e+05            6.10138593e+00            9.93917190e-01            1.00612004e+00     9.962882400570046e+03     9.963524844788135e+03     9.964167669573468e+03     9.964810202194143e+03     9.965452804412957e+03     9.968023208255867e+03
     800           -1.19922638e+05            1.99546662e+00            9.98006523e-01            1.00199746e+00     1.013966899437453e+04     1.013979516778424e+04     1.013992165654609e+04     1.014004791124784e+04     1.014017421942990e+04     1.014067944448526e+04
    1000           -1.18909204e+05            4.02624223e+00            9.95981852e-01            1.00403436e+00     1.009439183290325e+04     1.009477190712250e+04     1.009515228362877e+04     1.009553242617836e+04     1.009591262608164e+04     1.009743341926003e+04
    1200           -1.18516491e+05            2.83950663e+00            9.97164521e-01            1.00284354e+00     1.001995053603462e+04     1.002018341511412e+04     1.002041660769085e+04     1.002064955851365e+04     1.002088256778874e+04     1.002181459954286e+04
    1400           -1.17953007e+05            4.13508890e+00            9.95873449e-01            1.00414365e+00     1.014129434878784e+04     1.014167560197817e+04     1.014205720169892e+04     1.014243853179415e+04     1.014281992841538e+04     1.014434550804293e+04
    1600           -1.17651148e+05            5.34610265e+00            9.94668162e-01            1.00536042e+00     1.005816467963182e+04     1.005870456555337e+04     1.005924474926353e+04     1.005978469638789e+04     1.006032470338212e+04     1.006248472713242e+04
    1800           -1.17569589e+05            3.73611119e+00            9.96270859e-01            1.00374310e+00     9.947562753203862e+03     9.947903416419520e+03     9.948244355125860e+03     9.948585067727819e+03     9.948925841128503e+03     9.950288929053142e+03
    2000           -1.17532073e+05            3.69193495e+00            9.96314872e-01            1.00369876e+00     1.004377994725721e+04     1.004411489670232e+04     1.004445015832739e+04     1.004478518013734e+04     1.004512025976285e+04     1.004646057226849e+04
    2200           -1.17197609e+05            1.84682322e+00            9.98154881e-01            1.00184853e+00     1.005714652520731e+04     1.005724925735017e+04     1.005735226651006e+04     1.005745503380683e+04     1.005755787241824e+04     1.005796921962917e+04
    2400           -1.17409578e+05            2.96022102e+00            9.97044156e-01            1.00296461e+00     1.014650657603100e+04     1.014675106412780e+04     1.014699595181902e+04     1.014724053782509e+04     1.014748519417192e+04     1.014846381231284e+04
    2600           -1.17186493e+05            5.50931362e+00            9.94505835e-01            1.00552452e+00     1.005542286840232e+04     1.005598361037196e+04     1.005654466917529e+04     1.005710547080907e+04     1.005766634075470e+04     1.005990981310708e+04
    2800           -1.17209147e+05            6.32428884e+00            9.93695667e-01            1.00634433e+00     9.921502017388302e+03     9.922166260903334e+03     9.922830853580326e+03     9.923495166916400e+03     9.924159552083764e+03     9.926817086779225e+03
    3000           -1.17179035e+05            2.39467611e+00            9.97608189e-01            1.00239755e+00     1.007029677153678e+04     1.007046174175765e+04     1.007062704551252e+04     1.007079210096289e+04     1.007095721317508e+04     1.007161765481337e+04
    3200           -1.17109115e+05            2.58541227e+00            9.97417927e-01            1.00258876e+00     1.005115480961652e+04     1.005135125129987e+04     1.005154804042766e+04     1.005174457199310e+04     1.005194116111422e+04     1.005272751261191e+04
    3400           -1.17091380e+05            2.40392121e+00            9.97598966e-01            1.00240681e+00     1.000088398627574e+04     1.000106264039497e+04     1.000124167701104e+04     1.000142042494438e+04     1.000159924012990e+04     1.000231449398405e+04
    3600           -1.16994803e+05            4.85548101e+00            9.95156288e-01            1.00486729e+00     9.969534107192416e+03     9.970021018132544e+03     9.970508251453224e+03     9.970995241931094e+03     9.971482289042415e+03     9.973430470892414e+03
    3800           -1.17232880e+05            3.79841928e+00            9.96208786e-01            1.00380564e+00     1.000303252699161e+04     1.000338989924677e+04     1.000374760738668e+04     1.000410506792569e+04     1.000446258346389e+04     1.000589263993618e+04
    4000           -1.17256270e+05            3.16776776e+00            9.96837244e-01            1.00317279e+00     1.004220302218896e+04     1.004247198728094e+04     1.004274130703992e+04     1.004301036306419e+04     1.004327947931695e+04     1.004435593644493e+04
    4200           -1.17501417e+05            3.02686473e+00            9.96977712e-01            1.00303145e+00     1.006244595188309e+04     1.006269896515406e+04     1.006295232079754e+04     1.006320542537576e+04     1.006345858588400e+04     1.006447121988490e+04
    4400           -1.17295459e+05            1.90420369e+00            9.98097608e-01            1.00190602e+00     9.999990174918337e+03     1.000009762182708e+04     1.000020539016054e+04     1.000031288962553e+04     1.000042046335315e+04     1.000085075178797e+04
    4600           -1.17142362e+05            3.10928800e+00            9.96895541e-01            1.00311413e+00     1.002438265362800e+04     1.002464625922790e+04     1.002491016499407e+04     1.002517383971011e+04     1.002543757068020e+04     1.002649248773241e+04
    4800           -1.17120437e+05            5.35396397e+00            9.94660343e-01            1.00536832e+00     1.001095121970317e+04     1.001149004706660e+04     1.001202923409726e+04     1.001256813724005e+04     1.001310711223652e+04     1.001526300476988e+04
    5000           -1.16867863e+05            2.20647348e+00            9.97795959e-01            1.00220891e+00     1.004438606917051e+04     1.004453383142156e+04     1.004468193304618e+04     1.004482979582408e+04     1.004497770700131e+04     1.004556934483211e+04
    5200           -1.17115964e+05            4.04606096e+00            9.95962113e-01            1.00405426e+00     1.009977324082713e+04     1.010015502856022e+04     1.010053721845952e+04     1.010091911765686e+04     1.010130107903749e+04     1.010282891724785e+04
    5400           -1.17010388e+05            5.02604421e+00            9.94986565e-01            1.00503870e+00     1.006599770828991e+04     1.006650066652675e+04     1.006700392530622e+04     1.006750693692068e+04     1.006801001512426e+04     1.007002232195861e+04
    5600           -1.16995734e+05            4.15406132e+00            9.95854555e-01            1.00416270e+00     1.002423701176987e+04     1.002463209957243e+04     1.002502741674046e+04     1.002542253383985e+04     1.002581770998544e+04     1.002739840820101e+04
    5800           -1.16915814e+05            2.12673611e+00            9.97875524e-01            1.00212900e+00     1.012126670254349e+04     1.012140943206609e+04     1.012155244363881e+04     1.012169523005827e+04     1.012183807447811e+04     1.012240944641272e+04
    6000           -1.16940207e+05            3.38788839e+00            9.96617844e-01            1.00339363e+00     9.993077192994166e+03     9.993376661419104e+03     9.993676399746053e+03     9.993975914955010e+03     9.994275491474684e+03     9.995473789955200e+03
    6200           -1.16805837e+05            2.61089179e+00            9.97392514e-01            1.00261430e+00     9.973475851167717e+03     9.973687619680506e+03     9.973899758649555e+03     9.974111624270718e+03     9.974323551024498e+03     9.975171250881280e+03
    6400           -1.16907221e+05            3.98188327e+00            9.96026034e-01            1.00398982e+00     1.000617421236152e+04     1.000653828681295e+04     1.000690267361460e+04     1.000726680938609e+04     1.000763101033383e+04     1.000908780830615e+04
    6600           -1.17112641e+05            3.25825005e+00            9.96747052e-01            1.00326356e+00     1.005249678931393e+04     1.005277475495870e+04     1.005305306838545e+04     1.005333111937158e+04     1.005360923134644e+04     1.005472167337896e+04
    6800           -1.17009298e+05            4.02316585e+00            9.95984916e-01            1.00403127e+00     9.975756660545932e+03     9.976135005184335e+03     9.976513688876697e+03     9.976892109053812e+03     9.977270594334377e+03     9.978784528122820e+03
    7000           -1.17125438e+05            3.26302565e+00            9.96742292e-01            1.00326836e+00     9.973356828065385e+03     9.973640093849353e+03     9.973923683044388e+03     9.974207020328371e+03     9.974490420252097e+03     9.975624012438810e+03
    7200           -1.17146156e+05            6.25214442e+00            9.93767360e-01            1.00627173e+00     1.003989360741076e+04     1.004054230049317e+04     1.004119134345739e+04     1.004184011587965e+04     1.004248895475510e+04     1.004508430209944e+04
    7400           -1.17167977e+05            1.87241870e+00            9.98129333e-01            1.00187417e+00     1.001317756761811e+04     1.001328223728805e+04     1.001338724303392e+04     1.001349197870305e+04     1.001359678468009e+04     1.001401600174206e+04
    7600           -1.17279893e+05            3.82242882e+00            9.96184867e-01            1.00382974e+00     1.002455219736311e+04     1.002490253114853e+04     1.002525320482129e+04     1.002560362270689e+04     1.002595409953827e+04     1.002735600171343e+04
    7800           -1.16987673e+05            4.41453350e+00            9.95595196e-01            1.00442429e+00     1.000407180453536e+04     1.000450100876837e+04     1.000493060422921e+04     1.000535993067966e+04     1.000578930831527e+04     1.000750681209519e+04
    8000           -1.16926312e+05            3.24808194e+00            9.96757187e-01            1.00325336e+00     1.003021525857556e+04     1.003049762152837e+04     1.003078029782606e+04     1.003106271651476e+04     1.003134520481237e+04     1.003247515104918e+04
    8200           -1.16973111e+05            2.07277035e+00            9.97929376e-01            1.00207492e+00     1.004575996194273e+04     1.004589204051091e+04     1.004602442483104e+04     1.004615656221803e+04     1.004628876409353e+04     1.004681756624432e+04
    8400           -1.16923744e+05            4.25848627e+00            9.95750568e-01            1.00426757e+00     1.005444339699435e+04     1.005483936506321e+04     1.005523574074359e+04     1.005563180860348e+04     1.005602794817825e+04     1.005761249936216e+04
    8600           -1.16920058e+05            2.67949682e+00            9.97324090e-01            1.00268309e+00     1.005844607246955e+04     1.005865926433234e+04     1.005887275381648e+04     1.005908601031405e+04     1.005929932519415e+04     1.006015257791875e+04
    8800           -1.16859805e+05            4.86190534e+00            9.95149895e-01            1.00487374e+00     9.968135548118718e+03     9.968627135484412e+03     9.969118987907206e+03     9.969610615303132e+03     9.970102306734287e+03     9.972069065349855e+03
    9000           -1.16943331e+05            4.80844137e+00            9.95203101e-01            1.00482002e+00     1.006907208304152e+04     1.006954372857027e+04     1.007001562649126e+04     1.007048731732248e+04     1.007095906421327e+04     1.007284604538502e+04
    9200           -1.17155823e+05            5.46832732e+00            9.94546597e-01            1.00548331e+00     1.008605460178430e+04     1.008661207291667e+04     1.008716987691395e+04     1.008772743202760e+04     1.008828504434446e+04     1.009051548690463e+04
    9400           -1.17175958e+05            2.73244358e+00            9.97271286e-01            1.00273618e+00     1.001315365335975e+04     1.001337435971561e+04     1.001359541380863e+04     1.001381621130074e+04     1.001403706612825e+04     1.001492047889675e+04
    9600           -1.17274461e+05            4.55561470e+00            9.95454746e-01            1.00456601e+00     1.005327537171765e+04     1.005371219070590e+04     1.005414933746623e+04     1.005458622147467e+04     1.005502317371059e+04     1.005677097570352e+04
    9800           -1.17255034e+05            6.10026038e+00            9.93918308e-01            1.00611890e+00     1.010467044541607e+04     1.010530084149760e+04     1.010593156209837e+04     1.010656202221849e+04     1.010719255006502e+04     1.010971465471398e+04
   10000           -1.17002790e+05            5.54129870e+00            9.94474026e-01            1.00555668e+00     1.005293558805945e+04     1.005349975224509e+04     1.005406430462079e+04     1.005462856763009e+04     1.005519289633763e+04     1.005745020461581e+04
   10200           -1.17151458e+05            1.09526813e+01            9.89107081e-01            1.01101288e+00     9.993476335354222e+03     9.994721560072503e+03     9.995967058211476e+03     9.997212332571400e+03     9.998457667395596e+03     1.000343899943697e+04
   10400           -1.16915787e+05            1.14266644e+01            9.88638372e-01            1.01149220e+00     9.994230901793408e+03     9.995533264045695e+03     9.996835928997216e+03     9.998138353002762e+03     9.999440839170504e+03     1.000465077654760e+04
   10600           -1.17072458e+05            1.11739978e+01            9.88888199e-01            1.01123666e+00     9.960987445591893e+03     9.962259600444717e+03     9.963532092849049e+03     9.964804316301983e+03     9.966076608367717e+03     9.971165771143542e+03
   10800           -1.16978408e+05            6.58857998e+00            9.93433077e-01            1.00661033e+00     9.867718216432237e+03     9.868418515811731e+03     9.869119173403784e+03     9.869819568538169e+03     9.870520021923465e+03     9.873321827414693e+03
   11000           -1.17298013e+05            1.09759354e+01            9.89084080e-01            1.01103639e+00     1.003427727548499e+04     1.003552959553373e+04     1.003678237634460e+04     1.003803482678618e+04     1.003928734633791e+04     1.004429741719083e+04
   11200           -1.17158279e+05            1.00243771e+01            9.90025700e-01            1.01007479e+00     1.010214889357782e+04     1.010327734138341e+04     1.010440614020589e+04     1.010553467666404e+04     1.010666327322056e+04     1.011117765286330e+04
   11400           -1.17065524e+05            8.21659000e+00            9.91817074e-01            1.00825044e+00     1.002941813585708e+04     1.003032205231114e+04     1.003122625231181e+04     1.003213023356988e+04     1.003303426797333e+04     1.003665040008958e+04
   11600           -1.17165212e+05            7.99576688e+00            9.92036114e-01            1.00802782e+00     1.006432597243378e+04     1.006520348924170e+04     1.006608138232157e+04     1.006695898108073e+04     1.006783665312286e+04     1.007134733381193e+04
   11800           -1.16882911e+05            8.64936810e+00            9.91387930e-01            1.00868688e+00     1.000941759102933e+04     1.001037662779921e+04     1.001133598785768e+04     1.001229510868985e+04     1.001325428378530e+04     1.001709097654127e+04
   12000           -1.17053261e+05            1.21158952e+01            9.87957207e-01            1.01218959e+00     1.000409846800594e+04     1.000548334717757e+04     1.000686862332102e+04     1.000825360740605e+04     1.000963865615730e+04     1.001517884430866e+04
   12200           -1.17124170e+05            8.75799894e+00            9.91280241e-01            1.00879646e+00     9.976000266345480e+03     9.976975314425858e+03     9.977950682580826e+03     9.978925799346438e+03     9.979900979503584e+03     9.983801692661687e+03
   12400           -1.17229620e+05            8.06301491e+00            9.91969404e-01            1.00809561e+00     1.005138384030814e+04     1.005227288522867e+04     1.005316214965163e+04     1.005405123193651e+04     1.005494036511981e+04     1.005849688993148e+04
   12600           -1.17146972e+05            4.68359506e+00            9.95327356e-01            1.00469458e+00     1.009670448562949e+04     1.009716320187025e+04     1.009762230679991e+04     1.009808111911742e+04     1.009853999957726e+04     1.010037551352504e+04
   12800           -1.17380067e+05            5.76336834e+00            9.94253208e-01            1.00578001e+00     9.996869865824507e+03     9.997461408693580e+03     9.998053199130893e+03     9.998644774886798e+03     9.999236413423394e+03     1.000160296102228e+04
   13000           -1.16905935e+05            3.61223981e+00            9.96394276e-01            1.00361877e+00     9.994507651182501e+03     9.994834404668205e+03     9.995161482033933e+03     9.995488316368668e+03     9.995815207348805e+03     9.997122763515110e+03
   13200           -1.17212660e+05            5.27084019e+00            9.94743026e-01            1.00528476e+00     1.002884790941794e+04     1.002938364051034e+04     1.002991972744363e+04     1.003045554767957e+04     1.003099142974112e+04     1.003313495006430e+04
   13400           -1.17125227e+05            4.81148359e+00            9.95200073e-01            1.00482308e+00     9.969796394311379e+03     9.970276431567841e+03     9.970756798048065e+03     9.971236894505304e+03     9.971717063271752e+03     9.973637732232126e+03
   13600           -1.17213036e+05            5.08683450e+00            9.94926082e-01            1.00509979e+00     9.996280234404549e+03     9.996791306055313e+03     9.997302758324096e+03     9.997813924766890e+03     9.998325157148234e+03     1.000037007989192e+04
   13800           -1.17327341e+05            3.79444170e+00            9.96212748e-01            1.00380165e+00     9.987779744491807e+03     9.988125782505937e+03     9.988472105545243e+03     9.988818214136967e+03     9.989164372723357e+03     9.990549000954908e+03
   14000           -1.17169610e+05            6.82935453e+00            9.93193913e-01            1.00685273e+00     1.011265437871791e+04     1.011338499595308e+04     1.011411601433888e+04     1.011484674375007e+04     1.011557753406439e+04     1.011850068941086e+04
   14200           -1.17347874e+05            6.75778892e+00            9.93264994e-01            1.00678067e+00     9.974501444825621e+03     9.975227890187671e+03     9.975954682850781e+03     9.976681217210389e+03     9.977407810297334e+03     9.980314175769048e+03
   14400           -1.16979111e+05            7.31623171e+00            9.92710467e-01            1.00734306e+00     1.003394712228266e+04     1.003473165295046e+04     1.003551648037037e+04     1.003630106518102e+04     1.003708571495175e+04     1.004022430762085e+04
   14600           -1.17057403e+05            2.20010510e+00            9.97802313e-01            1.00220253e+00     1.001073870128437e+04     1.001088866520943e+04     1.001103900435501e+04     1.001118906931224e+04     1.001133919478004e+04     1.001193968827572e+04
   14800           -1.17067945e+05            2.14307852e+00            9.97859216e-01            1.00214538e+00     9.956964467468440e+03     9.957105775636808e+03     9.957247382298718e+03     9.957388753944493e+03     9.957530184794032e+03     9.958095902119625e+03
   15000           -1.17333384e+05            4.07788820e+00            9.95930415e-01            1.00408621e+00     9.890868486009842e+03     9.891245719923489e+03     9.891623211319215e+03     9.892000487666131e+03     9.892377823672328e+03     9.893887161334813e+03
   15200           -1.16953379e+05            6.07191195e+00            9.93946485e-01            1.00609038e+00     1.005709520100185e+04     1.005772599955753e+04     1.005835718722028e+04     1.005898808838760e+04     1.005961905276406e+04     1.006214290452627e+04
   15400           -1.16896965e+05            4.88299953e+00            9.95128903e-01            1.00489494e+00     1.001643371080636e+04     1.001692000066256e+04     1.001740670325595e+04     1.001789311212753e+04     1.001837958160228e+04     1.002032545239820e+04
   15600           -1.17179317e+05            4.40109277e+00            9.95608578e-01            1.00441079e+00     9.967151883471861e+03     9.967577426527492e+03     9.968003281249319e+03     9.968428890604253e+03     9.968854561900671e+03     9.970557240329483e+03
   15800           -1.17180890e+05            6.17067300e+00            9.93848327e-01            1.00618975e+00     9.985960832071924e+03     9.986603988982695e+03     9.987247495996333e+03     9.987890753098432e+03     9.988534062496867e+03     9.991107292921810e+03
   16000           -1.17115182e+05            4.95649885e+00            9.95055764e-01            1.00496880e+00     9.971535987360399e+03     9.972037046542941e+03     9.972538427798374e+03     9.973039578972192e+03     9.973540778626455e+03     9.975545569892513e+03
   16200           -1.17003858e+05            7.08583491e+00            9.92939210e-01            1.00711100e+00     9.997178707547240e+03     9.997935094966298e+03     9.998691771517650e+03     9.999448209708178e+03     1.000020471253134e+04     1.000323071751543e+04
   16400           -1.17279493e+05            5.48899773e+00            9.94526039e-01            1.00550409e+00     9.959716703666403e+03     9.960278617003496e+03     9.960840808746578e+03     9.961402783661350e+03     9.961964812639262e+03     9.964212921612119e+03
   16600           -1.17178187e+05            6.02432492e+00            9.93993785e-01            1.00604251e+00     1.001671168305149e+04     1.001733342756597e+04     1.001795552457887e+04     1.001857733341975e+04     1.001919921907434e+04     1.002168675509719e+04
   16800           -1.17254529e+05            7.93692753e+00            9.92094487e-01            1.00796851e+00     1.004483915303820e+04     1.004570321010190e+04     1.004656756549188e+04     1.004743167840869e+04     1.004829585656598e+04     1.005175256009376e+04
   17000           -1.17216057e+05            3.87165672e+00            9.96135828e-01            1.00387916e+00     1.006458702760202e+04     1.006494849625676e+04     1.006531024145957e+04     1.006567175897261e+04     1.006603333808349e+04     1.006747964856496e+04
   17200           -1.17165384e+05            8.33724308e+00            9.91697415e-01            1.00837209e+00     1.005855173584789e+04     1.005946260766727e+04     1.006037377316515e+04     1.006128471269788e+04     1.006219570715624e+04     1.006583967846459e+04
   17400           -1.17085482e+05            4.45681425e+00            9.95553103e-01            1.00446676e+00     9.950520261257472e+03     9.950952870450325e+03     9.951385836186008e+03     9.951818529721770e+03     9.952251287954707e+03     9.953982314651943e+03
   17600           -1.17086278e+05            4.94893513e+00            9.95063291e-01            1.00496120e+00     9.957189218784990e+03     9.957682352178967e+03     9.958175800172368e+03     9.958669001519393e+03     9.959162265210261e+03     9.961135311635533e+03
   17800           -1.17083292e+05            4.69307610e+00            9.95317919e-01            1.00470411e+00     1.005785100868447e+04     1.005830232588405e+04     1.005875394850999e+04     1.005920532384557e+04     1.005965676462606e+04     1.006146252056765e+04
   18000           -1.17183624e+05            4.14245367e+00            9.95866114e-01            1.00415105e+00     1.002788458910846e+04     1.002827152223116e+04     1.002865881281369e+04     1.002904583735639e+04     1.002943292175851e+04     1.003098125440855e+04
   18200           -1.17272043e+05            4.70110535e+00            9.95309928e-01            1.00471217e+00     1.000595820879133e+04     1.000641969483785e+04     1.000688152063729e+04     1.000734309678244e+04     1.000780472875083e+04     1.000965124871032e+04
   18400           -1.17195817e+05            4.73278588e+00            9.95278396e-01            1.00474400e+00     1.005261254145107e+04     1.005307570755768e+04     1.005353916591202e+04     1.005400239328417e+04     1.005446567950761e+04     1.005631881756415e+04
   18600           -1.16953471e+05            9.97660158e+00            9.90073000e-01            1.01002653e+00     1.001017428085795e+04     1.001129261827352e+04     1.001241126452063e+04     1.001352966624027e+04     1.001464813077046e+04     1.001912198068298e+04
   18800           -1.16777938e+05            8.94573875e+00            9.91094155e-01            1.00898587e+00     9.940910937278019e+03     9.941902045568733e+03     9.942893462117481e+03     9.943884635847595e+03     9.944875870416292e+03     9.948840803554564e+03
   19000           -1.17067365e+05            1.03191668e+01            9.89733893e-01            1.01037259e+00     9.959969380467379e+03     9.961133770788267e+03     9.962298540959519e+03     9.963463024584165e+03     9.964627574707427e+03     9.969285768947477e+03
   19200           -1.17235525e+05            1.02955303e+01            9.89757287e-01            1.01034871e+00     9.948748479090993e+03     9.949910272076717e+03     9.951072505793763e+03     9.952234422210393e+03     9.953396405537236e+03     9.958044331983479e+03
