#This file was generated on Sun Sep  3 12:58:57 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27838756e+05            1.59706961e+00            9.98404205e-01            1.00159835e+00     1.006454440467651e+04     1.006462012242177e+04     1.006469615444685e+04     1.006477194418975e+04     1.006484779298144e+04     1.006515118128637e+04
     400           -1.24072721e+05            3.31536313e+00            9.96690127e-01            1.00332087e+00     1.013970027025883e+04     1.013998767903196e+04     1.014027541926910e+04     1.014056290381786e+04     1.014085045052003e+04     1.014200063078124e+04
     600           -1.21906042e+05            2.06096806e+00            9.97941154e-01            1.00206309e+00     1.010115709319955e+04     1.010128798658523e+04     1.010141921456231e+04     1.010155018603983e+04     1.010168121952778e+04     1.010220534585601e+04
     800           -1.20070887e+05            2.89030356e+00            9.97113869e-01            1.00289448e+00     1.013189285372050e+04     1.013213050585669e+04     1.013236851237313e+04     1.013260625735416e+04     1.013284406086532e+04     1.013379526801014e+04
    1000           -1.18996996e+05            2.46754815e+00            9.97535494e-01            1.00247060e+00     1.000458416773239e+04     1.000476665807249e+04     1.000494951436744e+04     1.000513209385891e+04     1.000531473805773e+04     1.000604530838308e+04
    1200           -1.18338066e+05            1.91166188e+00            9.98090164e-01            1.00191349e+00     1.012180444745828e+04     1.012191633488728e+04     1.012202857113772e+04     1.012214053587630e+04     1.012225256751138e+04     1.012270068756448e+04
    1400           -1.17997259e+05            3.01216966e+00            9.96992362e-01            1.00301671e+00     1.000101096135721e+04     1.000126827993026e+04     1.000152599588436e+04     1.000178342764367e+04     1.000204091867394e+04     1.000307087599068e+04
    1600           -1.17735762e+05            7.27824101e+00            9.92748181e-01            1.00730479e+00     9.992009290075430e+03     9.992798324867261e+03     9.993587715476080e+03     9.994376844817361e+03     9.995166032209798e+03     9.998322774344166e+03
    1800           -1.17417345e+05            3.21542368e+00            9.96789740e-01            1.00322060e+00     1.010395247323111e+04     1.010422318591100e+04     1.010449419461120e+04     1.010476495841465e+04     1.010503578868549e+04     1.010611910413987e+04
    2000           -1.17159348e+05            7.51081345e+00            9.92517322e-01            1.00753909e+00     1.009687229219935e+04     1.009768973561364e+04     1.009850756423995e+04     1.009932512364716e+04     1.010014273632371e+04     1.010341318044807e+04
    2200           -1.17010357e+05            5.57586614e+00            9.94439650e-01            1.00559144e+00     1.007280613949859e+04     1.007338061622726e+04     1.007395541898360e+04     1.007452996819921e+04     1.007510458013576e+04     1.007740302077294e+04
    2400           -1.17300152e+05            4.89967331e+00            9.95112311e-01            1.00491170e+00     1.010367764293595e+04     1.010415749387809e+04     1.010463768425951e+04     1.010511761013045e+04     1.010559760101336e+04     1.010751755909076e+04
    2600           -1.17293291e+05            1.85652921e+00            9.98145193e-01            1.00185825e+00     1.019581718846196e+04     1.019593135165179e+04     1.019604584766172e+04     1.019616009746176e+04     1.019627440250776e+04     1.019673161655356e+04
    2800           -1.17530660e+05            2.76909409e+00            9.97234736e-01            1.00277293e+00     1.007830154097086e+04     1.007852120603933e+04     1.007874116249526e+04     1.007896088266643e+04     1.007918066553149e+04     1.008005979009211e+04
    3000           -1.17475883e+05            3.42936428e+00            9.96576509e-01            1.00343525e+00     1.013603626015840e+04     1.013633898228925e+04     1.013664197572301e+04     1.013694475998114e+04     1.013724759516607e+04     1.013845893017373e+04
    3200           -1.17161812e+05            1.01425088e+01            9.89908753e-01            1.01019412e+00     1.006070334013956e+04     1.006184419052562e+04     1.006298541007456e+04     1.006412636639967e+04     1.006526737732857e+04     1.006983141451758e+04
