#This file was generated on Fri Feb 14 11:41:15 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36706370e+04            3.37417605e+00            9.96980848e-01            1.00373158e+00     6.873944616081404e+03     6.874324427172587e+03     6.874704424649361e+03     6.875084284479366e+03     6.875464175711663e+03     6.876983735341923e+03
     400           -8.11779503e+04            1.11748440e+00            9.99229505e-01            1.00146525e+00     6.849903033230657e+03     6.850002523598651e+03     6.850102186178937e+03     6.850201718221504e+03     6.850301281932208e+03     6.850699530633758e+03
     600           -7.95350667e+04            1.58887351e+00            9.98793681e-01            1.00197264e+00     6.852705627660081e+03     6.852858714364613e+03     6.853012054739818e+03     6.853165227292332e+03     6.853318428579332e+03     6.853931229498583e+03
     800           -7.85882748e+04            4.72182116e+00            9.95662902e-01            1.00511012e+00     6.875276760769731e+03     6.875823990848543e+03     6.876371429097110e+03     6.876918701730167e+03     6.877466016930910e+03     6.879655273092088e+03
    1000           -7.76864050e+04            2.48025163e+00            9.97857519e-01            1.00281969e+00     6.838671664888299e+03     6.838941170670784e+03     6.839210839919636e+03     6.839480380713825e+03     6.839749954350787e+03     6.840828243813276e+03
    1200           -7.74711590e+04            5.23152850e+00            9.95127734e-01            1.00559447e+00     6.893194349902576e+03     6.893806294380128e+03     6.894418451080790e+03     6.895030443220818e+03     6.895642476365399e+03     6.898090602828222e+03
    1400           -7.72570344e+04            3.44676209e+00            9.96905249e-01            1.00380118e+00     6.787338921008224e+03     6.787726353337177e+03     6.788113996482364e+03     6.788501491614410e+03     6.788889016278890e+03     6.790439111549557e+03
    1600           -7.69240118e+04            2.70722125e+00            9.97625260e-01            1.00304149e+00     6.890375052736801e+03     6.890672513851457e+03     6.890970145457894e+03     6.891267645848146e+03     6.891565178259839e+03     6.892755303782877e+03
    1800           -7.68708791e+04            3.08122817e+00            9.97283888e-01            1.00344858e+00     6.817028579494086e+03     6.817369350826647e+03     6.817710359658283e+03     6.818051198145899e+03     6.818392072674800e+03     6.819755565855515e+03
    2000           -7.66730715e+04            2.30106207e+00            9.98049561e-01            1.00265329e+00     6.781599473631011e+03     6.781841989791277e+03     6.782084651525802e+03     6.782327203889955e+03     6.782569782154356e+03     6.783540090677699e+03
