#This file was generated on Sun Sep  3 11:58:44 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27692778e+05            1.84944427e+00            9.98152265e-01            1.00185116e+00     9.869089500091968e+03     9.869197864442356e+03     9.869306518199843e+03     9.869414945292463e+03     9.869523429086490e+03     9.869957358081012e+03
     400           -1.23996027e+05            6.47570666e+00            9.93545216e-01            1.00649672e+00     9.919616273700534e+03     9.920300520277160e+03     9.920985083233461e+03     9.921669396337220e+03     9.922353773083418e+03     9.925091272466301e+03
     600           -1.21507789e+05            1.57445849e+01            9.84378713e-01            1.01586918e+00     1.006218016693711e+04     1.006402398068604e+04     1.006586815528805e+04     1.006771208059010e+04     1.006955605359896e+04     1.007693194026082e+04
     800           -1.19953741e+05            2.46631841e+00            9.97536720e-01            1.00246936e+00     1.001322999952096e+04     1.001341223652689e+04     1.001359481900584e+04     1.001377714712133e+04     1.001395953196249e+04     1.001468906440402e+04
    1000           -1.18982997e+05            5.85839952e+00            9.94158727e-01            1.00587559e+00     9.981221231365969e+03     9.981831759441959e+03     9.982442669871412e+03     9.983053300974612e+03     9.983663993090739e+03     9.986106754815506e+03
    1200           -1.18285031e+05            6.75673277e+00            9.93266043e-01            1.00677961e+00     9.919327750940969e+03     9.920048357349642e+03     9.920769282930833e+03     9.921489959798271e+03     9.922210698356148e+03     9.925093645771325e+03
    1400           -1.17832617e+05            5.02269038e+00            9.94989902e-01            1.00503533e+00     9.983748936084457e+03     9.984251875983753e+03     9.984755115218923e+03     9.985258137790812e+03     9.985761207455689e+03     9.987773478826919e+03
    1600           -1.17657369e+05            2.48157369e+01            9.75489642e-01            1.02512621e+00     9.926651139320267e+03     9.929624640164680e+03     9.932598510160036e+03     9.935572097732636e+03     9.938545751806234e+03     9.950440364292201e+03
    1800           -1.17474296e+05            7.42679592e+00            9.92600715e-01            1.00745444e+00     1.000488201512320e+04     1.000568692375014e+04     1.000649216504185e+04     1.000729714836144e+04     1.000810219438144e+04     1.001132237363968e+04
    2000           -1.17317434e+05            1.23031492e+01            9.87772225e-01            1.01237914e+00     1.003490459781064e+04     1.003631265415135e+04     1.003772103627780e+04     1.003912915746023e+04     1.004053734608904e+04     1.004617009436745e+04
    2200           -1.17099885e+05            1.11954663e+01            9.88866970e-01            1.01125837e+00     9.947466951218892e+03     9.948737466788845e+03     9.950008322852496e+03     9.951278924227096e+03     9.952549583967233e+03     9.957632216715572e+03
    2400           -1.17074620e+05            6.25296461e+00            9.93766544e-01            1.00627256e+00     9.993969179519514e+03     9.994624117386174e+03     9.995279375515605e+03     9.995934384295055e+03     9.996589454528970e+03     9.999209729538425e+03
    2600           -1.16997727e+05            2.10073386e+01            9.79211778e-01            1.02122955e+00     9.950094005527597e+03     9.952598958438279e+03     9.955104238672991e+03     9.957609265723166e+03     9.960114355062669e+03     9.970134704597742e+03
    2800           -1.17139026e+05            1.53903729e+01            9.84727454e-01            1.01550941e+00     9.909186134806127e+03     9.910984750177040e+03     9.912783795224404e+03     9.914582523461966e+03     9.916381321538491e+03     9.923576508270853e+03
    3000           -1.17062050e+05            1.77889326e+01            9.82368356e-01            1.01794810e+00     1.006325811665101e+04     1.006534830105233e+04     1.006743878765405e+04     1.006952902635897e+04     1.007161933144689e+04     1.007998054624278e+04
    3200           -1.17107152e+05            4.89409381e+00            9.95117863e-01            1.00490609e+00     9.940530812998953e+03     9.941015551153163e+03     9.941500668518518e+03     9.941985504953591e+03     9.942470404151993e+03     9.944409995305032e+03
    3400           -1.17094814e+05            3.94822850e+00            9.96059556e-01            1.00395603e+00     9.987020214773216e+03     9.987390482653855e+03     9.987761084041607e+03     9.988131433038614e+03     9.988501840927243e+03     9.989983467081269e+03
    3600           -1.17457263e+05            1.01809503e+01            9.89870700e-01            1.01023295e+00     9.915449879268042e+03     9.916596345786873e+03     9.917743101769554e+03     9.918889615580754e+03     9.920036196427620e+03     9.924622513587197e+03
    3800           -1.17561944e+05            2.46175373e+01            9.75683003e-01            1.02492305e+00     9.916162082340921e+03     9.919108619644341e+03     9.922055493065509e+03     9.925002095996229e+03     9.927948770163825e+03     9.939735457986726e+03
    4000           -1.17379892e+05            9.78651917e+00            9.90261213e-01            1.00983456e+00     9.887731343221263e+03     9.888829193824451e+03     9.889927378800980e+03     9.891025318734777e+03     9.892123313288790e+03     9.896515283356315e+03
    4200           -1.17156898e+05            9.69656743e+00            9.90350293e-01            1.00974373e+00     9.938466779576200e+03     9.939551873746259e+03     9.940637266418818e+03     9.941722422403180e+03     9.942807638465189e+03     9.947148497354177e+03
    4400           -1.17075972e+05            5.10067038e+00            9.94912316e-01            1.00511370e+00     9.922083546786194e+03     9.922597665733221e+03     9.923112085868059e+03     9.923626264244367e+03     9.924140505804609e+03     9.926197464823024e+03
    4600           -1.17119796e+05            5.72192706e+00            9.94294412e-01            1.00573833e+00     9.964178424524653e+03     9.964761606430093e+03     9.965345094296566e+03     9.965928343993384e+03     9.966511652701305e+03     9.968844880877958e+03
    4800           -1.17154402e+05            3.41036147e+00            9.96595447e-01            1.00341618e+00     1.003911666872648e+04     1.003941097056440e+04     1.003970553733995e+04     1.003999989113967e+04     1.004029430088284e+04     1.004147193303920e+04
    5000           -1.17008105e+05            3.18075629e+00            9.96824297e-01            1.00318582e+00     9.962974693369331e+03     9.963240009501193e+03     9.963505710244688e+03     9.963771134780438e+03     9.964036617628704e+03     9.965098541888075e+03
