#This file was generated on Sun Sep  3 12:04:19 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27851097e+05            3.54312514e+00            9.96463144e-01            1.00354941e+00     9.939636912085321e+03     9.940116101944337e+03     9.940595588895992e+03     9.941074839949604e+03     9.941554151937944e+03     9.943471391790565e+03
     400           -1.24130741e+05            2.04656693e+00            9.97955526e-01            1.00204866e+00     9.988589715662149e+03     9.988876946423738e+03     9.989164537748653e+03     9.989451853317045e+03     9.989739234942863e+03     9.990888754223577e+03
     600           -1.21491949e+05            5.79264672e-01            9.99420903e-01            1.00057943e+00     1.006623892588243e+04     1.006634877502863e+04     1.006645897960052e+04     1.006656890408024e+04     1.006667889898741e+04     1.006711887209240e+04
     800           -1.20098495e+05            2.63110841e+00            9.97372350e-01            1.00263457e+00     1.004942332015860e+04     1.004978457393554e+04     1.005014616502203e+04     1.005050748639171e+04     1.005086887739424e+04     1.005231443462989e+04
    1000           -1.19096945e+05            4.18155008e+00            9.95827180e-01            1.00419030e+00     1.002102154975994e+04     1.002158117819037e+04     1.002214115780198e+04     1.002270086900208e+04     1.002326064438080e+04     1.002549973900166e+04
    1200           -1.18213273e+05            9.93728988e-01            9.99006765e-01            1.00099422e+00     1.003330896945579e+04     1.003347230903543e+04     1.003363598311685e+04     1.003379941512088e+04     1.003396289971248e+04     1.003461682996916e+04
    1400           -1.18138440e+05            4.36796050e+00            9.95641565e-01            1.00437751e+00     9.977609467509512e+03     9.978187935942886e+03     9.978766777481984e+03     9.979345328004832e+03     9.979923950781445e+03     9.982238434053379e+03
    1600           -1.17644226e+05            9.14545454e-01            9.99085873e-01            1.00091496e+00     1.010253872795377e+04     1.010268695320976e+04     1.010283561043919e+04     1.010298396418307e+04     1.010313237855850e+04     1.010372602916322e+04
    1800           -1.17542380e+05            1.64576984e+00            9.98355584e-01            1.00164712e+00     1.003836409543447e+04     1.003860111819201e+04     1.003883851004972e+04     1.003907561963942e+04     1.003931279651088e+04     1.004026149758730e+04
    2000           -1.17403702e+05            4.35865414e-01            9.99564230e-01            1.00043596e+00     1.009040097036780e+04     1.009048752190415e+04     1.009057440175323e+04     1.009066102176704e+04     1.009074770786403e+04     1.009109444536027e+04
    2200           -1.17247404e+05            1.08727174e+00            9.98913319e-01            1.00108786e+00     9.946608250748412e+03     9.946778727033397e+03     9.946949516412362e+03     9.947120061493197e+03     9.947290667339805e+03     9.947973083931198e+03
    2400           -1.16954012e+05            2.11597651e+00            9.97886261e-01            1.00211822e+00     9.996512519172538e+03     9.996811411264263e+03     9.997110685694517e+03     9.997409665592830e+03     9.997708716367899e+03     9.998904913563258e+03
    2600           -1.17360086e+05            4.65901250e-01            9.99534207e-01            1.00046601e+00     9.989622942062184e+03     9.989716350166898e+03     9.989810040034989e+03     9.989903497693975e+03     9.989997018647415e+03     9.990371095232647e+03
    2800           -1.17264636e+05            2.17974123e+00            9.97822633e-01            1.00218212e+00     9.976823710921732e+03     9.977133343067082e+03     9.977443323000372e+03     9.977753039875610e+03     9.978062817988754e+03     9.979301925055774e+03
    3000           -1.17344149e+05            2.64921120e+00            9.97354295e-01            1.00265272e+00     9.941772898203037e+03     9.942136736491146e+03     9.942500942245530e+03     9.942864866582844e+03     9.943228857871070e+03     9.944684817539106e+03
    3200           -1.17245800e+05            9.41189567e-01            9.99059253e-01            1.00094163e+00     1.002506599218411e+04     1.002522006160382e+04     1.002537445586835e+04     1.002552858682840e+04     1.002568278733618e+04     1.002629958248825e+04
    3400           -1.17271004e+05            1.79731720e+00            9.98204297e-01            1.00179893e+00     1.000595809290409e+04     1.000621586558795e+04     1.000647395486057e+04     1.000673178989651e+04     1.000698969105255e+04     1.000802128920101e+04
    3600           -1.17135234e+05            2.66502249e+00            9.97338526e-01            1.00266858e+00     9.971879377061521e+03     9.972241962605751e+03     9.972604857886578e+03     9.972967517396306e+03     9.973330233234814e+03     9.974781089408109e+03
    3800           -1.16947684e+05            1.64743905e+00            9.98353917e-01            1.00164880e+00     9.873038578742173e+03     9.873277954067657e+03     9.873517621775285e+03     9.873757053150777e+03     9.873996546750352e+03     9.874954514758529e+03
    4000           -1.17103688e+05            1.28678542e+00            9.98714042e-01            1.00128761e+00     9.917416946144105e+03     9.917614664891460e+03     9.917812719631109e+03     9.918010514627707e+03     9.918208372562935e+03     9.918999798981764e+03
    4200           -1.16930712e+05            3.49339800e+00            9.96512697e-01            1.00349951e+00     9.920091644882814e+03     9.920563629839837e+03     9.921035989160111e+03     9.921508057551413e+03     9.921980197182580e+03     9.923868749482346e+03
    4400           -1.17295385e+05            3.50647223e-01            9.99649414e-01            1.00035071e+00     1.002178753101254e+04     1.002186681601762e+04     1.002194644066809e+04     1.002202581342441e+04     1.002210524256476e+04     1.002242295411699e+04
    4600           -1.17022977e+05            4.51942198e-01            9.99548160e-01            1.00045204e+00     9.950189304520411e+03     9.950283803744493e+03     9.950378697108730e+03     9.950473311614262e+03     9.950567982941799e+03     9.950946661363187e+03
    4800           -1.17184768e+05            1.78826651e+00            9.98213331e-01            1.00178987e+00     9.969889958902901e+03     9.970152657954124e+03     9.970415684861066e+03     9.970678451119709e+03     9.970941284266164e+03     9.971992609629429e+03
    5000           -1.17104150e+05            2.25119840e+00            9.97751334e-01            1.00225373e+00     1.004389832248935e+04     1.004421601777842e+04     1.004453407392356e+04     1.004485185760981e+04     1.004516970482649e+04     1.004644108716362e+04
    5200           -1.16995234e+05            3.04058446e+00            9.96964033e-01            1.00304521e+00     9.886186563977264e+03     9.886602896760347e+03     9.887019600641894e+03     9.887436032142292e+03     9.887852523944033e+03     9.889518483910804e+03
    5400           -1.16773262e+05            1.47691189e+00            9.98524178e-01            1.00147800e+00     1.004499067369953e+04     1.004521240669633e+04     1.004543447609166e+04     1.004565629031927e+04     1.004587816483456e+04     1.004676565596958e+04
    5600           -1.16940425e+05            1.43164266e+00            9.98569382e-01            1.00143267e+00     9.948026338592788e+03     9.948240453786741e+03     9.948454911415936e+03     9.948669120987321e+03     9.948883384485353e+03     9.949740430377917e+03
    5800           -1.17107534e+05            1.84503316e-01            9.99815514e-01            1.00018452e+00     9.891545909805385e+03     9.891597700486549e+03     9.891649842626673e+03     9.891701726203191e+03     9.891753667426221e+03     9.891961425047055e+03
    6000           -1.16989413e+05            2.84976486e+00            9.97154292e-01            1.00285383e+00     9.961950639289038e+03     9.962335638754432e+03     9.962720934261044e+03     9.963106005342337e+03     9.963491129945287e+03     9.965031620601538e+03
    6200           -1.17026102e+05            1.11616153e+00            9.98884461e-01            1.00111678e+00     1.000564827151317e+04     1.000582724140270e+04     1.000600656850116e+04     1.000618563025129e+04     1.000636475187576e+04     1.000708123223835e+04
    6400           -1.16858129e+05            3.71667654e+00            9.96290222e-01            1.00372359e+00     1.004298916744372e+04     1.004349095406507e+04     1.004399307509561e+04     1.004449494179124e+04     1.004499686905046e+04     1.004700457065719e+04
    6600           -1.17097017e+05            9.84627309e-01            9.99015857e-01            1.00098511e+00     9.978152544688233e+03     9.978314772823638e+03     9.978477326335549e+03     9.978639634323858e+03     9.978801999829699e+03     9.979451454971164e+03
    6800           -1.17127319e+05            1.60529907e+00            9.98395989e-01            1.00160659e+00     9.894450987975149e+03     9.894682310477068e+03     9.894913930453962e+03     9.895145300478855e+03     9.895376740298187e+03     9.896302492621226e+03
