#This file was generated on Fri Feb 14 11:29:23 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26859135e+05            3.19856614e+00            9.96805942e-01            1.00320308e+00     9.959913440993934e+03     9.960302732474274e+03     9.960692320497645e+03     9.961081678353527e+03     9.961471092851820e+03     9.963028744709705e+03
     400           -1.23582306e+05            1.33452837e+00            9.98662147e-01            1.00133119e+00     1.000173035072500e+04     1.000188674143438e+04     1.000204349849289e+04     1.000219998911431e+04     1.000235653777307e+04     1.000298272482113e+04
     600           -1.21479078e+05            1.63028543e+00            9.98375780e-01            1.00163637e+00     1.004078370872606e+04     1.004097623244403e+04     1.004116903374656e+04     1.004136159901813e+04     1.004155423125815e+04     1.004232475379023e+04
     800           -1.19995831e+05            9.90019246e-01            9.99014304e-01            1.00099435e+00     1.005966486065801e+04     1.005977659200506e+04     1.005988862403811e+04     1.006000042907888e+04     1.006011228777200e+04     1.006055971488599e+04
    1000           -1.18865553e+05            5.82098001e-01            9.99425405e-01            1.00058961e+00     1.008878996469453e+04     1.008885068864350e+04     1.008891174718984e+04     1.008897254017621e+04     1.008903340083807e+04     1.008927683698161e+04
    1200           -1.18215470e+05            2.82794448e+00            9.97164101e-01            1.00281993e+00     1.000034667939362e+04     1.000068869374953e+04     1.000103101041637e+04     1.000137309332012e+04     1.000171523383556e+04     1.000308378827750e+04
    1400           -1.17794475e+05            1.36944900e+00            9.98627276e-01            1.00136616e+00     9.980410366458085e+03     9.980569921366628e+03     9.980729777869214e+03     9.980889387145571e+03     9.981049062751172e+03     9.981687759044258e+03
    1600           -1.17971124e+05            1.48085497e+00            9.98519848e-01            1.00148156e+00     9.999168250722527e+03     9.999342658012307e+03     9.999517420706870e+03     9.999691897550170e+03     9.999866448796936e+03     1.000056464687135e+04
    1800           -1.17524567e+05            1.82273406e+00            9.98187494e-01            1.00183300e+00     1.003739488234896e+04     1.003761208052026e+04     1.003782957415032e+04     1.003804683135368e+04     1.003826415036687e+04     1.003913341838478e+04
    2000           -1.17487062e+05            2.98739805e-01            9.99697062e-01            1.00029454e+00     9.943864179665057e+03     9.943890012116110e+03     9.943916154647261e+03     9.943942039677220e+03     9.943967994927872e+03     9.944071810190688e+03
