#This file was generated on Sun Sep  3 13:03:31 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27676562e+05            2.60190277e+00            9.97392692e-01            1.00259646e+00     9.982500336173205e+03     9.982814380120504e+03     9.983128707411297e+03     9.983442814560452e+03     9.983756975920607e+03     9.985013615668009e+03
     400           -1.23941071e+05            1.21252774e+00            9.98793048e-01            1.00121812e+00     1.001280838006567e+04     1.001294932874389e+04     1.001309057510616e+04     1.001323160036042e+04     1.001337267609211e+04     1.001393697211856e+04
     600           -1.21365535e+05            7.32923446e+00            9.92703621e-01            1.00736231e+00     9.987544310783427e+03     9.988448781949723e+03     9.989353611606370e+03     9.990258180420589e+03     9.991162806044449e+03     9.994781301305471e+03
     800           -1.19984556e+05            1.02882369e+00            9.98980679e-01            1.00103835e+00     9.975325775010300e+03     9.975445156896199e+03     9.975564841122892e+03     9.975684286812622e+03     9.975803793036637e+03     9.976281811062974e+03
    1000           -1.18837461e+05            1.38451877e+00            9.98623462e-01            1.00139252e+00     9.937271716185911e+03     9.937433840542204e+03     9.937596281729209e+03     9.937758467710786e+03     9.937920720384898e+03     9.938569724583887e+03
    1200           -1.18281549e+05            2.30139114e+00            9.97711785e-01            1.00231462e+00     9.869052982632948e+03     9.869331453284474e+03     9.869610181740676e+03     9.869888694882226e+03     9.870167267748770e+03     9.871281552864593e+03
    1400           -1.17773254e+05            4.64797181e+00            9.95354040e-01            1.00464994e+00     1.000681768473262e+04     1.000738850044519e+04     1.000795958564756e+04     1.000853044769516e+04     1.000910137104937e+04     1.001138505736613e+04
    1600           -1.17552033e+05            4.65005417e+00            9.95359679e-01            1.00465981e+00     1.002186701964567e+04     1.002243752555469e+04     1.002300835819333e+04     1.002357895745059e+04     1.002414960548228e+04     1.002643219131889e+04
    1800           -1.17262122e+05            3.34926235e+00            9.96650218e-01            1.00334871e+00     1.004116505637257e+04     1.004157158173615e+04     1.004197841708424e+04     1.004238500825546e+04     1.004279166123137e+04     1.004441826609017e+04
    2000           -1.17309087e+05            2.91860299e+00            9.97082193e-01            1.00291939e+00     1.004804916510426e+04     1.004840346817423e+04     1.004875806471660e+04     1.004911242000412e+04     1.004946684060755e+04     1.005088451611085e+04
    2200           -1.17249934e+05            3.28663866e+00            9.96711144e-01            1.00328438e+00     1.001214275767437e+04     1.001254149087720e+04     1.001294053832101e+04     1.001333936029382e+04     1.001373823008658e+04     1.001533370249880e+04
    2400           -1.17323442e+05            6.83537992e+00            9.93183339e-01            1.00685414e+00     9.900676640958060e+03     9.901519381916863e+03     9.902362456066161e+03     9.903205285407203e+03     9.904048168947296e+03     9.907419696936533e+03
    2600           -1.17458464e+05            2.97158129e+00            9.97032596e-01            1.00297577e+00     9.974987777887145e+03     9.975348240239959e+03     9.975709108612211e+03     9.976069677541618e+03     9.976430312557201e+03     9.977872847227254e+03
    2800           -1.17434375e+05            4.14132718e+00            9.95867276e-01            1.00414995e+00     9.959965853809161e+03     9.960471690141399e+03     9.960977838459445e+03     9.961483738990451e+03     9.961989703474546e+03     9.964013553139932e+03
    3000           -1.17281876e+05            2.29870523e+00            9.97704432e-01            1.00230185e+00     9.981072455412508e+03     9.981348250707599e+03     9.981624446579821e+03     9.981900343493313e+03     9.982176308696940e+03     9.983280161981373e+03
    3200           -1.17423782e+05            4.63516880e+00            9.95373474e-01            1.00464383e+00     9.859345218454877e+03     9.859912964331890e+03     9.860481021519647e+03     9.861048832214483e+03     9.861616705917022e+03     9.863888193379167e+03
    3400           -1.17120720e+05            3.26337612e+00            9.96744591e-01            1.00327137e+00     1.003655065139563e+04     1.003694809616576e+04     1.003734593711317e+04     1.003774349535108e+04     1.003814111207288e+04     1.003973157275014e+04
    3600           -1.17429954e+05            2.75495564e+00            9.97257611e-01            1.00276758e+00     1.014015850454396e+04     1.014049222941121e+04     1.014082630133459e+04     1.014116010027114e+04     1.014149396761738e+04     1.014282943069079e+04
    3800           -1.17267014e+05            7.39757332e-01            9.99255210e-01            1.00073472e+00     1.003881143399234e+04     1.003889267042070e+04     1.003897425766282e+04     1.003905557811212e+04     1.003913696190124e+04     1.003946248981013e+04
    4000           -1.17293092e+05            3.10193270e+00            9.96906367e-01            1.00311026e+00     9.900215537605074e+03     9.900592280233041e+03     9.900969388382749e+03     9.901346225062833e+03     9.901723123551714e+03     9.903230709498353e+03
