#This file was generated on Fri Feb 14 11:15:27 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26866548e+05            9.24259509e+00            9.90108486e-01            1.00858104e+00     9.932159394671897e+03     9.933177939165676e+03     9.934196804701833e+03     9.935215420448920e+03     9.936234097713197e+03     9.940308800754499e+03
     400           -1.23461923e+05            1.09161323e+01            9.88462169e-01            1.01027983e+00     9.980672579257101e+03     9.981897445775305e+03     9.983122648554630e+03     9.984347584393554e+03     9.985572588706382e+03     9.990472598155660e+03
     600           -1.21088067e+05            7.13381405e+00            9.92215881e-01            1.00647392e+00     9.909683928808234e+03     9.910434708140738e+03     9.911185776279952e+03     9.911936605904326e+03     9.912687500782999e+03     9.915691072757763e+03
     800           -1.19663966e+05            8.18046888e+00            9.91156793e-01            1.00750643e+00     9.931299783173261e+03     9.932183565923460e+03     9.933067691264230e+03     9.933951555880536e+03     9.934835482480004e+03     9.938371181786748e+03
    1000           -1.18777706e+05            1.14718420e+01            9.87909064e-01            1.01083736e+00     9.951470436668566e+03     9.952763439854345e+03     9.954056697932478e+03     9.955349730869770e+03     9.956642831448529e+03     9.961815226228493e+03
    1200           -1.18174577e+05            5.87690073e+00            9.93460737e-01            1.00520657e+00     9.859693424874338e+03     9.860290192985211e+03     9.860887281233399e+03     9.861484125234889e+03     9.862081027169175e+03     9.864468629464012e+03
    1400           -1.17633042e+05            5.16796919e+00            9.94167136e-01            1.00449607e+00     9.914373582706961e+03     9.914881940525824e+03     9.915390586927371e+03     9.915898997532810e+03     9.916407471990522e+03     9.918441361274083e+03
    1600           -1.17272242e+05            6.74590863e+00            9.92631554e-01            1.00611471e+00     9.978995515989604e+03     9.979698991343183e+03     9.980402772108186e+03     9.981106312699354e+03     9.981809913812856e+03     9.984624311636111e+03
    1800           -1.17243003e+05            6.99038347e+00            9.92364126e-01            1.00633558e+00     9.920142972801348e+03     9.920880273818359e+03     9.921617952087043e+03     9.922355340102191e+03     9.923092798081010e+03     9.926042623360672e+03
    2000           -1.17263059e+05            3.76385575e+00            9.95532080e-01            1.00305444e+00     9.906541536807994e+03     9.906874716329274e+03     9.907208279488430e+03     9.907541566449359e+03     9.907874912115969e+03     9.909208287423946e+03
    2200           -1.17447033e+05            5.01886402e+00            9.94329040e-01            1.00436010e+00     9.973995449857672e+03     9.974484468513496e+03     9.974973771704625e+03     9.975462855507121e+03     9.975951993092915e+03     9.977908536328156e+03
    2400           -1.17107248e+05            1.95315585e+00            9.97316403e-01            1.00121985e+00     9.946740563627196e+03     9.946846232375206e+03     9.946952254589438e+03     9.947058012513526e+03     9.947163831364780e+03     9.947587099102362e+03
    2600           -1.16893280e+05            3.03585363e+00            9.96305537e-01            1.00237321e+00     9.948284663792214e+03     9.948524660797577e+03     9.948765003840505e+03     9.949005091031506e+03     9.949245235568358e+03     9.950205807344502e+03
    2800           -1.17023513e+05            2.42524180e+00            9.96886797e-01            1.00173393e+00     9.897823141214185e+03     9.897990790477279e+03     9.898158775045658e+03     9.898326497832715e+03     9.898494285645609e+03     9.899165430077031e+03
    3000           -1.17040439e+05            3.82540279e+00            9.95495163e-01            1.00314071e+00     9.983618993089700e+03     9.983958247615074e+03     9.984297838264170e+03     9.984637174554931e+03     9.984976570601862e+03     9.986334148114027e+03
    3200           -1.17083697e+05            2.07121763e+00            9.97225245e-01            1.00136475e+00     9.985758266243978e+03     9.985873653084498e+03     9.985989352224458e+03     9.986104796928141e+03     9.986220309190589e+03     9.986682352137199e+03
    3400           -1.17193489e+05            2.42910367e+00            9.96899236e-01            1.00175416e+00     9.892713061272105e+03     9.892879083696598e+03     9.893045440130018e+03     9.893211540744136e+03     9.893377702447278e+03     9.894042343622452e+03
    3600           -1.17220883e+05            2.58845204e+00            9.96740072e-01            1.00191348e+00     9.885371254240968e+03     9.885558943651577e+03     9.885746986116201e+03     9.885934766781604e+03     9.886122606672050e+03     9.886873959103130e+03
    3800           -1.17061509e+05            3.65529011e+00            9.95696458e-01            1.00300225e+00     9.795114299156556e+03     9.795434379779967e+03     9.795754805177439e+03     9.796074960107240e+03     9.796395182709684e+03     9.797676066262811e+03
    4000           -1.16985130e+05            3.95825965e+00            9.95371757e-01            1.00328291e+00     9.889612249197286e+03     9.889969288391698e+03     9.890326625518093e+03     9.890683735209355e+03     9.891040899552198e+03     9.892469549907109e+03
    4200           -1.17010290e+05            3.62573816e+00            9.95704748e-01            1.00295132e+00     9.919630232323389e+03     9.919942388090922e+03     9.920254873360007e+03     9.920567094480783e+03     9.920879384139684e+03     9.922128535955981e+03
    4400           -1.17133970e+05            2.11246617e+00            9.97179049e-01            1.00140098e+00     9.958654129952465e+03     9.958778646967545e+03     9.958903442609651e+03     9.959028018631725e+03     9.959152650363523e+03     9.959651170774581e+03
    4600           -1.17140409e+05            2.98933840e+00            9.96340502e-01            1.00231514e+00     1.000611326836244e+04     1.000635290295179e+04     1.000659280418434e+04     1.000683248471221e+04     1.000707222605831e+04     1.000803118375418e+04
    4800           -1.17117379e+05            2.59593249e+00            9.96695066e-01            1.00188323e+00     1.000523952163204e+04     1.000542289205993e+04     1.000560664892152e+04     1.000579011780119e+04     1.000597365189222e+04     1.000670778215240e+04
    5000           -1.17153091e+05            3.00926386e+00            9.96275756e-01            1.00228995e+00     9.971897929443248e+03     9.972137325544458e+03     9.972377124167335e+03     9.972616634896027e+03     9.972856205564776e+03     9.973814481686302e+03
    5200           -1.17016055e+05            3.76710815e+00            9.95549041e-01            1.00307805e+00     9.858275410923439e+03     9.858612000603101e+03     9.858948916211866e+03     9.859285595385307e+03     9.859622325808876e+03     9.860969240694310e+03
    5400           -1.17092073e+05            5.23599152e+00            9.94097173e-01            1.00456204e+00     9.879974851078070e+03     9.880490844392172e+03     9.881007120736134e+03     9.881523177243065e+03     9.882039288262818e+03     9.884103725447567e+03
    5600           -1.17364508e+05            3.06129224e+00            9.96284876e-01            1.00240343e+00     9.987559521295228e+03     9.987801849579622e+03     9.988044439109713e+03     9.988286824067138e+03     9.988529260480056e+03     9.989498999664884e+03
    5800           -1.17205575e+05            2.48001417e+00            9.96849362e-01            1.00180605e+00     9.932127250602789e+03     9.932297516044939e+03     9.932468099069027e+03     9.932638430570096e+03     9.932808826454377e+03     9.933490402305964e+03
    6000           -1.17102000e+05            1.82919190e+00            9.97487211e-01            1.00114309e+00     9.949413706737561e+03     9.949506111050690e+03     9.949598839136310e+03     9.949691320815587e+03     9.949783861016191e+03     9.950154015294822e+03
    6200           -1.17074153e+05            2.79678864e+00            9.96518945e-01            1.00210867e+00     9.983442964386497e+03     9.983651723394247e+03     9.983860804436055e+03     9.984069634820418e+03     9.984278526881590e+03     9.985114089376681e+03
    6400           -1.17151602e+05            3.69156069e+00            9.95648901e-01            1.00302710e+00     9.934204296014173e+03     9.934528124270608e+03     9.934852252379666e+03     9.935176159113456e+03     9.935500115264118e+03     9.936795934514063e+03
    6600           -1.17356040e+05            3.35099144e+00            9.96004194e-01            1.00270182e+00     9.882810374750252e+03     9.883094107374227e+03     9.883378208969925e+03     9.883662045192272e+03     9.883945938142908e+03     9.885081501535564e+03
    6800           -1.17282030e+05            2.47306504e+00            9.96786719e-01            1.00172917e+00     1.003897224095158e+04     1.003913945340408e+04     1.003930702785964e+04     1.003947433261334e+04     1.003964169907536e+04     1.004031115719913e+04
    7000           -1.17110389e+05            2.51091617e+00            9.96855221e-01            1.00187385e+00     1.000343638215524e+04     1.000361743000968e+04     1.000379870389014e+04     1.000397978108797e+04     1.000416091622928e+04     1.000488545030332e+04
    7200           -1.17005293e+05            2.93038324e+00            9.96393163e-01            1.00224994e+00     9.966991662988274e+03     9.967221733293449e+03     9.967452143040899e+03     9.967682295708766e+03     9.967912508130004e+03     9.968833353271735e+03
    7400           -1.17228792e+05            3.74752974e+00            9.95513266e-01            1.00300273e+00     1.000595524772162e+04     1.000627912016264e+04     1.000660330845165e+04     1.000692723975554e+04     1.000725123923539e+04     1.000854723074915e+04
    7600           -1.17107689e+05            2.91849332e+00            9.96455696e-01            1.00228900e+00     9.896542624072936e+03     9.896768388393777e+03     9.896994381121274e+03     9.897220168809481e+03     9.897446019980138e+03     9.898349415887340e+03
    7800           -1.17203250e+05            3.23990754e+00            9.96057315e-01            1.00253254e+00     9.928436003708783e+03     9.928701036048937e+03     9.928966396531556e+03     9.929231509799874e+03     9.929496680376751e+03     9.930557357044721e+03
    8000           -1.17283638e+05            3.05275908e+00            9.96215368e-01            1.00231638e+00     9.901408342760955e+03     9.901650332357851e+03     9.901892716919312e+03     9.902134817981954e+03     9.902376978814395e+03     9.903345614867834e+03
    8200           -1.16890756e+05            6.28717171e+00            9.93099687e-01            1.00566611e+00     9.928736888400894e+03     9.929388594480601e+03     9.930040656816385e+03     9.930692463559551e+03     9.931344324343085e+03     9.933951760285274e+03
    8400           -1.17317246e+05            3.46319617e+00            9.95855105e-01            1.00277673e+00     9.926302124453354e+03     9.926593067819367e+03     9.926884335259558e+03     9.927175361895657e+03     9.927466443611784e+03     9.928630762770212e+03
    8600           -1.17188124e+05            3.19477174e+00            9.96130007e-01            1.00251520e+00     9.885602979805979e+03     9.885859351826743e+03     9.886116073048299e+03     9.886372536138104e+03     9.886629057062133e+03     9.887655134318289e+03
    8800           -1.17039095e+05            2.98398916e+00            9.96275970e-01            1.00223950e+00     9.971448838600259e+03     9.971680550329796e+03     9.971912661071279e+03     9.972144490249890e+03     9.972376376070166e+03     9.973303913540074e+03
    9000           -1.17067705e+05            2.80094764e+00            9.96494831e-01            1.00209276e+00     9.899102104935420e+03     9.899314028273477e+03     9.899526313698227e+03     9.899738328498766e+03     9.899950405036230e+03     9.900798705137038e+03
    9200           -1.16971994e+05            5.55806977e+00            9.93741015e-01            1.00484920e+00     9.964450189925854e+03     9.965002777260435e+03     9.965555714261780e+03     9.966108378318859e+03     9.966661110228546e+03     9.968872030531240e+03
    9400           -1.16916239e+05            2.77257526e+00            9.96525810e-01            1.00206705e+00     9.902806583335028e+03     9.903013286979423e+03     9.903220367239262e+03     9.903427176520372e+03     9.903634043862530e+03     9.904461504390034e+03
    9600           -1.17002110e+05            4.11077257e+00            9.95210471e-01            1.00342637e+00     9.833419734272693e+03     9.833790994618095e+03     9.834162600027301e+03     9.834533961249923e+03     9.834905372432298e+03     9.836391010591902e+03
    9800           -1.17016904e+05            4.99037879e+00            9.94320994e-01            1.00429476e+00     9.853139484966317e+03     9.853624649025427e+03     9.854110154157712e+03     9.854595409794025e+03     9.855080720476948e+03     9.857021955987580e+03
   10000           -1.16967068e+05            6.87412555e+00            9.92497275e-01            1.00623661e+00     9.923540144419958e+03     9.924261323632989e+03     9.924982765612098e+03     9.925703982766330e+03     9.926425264779458e+03     9.929310385138961e+03
   10200           -1.16870679e+05            4.73720352e+00            9.94606087e-01            1.00407417e+00     9.913515180126267e+03     9.913972741805901e+03     9.914430669834672e+03     9.914888320104137e+03     9.915346035773890e+03     9.917176891421512e+03
   10400           -1.16888257e+05            4.70227413e+00            9.94632069e-01            1.00403026e+00     9.953836586697757e+03     9.954285273948066e+03     9.954734309544885e+03     9.955183078246106e+03     9.955631911072167e+03     9.957427235446576e+03
