#This file was generated on Sun Sep  3 11:59:00 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27642638e+05            9.56950536e+00            9.89806779e-01            1.00893315e+00     9.999998005756021e+03     1.000105824881357e+04     1.000211887327771e+04     1.000317920014814e+04     1.000423960074511e+04     1.000848119573420e+04
     400           -1.23842426e+05            6.33181412e+00            9.92975673e-01            1.00563031e+00     9.981662781119619e+03     9.982316378177253e+03     9.982970338579107e+03     9.983624028582735e+03     9.984277780334300e+03     9.986892779548980e+03
     600           -1.21408169e+05            6.25914395e+00            9.93058060e-01            1.00556758e+00     1.007482338384553e+04     1.007546549697504e+04     1.007610792667539e+04     1.007675011227019e+04     1.007739235751679e+04     1.007996133118805e+04
     800           -1.19905634e+05            1.09074039e+01            9.88510431e-01            1.01031152e+00     9.970421060194780e+03     9.971644232490211e+03     9.972867651042587e+03     9.974090854996353e+03     9.975314122541964e+03     9.980207184889150e+03
    1000           -1.18999419e+05            6.23763951e+00            9.93070592e-01            1.00553702e+00     9.963354251587623e+03     9.963990366753149e+03     9.964626837156187e+03     9.965263041907525e+03     9.965899307880713e+03     9.968444364173802e+03
    1200           -1.18214474e+05            8.13007448e+00            9.91199069e-01            1.00744786e+00     9.983246083800675e+03     9.984121896591254e+03     9.984998031807190e+03     9.985873904206264e+03     9.986749846928207e+03     9.990253610055739e+03
    1400           -1.18083789e+05            8.03563624e+00            9.91360304e-01            1.00742144e+00     9.960870429737675e+03     9.961739479961983e+03     9.962608879163057e+03     9.963478000162659e+03     9.964347192978803e+03     9.967823956219929e+03
    1600           -1.17625153e+05            1.03747132e+01            9.88987583e-01            1.00972289e+00     9.953826153261414e+03     9.954983782432570e+03     9.956141791597462e+03     9.957299522583427e+03     9.958457314731029e+03     9.963088476200643e+03
    1800           -1.17144663e+05            6.49242822e+00            9.92829925e-01            1.00580574e+00     1.001044714905871e+04     1.001112031284058e+04     1.001179374702927e+04     1.001246695686240e+04     1.001314022848306e+04     1.001583330790741e+04
    2000           -1.17042871e+05            1.32010764e+01            9.86211419e-01            1.01259630e+00     9.893686378412920e+03     9.895192403374171e+03     9.896698770940926e+03     9.898204882958282e+03     9.899711052973962e+03     9.905735727535004e+03
