#This file was generated on Sun Sep  3 12:04:05 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27777400e+05            1.66482645e+00            9.98336559e-01            1.00166621e+00     9.928100253016148e+03     9.928341468450588e+03     9.928582988113603e+03     9.928824272524138e+03     9.929065614508285e+03     9.930030976000420e+03
     400           -1.23992156e+05            1.51262676e+00            9.98488517e-01            1.00151377e+00     9.934507983977439e+03     9.934726088154976e+03     9.934944525755989e+03     9.935162709639659e+03     9.935380953431275e+03     9.936253922885111e+03
     600           -1.21466846e+05            8.26583683e-01            9.99173758e-01            1.00082693e+00     9.950671649281763e+03     9.950809808820224e+03     9.950948301994238e+03     9.951086545019623e+03     9.951224845645502e+03     9.951778042009240e+03
     800           -1.20032992e+05            1.42807553e+00            9.98572944e-01            1.00142910e+00     1.007707856131693e+04     1.007729653405728e+04     1.007751483174403e+04     1.007773287334660e+04     1.007795097976401e+04     1.007882339821109e+04
    1000           -1.19265656e+05            3.01727300e+00            9.96987274e-01            1.00302183e+00     9.916985473575560e+03     9.917402094863737e+03     9.917819027160971e+03     9.918235718309395e+03     9.918652468984925e+03     9.920319464394290e+03
    1200           -1.18305967e+05            1.00465273e+00            9.98995852e-01            1.00100516e+00     9.882132058666079e+03     9.882289354427356e+03     9.882447009315212e+03     9.882604386792404e+03     9.882761831905835e+03     9.883391605145589e+03
    1400           -1.17694289e+05            3.70658619e+00            9.96300275e-01            1.00371346e+00     9.971472563762265e+03     9.971973481721856e+03     9.972474745273948e+03     9.972975728901161e+03     9.973476786133942e+03     9.975481008505618e+03
    1600           -1.17601426e+05            1.09106952e+00            9.98909525e-01            1.00109166e+00     9.977790567384260e+03     9.977961769317464e+03     9.978133296364322e+03     9.978304558429965e+03     9.978475891228243e+03     9.979161215072229e+03
    1800           -1.17500857e+05            1.08998601e+00            9.98910608e-01            1.00109058e+00     1.002536401860370e+04     1.002553715749665e+04     1.002571060267921e+04     1.002588381323189e+04     1.002605707991583e+04     1.002675014122796e+04
    2000           -1.17292927e+05            1.45507238e+00            9.98545986e-01            1.00145613e+00     9.935062683686387e+03     9.935274055973354e+03     9.935485775235798e+03     9.935697240108453e+03     9.935908760938004e+03     9.936754838189621e+03
