#This file was generated on Thu Apr 27 00:00:35 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33550821e+05            1.37595441e+01            9.86334686e-01            1.01385464e+00     2.428134975398857e+04     2.428271082778772e+04     2.428407275671616e+04     2.428543410280846e+04     2.428679555343658e+04     2.429224135288459e+04
     400           -1.29506327e+05            6.23266532e+00            9.93786717e-01            1.00625213e+00     2.400776978069536e+04     2.400817954565943e+04     2.400859018627345e+04     2.400900025463579e+04     2.400941041296631e+04     2.401105104523727e+04
     600           -1.26887650e+05            1.30911003e+01            9.86994215e-01            1.01317716e+00     2.427944875228116e+04     2.428072032142935e+04     2.428199272497408e+04     2.428326452020486e+04     2.428453644360504e+04     2.428962413492892e+04
     800           -1.25510659e+05            7.17990826e+00            9.92845806e-01            1.00720575e+00     2.416495799261859e+04     2.416549797169635e+04     2.416603874661749e+04     2.416657896973883e+04     2.416711929659258e+04     2.416928060056657e+04
    1000           -1.24403462e+05            7.52452247e+00            9.92503716e-01            1.00755290e+00     2.432319591242573e+04     2.432376952361076e+04     2.432434405067760e+04     2.432491797458175e+04     2.432549199673418e+04     2.432778808104262e+04
    1200           -1.24002775e+05            9.24935632e+00            9.90793287e-01            1.00929226e+00     2.426870383849493e+04     2.426949104094006e+04     2.427027903958104e+04     2.427106647055229e+04     2.427185401594943e+04     2.427500419340394e+04
    1400           -1.23680117e+05            4.77258373e+00            9.95238787e-01            1.00478399e+00     2.418951566638040e+04     2.418974270378920e+04     2.418997068626277e+04     2.419019800382759e+04     2.419042545075694e+04     2.419133523513348e+04
    1600           -1.23220290e+05            4.27692451e+00            9.95732209e-01            1.00428608e+00     2.421255606046236e+04     2.421272217887217e+04     2.421288914019146e+04     2.421305551208524e+04     2.421322199746100e+04     2.421388793445964e+04
    1800           -1.23064607e+05            7.49301788e+00            9.92534985e-01            1.00752116e+00     2.423420764971252e+04     2.423478314599287e+04     2.423535956546720e+04     2.423593536142804e+04     2.423651126689890e+04     2.423881488408528e+04
    2000           -1.22888767e+05            1.94376672e+01            9.80750026e-01            1.01962781e+00     2.425173191376627e+04     2.425380537312275e+04     2.425587974534417e+04     2.425795350486841e+04     2.426002737000685e+04     2.426832282624744e+04
    2200           -1.22458757e+05            8.33531561e+00            9.91699327e-01            1.00837015e+00     2.429761757169567e+04     2.429829739372054e+04     2.429897808843525e+04     2.429965817690487e+04     2.430033837969244e+04     2.430305918768921e+04
