#This file was generated on Sun Sep  3 12:00:38 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27832826e+05            3.88891088e+00            9.96600669e-01            1.00438227e+00     9.968891757232761e+03     9.969302722139691e+03     9.969714058766382e+03     9.970125122064977e+03     9.970536246101155e+03     9.972180734969552e+03
     400           -1.23994894e+05            6.18840971e+00            9.94274552e-01            1.00665698e+00     9.973069402859159e+03     9.973774459409824e+03     9.974479826169030e+03     9.975184951012143e+03     9.975890135578755e+03     9.978710868298351e+03
     600           -1.21560260e+05            2.92997584e+00            9.97526997e-01            1.00338962e+00     9.979127998119169e+03     9.979424891824588e+03     9.979722137126371e+03     9.980019105953537e+03     9.980316143905215e+03     9.981504289691260e+03
     800           -1.19931756e+05            6.28561874e+00            9.94171963e-01            1.00674882e+00     9.976352388862271e+03     9.977071476571811e+03     9.977790935741241e+03     9.978510122112020e+03     9.979229368982918e+03     9.982106349103566e+03
    1000           -1.18845078e+05            5.63214424e+00            9.94780423e-01            1.00604927e+00     1.001310631220528e+04     1.001374540380009e+04     1.001438483096005e+04     1.001502400405245e+04     1.001566323743960e+04     1.001822016267392e+04
    1200           -1.18332035e+05            5.21812362e+00            9.95221236e-01            1.00566200e+00     9.996739931928820e+03     9.997324052266958e+03     9.997908475627672e+03     9.998492674361585e+03     9.999076924172765e+03     1.000141391641671e+04
    1400           -1.17884483e+05            4.32087877e+00            9.96122988e-01            1.00476854e+00     9.930102164169697e+03     9.930571198975656e+03     9.931040485734764e+03     9.931509554275324e+03     9.931978686637125e+03     9.933855209104551e+03
    1600           -1.17724732e+05            4.93490063e+00            9.95521272e-01            1.00539552e+00     1.012018044117459e+04     1.012072950192214e+04     1.012127886981955e+04     1.012182799112981e+04     1.012237717692961e+04     1.012457391268463e+04
    1800           -1.17627126e+05            4.64487264e+00            9.95814088e-01            1.00510805e+00     1.000384355324229e+04     1.000435418251566e+04     1.000486514877002e+04     1.000537585559462e+04     1.000588662551088e+04     1.000792969777947e+04
    2000           -1.17707117e+05            5.69208575e+00            9.94788583e-01            1.00617813e+00     9.964860732338635e+03     9.965500053686113e+03     9.966139734557446e+03     9.966779137842719e+03     9.967418609028395e+03     9.969976485718154e+03
    2200           -1.17406520e+05            4.01665345e+00            9.96445319e-01            1.00448231e+00     1.001314845504454e+04     1.001357921643379e+04     1.001401030572058e+04     1.001444114771683e+04     1.001487204726372e+04     1.001659563948290e+04
    2400           -1.17462241e+05            3.17585015e+00            9.97296672e-01            1.00365136e+00     9.987341317564726e+03     9.987665929091714e+03     9.987990858739797e+03     9.988315552427110e+03     9.988640299563735e+03     9.989939281562745e+03
    2600           -1.17335180e+05            2.46204479e+00            9.98002504e-01            1.00292888e+00     9.989378190454352e+03     9.989611752535211e+03     9.989845626748236e+03     9.990079275275759e+03     9.990312972775087e+03     9.991247755095825e+03
    2800           -1.17397577e+05            2.21689013e+00            9.98210790e-01            1.00264646e+00     1.009310499397797e+04     1.009331494719931e+04     1.009352519702043e+04     1.009373522012143e+04     1.009394529753723e+04     1.009478560109649e+04
    3000           -1.17206499e+05            2.21929597e+00            9.98233264e-01            1.00267386e+00     9.956349657704368e+03     9.956559097248681e+03     9.956768906765357e+03     9.956978452156123e+03     9.957188052332895e+03     9.958026446961421e+03
    3200           -1.17115839e+05            1.63639216e+00            9.98796338e-01            1.00207054e+00     9.935191963051740e+03     9.935327553835119e+03     9.935463416602444e+03     9.935599049831779e+03     9.935734747447335e+03     9.936277531842930e+03
    3400           -1.17034123e+05            1.80855181e+00            9.98646438e-01            1.00226519e+00     9.974082142815058e+03     9.974238367482816e+03     9.974394918488895e+03     9.974551221871105e+03     9.974707582855299e+03     9.975333022895542e+03
    3600           -1.17070968e+05            9.77251806e+00            9.90734441e-01            1.01028886e+00     9.987639825685259e+03     9.988788527455106e+03     9.989937558556245e+03     9.991086327626666e+03     9.992235164013908e+03     9.996830502342556e+03
    3800           -1.17096895e+05            5.04700259e+00            9.95457901e-01            1.00555694e+00     1.003165784586702e+04     1.003221651081189e+04     1.003277549189149e+04     1.003333422109860e+04     1.003389301518626e+04     1.003612818450549e+04
    4000           -1.17100338e+05            2.26775272e+00            9.98195545e-01            1.00273315e+00     1.003153166266532e+04     1.003174176940993e+04     1.003195223514969e+04     1.003216244607700e+04     1.003237270937382e+04     1.003321375608232e+04
    4200           -1.17053427e+05            2.76595693e+00            9.97711924e-01            1.00324647e+00     9.952624446051615e+03     9.952897258305858e+03     9.953170398532311e+03     9.953443284923807e+03     9.953716233313400e+03     9.954808020575185e+03
    4400           -1.17503824e+05            5.96281856e+00            9.94523362e-01            1.00645469e+00     1.007116598905086e+04     1.007183770328144e+04     1.007250978185689e+04     1.007318161318222e+04     1.007385349032209e+04     1.007654099159332e+04
    4600           -1.17444337e+05            5.35055120e+00            9.95109620e-01            1.00581557e+00     1.000768536764170e+04     1.000828395961708e+04     1.000888292697725e+04     1.000948160363547e+04     1.001008035094213e+04     1.001247533424256e+04
    4800           -1.17055990e+05            5.80195272e+00            9.94738184e-01            1.00634826e+00     9.967674180537830e+03     9.968322850914577e+03     9.968971928484652e+03     9.969620713918262e+03     9.970269560488221e+03     9.972864940438611e+03
    5000           -1.17150102e+05            2.84235641e+00            9.97603867e-01            1.00329111e+00     9.912519792835079e+03     9.912806688517741e+03     9.913093888321446e+03     9.913380866783580e+03     9.913667893648311e+03     9.914815994461544e+03
    5200           -1.17120564e+05            4.64698507e+00            9.95796529e-01            1.00509457e+00     1.001678302320465e+04     1.001729820240697e+04     1.001781372005092e+04     1.001832896788097e+04     1.001884428478831e+04     1.002090554637198e+04
    5400           -1.17354894e+05            5.11051890e+00            9.95330982e-01            1.00555647e+00     9.924751536863905e+03     9.925321841585019e+03     9.925892461057894e+03     9.926462844420650e+03     9.927033282260247e+03     9.929315027656590e+03
    5600           -1.17156791e+05            4.91157172e+00            9.95559674e-01            1.00538739e+00     9.951662389170657e+03     9.952207117705855e+03     9.952752158830230e+03     9.953296954683552e+03     9.953841812546549e+03     9.956021235922439e+03
    5800           -1.17103360e+05            5.40840059e+00            9.95051413e-01            1.00587311e+00     1.006159395898390e+04     1.006220208078173e+04     1.006281050604048e+04     1.006341870483710e+04     1.006402695538643e+04     1.006645995178895e+04
    6000           -1.17190583e+05            6.07004581e+00            9.94379647e-01            1.00652508e+00     1.006087255331817e+04     1.006156154735450e+04     1.006225083178662e+04     1.006293988669494e+04     1.006362900002295e+04     1.006638544672772e+04
    6200           -1.17263251e+05            5.04658896e+00            9.95388560e-01            1.00548607e+00     1.003867226260976e+04     1.003923530975171e+04     1.003979869767709e+04     1.004036182033777e+04     1.004092500843757e+04     1.004317775426539e+04
    6400           -1.17316888e+05            5.79930497e+00            9.94638792e-01            1.00624238e+00     1.002344243646974e+04     1.002409945868641e+04     1.002475677706676e+04     1.002541384470221e+04     1.002607098269934e+04     1.002869952892894e+04
    6600           -1.16999168e+05            3.02803480e+00            9.97461042e-01            1.00352006e+00     9.882621898495758e+03     9.882928749299748e+03     9.883235995626872e+03     9.883542947377528e+03     9.883849965977910e+03     9.885078033460064e+03
    6800           -1.17173006e+05            4.19495180e+00            9.96279692e-01            1.00467355e+00     9.909751139133195e+03     9.910204456579133e+03     9.910658144639639e+03     9.911111563344959e+03     9.911565040296302e+03     9.913378941459407e+03
    7000           -1.16880714e+05            4.36489789e+00            9.96115769e-01            1.00484972e+00     1.004507103475499e+04     1.004554621530647e+04     1.004602170716570e+04     1.004649695727125e+04     1.004697226718171e+04     1.004887349960842e+04
    7200           -1.17258240e+05            7.28033000e+00            9.93204265e-01            1.00777177e+00     1.001686830477714e+04     1.001770787478234e+04     1.001854775144754e+04     1.001938738778945e+04     1.002022708461208e+04     1.002358586444702e+04
    7400           -1.17162573e+05            2.59765650e+00            9.97837004e-01            1.00303457e+00     9.911008202810486e+03     9.911264884829996e+03     9.911521885980204e+03     9.911778626073650e+03     9.912035436264428e+03     9.913062669718369e+03
    7600           -1.17019821e+05            4.62915154e+00            9.95805599e-01            1.00506788e+00     9.993695796627879e+03     9.994207447753874e+03     9.994719381512457e+03     9.995231076172573e+03     9.995742838063723e+03     9.997789879499569e+03
    7800           -1.17177278e+05            6.13631321e+00            9.94311226e-01            1.00658922e+00     9.962734388013743e+03     9.963432517653213e+03     9.964130945714538e+03     9.964829143332072e+03     9.965527397400854e+03     9.968320406787965e+03
    8000           -1.16861977e+05            3.59951869e+00            9.96839238e-01            1.00404141e+00     9.958067065119709e+03     9.958444738835775e+03     9.958822733510582e+03     9.959200487924098e+03     9.959578297583594e+03     9.961089530047477e+03
    8200           -1.16988504e+05            6.86574582e+00            9.93585358e-01            1.00732287e+00     9.926340128870241e+03     9.927131519949540e+03     9.927923182669285e+03     9.928714630458580e+03     9.929506133154096e+03     9.932672137437954e+03
    8400           -1.17028223e+05            6.58829128e+00            9.93890044e-01            1.00707278e+00     9.983883290655982e+03     9.984636301299464e+03     9.985389685583345e+03     9.986142793239991e+03     9.986895962799152e+03     9.989908634942323e+03
    8600           -1.17086940e+05            6.03212188e+00            9.94404661e-01            1.00647406e+00     9.967156903307185e+03     9.967845973501022e+03     9.968535372834984e+03     9.969224516340088e+03     9.969913722488642e+03     9.972670541670101e+03
