#This file was generated on Fri Feb 14 11:16:07 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26851264e+05            1.77120099e+00            9.97537346e-01            1.00107729e+00     1.004894384544322e+04     1.004902901867413e+04     1.004911457002892e+04     1.004919984115471e+04     1.004928517482410e+04     1.004962650420498e+04
     400           -1.23350147e+05            2.19228601e+00            9.97128964e-01            1.00151055e+00     9.946031585614721e+03     9.946168397915617e+03     9.946305526303464e+03     9.946442409976769e+03     9.946579353737252e+03     9.947127121859785e+03
     600           -1.21123791e+05            6.04446385e+00            9.93289463e-01            1.00537014e+00     1.009724857572977e+04     1.009786387212389e+04     1.009847951197781e+04     1.009909488962086e+04     1.009971032989300e+04     1.010217208405624e+04
     800           -1.19798663e+05            4.99707063e+00            9.94335567e-01            1.00432292e+00     1.002509787732560e+04     1.002558457866534e+04     1.002607156187001e+04     1.002655830504843e+04     1.002704511619333e+04     1.002899235506106e+04
    1000           -1.18766209e+05            3.75144130e+00            9.95598512e-01            1.00309646e+00     1.010304332148682e+04     1.010337706843455e+04     1.010371114207008e+04     1.010404496476207e+04     1.010437884825139e+04     1.010571437501596e+04
    1200           -1.18402014e+05            4.02263698e+00            9.95245145e-01            1.00328446e+00     1.004484230284977e+04     1.004520471136508e+04     1.004556752345647e+04     1.004593004276238e+04     1.004629262472669e+04     1.004774294660361e+04
    1400           -1.17749956e+05            1.82095126e+00            9.97461422e-01            1.00110070e+00     1.004888988850482e+04     1.004897491561868e+04     1.004906032196160e+04     1.004914544986876e+04     1.004923063915253e+04     1.004957138980023e+04
    1600           -1.17683651e+05            3.63487915e+00            9.95651528e-01            1.00291605e+00     9.987141443463483e+03     9.987460536481161e+03     9.987779948563826e+03     9.988099117658090e+03     9.988418344937501e+03     9.989695246411522e+03
    1800           -1.17487862e+05            2.52144346e+00            9.96794733e-01            1.00183415e+00     1.002133135337562e+04     1.002150325618019e+04     1.002167541274504e+04     1.002184736969564e+04     1.002201937742668e+04     1.002270740147773e+04
    2000           -1.17287392e+05            1.88518706e+00            9.97443120e-01            1.00121095e+00     1.018578559220428e+04     1.018588334811205e+04     1.018598140350204e+04     1.018607921969318e+04     1.018617709769760e+04     1.018656860319091e+04
    2200           -1.17274889e+05            4.14813490e+00            9.95157360e-01            1.00344780e+00     1.009238704834885e+04     1.009276173370458e+04     1.009313675012705e+04     1.009351151902880e+04     1.009388634464819e+04     1.009538564094753e+04
    2400           -1.17295061e+05            1.77521081e+00            9.97569366e-01            1.00111745e+00     9.997225334468667e+03     9.997307998999035e+03     9.997390938350996e+03     9.997473662690354e+03     9.997556440938301e+03     9.997887547407934e+03
    2600           -1.17315151e+05            1.77283660e+00            9.97548679e-01            1.00109194e+00     1.002192874346809e+04     1.002201244232843e+04     1.002209644821915e+04     1.002218021952297e+04     1.002226404703936e+04     1.002259935061064e+04
    2800           -1.16825006e+05            2.30437722e+00            9.97007618e-01            1.00161319e+00     1.001513932115606e+04     1.001528713204405e+04     1.001543526276766e+04     1.001558315821864e+04     1.001573110604734e+04     1.001632289093863e+04
    3000           -1.17210265e+05            2.60294782e+00            9.96707489e-01            1.00190977e+00     1.001740435123622e+04     1.001759050935321e+04     1.001777700138654e+04     1.001796323921563e+04     1.001814953724242e+04     1.001889472324861e+04
    3200           -1.17366523e+05            4.25553771e+00            9.95087492e-01            1.00359290e+00     9.944335815885106e+03     9.944726866889478e+03     9.945118260161822e+03     9.945509406962714e+03     9.945900606297781e+03     9.947465396710459e+03
    3400           -1.17111246e+05            3.90181613e+00            9.95431465e-01            1.00322983e+00     9.972900618202448e+03     9.973251389186051e+03     9.973602475978814e+03     9.973953327996271e+03     9.974304233571320e+03     9.975707848940194e+03
    3600           -1.16978534e+05            2.88924357e+00            9.96426270e-01            1.00220077e+00     9.972132580722691e+03     9.972350159133783e+03     9.972568076470398e+03     9.972785736674226e+03     9.973003457983414e+03     9.973874335244134e+03
    3800           -1.17156573e+05            2.40436380e+00            9.96911940e-01            1.00171736e+00     1.008434927956641e+04     1.008451025192400e+04     1.008467154642021e+04     1.008483259889950e+04     1.008499370735511e+04     1.008563813514382e+04
    4000           -1.17315268e+05            1.67213132e+00            9.97702494e-01            1.00104466e+00     9.994752760042000e+03     9.994824903789857e+03     9.994897338303894e+03     9.994969545422106e+03     9.995041809248980e+03     9.995330858455962e+03
    4200           -1.17078747e+05            1.73832307e+00            9.97551615e-01            1.00102578e+00     9.979811145819764e+03     9.979891966513111e+03     9.979973176292613e+03     9.980054102962118e+03     9.980135090977532e+03     9.980459036135298e+03
    4400           -1.16825357e+05            3.08637890e+00            9.96242007e-01            1.00241059e+00     1.012276826759074e+04     1.012300801016949e+04     1.012324811829985e+04     1.012348796131631e+04     1.012372786150098e+04     1.012468745541121e+04
    4600           -1.16795742e+05            2.32839424e+00            9.96960325e-01            1.00161379e+00     1.002155234866771e+04     1.002170111803329e+04     1.002185030843095e+04     1.002199918652814e+04     1.002214813477102e+04     1.002274392087433e+04
    4800           -1.17066405e+05            1.90336268e+00            9.97404471e-01            1.00120855e+00     1.000411322242774e+04     1.000421392132636e+04     1.000431493194793e+04     1.000441569529925e+04     1.000451652198826e+04     1.000491982154877e+04
    5000           -1.17216401e+05            4.78081834e+00            9.94559106e-01            1.00411433e+00     1.009216178421601e+04     1.009262194486313e+04     1.009308241877150e+04     1.009354267317596e+04     1.009400297211654e+04     1.009584416001707e+04
    5200           -1.17325415e+05            3.96103306e+00            9.95356087e-01            1.00327268e+00     1.009804225479724e+04     1.009839730212543e+04     1.009875268022762e+04     1.009910782219284e+04     1.009946301368241e+04     1.010088377256757e+04
    5400           -1.17103647e+05            4.27226654e+00            9.95050872e-01            1.00358955e+00     9.980286675711062e+03     9.980685272268511e+03     9.981084195890120e+03     9.981482856625425e+03     9.981881585860026e+03     9.983476496008991e+03
    5600           -1.16863961e+05            2.76286803e+00            9.96575649e-01            1.00209771e+00     9.919978129997726e+03     9.920187339659693e+03     9.920396825866754e+03     9.920606078477249e+03     9.920815396927122e+03     9.921652663856519e+03
    5800           -1.16878180e+05            3.31916161e+00            9.96009581e-01            1.00264341e+00     9.947373019016004e+03     9.947649933660437e+03     9.947927166871030e+03     9.948204152506660e+03     9.948481199200980e+03     9.949589379385956e+03
    6000           -1.17237130e+05            2.44985535e+00            9.96908748e-01            1.00180530e+00     9.876596785179323e+03     9.876768662238752e+03     9.876940836393809e+03     9.877112783023345e+03     9.877284784509127e+03     9.877972783838934e+03
    6200           -1.17021837e+05            3.97365271e+00            9.95365594e-01            1.00330759e+00     1.001619001917309e+04     1.001654727408147e+04     1.001690488694256e+04     1.001726223924737e+04     1.001761964832715e+04     1.001904927748122e+04
    6400           -1.17333058e+05            3.45641297e+00            9.95867866e-01            1.00277598e+00     9.989278192682759e+03     9.989568267748791e+03     9.989858670912485e+03     9.990148824553509e+03     9.990439037344906e+03     9.991599882007053e+03
    6600           -1.17357212e+05            2.51382850e+00            9.96827763e-01            1.00185209e+00     9.934170450637926e+03     9.934345658009423e+03     9.934521184439927e+03     9.934696462217918e+03     9.934871801820756e+03     9.935573153003590e+03
    6800           -1.17259661e+05            4.17137902e+00            9.95097497e-01            1.00343408e+00     1.007699932157465e+04     1.007737627694938e+04     1.007775356102814e+04     1.007813059233606e+04     1.007850768480123e+04     1.008001604802782e+04
    7000           -1.17264830e+05            3.95885413e+00            9.95330102e-01            1.00324212e+00     9.948442698149765e+03     9.948797549721194e+03     9.949152732218970e+03     9.949507680020783e+03     9.949862676033090e+03     9.951282653916414e+03
    7200           -1.17279670e+05            1.85260969e+00            9.97492705e-01            1.00119549e+00     9.992467805304195e+03     9.992559752176041e+03     9.992651949498579e+03     9.992743923462484e+03     9.992835964893675e+03     9.993204124483156e+03
    7400           -1.17309726e+05            3.06673948e+00            9.96265088e-01            1.00239444e+00     1.002888667418753e+04     1.002912979050070e+04     1.002937325802490e+04     1.002961645827343e+04     1.002985972243020e+04     1.003083277067288e+04
    7600           -1.17179150e+05            2.94550968e+00            9.96347611e-01            1.00223444e+00     1.000945515748836e+04     1.000968280882675e+04     1.000991076524500e+04     1.001013847116253e+04     1.001036624470417e+04     1.001127733191997e+04
    7800           -1.17244399e+05            3.90816249e+00            9.95414799e-01            1.00322577e+00     1.002844853467564e+04     1.002879539822056e+04     1.002914257160064e+04     1.002948949346441e+04     1.002983648202035e+04     1.003122442936506e+04
    8000           -1.17329406e+05            2.95327311e+00            9.96378981e-01            1.00228155e+00     9.934564820310845e+03     9.934799265392096e+03     9.935033972833191e+03     9.935268461293283e+03     9.935503010953573e+03     9.936441201596299e+03
    8200           -1.17311378e+05            4.65731511e+00            9.94672926e-01            1.00398122e+00     9.966861067381507e+03     9.967300604471544e+03     9.967740476254532e+03     9.968180084969756e+03     9.968619759817082e+03     9.970378452252657e+03
    8400           -1.17191486e+05            2.61615804e+00            9.96720074e-01            1.00194890e+00     9.989708440972463e+03     9.989898511961605e+03     9.990088900241453e+03     9.990279045273404e+03     9.990469248621188e+03     9.991230056269911e+03
    8600           -1.17069994e+05            2.31517562e+00            9.96986059e-01            1.00161316e+00     1.001505916968962e+04     1.001520564353542e+04     1.001535246116060e+04     1.001549901456574e+04     1.001564563143121e+04     1.001623209317281e+04
