#This file was generated on Sun Sep  3 12:59:25 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27387149e+05            3.24983242e+00            9.96129526e-01            1.00262512e+00     1.012472578452063e+04     1.012499775350650e+04     1.012527002046617e+04     1.012554203319828e+04     1.012581411824519e+04     1.012690245196975e+04
     400           -1.23714713e+05            5.17964715e+00            9.94128656e-01            1.00448065e+00     1.007572923414682e+04     1.007624007519383e+04     1.007675120427690e+04     1.007726210081036e+04     1.007777305879827e+04     1.007981688344973e+04
     600           -1.21421807e+05            2.71581406e+00            9.96612443e-01            1.00204040e+00     1.009359271343063e+04     1.009379610050608e+04     1.009399987145837e+04     1.009420335456873e+04     1.009440690362603e+04     1.009522109382143e+04
     800           -1.19976803e+05            5.45577065e+00            9.93875021e-01            1.00477911e+00     1.008712177832360e+04     1.008766197772130e+04     1.008820250414434e+04     1.008874277545251e+04     1.008928310980418e+04     1.009144444128477e+04
    1000           -1.18755453e+05            3.91413011e+00            9.95399048e-01            1.00322187e+00     1.015553835010153e+04     1.015588923248619e+04     1.015624036696141e+04     1.015659127947889e+04     1.015694225823601e+04     1.015834616637049e+04
    1200           -1.18306937e+05            3.61367834e+00            9.95730307e-01            1.00295287e+00     1.012950515675646e+04     1.012981950536470e+04     1.013013416653822e+04     1.013044858056541e+04     1.013076305731804e+04     1.013202095787963e+04
    1400           -1.17875904e+05            4.17550053e+00            9.95133837e-01            1.00347900e+00     1.010719755879566e+04     1.010757827077420e+04     1.010795935343003e+04     1.010834016359265e+04     1.010872103422398e+04     1.011024450965229e+04
    1600           -1.17428759e+05            5.30886001e+00            9.94018729e-01            1.00462917e+00     1.001359564928583e+04     1.001411909967917e+04     1.001464294527305e+04     1.001516651582205e+04     1.001569014002498e+04     1.001778463076413e+04
    1800           -1.17712595e+05            3.18512534e+00            9.96129513e-01            1.00249536e+00     1.008151297649007e+04     1.008176796506477e+04     1.008202329061448e+04     1.008227834243509e+04     1.008253346706225e+04     1.008355395763443e+04
    2000           -1.17293483e+05            2.81791864e+00            9.96482153e-01            1.00211402e+00     1.013167715513207e+04     1.013189035942848e+04     1.013210393242478e+04     1.013231722173078e+04     1.013253058006990e+04     1.013338400500773e+04
    2200           -1.17272361e+05            4.97753459e+00            9.94351601e-01            1.00429988e+00     1.005805269912151e+04     1.005853687295727e+04     1.005902141375451e+04     1.005950567408323e+04     1.005999000171496e+04     1.006192730430841e+04
    2400           -1.17600717e+05            3.76491510e+00            9.95560415e-01            1.00308511e+00     1.009057777036874e+04     1.009091301012750e+04     1.009124863623932e+04     1.009158398110600e+04     1.009191938645339e+04     1.009326100253804e+04
    2600           -1.17450510e+05            1.97311667e+00            9.97349524e-01            1.00129307e+00     9.995023283149065e+03     9.995135566942832e+03     9.995248200725957e+03     9.995360570807705e+03     9.995473002718036e+03     9.995922722287007e+03
    2800           -1.17289187e+05            7.59393386e+00            9.91782962e-01            1.00696100e+00     1.021410056717907e+04     1.021490638998952e+04     1.021571250946248e+04     1.021651839761050e+04     1.021732434317456e+04     1.022054811917004e+04
    3000           -1.17338969e+05            6.66580129e+00            9.92677931e-01            1.00600053e+00     1.000950149451347e+04     1.001019711865675e+04     1.001089302675885e+04     1.001158870235604e+04     1.001228444020540e+04     1.001506738589732e+04
    3200           -1.17159231e+05            2.50640094e+00            9.96811953e-01            1.00182132e+00     1.019266539956898e+04     1.019283948760191e+04     1.019301387741408e+04     1.019318802039134e+04     1.019336222926767e+04     1.019405905896637e+04
    3400           -1.17075357e+05            3.11272779e+00            9.96167448e-01            1.00238839e+00     1.006443393496748e+04     1.006468026029312e+04     1.006492693210737e+04     1.006517333328686e+04     1.006541980170252e+04     1.006640566843756e+04
    3600           -1.17059831e+05            2.24823920e+00            9.97027060e-01            1.00152027e+00     1.014831892891023e+04     1.014846045150021e+04     1.014860230321537e+04     1.014874389853711e+04     1.014888555697727e+04     1.014945218504431e+04
    3800           -1.17279732e+05            5.37483523e+00            9.93975005e-01            1.00471754e+00     9.964105956686402e+03     9.964643106484495e+03     9.965180618915905e+03     9.965717863645879e+03     9.966255168463953e+03     9.968404380241505e+03
    4000           -1.17058492e+05            3.32461972e+00            9.95995573e-01            1.00264025e+00     1.006734464971107e+04     1.006761711179733e+04     1.006788993461419e+04     1.006816247787357e+04     1.006843508904530e+04     1.006952552837954e+04
    4200           -1.17159500e+05            4.66364274e+00            9.94684149e-01            1.00400525e+00     1.009892580567024e+04     1.009937174793804e+04     1.009981797810748e+04     1.010026397487601e+04     1.010071003326329e+04     1.010249426085633e+04
    4400           -1.17363004e+05            6.68427878e+00            9.92642868e-01            1.00600217e+00     1.002645529674076e+04     1.002715113832005e+04     1.002784729633577e+04     1.002854321110843e+04     1.002923918482647e+04     1.003202307291217e+04
    4600           -1.17371038e+05            7.10227330e+00            9.92275269e-01            1.00647067e+00     1.008962507645390e+04     1.009037793148383e+04     1.009113105755680e+04     1.009188394956127e+04     1.009263690958562e+04     1.009564874271733e+04
    4800           -1.17231657e+05            3.81340407e+00            9.95538574e-01            1.00316038e+00     1.013608483031001e+04     1.013642292960764e+04     1.013676132150846e+04     1.013709947774590e+04     1.013743769617820e+04     1.013879056204639e+04
    5000           -1.17331197e+05            5.13636058e+00            9.94206569e-01            1.00447241e+00     1.009440880165559e+04     1.009491770496609e+04     1.009542691660033e+04     1.009593589162129e+04     1.009644492363087e+04     1.009848104560615e+04
    5200           -1.17256015e+05            4.61371151e+00            9.94700318e-01            1.00392132e+00     1.007475746479772e+04     1.007519035431151e+04     1.007562353660173e+04     1.007605648441496e+04     1.007648949301209e+04     1.007822152122645e+04
    5400           -1.17056062e+05            4.55789163e+00            9.94772645e-01            1.00388223e+00     1.009177270938453e+04     1.009220822001906e+04     1.009264407579206e+04     1.009307967627170e+04     1.009351533393888e+04     1.009525795849323e+04
    5600           -1.17121576e+05            4.92116392e+00            9.94401865e-01            1.00423742e+00     1.008597891060440e+04     1.008645387237668e+04     1.008692920271445e+04     1.008740427973178e+04     1.008787940509513e+04     1.008977989958587e+04
