#This file was generated on Sun Sep  3 12:00:24 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27720637e+05            7.16276293e+00            9.92182647e-01            1.00649848e+00     9.912944139858288e+03     9.913700455886916e+03     9.914457072586607e+03     9.915213445147130e+03     9.915969883098980e+03     9.918995626339673e+03
     400           -1.23864819e+05            8.68261809e+00            9.90633527e-01            1.00798634e+00     1.000994354717262e+04     1.001088998175301e+04     1.001183672535013e+04     1.001278322106985e+04     1.001372978170597e+04     1.001751601623933e+04
     600           -1.21522007e+05            8.65682061e+00            9.90721735e-01            1.00802409e+00     9.948307222932835e+03     9.949251856311812e+03     9.950196881955106e+03     9.951141633911866e+03     9.952086440028845e+03     9.955865657124852e+03
     800           -1.20051261e+05            8.46782230e+00            9.90877375e-01            1.00780143e+00     9.981086678182741e+03     9.982006565623220e+03     9.982926830993423e+03     9.983846822509820e+03     9.984766873643679e+03     9.988447069104615e+03
    1000           -1.18784319e+05            1.05794214e+01            9.88796207e-01            1.00994090e+00     9.870117756655887e+03     9.871301520203406e+03     9.872485613303255e+03     9.873669452922106e+03     9.874853353911785e+03     9.879588951167685e+03
    1200           -1.18296627e+05            1.41841926e+01            9.85198859e-01            1.01354756e+00     9.887684739030175e+03     9.889314632143269e+03     9.890944846976789e+03     9.892574807128527e+03     9.894204831715771e+03     9.900724924401366e+03
    1400           -1.17952991e+05            7.54628998e+00            9.91799548e-01            1.00688189e+00     9.863795858868285e+03     9.864604866946864e+03     9.865414271847920e+03     9.866223391311505e+03     9.867032571477017e+03     9.870269284085749e+03
    1600           -1.17592896e+05            2.00833698e+01            9.79434962e-01            1.01957645e+00     9.961634009869031e+03     9.964004518564123e+03     9.966375401616491e+03     9.968746000478550e+03     9.971116666524134e+03     9.980599323179236e+03
    1800           -1.17439523e+05            1.32181503e+01            9.86221044e-01            1.01264076e+00     9.850188592617738e+03     9.851706626896310e+03     9.853225003953630e+03     9.854743134325417e+03     9.856261316862017e+03     9.862334041106296e+03
    2000           -1.17334649e+05            5.80169160e+00            9.93517392e-01            1.00511270e+00     9.848478949251285e+03     9.849068599881710e+03     9.849658612745192e+03     9.850248343474541e+03     9.850838143640354e+03     9.853197338029422e+03
    2200           -1.17353800e+05            7.57671584e+00            9.91795430e-01            1.00693898e+00     9.860495617922439e+03     9.861305195865330e+03     9.862115067809320e+03     9.862924703139881e+03     9.863734400605941e+03     9.866973183289441e+03
    2400           -1.17325413e+05            5.20535734e+00            9.94118077e-01            1.00452162e+00     9.939445083905746e+03     9.939955216627433e+03     9.940465657359233e+03     9.940975852125504e+03     9.941486110102220e+03     9.943527136298693e+03
    2600           -1.17141034e+05            5.23391394e+00            9.94083499e-01            1.00454405e+00     9.945998661913620e+03     9.946515636847605e+03     9.947032987187302e+03     9.947550058640290e+03     9.948067192192560e+03     9.950135722471499e+03
    2800           -1.16988970e+05            5.78672703e+00            9.93548034e-01            1.00511361e+00     9.952008729024103e+03     9.952590943453346e+03     9.953173500428355e+03     9.953755803112888e+03     9.954338163918399e+03     9.956667598812694e+03
    3000           -1.17060939e+05            5.26032679e+00            9.94069664e-01            1.00458313e+00     9.956487475152571e+03     9.957009750829566e+03     9.957532347026214e+03     9.958054687618014e+03     9.958577094760283e+03     9.960666714367997e+03
    3200           -1.16846872e+05            5.98710611e+00            9.93339715e-01            1.00530567e+00     1.003726996269865e+04     1.003788244522974e+04     1.003849525400956e+04     1.003910780801948e+04     1.003972042562555e+04     1.004217088855246e+04
    3400           -1.17159806e+05            8.69172405e+00            9.90677152e-01            1.00804909e+00     9.961348702631742e+03     9.962297008181569e+03     9.963245634911176e+03     9.964194025706895e+03     9.965142468930377e+03     9.968936235229012e+03
