#This file was generated on Fri Feb 14 11:18:26 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26928800e+05            2.38579592e+00            9.96934077e-01            1.00170241e+00     1.001518190704531e+04     1.001534245377802e+04     1.001550331334784e+04     1.001566392986200e+04     1.001582460643125e+04     1.001646730581720e+04
     400           -1.23291922e+05            3.73201372e+00            9.95590939e-01            1.00304986e+00     9.982144759646217e+03     9.982471671353425e+03     9.982798892229701e+03     9.983125872655002e+03     9.983452912406534e+03     9.984761065166851e+03
     600           -1.21166509e+05            2.88751223e+00            9.96466757e-01            1.00223803e+00     9.880544395916046e+03     9.880771792226540e+03     9.880999507357088e+03     9.881226977760403e+03     9.881454507598226e+03     9.882364619280408e+03
     800           -1.19566058e+05            1.43169757e+00            9.97863937e-01            1.00072531e+00     1.001502908538297e+04     1.001506801601396e+04     1.001510726945862e+04     1.001514628355194e+04     1.001518535202419e+04     1.001534161866541e+04
    1000           -1.18669540e+05            2.09599888e+00            9.97229065e-01            1.00141822e+00     1.006431310185005e+04     1.006443565393001e+04     1.006455859181342e+04     1.006468124508498e+04     1.006480396177122e+04     1.006529482169239e+04
    1200           -1.18279229e+05            3.31770951e+00            9.95975880e-01            1.00260657e+00     1.002922833878146e+04     1.002950419904677e+04     1.002978040573496e+04     1.003005633494463e+04     1.003033233540611e+04     1.003143633203076e+04
    1400           -1.18166059e+05            2.76089497e+00            9.96548426e-01            1.00206638e+00     9.968657051940763e+03     9.968860039133348e+03     9.969063380060985e+03     9.969266457593032e+03     9.969469594962091e+03     9.970282137983415e+03
    1600           -1.17758322e+05            3.02630785e+00            9.96306418e-01            1.00235496e+00     1.008049943744153e+04     1.008074036801975e+04     1.008098158152627e+04     1.008122256324018e+04     1.008146360750517e+04     1.008242777756881e+04
    1800           -1.17785941e+05            3.09974875e+00            9.96240781e-01            1.00243616e+00     9.879067394696000e+03     9.879325610844118e+03     9.879584142248803e+03     9.879842430606626e+03     9.880100778314949e+03     9.881134161933898e+03
    2000           -1.17680429e+05            3.98436897e+00            9.95330408e-01            1.00329362e+00     9.918573331765279e+03     9.918931882297838e+03     9.919290782114826e+03     9.919649412226290e+03     9.920008108384540e+03     9.921442885003800e+03
    2200           -1.17703913e+05            5.13314907e+00            9.94217989e-01            1.00447750e+00     9.964221664533154e+03     9.964723007317787e+03     9.965224662219653e+03     9.965726087939538e+03     9.966227564812134e+03     9.968233465091113e+03
    2400           -1.17667859e+05            7.27922256e+00            9.92074338e-01            1.00662304e+00     9.965659584577101e+03     9.966430826383023e+03     9.967202391564166e+03     9.967973704125699e+03     9.968745079155011e+03     9.971830573732921e+03
