#This file was generated on Sun Sep  3 12:02:09 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27759688e+05            2.17903756e+00            9.97850531e-01            1.00220873e+00     9.894069477532994e+03     9.894339281790724e+03     9.894609402009950e+03     9.894879284436629e+03     9.895149221870342e+03     9.896228966207691e+03
     400           -1.23874534e+05            3.95866673e-01            9.99634712e-01            1.00042647e+00     9.936617538005630e+03     9.936663801357163e+03     9.936710412132226e+03     9.936756748186250e+03     9.936803154388905e+03     9.936988770772179e+03
     600           -1.21469422e+05            3.45017123e+00            9.96584568e-01            1.00348512e+00     1.000201630595145e+04     1.000244473934411e+04     1.000287351963756e+04     1.000330204013439e+04     1.000373062014040e+04     1.000544493432935e+04
     800           -1.19887384e+05            2.41156498e+00            9.97619407e-01            1.00244268e+00     9.953040922351660e+03     9.953339635428767e+03     9.953638707940116e+03     9.953937502190438e+03     9.954236364155782e+03     9.955431805959906e+03
    1000           -1.18894824e+05            2.01983229e+00            9.98012675e-01            1.00205247e+00     9.992921353245105e+03     9.993171035136122e+03     9.993421017551836e+03     9.993670778139754e+03     9.993920588712072e+03     9.994919824179040e+03
    1200           -1.18296325e+05            2.63325790e+00            9.97397139e-01            1.00266380e+00     9.972869003091831e+03     9.973195629984844e+03     9.973522589575497e+03     9.973849289805014e+03     9.974176054333084e+03     9.975483105574336e+03
    1400           -1.17760275e+05            4.68892330e+00            9.95349421e-01            1.00472756e+00     9.945077655085528e+03     9.945661111643050e+03     9.946244957331533e+03     9.946828513530778e+03     9.947412135366281e+03     9.949746615647035e+03
    1600           -1.17761341e+05            2.53582489e+00            9.97500586e-01            1.00257241e+00     9.911363455263381e+03     9.911676876462247e+03     9.911990586808342e+03     9.912304052845011e+03     9.912617588203895e+03     9.913871721144407e+03
    1800           -1.17587870e+05            3.47830022e+00            9.96559346e-01            1.00351618e+00     9.983933051124410e+03     9.984364508721019e+03     9.984796314565569e+03     9.985227850108222e+03     9.985659452146645e+03     9.987385853168878e+03
    2000           -1.17238392e+05            1.09207586e+00            9.98938157e-01            1.00112237e+00     1.002678106543862e+04     1.002691496881277e+04     1.002704913196303e+04     1.002718308727654e+04     1.002731709673839e+04     1.002785312803817e+04
    2200           -1.17319050e+05            8.82408756e-01            9.99144175e-01            1.00090904e+00     9.881956572797068e+03     9.882064259650551e+03     9.882172244910953e+03     9.882280001050807e+03     9.882387812778663e+03     9.882819052760260e+03
    2400           -1.17141952e+05            2.71968919e+00            9.97309359e-01            1.00274888e+00     1.003302185869795e+04     1.003335949681714e+04     1.003369747907417e+04     1.003403520208213e+04     1.003437298543077e+04     1.003572411216360e+04
    2600           -1.17166721e+05            1.24444516e+00            9.98786012e-01            1.00127498e+00     9.967693968178917e+03     9.967846524877408e+03     9.967999422953746e+03     9.968152065334227e+03     9.968304766170229e+03     9.968915564161542e+03
    2800           -1.17440614e+05            5.66452658e+00            9.94389415e-01            1.00571896e+00     9.988900737121661e+03     9.989604995048470e+03     9.990309711198455e+03     9.991014097059862e+03     9.991718553130528e+03     9.994536369139394e+03
    3000           -1.17319410e+05            6.05143528e+00            9.93990642e-01            1.00609388e+00     9.977075128111606e+03     9.977829537844804e+03     9.978584259360690e+03     9.979338734467292e+03     9.980093272026015e+03     9.983111415940424e+03
    3200           -1.17323191e+05            2.28274106e+00            9.97749066e-01            1.00231469e+00     1.003120338035965e+04     1.003148597170623e+04     1.003176892944078e+04     1.003205161112981e+04     1.003233435701089e+04     1.003346533366213e+04
    3400           -1.17432542e+05            2.37023082e+00            9.97658076e-01            1.00239866e+00     9.922815823561585e+03     9.923109444374031e+03     9.923403422580603e+03     9.923697124478054e+03     9.923990893756172e+03     9.925165963950758e+03
    3600           -1.17451061e+05            1.94931518e+00            9.98085726e-01            1.00198449e+00     1.001269806740379e+04     1.001293806610764e+04     1.001317839000579e+04     1.001341846258141e+04     1.001365859671232e+04     1.001461912602084e+04
    3800           -1.17442470e+05            1.76802738e+00            9.98260949e-01            1.00179710e+00     9.919695728865352e+03     9.919913804834441e+03     9.920132212285460e+03     9.920350373679286e+03     9.920568590778357e+03     9.921441452691361e+03
    4000           -1.17061667e+05            3.00325354e+00            9.97029348e-01            1.00303603e+00     9.979394607165907e+03     9.979767272293053e+03     9.980140308569442e+03     9.980513075694664e+03     9.980885900792284e+03     9.982377194418659e+03
    4200           -1.17026160e+05            1.92200339e+00            9.98109644e-01            1.00195377e+00     9.938073231046215e+03     9.938310593752962e+03     9.938548223589787e+03     9.938785646584576e+03     9.939023120597265e+03     9.939973010148316e+03
    4400           -1.17165174e+05            5.27500901e+00            9.94766494e-01            1.00531685e+00     9.939671954021758e+03     9.940328560042251e+03     9.940985488114726e+03     9.941642165834714e+03     9.942298905356394e+03     9.944925856691028e+03
    4600           -1.17081866e+05            5.48244019e+00            9.94562437e-01            1.00552770e+00     9.910866649127256e+03     9.911548668023968e+03     9.912231001293098e+03     9.912913088659259e+03     9.913595237420101e+03     9.916323825712947e+03
    4800           -1.16836674e+05            2.62672670e+00            9.97407670e-01            1.00266129e+00     9.938972624452603e+03     9.939297880952025e+03     9.939623463870415e+03     9.939948790739740e+03     9.940274181765266e+03     9.941575739077927e+03
    5000           -1.16968174e+05            8.53987508e-01            9.99178788e-01            1.00088682e+00     9.963969777872751e+03     9.964073092056833e+03     9.964176709570402e+03     9.964280111083899e+03     9.964383557787476e+03     9.964797337702203e+03
    5200           -1.17138191e+05            3.58016866e+00            9.96451766e-01            1.00361230e+00     9.908912859669636e+03     9.909358003247811e+03     9.909803472632622e+03     9.910248711650187e+03     9.910693997801809e+03     9.912475135933983e+03
    5400           -1.17132041e+05            3.06514187e+00            9.96964176e-01            1.00309462e+00     9.978885879932095e+03     9.979266977139847e+03     9.979648378952534e+03     9.980029554199302e+03     9.980410781373508e+03     9.981935682814925e+03
    5600           -1.17162124e+05            2.64261400e+00            9.97391214e-01            1.00267661e+00     1.004912178854681e+04     1.004944913554946e+04     1.004977686004274e+04     1.005010428799223e+04     1.005043178973996e+04     1.005174179093311e+04
    5800           -1.17165344e+05            1.42992150e+00            9.98601762e-01            1.00146169e+00     9.959673161894789e+03     9.959849147987688e+03     9.960025399080936e+03     9.960201439000635e+03     9.960377533681676e+03     9.961081905468560e+03
    6000           -1.17160947e+05            8.18334448e+00            9.91875500e-01            1.00824279e+00     9.869235162848801e+03     9.870255848704084e+03     9.871276838838719e+03     9.872297588920774e+03     9.873318400092132e+03     9.877401637335463e+03
    6200           -1.17256996e+05            3.07064624e+00            9.96965371e-01            1.00310687e+00     9.972038575843057e+03     9.972419188247421e+03     9.972800122894932e+03     9.973180795227452e+03     9.973561536463911e+03     9.975084497084765e+03
    6400           -1.17242952e+05            2.67246305e+00            9.97357973e-01            1.00270305e+00     9.800411171392609e+03     9.800742375530632e+03     9.801073877505056e+03     9.801405143108745e+03     9.801736469203592e+03     9.803061767014573e+03
    6600           -1.17155089e+05            1.99117624e+00            9.98038404e-01            1.00202087e+00     9.909585256819766e+03     9.909831319212753e+03     9.910077757937421e+03     9.910323927204769e+03     9.910570152813587e+03     9.911555048807410e+03
    6800           -1.17134581e+05            1.92850116e+00            9.98102688e-01            1.00195981e+00     9.976375456723594e+03     9.976613557222196e+03     9.976851964933379e+03     9.977090134440932e+03     9.977328362516762e+03     9.978281268309931e+03
    7000           -1.16973974e+05            1.11289747e+00            9.98923735e-01            1.00114961e+00     9.933511460170716e+03     9.933647331533812e+03     9.933783556342223e+03     9.933919527649286e+03     9.934055552461297e+03     9.934599644751879e+03
    7200           -1.17125308e+05            8.00724906e-01            9.99224982e-01            1.00082647e+00     9.914751254355435e+03     9.914849011461591e+03     9.914947140224780e+03     9.915044998360114e+03     9.915142915180973e+03     9.915534576006512e+03
