#This file was generated on Fri Feb 14 11:45:18 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35455011e+04            2.93278102e+00            9.97080645e-01            1.00294627e+00     6.860997336318481e+03     6.861363635112802e+03     6.861730114488979e+03     6.862096458705808e+03     6.862462834460835e+03     6.863928332603194e+03
     400           -8.10727637e+04            4.90175533e+00            9.95118313e-01            1.00492194e+00     6.815180919290018e+03     6.815793162203518e+03     6.816405600424768e+03     6.817017895343370e+03     6.817630222488676e+03     6.820079525687333e+03
     600           -7.94560769e+04            5.71542544e+00            9.94311029e-01            1.00574206e+00     6.843379460815183e+03     6.844093334440034e+03     6.844807415762694e+03     6.845521348604796e+03     6.846235312917798e+03     6.849091165020413e+03
     800           -7.85640301e+04            5.49710363e+00            9.94528922e-01            1.00552331e+00     6.878041638007879e+03     6.878728291371725e+03     6.879415109841799e+03     6.880101799609617e+03     6.880788521672935e+03     6.883535405337990e+03
    1000           -7.78483991e+04            8.42855274e+00            9.91616564e-01            1.00847403e+00     6.826876560706499e+03     6.827929563995595e+03     6.828982776705999e+03     6.830035828762292e+03     6.831088919810837e+03     6.835301278915176e+03
    1200           -7.77987182e+04            3.71153433e+00            9.96303024e-01            1.00372617e+00     6.811083250387176e+03     6.811546677667273e+03     6.812010343136440e+03     6.812473844449336e+03     6.812937377555636e+03     6.814791504724096e+03
    1400           -7.73069852e+04            1.77380179e+00            9.98239781e-01            1.00178743e+00     6.785450568659571e+03     6.785671569133770e+03     6.785892804272383e+03     6.786113878617243e+03     6.786334983502649e+03     6.787219398345727e+03
    1600           -7.70357623e+04            2.89168105e+00            9.97123183e-01            1.00290661e+00     6.808741172801388e+03     6.809102107954105e+03     6.809463256656160e+03     6.809824242945417e+03     6.810185267843282e+03     6.811629362885177e+03
    1800           -7.68488107e+04            2.35867658e+00            9.97655547e-01            1.00237296e+00     6.863970006128887e+03     6.864264056665587e+03     6.864558302459258e+03     6.864852406905422e+03     6.865146541953061e+03     6.866323077777236e+03
    2000           -7.67942874e+04            1.52512836e+00            9.98485952e-01            1.00153624e+00     6.859987770644636e+03     6.860177766438527e+03     6.860367950472933e+03     6.860557998010569e+03     6.860748075973740e+03     6.861508381302844e+03
    2200           -7.70557034e+04            4.80641545e+00            9.95215278e-01            1.00482824e+00     6.800904285693183e+03     6.801504416890178e+03     6.802104817355940e+03     6.802705032450152e+03     6.803305282659585e+03     6.805706279625988e+03
    2400           -7.68411256e+04            2.97208904e+00            9.97043576e-01            1.00298783e+00     6.863114560591368e+03     6.863485306157798e+03     6.863856244702119e+03     6.864227036910964e+03     6.864597864102578e+03     6.866081167613786e+03
    2600           -7.67470104e+04            1.02571992e+00            9.98983826e-01            1.00103528e+00     6.800657929049021e+03     6.800785383676151e+03     6.800913006456244e+03     6.801040499472252e+03     6.801168024219122e+03     6.801678119389225e+03
    2800           -7.68426367e+04            3.79025772e+00            9.96228451e-01            1.00380907e+00     6.835501486177180e+03     6.835974464390770e+03     6.836447659203423e+03     6.836920700071318e+03     6.837393772979606e+03     6.839286059782030e+03
