#This file was generated on Thu Apr 27 00:36:02 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33535146e+05            3.17068809e+00            9.98280816e-01            1.00463140e+00     2.420670136411934e+04     2.420691631266396e+04     2.420713211105685e+04     2.420734730995508e+04     2.420756262649019e+04     2.420842388886104e+04
     400           -1.29734103e+05            4.33355446e+00            9.97078538e-01            1.00575788e+00     2.415857272509069e+04     2.415893941672151e+04     2.415930694181396e+04     2.415967388773526e+04     2.416004094321063e+04     2.416150916133058e+04
     600           -1.27211872e+05            3.50004637e+00            9.97925920e-01            1.00493600e+00     2.421605073414708e+04     2.421631008527877e+04     2.421657029883101e+04     2.421682990374172e+04     2.421708962823520e+04     2.421812852232333e+04
     800           -1.25543654e+05            4.98648262e+00            9.96472945e-01            1.00646045e+00     2.409124166730989e+04     2.409168597919195e+04     2.409213111279076e+04     2.409257567814766e+04     2.409302034964785e+04     2.409479903198580e+04
    1000           -1.24663165e+05            1.03087540e+01            9.91125287e-01            1.01177193e+00     2.416692719001705e+04     2.416803535222927e+04     2.416914436007213e+04     2.417025276849051e+04     2.417136129622149e+04     2.417579540242592e+04
    1200           -1.23611261e+05            3.30257559e+00            9.98146332e-01            1.00476106e+00     2.419509768931346e+04     2.419532998684103e+04     2.419556319256487e+04     2.419579580463349e+04     2.419602851082563e+04     2.419695933233780e+04
    1400           -1.23343304e+05            6.42500439e+00            9.95032152e-01            1.00790083e+00     2.426417684785587e+04     2.426479965529385e+04     2.426542329770487e+04     2.426604638245115e+04     2.426666956204945e+04     2.426916227624302e+04
    1600           -1.23036146e+05            3.29807504e+00            9.98168378e-01            1.00477421e+00     2.421488533733273e+04     2.421511426996913e+04     2.421534404302386e+04     2.421557323404814e+04     2.421580253465488e+04     2.421671973197704e+04
    1800           -1.23201205e+05            4.44890836e+00            9.96962955e-01            1.00587333e+00     2.414480779481683e+04     2.414518791179885e+04     2.414556883137786e+04     2.414594918411305e+04     2.414632964804815e+04     2.414785150127946e+04
    2000           -1.23214567e+05            3.84965002e+00            9.97586363e-01            1.00529672e+00     2.424050221525509e+04     2.424080890090096e+04     2.424111647775305e+04     2.424142342863822e+04     2.424173050142272e+04     2.424295878759035e+04
    2200           -1.23011938e+05            3.88872162e+00            9.97610310e-01            1.00539942e+00     2.422575450645580e+04     2.422605336406069e+04     2.422635314815720e+04     2.422665229538873e+04     2.422695156000325e+04     2.422814861355070e+04
    2400           -1.22886927e+05            4.09322463e+00            9.97347981e-01            1.00554623e+00     2.414798442149440e+04     2.414831773031659e+04     2.414865185151819e+04     2.414898539943955e+04     2.414931906033697e+04     2.415065369917953e+04
    2600           -1.22674653e+05            4.10621512e+00            9.97343014e-01            1.00556735e+00     2.411148906002891e+04     2.411182304155313e+04     2.411215778613248e+04     2.411249196455540e+04     2.411282626720675e+04     2.411416347438460e+04
    2800           -1.22877182e+05            4.05782162e+00            9.97391234e-01            1.00551864e+00     2.429330929541961e+04     2.429363616599726e+04     2.429396395600526e+04     2.429429109581004e+04     2.429461836441672e+04     2.429592743341384e+04
    3000           -1.22583398e+05            4.57565049e+00            9.96851337e-01            1.00601569e+00     2.421173731937167e+04     2.421213361959198e+04     2.421253085517827e+04     2.421292744976930e+04     2.421332416118924e+04     2.421491100300681e+04
    3200           -1.22479573e+05            8.07226833e+00            9.93364982e-01            1.00953256e+00     2.435084149719250e+04     2.435167439222547e+04     2.435250812138317e+04     2.435334126168739e+04     2.435417451826342e+04     2.435750753933434e+04
