#This file was generated on Fri Feb 14 11:44:15 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36623110e+04            2.61736169e+00            9.97395056e-01            1.00262983e+00     6.827541445170212e+03     6.827868339372244e+03     6.828195444363628e+03     6.828522400892468e+03     6.828849387891379e+03     6.830157330612546e+03
     400           -8.12465029e+04            1.02001345e+00            9.98988279e-01            1.00102832e+00     6.836775126804747e+03     6.836902149698973e+03     6.837029351227533e+03     6.837156426642957e+03     6.837283528240712e+03     6.837791929676677e+03
     600           -7.96112524e+04            1.17336645e+00            9.98836403e-01            1.00118316e+00     6.810888092390222e+03     6.811034378765072e+03     6.811180916656969e+03     6.811327276662214e+03     6.811473672832146e+03     6.812059253274068e+03
     800           -7.85240682e+04            4.41648304e+00            9.95601908e-01            1.00443498e+00     6.930826729669167e+03     6.931378381614614e+03     6.931930219999416e+03     6.932481911374709e+03     6.933033640147197e+03     6.935240550625225e+03
    1000           -7.78234045e+04            4.75850020e+00            9.95262585e-01            1.00477971e+00     6.880802149392223e+03     6.881396384947551e+03     6.881990849934075e+03     6.882585140318709e+03     6.883179471894024e+03     6.885556794395823e+03
    1200           -7.75682976e+04            1.53420363e+00            9.98474497e-01            1.00154293e+00     6.872967784355451e+03     6.873159124093193e+03     6.873350706990367e+03     6.873542120527830e+03     6.873733568057312e+03     6.874499351759174e+03
    1400           -7.72676788e+04            1.59564874e+00            9.98415142e-01            1.00160647e+00     6.816280559634815e+03     6.816479422575751e+03     6.816678502784832e+03     6.816877418207435e+03     6.817076373099928e+03     6.817872186565040e+03
    1600           -7.71252854e+04            6.05841223e+00            9.93969721e-01            1.00608674e+00     6.805604715551197e+03     6.806361426627233e+03     6.807118401004018e+03     6.807875188268113e+03     6.808632014040099e+03     6.811659312528999e+03
    1800           -7.69097646e+04            1.58284109e+00            9.98428047e-01            1.00159376e+00     6.906226517580955e+03     6.906423714720422e+03     6.906621089869942e+03     6.906818329886255e+03     6.907015602311468e+03     6.907804687041981e+03
    2000           -7.66933162e+04            4.95472458e+00            9.95065897e-01            1.00497547e+00     6.816550593869908e+03     6.817169208030377e+03     6.817788038912372e+03     6.818406723428555e+03     6.819025434980043e+03     6.821500276090177e+03
    2200           -7.68303106e+04            4.00260110e+00            9.96016815e-01            1.00402213e+00     6.898031156607879e+03     6.898531004714957e+03     6.899031033400904e+03     6.899530919836746e+03     6.900030842317421e+03     6.902030528026963e+03
    2400           -7.65350341e+04            2.83312169e+00            9.97176305e-01            1.00284259e+00     6.885336427822915e+03     6.885690215517129e+03     6.886044201628556e+03     6.886398039111521e+03     6.886751911213774e+03     6.888167394604633e+03
    2600           -7.68060109e+04            2.11116563e+00            9.97899355e-01            1.00212172e+00     6.830804045713253e+03     6.831067536733725e+03     6.831331227542441e+03     6.831594778634399e+03     6.831858358090874e+03     6.832912670468497e+03
    2800           -7.67370479e+04            2.40914900e+00            9.97600486e-01            1.00241882e+00     6.866892460898684e+03     6.867193365843156e+03     6.867494473873517e+03     6.867795438936846e+03     6.868096433046569e+03     6.869300405194455e+03
    3000           -7.67648164e+04            6.12033749e-01            9.99395596e-01            1.00061967e+00     6.905342030429626e+03     6.905417946981319e+03     6.905494096494838e+03     6.905570073959569e+03     6.905646089498118e+03     6.905950148566611e+03
    3200           -7.68246877e+04            3.03813112e-01            9.99706254e-01            1.00031389e+00     6.819929949767656e+03     6.819967319107234e+03     6.820004905867296e+03     6.820042334683153e+03     6.820079797722613e+03     6.820229645677573e+03
    3400           -7.66626608e+04            1.07506795e+00            9.98934717e-01            1.00108487e+00     6.900117624835474e+03     6.900251352415188e+03     6.900385296611885e+03     6.900519080877700e+03     6.900652900858279e+03     6.901188176881084e+03
    3600           -7.66719904e+04            1.48571504e+00            9.98523570e-01            1.00149503e+00     6.886416793308495e+03     6.886602119259853e+03     6.886787627379162e+03     6.886972987922179e+03     6.887158387288681e+03     6.887899981268867e+03
    3800           -7.66487961e+04            3.15515425e+00            9.96858542e-01            1.00316892e+00     6.862324042924537e+03     6.862717636906279e+03     6.863111462726736e+03     6.863505122736407e+03     6.863898817651373e+03     6.865473592378209e+03
    4000           -7.69225541e+04            2.64472260e+00            9.97367864e-01            1.00265736e+00     6.836267577498106e+03     6.836597408978346e+03     6.836927476174421e+03     6.837257376293598e+03     6.837587310582520e+03     6.838907043666935e+03
    4200           -7.67365531e+04            2.89491280e+00            9.97118115e-01            1.00290800e+00     6.914791663115729e+03     6.915152748717763e+03     6.915514080926223e+03     6.915875236304401e+03     6.916236429151649e+03     6.917681195187570e+03
    4400           -7.67275643e+04            2.37739872e+00            9.97635694e-01            1.00239054e+00     6.829511186791377e+03     6.829808147676097e+03     6.830105318758742e+03     6.830402332186945e+03     6.830699382120772e+03     6.831887577450167e+03
    4600           -7.65327729e+04            8.95054089e-01            9.99113501e-01            1.00090362e+00     6.900785668731472e+03     6.900897128715391e+03     6.901008782283561e+03     6.901120292271865e+03     6.901231834984559e+03     6.901678001237645e+03
    4800           -7.63643212e+04            2.67842003e+00            9.97331583e-01            1.00268846e+00     6.846763528037435e+03     6.847098015568843e+03     6.847432688198445e+03     6.847767230776743e+03     6.848101799731154e+03     6.849440071424871e+03
    5000           -7.64769125e+04            1.01298479e+00            9.98995053e-01            1.00102104e+00     6.763715079102886e+03     6.763841279705090e+03     6.763967655004767e+03     6.764093890479780e+03     6.764220162611960e+03     6.764725246121034e+03
    5200           -7.64368703e+04            8.91322210e-01            9.99117114e-01            1.00089977e+00     6.855140417634688e+03     6.855251355752396e+03     6.855362501254281e+03     6.855473494013861e+03     6.855584520999942e+03     6.856028624365195e+03
    5400           -7.63686972e+04            2.98024820e+00            9.97036196e-01            1.00299677e+00     6.774244159858771e+03     6.774615944728861e+03     6.774987963220903e+03     6.775359811249166e+03     6.775731696412515e+03     6.777219232966258e+03
    5600           -7.66548824e+04            4.88768817e+00            9.95132540e-01            1.00490804e+00     6.850138325972660e+03     6.850748894184418e+03     6.851359617331680e+03     6.851970210757794e+03     6.852580840778348e+03     6.855023355584036e+03
    5800           -7.66494947e+04            1.45189463e+00            9.98554408e-01            1.00145821e+00     6.838213667697814e+03     6.838394762861073e+03     6.838576081604002e+03     6.838757240187356e+03     6.838938432663785e+03     6.839663197629756e+03
    6000           -7.67946996e+04            1.03830866e+00            9.98969321e-01            1.00104595e+00     6.869571851790458e+03     6.869701103533164e+03     6.869830526263496e+03     6.869959822225324e+03     6.870089147113974e+03     6.870606442437491e+03
    6200           -7.67020005e+04            3.29025656e+00            9.96723193e-01            1.00330377e+00     6.886938589236107e+03     6.887349450556569e+03     6.887760467153053e+03     6.888171352814550e+03     6.888582275640256e+03     6.890225962044405e+03
    6400           -7.67361908e+04            5.58532602e+00            9.94439770e-01            1.00561059e+00     6.927834747172296e+03     6.928532239340056e+03     6.929229958331364e+03     6.929927515319559e+03     6.930625106178055e+03     6.933415465183813e+03
    6600           -7.67347256e+04            3.02910212e+00            9.96984951e-01            1.00304322e+00     6.820402186926098e+03     6.820780181539573e+03     6.821158382930863e+03     6.821536440289138e+03     6.821914526531763e+03     6.823426866137427e+03
    6800           -7.67993849e+04            6.85473864e-01            9.99323689e-01            1.00069465e+00     6.850458858859434e+03     6.850544204923275e+03     6.850629786434123e+03     6.850715195900603e+03     6.850800643240892e+03     6.851142427622350e+03
    7000           -7.66589479e+04            1.80894128e+00            9.98201405e-01            1.00181932e+00     6.847341539445701e+03     6.847567280894830e+03     6.847793199036747e+03     6.848018987047177e+03     6.848244804324198e+03     6.849148069202694e+03
    7200           -7.65613990e+04            3.91477344e+00            9.96100076e-01            1.00392970e+00     6.880192095630100e+03     6.880680863126661e+03     6.881169832108080e+03     6.881658646060650e+03     6.882147497674765e+03     6.884102899719431e+03
    7400           -7.64635879e+04            1.93063745e+00            9.98078578e-01            1.00193988e+00     6.897262299214667e+03     6.897503072765200e+03     6.897744073396163e+03     6.897984900770714e+03     6.898225769485623e+03     6.899189239756580e+03
    7600           -7.65346664e+04            4.59009306e+00            9.95428376e-01            1.00460867e+00     6.842733111363099e+03     6.843306419713737e+03     6.843879988402025e+03     6.844453366967243e+03     6.845026787074113e+03     6.847320462785127e+03
