#This file was generated on Fri Feb 14 11:51:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37546081e+04            5.89445295e-01            9.99410728e-01            1.00058962e+00     6.860915446090482e+03     6.861005235751800e+03     6.861095234452088e+03     6.861185082587784e+03     6.861274962954289e+03     6.861634479818095e+03
     400           -8.13344954e+04            5.62244206e-01            9.99437914e-01            1.00056240e+00     6.756478929003275e+03     6.756559991473120e+03     6.756641292771253e+03     6.756722424891508e+03     6.756803591709460e+03     6.757128254415646e+03
     600           -7.95343475e+04            2.54242256e-01            9.99745790e-01            1.00025427e+00     6.831115138792097e+03     6.831161788329495e+03     6.831208684589811e+03     6.831255409344639e+03     6.831302167732288e+03     6.831489196672474e+03
     800           -7.85272887e+04            7.82967187e-01            9.99217339e-01            1.00078327e+00     6.850267542434285e+03     6.850387283479484e+03     6.850507209156906e+03     6.850626980773313e+03     6.850746795206727e+03     6.851226047979168e+03
    1000           -7.79792053e+04            3.90542036e-01            9.99609534e-01            1.00039062e+00     6.872861494625519e+03     6.872929086232241e+03     6.872996871695032e+03     6.873064511612874e+03     6.873132185595544e+03     6.873402876565568e+03
    1200           -7.76077760e+04            7.73964567e-01            9.99226335e-01            1.00077426e+00     6.890790595174654e+03     6.890906251113124e+03     6.891022035265429e+03     6.891137707720775e+03     6.891253413824077e+03     6.891716232473500e+03
    1400           -7.72763024e+04            1.43210564e+00            9.98568919e-01            1.00143313e+00     6.882140384383948e+03     6.882336310024274e+03     6.882532458503495e+03     6.882728446894642e+03     6.882924469238978e+03     6.883708554094007e+03
    1600           -7.70292755e+04            6.86954434e-01            9.99313281e-01            1.00068719e+00     6.815834020668648e+03     6.815940343907154e+03     6.816046861569258e+03     6.816153233418750e+03     6.816259639193335e+03     6.816685257718022e+03
    1800           -7.70628470e+04            1.28747574e-01            9.99871261e-01            1.00012876e+00     6.836728590082987e+03     6.836760337502220e+03     6.836792310866825e+03     6.836824117132473e+03     6.836855961014172e+03     6.836983331945358e+03
    2000           -7.69545292e+04            8.43911249e-01            9.99156445e-01            1.00084427e+00     6.926382309615445e+03     6.926505608190153e+03     6.926629084768940e+03     6.926752431299596e+03     6.926875806718054e+03     6.927369303820665e+03
    2200           -7.69949411e+04            6.09519399e-01            9.99390666e-01            1.00060971e+00     6.916632934716569e+03     6.916725972557687e+03     6.916819210987564e+03     6.916912299593059e+03     6.917005422894758e+03     6.917377911072947e+03
    2400           -7.70234360e+04            8.25960521e-02            9.99917407e-01            1.00008260e+00     6.830407334724199e+03     6.830434202563356e+03     6.830461256734337e+03     6.830488163662729e+03     6.830515108299151e+03     6.830622881874103e+03
    2600           -7.67415883e+04            2.85561284e+00            9.97148461e-01            1.00285969e+00     6.871957165775075e+03     6.872330875368392e+03     6.872704738839818e+03     6.873078490881237e+03     6.873452267720909e+03     6.874947369666744e+03
    2800           -7.65996874e+04            6.98608014e-01            9.99301636e-01            1.00069885e+00     6.825028347436376e+03     6.825133116628213e+03     6.825238068913971e+03     6.825342873869114e+03     6.825447717927032e+03     6.825867088417687e+03
    3000           -7.65626859e+04            6.58872514e-01            9.99341344e-01            1.00065909e+00     6.888102440204892e+03     6.888200885559395e+03     6.888299518954283e+03     6.888398015225221e+03     6.888496541882685e+03     6.888890643560478e+03
    3200           -7.66555031e+04            3.35329517e+00            9.96652321e-01            1.00335892e+00     6.827404485311809e+03     6.827844593040632e+03     6.828284891752033e+03     6.828725054351980e+03     6.829165245262680e+03     6.830926005213552e+03
    3400           -7.66869937e+04            1.20229556e+00            9.98798427e-01            1.00120302e+00     6.888980004885562e+03     6.889147152493923e+03     6.889314511076830e+03     6.889481712906457e+03     6.889648950335481e+03     6.890317895785400e+03
    3600           -7.69115601e+04            2.80563721e+00            9.97198295e-01            1.00280958e+00     6.873889919945634e+03     6.874259598518898e+03     6.874629487806839e+03     6.874999226142249e+03     6.875368996441881e+03     6.876848072938127e+03
    3800           -7.68720141e+04            2.44030029e+00            9.97562675e-01            1.00244328e+00     6.856117215197111e+03     6.856436655991696e+03     6.856756326325009e+03     6.857075832765188e+03     6.857395373722351e+03     6.858673532247592e+03
    4000           -7.66054563e+04            1.73433255e+00            9.98267171e-01            1.00173584e+00     6.876565199731883e+03     6.876802747464320e+03     6.877040490722557e+03     6.877278087950272e+03     6.877515719057995e+03     6.878466238384107e+03
    4200           -7.66249248e+04            5.90057997e-01            9.99410116e-01            1.00059023e+00     6.830068402447193e+03     6.830161399825990e+03     6.830254634130358e+03     6.830347703498850e+03     6.830440805380611e+03     6.830813208314029e+03
    4400           -7.66925710e+04            1.11409889e+00            9.98886521e-01            1.00111472e+00     6.827252567486255e+03     6.827409629624878e+03     6.827566897881190e+03     6.827724009789382e+03     6.827881158894173e+03     6.828509750302092e+03
    4600           -7.67956243e+04            3.10647107e+00            9.96898349e-01            1.00311130e+00     6.765999843891504e+03     6.766405590961752e+03     6.766811483382234e+03     6.767217256159973e+03     6.767623061699275e+03     6.769246279507048e+03
    4800           -7.67907852e+04            1.50062412e+00            9.98500501e-01            1.00150175e+00     6.885804763987660e+03     6.886015334608488e+03     6.886226126356662e+03     6.886436762249332e+03     6.886647429750406e+03     6.887490095513150e+03
    5000           -7.69332051e+04            2.36794796e+00            9.97634853e-01            1.00237075e+00     6.838909647558577e+03     6.839220874668173e+03     6.839532293483199e+03     6.839843555925975e+03     6.840154860849814e+03     6.841400074141051e+03
    5200           -7.68300556e+04            1.04785051e+00            9.98952698e-01            1.00104840e+00     6.879873402580693e+03     6.880020985016262e+03     6.880168758153632e+03     6.880316386006485e+03     6.880464048669789e+03     6.881054694758885e+03
    5400           -7.66852275e+04            1.07290728e+00            9.98927668e-01            1.00107348e+00     6.816486221081759e+03     6.816639097707752e+03     6.816792162768415e+03     6.816945083741621e+03     6.817098039756729e+03     6.817709858431699e+03
    5600           -7.67989571e+04            2.05790577e+00            9.97944210e-01            1.00206002e+00     6.856371194525899e+03     6.856644525549759e+03     6.856918093337892e+03     6.857191500218765e+03     6.857464936854605e+03     6.858558679183312e+03
    5800           -7.67161378e+04            1.30617331e+00            9.98694679e-01            1.00130703e+00     6.867979899495713e+03     6.868163157835724e+03     6.868346602414961e+03     6.868529898134058e+03     6.868713232547080e+03     6.869446565598448e+03
