#This file was generated on Sun Sep  3 13:04:45 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27655060e+05            5.48247327e+00            9.94532528e-01            1.00549753e+00     9.915600383690880e+03     9.916314486769095e+03     9.917028928641408e+03     9.917743109502879e+03     9.918457353598316e+03     9.921314323505752e+03
     400           -1.23927431e+05            5.62308431e+00            9.94392696e-01            1.00563892e+00     1.001467692971740e+04     1.001541672246658e+04     1.001615687599415e+04     1.001689676067855e+04     1.001763670650687e+04     1.002059648329634e+04
     600           -1.21266306e+05            7.29591764e+00            9.92730633e-01            1.00732260e+00     9.939469093019879e+03     9.940410922972369e+03     9.941353051923203e+03     9.942294946257389e+03     9.943236899781943e+03     9.947004706544007e+03
     800           -1.19784331e+05            2.89495438e+00            9.97109232e-01            1.00289915e+00     9.868162966335854e+03     9.868556074654798e+03     9.868949545642901e+03     9.869342741664401e+03     9.869736002339718e+03     9.871309038343583e+03
    1000           -1.18823865e+05            6.03595433e+00            9.93982225e-01            1.00605421e+00     1.004539735585273e+04     1.004618710739937e+04     1.004697716836001e+04     1.004776697518121e+04     1.004855685072983e+04     1.005171634560693e+04
    1200           -1.18246602e+05            3.55572448e+00            9.96450590e-01            1.00356205e+00     1.000302422711074e+04     1.000349653803196e+04     1.000396919051623e+04     1.000444158603069e+04     1.000491404175403e+04     1.000680385639732e+04
    1400           -1.17887262e+05            8.06771869e-01            9.99193553e-01            1.00080710e+00     1.002920486669895e+04     1.002933563865930e+04     1.002946674979609e+04     1.002959761150374e+04     1.002972852887407e+04     1.003025219104919e+04
    1600           -1.17508906e+05            1.75832383e+00            9.98243221e-01            1.00175987e+00     9.957687920974928e+03     9.957940434835771e+03     9.958193305260354e+03     9.958445890646321e+03     9.958698549754346e+03     9.959709178533767e+03
    1800           -1.17523971e+05            1.43065088e+00            9.98570372e-01            1.00143167e+00     1.004609056472269e+04     1.004630794496841e+04     1.004652564516626e+04     1.004674308746085e+04     1.004696059783806e+04     1.004783063095343e+04
    2000           -1.17346429e+05            3.34164948e+00            9.96663928e-01            1.00334724e+00     9.904582145119333e+03     9.905031187967086e+03     9.905480548042822e+03     9.905929670063904e+03     9.906378847210004e+03     9.908175549300675e+03
    2200           -1.17331910e+05            6.28420179e-01            9.99371777e-01            1.00062862e+00     9.949252946777593e+03     9.949361642196724e+03     9.949470661651203e+03     9.949579421254914e+03     9.949688248358771e+03     9.950123549939946e+03
    2400           -1.17389349e+05            3.66557108e+00            9.96341139e-01            1.00367230e+00     9.995070284735797e+03     9.995564526103082e+03     9.996059078527216e+03     9.996553380454734e+03     9.997047748107374e+03     9.999025211478949e+03
    2600           -1.17115188e+05            2.93759712e+00            9.97066713e-01            1.00294192e+00     9.991976490589312e+03     9.992378825819167e+03     9.992781488973440e+03     9.993183901596372e+03     9.993586374484947e+03     9.995196258380580e+03
    2800           -1.16851026e+05            1.44697780e+00            9.98554069e-01            1.00144803e+00     9.901318142618291e+03     9.901536764111406e+03     9.901755683294561e+03     9.901974352892788e+03     9.902193091945588e+03     9.903068041272885e+03
    3000           -1.16916267e+05            2.46017801e-01            9.99754012e-01            1.00024605e+00     9.955087193046875e+03     9.955153647023473e+03     9.955220425740352e+03     9.955286952464501e+03     9.955353541104609e+03     9.955619889162341e+03
    3200           -1.17020351e+05            1.96721308e+00            9.98034721e-01            1.00196915e+00     9.895175193040679e+03     9.895464951474494e+03     9.895755049936035e+03     9.896044888414772e+03     9.896334788761395e+03     9.897494384482108e+03
