#This file was generated on Fri Feb 14 11:39:18 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36969578e+04            5.47378927e+00            9.94035567e-01            1.00497763e+00     6.899830316364729e+03     6.900425344336980e+03     6.901020582402612e+03     6.901615669065237e+03     6.902210788796152e+03     6.904591261227575e+03
     400           -8.11134454e+04            7.39004875e+00            9.92133696e-01            1.00690643e+00     6.867289275555276e+03     6.868125372145119e+03     6.868961679736391e+03     6.869797831342228e+03     6.870634018167740e+03     6.873978760780204e+03
     600           -7.93515192e+04            3.91821971e+00            9.95603609e-01            1.00343625e+00     6.834032275601004e+03     6.834436565278260e+03     6.834841074535598e+03     6.835245416624000e+03     6.835649798460738e+03     6.837267321320472e+03
     800           -7.85208419e+04            3.36068813e+00            9.96144115e-01            1.00286213e+00     6.829761736134313e+03     6.830095357489120e+03     6.830429199287250e+03     6.830762878634967e+03     6.831096594169398e+03     6.832431452204483e+03
    1000           -7.80326659e+04            2.81155400e+00            9.96672394e-01            1.00229258e+00     6.883842243608800e+03     6.884104429095343e+03     6.884366833976775e+03     6.884629079116459e+03     6.884891359156538e+03     6.885940474704275e+03
    1200           -7.75694441e+04            2.61709430e+00            9.96887837e-01            1.00211942e+00     6.864083903564382e+03     6.864327100388709e+03     6.864570492075723e+03     6.864813742818335e+03     6.865057023977508e+03     6.866030144390635e+03
    1400           -7.74217430e+04            2.69271226e+00            9.96842753e-01            1.00222566e+00     6.859477128791729e+03     6.859727706574267e+03     6.859978433168968e+03     6.860229038312953e+03     6.860479676480051e+03     6.861482224168373e+03
    1600           -7.70888874e+04            4.76244126e+00            9.94767008e-01            1.00428732e+00     6.848037668354150e+03     6.848546047891123e+03     6.849054630092815e+03     6.849563067498367e+03     6.850071535413096e+03     6.852105402472042e+03
    1800           -7.69970961e+04            8.38899281e+00            9.91126462e-01            1.00789585e+00     6.751227843942784e+03     6.752189966568972e+03     6.753152337274174e+03     6.754114532067689e+03     6.755076763266717e+03     6.758925682590650e+03
    2000           -7.67823931e+04            4.08323836e+00            9.95407906e-01            1.00357016e+00     6.891583531975379e+03     6.892005830774995e+03     6.892428346675488e+03     6.892850693294306e+03     6.893273081790066e+03     6.894962631604752e+03
    2200           -7.66617083e+04            7.74039744e+00            9.91827726e-01            1.00730147e+00     6.814451937315385e+03     6.815337776935227e+03     6.816223798257050e+03     6.817109685829385e+03     6.817995603353828e+03     6.821539269392271e+03
    2400           -7.64775079e+04            7.73363742e+00            9.91798879e-01            1.00725856e+00     6.816970590363595e+03     6.817849879956144e+03     6.818729372300037e+03     6.819608706475748e+03     6.820488080170916e+03     6.824005569978237e+03
    2600           -7.67059904e+04            7.37030801e+00            9.92157127e-01            1.00689046e+00     6.839296730145581e+03     6.840128514854106e+03     6.840960489687942e+03     6.841792322952708e+03     6.842624188988558e+03     6.845951647831535e+03
    2800           -7.67252559e+04            9.58814464e+00            9.89951063e-01            1.00911784e+00     6.830931588327449e+03     6.832040436842170e+03     6.833149524074660e+03     6.834258447980426e+03     6.835367402244530e+03     6.839803216161614e+03
    3000           -7.67524769e+04            3.86980695e+00            9.95629617e-01            1.00336530e+00     6.850186019549637e+03     6.850581035972498e+03     6.850976266849756e+03     6.851371330630139e+03     6.851766436117580e+03     6.853346852685524e+03
    3200           -7.68744189e+04            3.32224473e+00            9.96180195e-01            1.00282134e+00     6.904162568193808e+03     6.904488664935326e+03     6.904814981534717e+03     6.905141137604705e+03     6.905467329197549e+03     6.906772090201289e+03
    3400           -7.69210537e+04            2.21077298e+00            9.97304501e-01            1.00172389e+00     6.868767869127951e+03     6.868956694412934e+03     6.869145720176156e+03     6.869334610302577e+03     6.869523525415784e+03     6.870279181703617e+03
    3600           -7.69001416e+04            2.86307449e+00            9.96659230e-01            1.00238262e+00     6.833659905673486e+03     6.833934701952183e+03     6.834209691250589e+03     6.834484529426951e+03     6.834759405808864e+03     6.835858905944243e+03
    3800           -7.66054925e+04            3.56637578e+00            9.95943397e-01            1.00307261e+00     6.870271558844334e+03     6.870633277975711e+03     6.870995177545569e+03     6.871356940526987e+03     6.871718736339603e+03     6.873165913834872e+03
    4000           -7.66344880e+04            6.42351913e+00            9.93084797e-01            1.00592530e+00     6.885852428697041e+03     6.886565780308654e+03     6.887279354953316e+03     6.887992770406844e+03     6.888706219056170e+03     6.891560009415299e+03
    4200           -7.66173931e+04            2.81853732e+00            9.96695721e-01            1.00233004e+00     6.854734636292534e+03     6.854998303848976e+03     6.855262147267820e+03     6.855525856634745e+03     6.855789598049155e+03     6.856844559805775e+03
    4400           -7.66932878e+04            5.74706497e+00            9.93747007e-01            1.00523516e+00     6.782193636922825e+03     6.782825882552856e+03     6.783458360998348e+03     6.784090676532309e+03     6.784723024748490e+03     6.787252412574153e+03
    4600           -7.64123548e+04            2.27363638e+00            9.97222035e-01            1.00176700e+00     6.769971760567805e+03     6.770169292555925e+03     6.770367068704122e+03     6.770564673299417e+03     6.770762312273525e+03     6.771552863979244e+03
    4800           -7.64915463e+04            6.81875645e+00            9.92694116e-01            1.00632473e+00     6.808586468750816e+03     6.809354708698677e+03     6.810123179947595e+03     6.810891494220888e+03     6.811659837796617e+03     6.814733206842417e+03
    5000           -7.66705491e+04            1.86432652e+00            9.97631701e-01            1.00135847e+00     6.860610485550344e+03     6.860757822593162e+03     6.860905412586786e+03     6.861052819397253e+03     6.861200265426237e+03     6.861790045302130e+03
    5200           -7.66162062e+04            5.03020386e+00            9.94501613e-01            1.00455720e+00     6.901521893921225e+03     6.902062348162533e+03     6.902602963812169e+03     6.903143442798130e+03     6.903683960700921e+03     6.905846027480618e+03
    5400           -7.67011585e+04            3.14550660e+00            9.96365102e-01            1.00265301e+00     6.864069046243274e+03     6.864379297726418e+03     6.864689766659917e+03     6.865000090770433e+03     6.865310440849802e+03     6.866551835456331e+03
    5600           -7.65616475e+04            3.74345550e+00            9.95777808e-01            1.00326109e+00     6.917668217020881e+03     6.918046088738448e+03     6.918424132527915e+03     6.918802047110188e+03     6.919179992190065e+03     6.920691767359249e+03
    5800           -7.65814900e+04            6.14216258e+00            9.93386564e-01            1.00566491e+00     6.769806952836492e+03     6.770490625896846e+03     6.771174494438194e+03     6.771858224639025e+03     6.772541983373174e+03     6.775277013909857e+03
    6000           -7.67979860e+04            2.83312000e+00            9.96655731e-01            1.00231905e+00     6.815055074278662e+03     6.815320779772217e+03     6.815586683569479e+03     6.815852432518966e+03     6.816118220144855e+03     6.817181366011047e+03
    6200           -7.66734879e+04            3.76278131e+00            9.95749410e-01            1.00327125e+00     6.857955707204514e+03     6.858342508285722e+03     6.858729548664176e+03     6.859116410188565e+03     6.859503312581412e+03     6.861050917958310e+03
    6400           -7.67332795e+04            4.79460342e+00            9.94736967e-01            1.00432159e+00     6.844694033579822e+03     6.845206634359586e+03     6.845719417895742e+03     6.846232058051027e+03     6.846744734693594e+03     6.848795435807367e+03
    6600           -7.66961149e+04            1.70334748e+00            9.97809201e-01            1.00121423e+00     6.879574145090647e+03     6.879699039025145e+03     6.879824153056476e+03     6.879949111659681e+03     6.880074101927568e+03     6.880574058764490e+03
    6800           -7.66448518e+04            4.51012931e+00            9.95035866e-01            1.00405195e+00     6.880779864746728e+03     6.881256103236802e+03     6.881732512143983e+03     6.882208802300881e+03     6.882685116886929e+03     6.884590369027129e+03
    7000           -7.66391806e+04            1.07690453e+01            9.88777728e-01            1.01030511e+00     6.847555196450289e+03     6.848814824977363e+03     6.850074636135373e+03     6.851334320313178e+03     6.852594029629545e+03     6.857632862808799e+03
    7200           -7.65604523e+04            5.38111459e+00            9.94143869e-01            1.00490085e+00     6.855566723035612e+03     6.856151694602581e+03     6.856736874055541e+03     6.857321905292618e+03     6.857906967581763e+03     6.860247212127914e+03
    7400           -7.65450510e+04            2.96012771e+00            9.96563649e-01            1.00248106e+00     6.843583329320443e+03     6.843869020110070e+03     6.844154928630828e+03     6.844440676594367e+03     6.844726460662106e+03     6.845869592003768e+03
    7600           -7.66866581e+04            3.38528399e+00            9.96113883e-01            1.00288102e+00     6.802988261260974e+03     6.803320401020464e+03     6.803652779868109e+03     6.803984986416793e+03     6.804317229834066e+03     6.805646198407159e+03
    7800           -7.67137707e+04            4.30108009e+00            9.95214616e-01            1.00381254e+00     6.822664371333884e+03     6.823115713348961e+03     6.823567244948704e+03     6.824018633812581e+03     6.824470056027767e+03     6.826275740721651e+03
    8000           -7.66506642e+04            9.28819831e+00            9.90323391e-01            1.00889197e+00     6.889873391297328e+03     6.890949097200561e+03     6.892024985421095e+03     6.893100733569418e+03     6.894176515491709e+03     6.898479639686091e+03
