#This file was generated on Thu Apr 27 01:50:40 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33612076e+05            1.80128020e+00            9.98171359e-01            1.00177382e+00     2.421863853984107e+04     2.421885626177865e+04     2.421907481445370e+04     2.421929279523842e+04     2.421951088139839e+04     2.422038322295570e+04
     400           -1.29559754e+05            3.18818990e+00            9.96790658e-01            1.00316688e+00     2.411802652093441e+04     2.411841663098729e+04     2.411880753165035e+04     2.411919786588304e+04     2.411958831518728e+04     2.412115010944015e+04
     600           -1.27326615e+05            1.22456956e+00            9.98745355e-01            1.00119442e+00     2.411776380581173e+04     2.411790735251940e+04     2.411805172300185e+04     2.411819551380089e+04     2.411833941787580e+04     2.411891502993986e+04
     800           -1.25478577e+05            1.09231958e+00            9.98885317e-01            1.00106991e+00     2.427455149417748e+04     2.427468146796375e+04     2.427481226116679e+04     2.427494246982572e+04     2.427507279556465e+04     2.427559409695183e+04
    1000           -1.24579989e+05            3.57456738e+00            9.96405891e-01            1.00355485e+00     2.415122814541859e+04     2.415166684045035e+04     2.415210637977158e+04     2.415254532731953e+04     2.415298438904841e+04     2.415474063267822e+04
    1200           -1.24007103e+05            1.32619870e+00            9.98642859e-01            1.00129517e+00     2.418274273024929e+04     2.418289911158392e+04     2.418305642384585e+04     2.418321309732673e+04     2.418336988753926e+04     2.418399704482923e+04
    1400           -1.23473667e+05            6.21212930e-01            9.99349251e-01            1.00059164e+00     2.407455769288269e+04     2.407462649860914e+04     2.407469615218556e+04     2.407476522100885e+04     2.407483439806157e+04     2.407511110324045e+04
    1600           -1.23288921e+05            1.38446757e+00            9.98591856e-01            1.00136072e+00     2.416380326901568e+04     2.416396811737795e+04     2.416413386811780e+04     2.416429899423638e+04     2.416446423723315e+04     2.416512520545061e+04
    1800           -1.23122747e+05            1.74082376e+00            9.98221028e-01            1.00170254e+00     2.423512788276123e+04     2.423533688671753e+04     2.423554674275040e+04     2.423575603137549e+04     2.423596541578944e+04     2.423680294881766e+04
    2000           -1.23086237e+05            1.95858756e+00            9.98018057e-01            1.00193514e+00     2.423152541447645e+04     2.423176087777709e+04     2.423199721019512e+04     2.423223294463018e+04     2.423246878926096e+04     2.423341216404546e+04
    2200           -1.22925667e+05            2.24079581e+00            9.97742750e-01            1.00222426e+00     2.423907088176100e+04     2.423934238338916e+04     2.423961479312697e+04     2.423988656838790e+04     2.424015846554517e+04     2.424124604932934e+04
    2400           -1.22742660e+05            2.70413982e+00            9.97272989e-01            1.00268113e+00     2.424595255104074e+04     2.424628248018979e+04     2.424661329315823e+04     2.424694350020622e+04     2.424727381776263e+04     2.424859508448452e+04
    2600           -1.22929968e+05            2.45205935e+00            9.97508806e-01            1.00241272e+00     2.413358404308709e+04     2.413388199377564e+04     2.413418083812573e+04     2.413447906906176e+04     2.413477741270014e+04     2.413597078231320e+04
    2800           -1.22927848e+05            1.64805811e+00            9.98320088e-01            1.00161610e+00     2.418909802604701e+04     2.418929530229992e+04     2.418949342050947e+04     2.418969096238360e+04     2.418988860945461e+04     2.419067919286221e+04
    3000           -1.22864566e+05            1.38278874e+00            9.98593081e-01            1.00135859e+00     2.420132564242780e+04     2.420149050059674e+04     2.420165624184130e+04     2.420182138856660e+04     2.420198663920241e+04     2.420264763597703e+04
    3200           -1.22761274e+05            8.74886962e-01            9.99105908e-01            1.00085565e+00     2.407979335474049e+04     2.407989333434900e+04     2.407999417353444e+04     2.408009443665633e+04     2.408019479871128e+04     2.408059624268207e+04
    3400           -1.22446352e+05            2.38592800e+00            9.97587910e-01            1.00235963e+00     2.423373290221922e+04     2.423402136995839e+04     2.423431062592410e+04     2.423459934400306e+04     2.423488815945288e+04     2.423604341668654e+04
    3600           -1.22510311e+05            1.59310745e+00            9.98386034e-01            1.00157218e+00     2.405928376001669e+04     2.405947264278213e+04     2.405966242216026e+04     2.405985157078023e+04     2.406004084296646e+04     2.406079792591622e+04
    3800           -1.22695700e+05            3.64060427e+00            9.96337978e-01            1.00361900e+00     2.420998463736772e+04     2.421043185829700e+04     2.421087992002396e+04     2.421132739240158e+04     2.421177497869130e+04     2.421356532001488e+04
    4000           -1.22822200e+05            1.85627192e+00            9.98110160e-01            1.00182257e+00     2.426168250814277e+04     2.426190494459665e+04     2.426212823644566e+04     2.426235095105873e+04     2.426257376697355e+04     2.426346502580431e+04
    4200           -1.22608988e+05            3.78511554e+00            9.96196880e-01            1.00376694e+00     2.416971461343215e+04     2.417017908998249e+04     2.417064440603116e+04     2.417110912132680e+04     2.417157395876241e+04     2.417343330409267e+04
    4400           -1.22687662e+05            8.42918119e-01            9.99130038e-01            1.00081583e+00     2.402771589225608e+04     2.402781170584020e+04     2.402790839695310e+04     2.402800448094536e+04     2.402810067831836e+04     2.402848546438064e+04
    4600           -1.22294804e+05            1.33053441e+00            9.98649266e-01            1.00131028e+00     2.430580412224261e+04     2.430596153201278e+04     2.430611973902424e+04     2.430627737695165e+04     2.430643512916454e+04     2.430706613608647e+04
    4800           -1.22944494e+05            1.83906066e+00            9.98136449e-01            1.00181448e+00     2.412224156204598e+04     2.412246320107635e+04     2.412268572683545e+04     2.412290762589507e+04     2.412312964914056e+04     2.412401773623514e+04
    5000           -1.22845431e+05            1.56453534e+00            9.98414501e-01            1.00154350e+00     2.419817040349095e+04     2.419835849715661e+04     2.419854747490452e+04     2.419873583866411e+04     2.419892431886429e+04     2.419967823423762e+04
    5200           -1.22821804e+05            1.51739606e+00            9.98456539e-01            1.00149125e+00     2.413110495600325e+04     2.413128579015772e+04     2.413146753617052e+04     2.413164865369294e+04     2.413182988786840e+04     2.413255481973354e+04
    5400           -1.22527645e+05            1.61787862e+00            9.98368463e-01            1.00160417e+00     2.410179483196024e+04     2.410198983427460e+04     2.410218573980889e+04     2.410238102955222e+04     2.410257643015642e+04     2.410335802835260e+04
    5600           -1.22488306e+05            1.00387476e+00            9.98972146e-01            1.00097985e+00     2.410137883770698e+04     2.410149610841152e+04     2.410161430485496e+04     2.410173187320847e+04     2.410184955296052e+04     2.410232026821406e+04
    5800           -1.22692850e+05            2.53758677e+00            9.97435012e-01            1.00251004e+00     2.408338484551381e+04     2.408369246983227e+04     2.408400099031835e+04     2.408430890159009e+04     2.408461692169602e+04     2.408584899787824e+04
    6000           -1.22315398e+05            1.06783573e+00            9.98901671e-01            1.00103728e+00     2.441593342891984e+04     2.441605902630474e+04     2.441618539575354e+04     2.441631119525813e+04     2.441643711852574e+04     2.441694080813165e+04
    6200           -1.22601882e+05            5.94395115e-01            9.99374737e-01            1.00056349e+00     2.424625709912591e+04     2.424632316069000e+04     2.424639005235236e+04     2.424645636418484e+04     2.424652278701431e+04     2.424678847490270e+04
    6400           -1.22628557e+05            3.05148233e+00            9.96927333e-01            1.00303015e+00     2.419861723031822e+04     2.419898988609771e+04     2.419936344131261e+04     2.419973638587063e+04     2.420010943945364e+04     2.420160164858905e+04
    6600           -1.22375887e+05            1.42719940e+00            9.98556327e-01            1.00141068e+00     2.423545628335872e+04     2.423562507851516e+04     2.423579475038492e+04     2.423596383855619e+04     2.423613302485739e+04     2.423680976635606e+04
    6800           -1.22620356e+05            2.43218313e+00            9.97537687e-01            1.00240190e+00     2.426388343161788e+04     2.426417985723827e+04     2.426447709484079e+04     2.426477378738330e+04     2.426507057406473e+04     2.426625771651158e+04
    7000           -1.22515793e+05            3.46178064e+00            9.96510213e-01            1.00343355e+00     2.418810149678080e+04     2.418852667616096e+04     2.418895265098125e+04     2.418937806206832e+04     2.418980358489669e+04     2.419150567301258e+04
    7200           -1.22659272e+05            1.24576103e+00            9.98731684e-01            1.00122315e+00     2.420300324129288e+04     2.420314953655292e+04     2.420329674496765e+04     2.420344333141709e+04     2.420359002885922e+04     2.420417681642556e+04
    7400           -1.22811344e+05            3.74571369e+00            9.96232050e-01            1.00372328e+00     2.418348820107636e+04     2.418394770230743e+04     2.418440803790517e+04     2.418486779553479e+04     2.418532766172530e+04     2.418716712237423e+04
    7600           -1.22923292e+05            9.71301035e-01            9.99005470e-01            1.00094803e+00     2.421983586329948e+04     2.421994906718230e+04     2.422006312877817e+04     2.422017659102042e+04     2.422029016808148e+04     2.422074447286348e+04
    7800           -1.22821762e+05            3.90302643e+00            9.96082887e-01            1.00388879e+00     2.428454721262718e+04     2.428502578941832e+04     2.428550521112620e+04     2.428598401237759e+04     2.428646294737888e+04     2.428837868213058e+04
    8000           -1.22602438e+05            5.84745997e-01            9.99394249e-01            1.00056372e+00     2.406281637365317e+04     2.406288055042205e+04     2.406294564226924e+04     2.406301009500994e+04     2.406307467020508e+04     2.406333296675699e+04
    8200           -1.22608494e+05            2.46118799e+00            9.97519746e-01            1.00244202e+00     2.409547630633489e+04     2.409577646494288e+04     2.409607752348809e+04     2.409637796649959e+04     2.409667852151523e+04     2.409788073669557e+04
    8400           -1.22653275e+05            1.22878779e+00            9.98750220e-01            1.00120774e+00     2.432567925672279e+04     2.432582404123251e+04     2.432596979687751e+04     2.432611487851791e+04     2.432626008731933e+04     2.432684091791588e+04
    8600           -1.22385638e+05            3.44469726e+00            9.96525962e-01            1.00341513e+00     2.406177988957705e+04     2.406220121145466e+04     2.406262342020437e+04     2.406304502071386e+04     2.406346673196848e+04     2.406515357435992e+04
    8800           -1.22665634e+05            2.17232825e+00            9.97804118e-01            1.00214867e+00     2.424388457031053e+04     2.424414782321661e+04     2.424441198053741e+04     2.424467552192164e+04     2.424493917360966e+04     2.424599377690878e+04
    9000           -1.22257316e+05            8.84737143e-01            9.99092444e-01            1.00086188e+00     2.403217767137890e+04     2.403228067593569e+04     2.403238450382520e+04     2.403248776052164e+04     2.403259112446955e+04     2.403300457756019e+04
    9200           -1.22316525e+05            1.73099748e+00            9.98257335e-01            1.00171929e+00     2.428163189639809e+04     2.428183921224486e+04     2.428204739745097e+04     2.428225496495760e+04     2.428246265615090e+04     2.428329341590371e+04
    9400           -1.22286769e+05            3.74974035e+00            9.96239734e-01            1.00373910e+00     2.410696752206120e+04     2.410742774462876e+04     2.410788889809376e+04     2.410834940617187e+04     2.410881003532192e+04     2.411065254858264e+04
    9600           -1.22383284e+05            3.53366766e+00            9.96447350e-01            1.00351452e+00     2.419798639419120e+04     2.419841943033697e+04     2.419885338840425e+04     2.419928670263206e+04     2.419972014021657e+04     2.420145388624195e+04
    9800           -1.22485633e+05            6.13417709e-01            9.99357659e-01            1.00058446e+00     2.419827149555314e+04     2.419833832909470e+04     2.419840610235431e+04     2.419847324361419e+04     2.419854049407978e+04     2.419880949260643e+04
   10000           -1.22521881e+05            5.87305106e-01            9.99390804e-01            1.00056539e+00     2.412572721746701e+04     2.412579259536027e+04     2.412585891246677e+04     2.412592461419244e+04     2.412599041464992e+04     2.412625361183284e+04
   10200           -1.22458908e+05            2.34087700e+00            9.97631154e-01            1.00231277e+00     2.430707692147327e+04     2.430736009371982e+04     2.430764413143663e+04     2.430792755727311e+04     2.430821110404132e+04     2.430934528660937e+04
   10400           -1.22312620e+05            4.14089556e+00            9.95830476e-01            1.00411198e+00     2.430240435254489e+04     2.430291431228681e+04     2.430342507136392e+04     2.430393527784444e+04     2.430444558754511e+04     2.430648682254533e+04
   10600           -1.22213271e+05            2.72364369e+00            9.97238583e-01            1.00268565e+00     2.425681423270795e+04     2.425714576919049e+04     2.425747812631744e+04     2.425780992571616e+04     2.425814182488802e+04     2.425946941706809e+04
   10800           -1.22575518e+05            1.93158344e+00            9.98044247e-01            1.00190732e+00     2.407718085856156e+04     2.407741358520509e+04     2.407764710985161e+04     2.407788007015835e+04     2.407811314244572e+04     2.407904542632988e+04
