#This file was generated on Thu Apr 27 00:19:29 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33744126e+05            9.09252647e+00            9.90948686e-01            1.00913399e+00     2.421651357478111e+04     2.421728552556650e+04     2.421805831417153e+04     2.421883052107617e+04     2.421960283811586e+04     2.422269210145060e+04
     400           -1.29750825e+05            6.72754449e+00            9.93295035e-01            1.00675023e+00     2.416300478361060e+04     2.416348382704351e+04     2.416396367525688e+04     2.416444295620361e+04     2.416492234868516e+04     2.416683991375971e+04
     600           -1.27141956e+05            9.83390117e+00            9.90214294e-01            1.00988241e+00     2.427391201919060e+04     2.427478220155824e+04     2.427565329834107e+04     2.427652378785037e+04     2.427739437841421e+04     2.428087673763781e+04
     800           -1.25652882e+05            6.71895231e+00            9.93303569e-01            1.00674158e+00     2.419037002873144e+04     2.419084762346360e+04     2.419132617460215e+04     2.419180406639877e+04     2.419228208035420e+04     2.419419413197697e+04
    1000           -1.24307923e+05            7.37287136e+00            9.92654242e-01            1.00740012e+00     2.424109354589388e+04     2.424165718799884e+04     2.424222170572987e+04     2.424278561192116e+04     2.424334963536401e+04     2.424560572483414e+04
    1200           -1.23340154e+05            6.77249417e+00            9.93250387e-01            1.00679548e+00     2.437426213669942e+04     2.437474489811059e+04     2.437522854211946e+04     2.437571157086565e+04     2.437619471737351e+04     2.437812729804760e+04
    1400           -1.23368627e+05            9.10472610e+00            9.90936596e-01            1.00914630e+00     2.419517009106388e+04     2.419593383655722e+04     2.419669841150661e+04     2.419746243260829e+04     2.419822654791452e+04     2.420128300476516e+04
    1600           -1.22911985e+05            1.46653676e+01            9.85441645e-01            1.01477343e+00     2.409192475462173e+04     2.409339582091147e+04     2.409486773462107e+04     2.409633903471498e+04     2.409781046241039e+04     2.410369617019905e+04
    1800           -1.22795168e+05            1.13327899e+01            9.88731184e-01            1.01139725e+00     2.416359793789181e+04     2.416465032785443e+04     2.416570357500140e+04     2.416675623783958e+04     2.416780900586485e+04     2.417202007383790e+04
    2000           -1.22674213e+05            6.99135792e+00            9.93033025e-01            1.00701585e+00     2.407729341183138e+04     2.407780018470573e+04     2.407830775412840e+04     2.407881476022446e+04     2.407932187777729e+04     2.408135034372320e+04
    2200           -1.22733906e+05            7.55779026e+00            9.92470698e-01            1.00758642e+00     2.422112243288068e+04     2.422170915260059e+04     2.422229667961902e+04     2.422288364363008e+04     2.422347071510502e+04     2.422581899732935e+04
    2400           -1.22608529e+05            1.29707812e+01            9.87112977e-01            1.01305527e+00     2.425748842772079e+04     2.425874707009921e+04     2.426000649043487e+04     2.426126537499821e+04     2.426252435920924e+04     2.426756029069770e+04
    2600           -1.22783045e+05            8.60365080e+00            9.91433255e-01            1.00864077e+00     2.412578474832595e+04     2.412648616681548e+04     2.412718847545087e+04     2.412789017668734e+04     2.412859198816919e+04     2.413139922801243e+04
    2800           -1.22775600e+05            1.27648228e+01            9.87316302e-01            1.01284664e+00     2.406139501595716e+04     2.406263609715944e+04     2.406387798016415e+04     2.406511928480645e+04     2.406636070913920e+04     2.407132640232123e+04
    3000           -1.22363250e+05            6.53438607e+00            9.93486917e-01            1.00655578e+00     2.420366618856061e+04     2.420412019785522e+04     2.420457500956760e+04     2.420502925853956e+04     2.420548361680124e+04     2.420730104504187e+04
    3200           -1.22551671e+05            5.11199107e+00            9.94901053e-01            1.00512508e+00     2.413549215267100e+04     2.413576719761092e+04     2.413604310528502e+04     2.413631839233108e+04     2.413659380733783e+04     2.413769546200467e+04
    3400           -1.22412193e+05            6.18494534e+00            9.93834142e-01            1.00620411e+00     2.417239252211646e+04     2.417280111532208e+04     2.417321059588669e+04     2.417361948105404e+04     2.417402846907413e+04     2.417566441603181e+04
    3600           -1.22559969e+05            8.53964048e+00            9.91496719e-01            1.00857621e+00     2.407596381314094e+04     2.407667323206623e+04     2.407738357928729e+04     2.407809327551786e+04     2.407880309708280e+04     2.408164238102467e+04
    3800           -1.22503872e+05            9.82106133e+00            9.90227008e-01            1.00986945e+00     2.412255305852469e+04     2.412341543334636e+04     2.412427873609041e+04     2.412514139752036e+04     2.412600417889017e+04     2.412945529925564e+04
    4000           -1.22189891e+05            9.26534320e+00            9.90777448e-01            1.00930840e+00     2.417223067457914e+04     2.417302644453435e+04     2.417382314048833e+04     2.417461920680064e+04     2.417541538569433e+04     2.417860009680953e+04
    4200           -1.21972362e+05            9.84865076e+00            9.90199688e-01            1.00989731e+00     2.425869496593888e+04     2.425956202252610e+04     2.426042993030276e+04     2.426129725475263e+04     2.426216468569637e+04     2.426563440545387e+04
    4400           -1.22182497e+05            2.48020303e+01            9.75503013e-01            1.02511216e+00     2.414462422191446e+04     2.414736180997828e+04     2.415010021767393e+04     2.415283805735038e+04     2.415557600354312e+04     2.416652778517178e+04
    4600           -1.22497951e+05            2.11567646e+01            9.79065470e-01            1.02138216e+00     2.422894590893079e+04     2.423122554561933e+04     2.423350597604244e+04     2.423578585078865e+04     2.423806583328772e+04     2.424718575764466e+04
    4800           -1.22395691e+05            9.53462441e+00            9.90510686e-01            1.00958022e+00     2.411606408499960e+04     2.411688240399897e+04     2.411770159690090e+04     2.411852019315188e+04     2.411933889754986e+04     2.412261371010013e+04
    5000           -1.22577383e+05            7.57283894e+00            9.92455763e-01            1.00760159e+00     2.413518682730338e+04     2.413577202940785e+04     2.413635807830790e+04     2.413694355512008e+04     2.413752913226623e+04     2.413987143722908e+04
    5200           -1.22589490e+05            1.40168049e+01            9.86080973e-01            1.01411550e+00     2.423793102925875e+04     2.423930847989010e+04     2.424068678124491e+04     2.424206448642650e+04     2.424344230662557e+04     2.424895358399239e+04
    5400           -1.22676949e+05            7.21360937e+00            9.92812346e-01            1.00723969e+00     2.408372941861749e+04     2.408427217647413e+04     2.408481575176118e+04     2.408535875538790e+04     2.408590186949465e+04     2.408807432037180e+04
    5600           -1.22571720e+05            5.78221361e+00            9.94234471e-01            1.00579896e+00     2.424991957486438e+04     2.425027029901599e+04     2.425062184627329e+04     2.425097280801218e+04     2.425132388699050e+04     2.425272819911662e+04
    5800           -1.22864647e+05            7.31491555e+00            9.92711773e-01            1.00734173e+00     2.409134485699798e+04     2.409189805127371e+04     2.409245205744196e+04     2.409300549815116e+04     2.409355904656192e+04     2.409577323612587e+04
    6000           -1.22469997e+05            3.12857116e+00            9.96876318e-01            1.00313347e+00     2.421244467138476e+04     2.421247709483951e+04     2.421251037130578e+04     2.421254306148515e+04     2.421257585955628e+04     2.421270704772780e+04
    6200           -1.22538451e+05            8.47443478e+00            9.91561372e-01            1.00851044e+00     2.407337136947253e+04     2.407407052895444e+04     2.407477048836595e+04     2.407546992098853e+04     2.407616943941407e+04     2.407896750935560e+04
    6400           -1.22476556e+05            1.27929230e+01            9.87288559e-01            1.01287510e+00     2.426194950808263e+04     2.426317780125701e+04     2.426440696543656e+04     2.426563551139597e+04     2.426686418023443e+04     2.427177885238623e+04
    6600           -1.22532138e+05            1.05499019e+01            9.89505553e-01            1.01060575e+00     2.410065310309388e+04     2.410161402330204e+04     2.410257574197915e+04     2.410353689293166e+04     2.410449815737734e+04     2.410834321166081e+04
    6800           -1.22788156e+05            4.55390451e+00            9.95456449e-01            1.00456429e+00     2.425819207695328e+04     2.425839673779679e+04     2.425860228839186e+04     2.425880723912486e+04     2.425901229497027e+04     2.425983251298725e+04
    7000           -1.22631620e+05            9.30931318e+00            9.90733884e-01            1.00935278e+00     2.405882626167717e+04     2.405963382244163e+04     2.406044233192992e+04     2.406125020030274e+04     2.406205818155117e+04     2.406529010142517e+04
    7200           -1.22502983e+05            3.76927242e+00            9.96237822e-01            1.00377639e+00     2.423473509946841e+04     2.423484645816259e+04     2.423495866755933e+04     2.423507030745971e+04     2.423518204485286e+04     2.423562899023732e+04
