#This file was generated on Fri Feb 14 11:27:53 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26983878e+05            5.71450409e-01            9.99436038e-01            1.00057895e+00     1.003700924774214e+04     1.003706834406245e+04     1.003712777381520e+04     1.003718696504275e+04     1.003724620579787e+04     1.003748316385360e+04
     400           -1.23179385e+05            6.12238347e-01            9.99375976e-01            1.00060044e+00     1.011199712124542e+04     1.011206283617156e+04     1.011212887292565e+04     1.011219465170677e+04     1.011226049721646e+04     1.011252387318749e+04
     600           -1.20749187e+05            1.49571102e+00            9.98503932e-01            1.00149535e+00     1.000985424880681e+04     1.001003153375555e+04     1.001020921689779e+04     1.001038660384677e+04     1.001056405767104e+04     1.001127386653528e+04
     800           -1.19502238e+05            1.51802967e+00            9.98486474e-01            1.00152254e+00     1.004075818598802e+04     1.004093574924567e+04     1.004111355551340e+04     1.004129114842371e+04     1.004146880527218e+04     1.004217942455633e+04
    1000           -1.18514421e+05            8.83728005e-01            9.99113158e-01            1.00088061e+00     9.936739060764083e+03     9.936839187923964e+03     9.936939628885746e+03     9.937039828277455e+03     9.937140086273475e+03     9.937541111782870e+03
    1200           -1.18256067e+05            1.66590191e+00            9.98339453e-01            1.00167127e+00     1.000814469909826e+04     1.000834230679991e+04     1.000854026738533e+04     1.000873797219162e+04     1.000893573203557e+04     1.000972676497287e+04
    1400           -1.17776058e+05            1.40865774e+00            9.98596486e-01            1.00141381e+00     9.912678606970874e+03     9.912843091691633e+03     9.913007909647686e+03     9.913172471241014e+03     9.913337095329822e+03     9.913995583688769e+03
    1600           -1.17482848e+05            3.01591179e+00            9.96986579e-01            1.00301840e+00     9.985307883648773e+03     9.985674341744658e+03     9.986041137266595e+03     9.986407664545703e+03     9.986774260424359e+03     9.988240637199944e+03
    1800           -1.17423676e+05            1.88870286e+00            9.98111609e-01            1.00188901e+00     1.008439034626577e+04     1.008461689894673e+04     1.008484373569404e+04     1.008507034698005e+04     1.008529701633589e+04     1.008620368640601e+04
    2000           -1.17339284e+05            1.19044905e+00            9.98805883e-01            1.00118677e+00     1.001483384142382e+04     1.001497098581246e+04     1.001510839312249e+04     1.001524557710432e+04     1.001538282488728e+04     1.001593180835073e+04
    2200           -1.17038064e+05            1.52039771e+00            9.98480912e-01            1.00152171e+00     1.002913952764285e+04     1.002931875709173e+04     1.002949825268498e+04     1.002967751632424e+04     1.002985684840212e+04     1.003057416916138e+04
    2400           -1.17224104e+05            1.39502675e+00            9.98607928e-01            1.00139799e+00     1.010280646054242e+04     1.010296917551724e+04     1.010313222606617e+04     1.010329501626775e+04     1.010345787060462e+04     1.010410928066682e+04
    2600           -1.17130040e+05            1.30865196e+00            9.98690976e-01            1.00130828e+00     1.003918739274740e+04     1.003934126700454e+04     1.003949544258688e+04     1.003964937410401e+04     1.003980337007899e+04     1.004041934741057e+04
    2800           -1.17021719e+05            1.28186621e+00            9.98715467e-01            1.00127919e+00     9.960131266345415e+03     9.960279799359811e+03     9.960428676846583e+03     9.960577297269689e+03     9.960725976386808e+03     9.961320686428198e+03
    3000           -1.16876756e+05            1.71101373e+00            9.98271629e-01            1.00169359e+00     1.009159745895471e+04     1.009180144557142e+04     1.009200572774246e+04     1.009220977365693e+04     1.009241388082592e+04     1.009323030269714e+04
    3200           -1.17005477e+05            2.46114136e+00            9.97534250e-01            1.00245650e+00     9.987773538742906e+03     9.988069354987538e+03     9.988365583978324e+03     9.988661508168527e+03     9.988957499996277e+03     9.990141461249652e+03
    3400           -1.17239553e+05            5.02787295e-01            9.99502268e-01            1.00050785e+00     1.001815390683995e+04     1.001820584175949e+04     1.001825808562108e+04     1.001831008741965e+04     1.001836215003608e+04     1.001857039323220e+04
    3600           -1.17288653e+05            2.31724575e+00            9.97687217e-01            1.00232172e+00     1.005695804774839e+04     1.005723697521080e+04     1.005751625224141e+04     1.005779525743947e+04     1.005807432958396e+04     1.005919061141953e+04
