#This file was generated on Sun Sep  3 12:03:10 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27834217e+05            1.39995566e+00            9.98594746e-01            1.00139464e+00     1.004173980905621e+04     1.004190440785997e+04     1.004206935656946e+04     1.004223403833708e+04     1.004239878385014e+04     1.004305775864407e+04
     400           -1.23871789e+05            1.65307664e+00            9.98350113e-01            1.00165627e+00     9.997079224164880e+03     9.997275371693675e+03     9.997471842113800e+03     9.997668071263020e+03     9.997864355947971e+03     9.998649487731063e+03
     600           -1.21189458e+05            4.87048848e+00            9.95139754e-01            1.00488075e+00     1.014061960461008e+04     1.014121673310879e+04     1.014181420737325e+04     1.014241140513219e+04     1.014300867400107e+04     1.014539774339206e+04
     800           -1.19967550e+05            8.36741338e-01            9.99165071e-01            1.00083856e+00     1.000353966684063e+04     1.000363230969665e+04     1.000372526925793e+04     1.000381798965544e+04     1.000391076647321e+04     1.000428186610578e+04
    1000           -1.18961937e+05            2.00417342e+00            9.97992819e-01            1.00200115e+00     1.005225424688796e+04     1.005249513423557e+04     1.005273635774274e+04     1.005297732261037e+04     1.005321835002571e+04     1.005418245316345e+04
    1200           -1.18320516e+05            2.75553968e+00            9.97257831e-01            1.00276897e+00     1.002268424360872e+04     1.002301850083944e+04     1.002335311876192e+04     1.002368745704404e+04     1.002402186363428e+04     1.002535948365984e+04
    1400           -1.17740514e+05            1.73222289e+00            9.98257139e-01            1.00172154e+00     1.009157122351212e+04     1.009177621368225e+04     1.009198150440396e+04     1.009218655531149e+04     1.009239166820555e+04     1.009321211289897e+04
    1600           -1.17517165e+05            1.17204476e+00            9.98827083e-01            1.00117117e+00     1.009194457209768e+04     1.009208050409326e+04     1.009221681945190e+04     1.009235285150962e+04     1.009248894669303e+04     1.009303332128838e+04
    1800           -1.17500819e+05            1.20447500e+00            9.98795966e-01            1.00120492e+00     1.012326082967336e+04     1.012339972740967e+04     1.012353895091080e+04     1.012367793005766e+04     1.012381696542884e+04     1.012437310118432e+04
    2000           -1.17186559e+05            1.27077395e+00            9.98731732e-01            1.00127328e+00     1.006619048700998e+04     1.006633783311983e+04     1.006648544206445e+04     1.006663285253623e+04     1.006678030975525e+04     1.006737013250051e+04
    2200           -1.17311303e+05            6.09419596e+00            9.93931716e-01            1.00612027e+00     1.006233459603143e+04     1.006308531703163e+04     1.006383638869625e+04     1.006458718812451e+04     1.006533805466462e+04     1.006834151329780e+04
    2400           -1.17175123e+05            1.41747057e+00            9.98587436e-01            1.00142239e+00     1.017897073013054e+04     1.017913670461155e+04     1.017930297898700e+04     1.017946900966125e+04     1.017963510516153e+04     1.018029948019253e+04
    2600           -1.17247438e+05            1.50376938e+00            9.98486941e-01            1.00149445e+00     1.013478425711199e+04     1.013496149321587e+04     1.013513907144734e+04     1.013531639525391e+04     1.013549377706796e+04     1.013620329702393e+04
    2800           -1.17352079e+05            3.08891723e+00            9.96919894e-01            1.00309776e+00     1.009681350101332e+04     1.009718870033210e+04     1.009756425164751e+04     1.009793953737487e+04     1.009831488513169e+04     1.009981626925007e+04
    3000           -1.17294068e+05            1.33181285e+00            9.98671297e-01            1.00133493e+00     1.008384973752022e+04     1.008400492211134e+04     1.008416050629090e+04     1.008431579958143e+04     1.008447115577288e+04     1.008509257402554e+04
    3200           -1.17176015e+05            2.61105829e+00            9.97387766e-01            1.00260986e+00     1.004282401202208e+04     1.004313957875360e+04     1.004345539893177e+04     1.004377100509762e+04     1.004408667177405e+04     1.004534933152601e+04
    3400           -1.17116679e+05            4.35479606e+00            9.95655110e-01            1.00436473e+00     1.002126381165835e+04     1.002179762628314e+04     1.002233179027302e+04     1.002286568132157e+04     1.002339964026763e+04     1.002553546887691e+04
    3600           -1.17388796e+05            3.35272139e+00            9.96654277e-01            1.00335974e+00     1.010092552371402e+04     1.010133322322361e+04     1.010174126193951e+04     1.010214902842802e+04     1.010255686570237e+04     1.010418820769071e+04
    3800           -1.17211738e+05            3.61595899e+00            9.96393656e-01            1.00362561e+00     1.009476198707825e+04     1.009520235998907e+04     1.009564306493142e+04     1.009608350875354e+04     1.009652401817906e+04     1.009828604927986e+04
    4000           -1.17021267e+05            3.10121507e+00            9.96894922e-01            1.00309731e+00     1.014570169395272e+04     1.014607917130508e+04     1.014645699412748e+04     1.014683454751085e+04     1.014721216736683e+04     1.014872264078095e+04
