#This file was generated on Sun Sep  3 12:00:27 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27639989e+05            2.24626650e+00            9.98219823e-01            1.00271445e+00     1.010510411324526e+04     1.010531600015119e+04     1.010552821470674e+04     1.010574017376264e+04     1.010595219613874e+04     1.010680027903222e+04
     400           -1.23689961e+05            1.00938789e+00            9.99459660e-01            1.00147938e+00     1.007561102094693e+04     1.007566547625198e+04     1.007572027027346e+04     1.007577481059345e+04     1.007582940943957e+04     1.007604779793222e+04
     600           -1.21181554e+05            1.66380323e+00            9.98786843e-01            1.00211595e+00     1.004776952136239e+04     1.004790713282174e+04     1.004804512708111e+04     1.004818283961820e+04     1.004832061452672e+04     1.004887170769106e+04
     800           -1.19866667e+05            1.50556824e+00            9.98950206e-01            1.00196272e+00     1.007125067590173e+04     1.007137143659652e+04     1.007149256362550e+04     1.007161341639295e+04     1.007173433179773e+04     1.007221798769373e+04
    1000           -1.18805793e+05            2.26531397e+00            9.98204431e-01            1.00273718e+00     9.995605505859909e+03     9.995817357500437e+03     9.996029515090047e+03     9.996241443672616e+03     9.996453425104111e+03     9.997301344348314e+03
    1200           -1.17972574e+05            1.96341411e+00            9.98493141e-01            1.00242176e+00     1.004573432056944e+04     1.004591129127999e+04     1.004608856457926e+04     1.004626559170839e+04     1.004644268449730e+04     1.004715104842516e+04
    1400           -1.17467787e+05            1.93622366e+00            9.98505288e-01            1.00237944e+00     1.011580939892295e+04     1.011597994995078e+04     1.011615078645184e+04     1.011632140571910e+04     1.011649207680776e+04     1.011717475469258e+04
    1600           -1.17388423e+05            2.91145976e+00            9.97535397e-01            1.00336091e+00     9.980002951750170e+03     9.980299295404326e+03     9.980595959327227e+03     9.980892369813235e+03     9.981188844963141e+03     9.982374738176111e+03
    1800           -1.17163958e+05            4.39501918e+00            9.96067107e-01            1.00486117e+00     1.009313974968055e+04     1.009361842506378e+04     1.009409744004460e+04     1.009457618846736e+04     1.009505500324625e+04     1.009697025681196e+04
    2000           -1.17161994e+05            1.07436647e+00            9.99406414e-01            1.00155618e+00     1.009044935867170e+04     1.009051129238525e+04     1.009057355948046e+04     1.009063555536759e+04     1.009069762323386e+04     1.009094588779602e+04
    2200           -1.17081644e+05            2.77565932e+00            9.97690129e-01            1.00324403e+00     1.016747727124809e+04     1.016775408681833e+04     1.016803129398679e+04     1.016830820435385e+04     1.016858518450909e+04     1.016969309777009e+04
