#This file was generated on Fri Feb 14 11:39:38 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37609068e+04            2.94801490e+00            9.96550161e-01            1.00244321e+00     6.817808652073805e+03     6.818091044905173e+03     6.818373627563151e+03     6.818656062720631e+03     6.818938534745862e+03     6.820068417417918e+03
     400           -8.13155129e+04            3.33450149e+00            9.96190947e-01            1.00285675e+00     6.798097430285244e+03     6.798426988951057e+03     6.798756749696140e+03     6.799086359132212e+03     6.799416003608178e+03     6.800734576931114e+03
     600           -7.97897294e+04            3.23602009e+00            9.96288306e-01            1.00275724e+00     6.843124091835570e+03     6.843443855281589e+03     6.843763787492908e+03     6.844083577051437e+03     6.844403407041576e+03     6.845682722247582e+03
     800           -7.89450484e+04            8.40063974e+00            9.91148768e-01            1.00794201e+00     6.827160519854481e+03     6.828124743743722e+03     6.829089151315326e+03     6.830053426966228e+03     6.831017730802429e+03     6.834874941750375e+03
    1000           -7.80540597e+04            5.34841112e+00            9.94172709e-01            1.00486428e+00     6.803611287004788e+03     6.804193388005830e+03     6.804775711908492e+03     6.805357881423764e+03     6.805940081206270e+03     6.808268875407753e+03
    1200           -7.76659609e+04            1.76081783e+00            9.97738393e-01            1.00125826e+00     6.843070084921274e+03     6.843204860552054e+03     6.843339881230047e+03     6.843474730729341e+03     6.843609614453455e+03     6.844149143985635e+03
    1400           -7.72655599e+04            7.35788277e+00            9.92172021e-01            1.00688055e+00     6.805484533277810e+03     6.806316780406054e+03     6.807149219631026e+03     6.807981514522276e+03     6.808813843066147e+03     6.812143152854484e+03
    1600           -7.72294445e+04            3.96597491e+00            9.95551089e-01            1.00347915e+00     6.827460996155422e+03     6.827873464105613e+03     6.828286148562265e+03     6.828698674957427e+03     6.829111236330505e+03     6.830761476505586e+03
    1800           -7.68615187e+04            3.74336806e+00            9.95746808e-01            1.00322968e+00     6.795939253158807e+03     6.796317016780135e+03     6.796695055025915e+03     6.797072912437438e+03     6.797450800271519e+03     6.798962347384231e+03
    2000           -7.70303754e+04            4.12858354e+00            9.95372588e-01            1.00362557e+00     6.848532602003075e+03     6.848962302295699e+03     6.849392206958619e+03     6.849821958173646e+03     6.850251744742587e+03     6.851970887482099e+03
    2200           -7.68791006e+04            2.34137225e+00            9.97187276e-01            1.00186780e+00     6.765065378279573e+03     6.765273141860796e+03     6.765481066238010e+03     6.765688867609242e+03     6.765896699307401e+03     6.766728020335228e+03
    2400           -7.70742718e+04            1.35194602e+01            9.86065232e-01            1.01309110e+00     6.844794660122356e+03     6.846397052436588e+03     6.847999660137159e+03     6.849602108472323e+03     6.851204593135712e+03     6.857614526149067e+03
    2600           -7.67111882e+04            5.30438912e+00            9.94190042e-01            1.00479333e+00     6.871132101997489e+03     6.871706463399254e+03     6.872281059961273e+03     6.872855479932157e+03     6.873429940693277e+03     6.875727779389064e+03
    2800           -7.66166071e+04            6.77539187e+00            9.92756708e-01            1.00630090e+00     6.811321462397845e+03     6.812081758218826e+03     6.812842222843936e+03     6.813602545785374e+03     6.814362908579272e+03     6.817404354760700e+03
    3000           -7.67250811e+04            3.40999372e+00            9.96105930e-01            1.00292258e+00     6.745058796122087e+03     6.745396270477151e+03     6.745733921187471e+03     6.746071432452850e+03     6.746408979702575e+03     6.747759163283064e+03
    3200           -7.68163927e+04            8.86336242e+00            9.90684892e-01            1.00840307e+00     6.835497628369977e+03     6.836517700661831e+03     6.837538033195748e+03     6.838558187201357e+03     6.839578374960050e+03     6.843659121550121e+03
    3400           -7.67295202e+04            6.97098041e+00            9.92581548e-01            1.00651700e+00     6.848885181984077e+03     6.849668334220713e+03     6.850451656746017e+03     6.851234841242145e+03     6.852018062580028e+03     6.855150943175980e+03
    3600           -7.66003330e+04            6.35956032e+00            9.93184617e-01            1.00589773e+00     6.815598519570540e+03     6.816305902475425e+03     6.817013481204810e+03     6.817720915609994e+03     6.818428382489803e+03     6.821258245409067e+03
    3800           -7.67689845e+04            6.15277519e+00            9.93346066e-01            1.00564525e+00     6.815608649351149e+03     6.816284690811732e+03     6.816961001239395e+03     6.817637132578327e+03     6.818313295502506e+03     6.821017941653863e+03
    4000           -7.67212514e+04            2.05628204e+00            9.97445709e-01            1.00155622e+00     6.761619147371889e+03     6.761787978496200e+03     6.761957038352749e+03     6.762125937416993e+03     6.762294868960437e+03     6.762970590548985e+03
    4200           -7.67955361e+04            3.74501141e+00            9.95766353e-01            1.00325267e+00     6.800919977347017e+03     6.801302567316314e+03     6.801685390047306e+03     6.802068052222668e+03     6.802450745265835e+03     6.803981513184654e+03
    4400           -7.69804587e+04            8.22658885e+00            9.91322624e-01            1.00776795e+00     6.802406096325367e+03     6.803346806655643e+03     6.804287735132244e+03     6.805228507284339e+03     6.806169312466734e+03     6.809932528608101e+03
    4600           -7.68449240e+04            3.27751234e+00            9.96235418e-01            1.00278722e+00     6.848146687806954e+03     6.848472674588890e+03     6.848798902170532e+03     6.849124963265952e+03     6.849451056459636e+03     6.850755425112317e+03
    4800           -7.67792125e+04            3.42740426e+00            9.96105240e-01            1.00295681e+00     6.830761986556680e+03     6.831104599950389e+03     6.831447389454420e+03     6.831790039354032e+03     6.832132725419543e+03     6.833503464282406e+03
    5000           -7.68393095e+04            4.18138557e+00            9.95330069e-01            1.00368869e+00     6.856407772946193e+03     6.856842557038651e+03     6.857277557425494e+03     6.857712402291392e+03     6.858147280324876e+03     6.859886787703558e+03
    5200           -7.68300768e+04            7.74460298e+00            9.91795552e-01            1.00727727e+00     6.757312807352862e+03     6.758196092927215e+03     6.759079582453683e+03     6.759962920305325e+03     6.760846292700836e+03     6.764379778048808e+03
    5400           -7.68890387e+04            2.38526692e+00            9.97131289e-01            1.00189950e+00     6.830898197179476e+03     6.831111000731616e+03     6.831324028786407e+03     6.831536885340838e+03     6.831749783042079e+03     6.832601368904681e+03
    5600           -7.66875250e+04            3.19302755e+00            9.96317233e-01            1.00270013e+00     6.801641666095894e+03     6.801951864918711e+03     6.802262265599761e+03     6.802572506139158e+03     6.802882787847952e+03     6.804123909600011e+03
    5800           -7.66330998e+04            1.06142413e+00            9.98458035e-01            1.00057986e+00     6.846083523479703e+03     6.846131400823675e+03     6.846179484121050e+03     6.846227411632438e+03     6.846275375762780e+03     6.846467228045856e+03
    6000           -7.65522586e+04            2.23233823e+00            9.97258673e-01            1.00172106e+00     6.852708318819000e+03     6.852901005649885e+03     6.853093912054877e+03     6.853286668432735e+03     6.853479453436496e+03     6.854250588053994e+03
    6200           -7.66439261e+04            6.03421359e+00            9.93506276e-01            1.00556898e+00     6.822328998027064e+03     6.822993474282324e+03     6.823658111470978e+03     6.824322624297715e+03     6.824987168018583e+03     6.827645338010102e+03
    6400           -7.67306677e+04            1.72476213e+00            9.97768078e-01            1.00121585e+00     6.821364900065150e+03     6.821494327934349e+03     6.821623924876507e+03     6.821753382091543e+03     6.821882877617614e+03     6.822400855170078e+03
    6600           -7.66824241e+04            2.18985383e+00            9.97329458e-01            1.00170705e+00     6.823191336451785e+03     6.823380070917007e+03     6.823568938399154e+03     6.823757689044895e+03     6.823946475146365e+03     6.824701613840944e+03
    6800           -7.65922277e+04            3.08494252e+00            9.96446371e-01            1.00261334e+00     6.784652189637121e+03     6.784954114910499e+03     6.785256256705276e+03     6.785558238284283e+03     6.785860256076143e+03     6.787068322515164e+03
    7000           -7.67006972e+04            3.87101653e+00            9.95650353e-01            1.00338863e+00     6.746827603186396e+03     6.747227934584553e+03     6.747628482656444e+03     6.748028870504721e+03     6.748429294715957e+03     6.750030986245519e+03
    7200           -7.65657032e+04            2.46592328e+00            9.97046660e-01            1.00197609e+00     6.892111017611262e+03     6.892335895191221e+03     6.892561019096830e+03     6.892785972480436e+03     6.893010959229492e+03     6.893910900847723e+03
    7400           -7.68824432e+04            2.97795599e+00            9.96513273e-01            1.00246613e+00     6.731394081261759e+03     6.731678071322263e+03     6.731962281366094e+03     6.732246341110611e+03     6.732530429257730e+03     6.733666777253701e+03
    7600           -7.67739426e+04            3.23052905e+00            9.96263660e-01            1.00272142e+00     6.847110169837159e+03     6.847429235859275e+03     6.847748507804925e+03     6.848067621807539e+03     6.848386773152834e+03     6.849663376468511e+03
    7800           -7.67803012e+04            2.52663690e+00            9.96992075e-01            1.00204290e+00     6.876893637660878e+03     6.877118155812313e+03     6.877342860901935e+03     6.877567421262430e+03     6.877792017317906e+03     6.878690396974934e+03
    8000           -7.65561167e+04            5.06080826e+00            9.94467733e-01            1.00458447e+00     6.822400705712810e+03     6.822945320415254e+03     6.823490114791508e+03     6.824034767929501e+03     6.824579457045121e+03     6.826758208377430e+03
    8200           -7.65984062e+04            1.66410015e+00            9.97826165e-01            1.00115266e+00     6.892062702298712e+03     6.892183407708450e+03     6.892304273818598e+03     6.892425011320253e+03     6.892545782396495e+03     6.893028862494280e+03
    8400           -7.69102345e+04            5.53753083e+00            9.93992486e-01            1.00506220e+00     6.839606134534673e+03     6.840209687329411e+03     6.840813509273436e+03     6.841417143466068e+03     6.842020814582455e+03     6.844435494630237e+03
    8600           -7.66289432e+04            2.26717154e+00            9.97267832e-01            1.00180005e+00     6.843957436666053e+03     6.844154080010868e+03     6.844350880394033e+03     6.844547562007500e+03     6.844744272267756e+03     6.845531107869459e+03
    8800           -7.67136569e+04            3.44142345e+00            9.96082804e-01            1.00296234e+00     6.775016935228517e+03     6.775360483836481e+03     6.775704244912488e+03     6.776047844297898e+03     6.776391482191667e+03     6.777766029154815e+03
    9000           -7.68437379e+04            1.77480559e+00            9.97702611e-01            1.00125036e+00     6.794270973929133e+03     6.794408452204812e+03     6.794546131630805e+03     6.794683652145623e+03     6.794821213080431e+03     6.795371452231730e+03
    9200           -7.67133058e+04            2.90033305e+00            9.96605586e-01            1.00240336e+00     6.815264933569621e+03     6.815542484287666e+03     6.815820238721853e+03     6.816097840011428e+03     6.816375477108742e+03     6.817486020647862e+03
    9400           -7.68054097e+04            1.99070929e+00            9.97542946e-01            1.00152250e+00     6.805565887775368e+03     6.805728480128148e+03     6.805891260171838e+03     6.806053905119605e+03     6.806216579089122e+03     6.806867270402877e+03
    9600           -7.69275689e+04            5.09560215e+00            9.94424148e-01            1.00461034e+00     6.934230430362208e+03     6.934780628915837e+03     6.935331028031342e+03     6.935881277969524e+03     6.936431561969920e+03     6.938632693577632e+03
    9800           -7.69263114e+04            4.15469457e+00            9.95356943e-01            1.00366221e+00     6.776071726588206e+03     6.776502858507740e+03     6.776934221982224e+03     6.777365414781225e+03     6.777796645688327e+03     6.779521564788448e+03
   10000           -7.67160000e+04            3.41426642e+00            9.96115853e-01            1.00294114e+00     6.836265843991035e+03     6.836610406294042e+03     6.836955156129647e+03     6.837299763528810e+03     6.837644404872247e+03     6.839022965753458e+03
   10200           -7.68294704e+04            4.35761844e+00            9.95117435e-01            1.00382802e+00     6.830459029764851e+03     6.830915190210852e+03     6.831371577369881e+03     6.831827798281838e+03     6.832284055855815e+03     6.834109081946778e+03
   10400           -7.68527083e+04            1.96104767e+00            9.97551525e-01            1.00147170e+00     6.761736007629190e+03     6.761892733449096e+03     6.762049706777501e+03     6.762206499757012e+03     6.762363331752717e+03     6.762990655876246e+03
   10600           -7.66165463e+04            2.69157598e+00            9.96827411e-01            1.00220795e+00     6.867145594928349e+03     6.867394835686244e+03     6.867644286361287e+03     6.867893588948329e+03     6.868142921794018e+03     6.869140248659686e+03
   10800           -7.68241296e+04            3.87378899e+00            9.95643042e-01            1.00338682e+00     6.838314904486856e+03     6.838711390528392e+03     6.839108086316818e+03     6.839504634133921e+03     6.839901211991248e+03     6.841487519495639e+03
   11000           -7.64881797e+04            8.07704467e+00            9.91472218e-01            1.00761861e+00     6.869847477426762e+03     6.870770826955914e+03     6.871694337965081e+03     6.872617723845980e+03     6.873541141081381e+03     6.877234804736001e+03
   11200           -7.65548843e+04            2.57223581e+00            9.96921339e-01            1.00206319e+00     6.891329793347758e+03     6.891562823729903e+03     6.891796068826313e+03     6.892029145033184e+03     6.892262264169728e+03     6.893194734991698e+03
   11400           -7.67260824e+04            1.87886733e+00            9.97648497e-01            1.00140445e+00     6.790067740624904e+03     6.790215579674571e+03     6.790363615636004e+03     6.790511512380628e+03     6.790659438099863e+03     6.791251135574826e+03
   11600           -7.66482339e+04            3.00153042e+00            9.96520449e-01            1.00252061e+00     6.843926229869542e+03     6.844215493518925e+03     6.844504968220514e+03     6.844794295902887e+03     6.845083653056459e+03     6.846241076243376e+03
   11800           -7.68273637e+04            4.19817378e+00            9.95308626e-01            1.00370077e+00     6.850479482592929e+03     6.850914576205600e+03     6.851349884714741e+03     6.851785037791230e+03     6.852220224324692e+03     6.853960966056456e+03
   12000           -7.66128659e+04            3.19587873e+00            9.96315618e-01            1.00270422e+00     6.782222661839324e+03     6.782535875660876e+03     6.782849253163858e+03     6.783162506999166e+03     6.783475790375963e+03     6.784728918912601e+03
   12200           -7.65067430e+04            1.23817052e+00            9.98277167e-01            1.00075231e+00     6.808688735282559e+03     6.808758228862808e+03     6.808827932010728e+03     6.808897481916768e+03     6.808967065402623e+03     6.809245395522688e+03
   12400           -7.67069777e+04            7.02761483e+00            9.92501332e-01            1.00654966e+00     6.749692313811425e+03     6.750487858054496e+03     6.751283560255914e+03     6.752079129389627e+03     6.752874736051964e+03     6.756057158292505e+03
   12600           -7.64441105e+04            4.88733592e+00            9.94654212e-01            1.00442430e+00     6.815579366479003e+03     6.816104413377312e+03     6.816629629333644e+03     6.817154716114326e+03     6.817679834073281e+03     6.819780301667559e+03
   12800           -7.65389226e+04            1.54930736e+00            9.97973669e-01            1.00107080e+00     6.792445241849572e+03     6.792552927415754e+03     6.792660810270064e+03     6.792768545278504e+03     6.792876314625456e+03     6.793307387401340e+03
   13000           -7.65768796e+04            1.79528413e+00            9.97710579e-01            1.00129937e+00     6.843604576786673e+03     6.843742653855300e+03     6.843880933445273e+03     6.844019071182732e+03     6.844157237747799e+03     6.844709898708925e+03
   13200           -7.65305345e+04            1.94540932e+00            9.97571503e-01            1.00146043e+00     6.781256963423555e+03     6.781412890810493e+03     6.781569024652651e+03     6.781725005442606e+03     6.781881020980290e+03     6.782505078537021e+03
   13400           -7.66051258e+04            5.12407244e+00            9.94403981e-01            1.00464717e+00     6.851455351363096e+03     6.852008129052613e+03     6.852561094035767e+03     6.853113924226600e+03     6.853666783647433e+03     6.855878215931769e+03
   13600           -7.67628574e+04            2.10110553e+00            9.97375623e-01            1.00157562e+00     6.835349864950183e+03     6.835526589107703e+03     6.835703582513082e+03     6.835880385949781e+03     6.836057227683134e+03     6.836764590416086e+03
   13800           -7.65603518e+04            3.66369315e+00            9.95874480e-01            1.00319844e+00     6.856452196796240e+03     6.856825653566621e+03     6.857199278955936e+03     6.857572759038330e+03     6.857946280968544e+03     6.859440365140847e+03
