#This file was generated on Sun Feb 23 11:47:16 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36055821e+04            1.31570080e+00            9.98685164e-01            1.00131657e+00     6.839930894440012e+03     6.840113821934977e+03     6.840296975942842e+03     6.840479970665575e+03     6.840662997347303e+03     6.841395100254594e+03
     400           -8.10668568e+04            2.47109343e+00            9.97531957e-01            1.00247415e+00     6.800160128258863e+03     6.800486850421428e+03     6.800813761523466e+03     6.801140523759576e+03     6.801467324055995e+03     6.802774519853127e+03
     600           -7.96022773e+04            1.12884009e+00            9.98871797e-01            1.00112948e+00     6.808922432359492e+03     6.809079084859278e+03     6.809235954229939e+03     6.809392666382143e+03     6.809549412967229e+03     6.810176393574966e+03
     800           -7.85315830e+04            1.03462089e+00            9.98965914e-01            1.00103516e+00     6.849213295639623e+03     6.849357840355284e+03     6.849502563173594e+03     6.849647146122809e+03     6.849791764336505e+03     6.850370233033387e+03
    1000           -7.79749407e+04            1.78076663e+00            9.98220818e-01            1.00178235e+00     6.863048565558477e+03     6.863288911035806e+03     6.863529509392254e+03     6.863769944493665e+03     6.864010405828372e+03     6.864972246098267e+03
    1200           -7.74362872e+04            1.22984825e+00            9.98770908e-01            1.00123060e+00     6.858709883924148e+03     6.858880955500627e+03     6.859052167065683e+03     6.859223271857562e+03     6.859394402964881e+03     6.860078922005615e+03
    1400           -7.73264979e+04            3.66166832e+00            9.96345027e-01            1.00366838e+00     6.771904298270417e+03     6.772381308880680e+03     6.772858489893116e+03     6.773335535775292e+03     6.773812616662149e+03     6.775720935053881e+03
    1600           -7.70730622e+04            3.07061423e+00            9.96934095e-01            1.00307533e+00     6.839313435962798e+03     6.839713499379309e+03     6.840113769818568e+03     6.840513889328632e+03     6.840914041162478e+03     6.842514646362157e+03
    1800           -7.70242175e+04            2.19019199e+00            9.97812205e-01            1.00219259e+00     6.829985538955388e+03     6.830271661409872e+03     6.830557982741564e+03     6.830844153742208e+03     6.831130360335900e+03     6.832275181716412e+03
    2000           -7.68968777e+04            2.55541325e+00            9.97447849e-01            1.00255868e+00     6.789769984668337e+03     6.790105813093528e+03     6.790441811084533e+03     6.790777678600546e+03     6.791113578358199e+03     6.792457172048060e+03
