#This file was generated on Fri Feb 14 11:48:12 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.34923231e+04            2.34674250e+00            9.97639313e-01            1.00233272e+00     6.844832341053448e+03     6.845120996977135e+03     6.845409868484303e+03     6.845698580840532e+03     6.845987329113970e+03     6.847142317174492e+03
     400           -8.09608518e+04            4.76437207e+00            9.95237745e-01            1.00476644e+00     6.844342197417645e+03     6.844933919561088e+03     6.845525797111981e+03     6.846117546295210e+03     6.846709330674216e+03     6.849076463930788e+03
     600           -7.96772587e+04            8.28487689e-01            9.99151036e-01            1.00080798e+00     6.813766518713591e+03     6.813864645329320e+03     6.813962932567796e+03     6.814061093415619e+03     6.814159286395321e+03     6.814552054077052e+03
     800           -7.85131237e+04            9.68825573e-01            9.99019043e-01            1.00095667e+00     6.818205897761582e+03     6.818322371304357e+03     6.818438980128200e+03     6.818555466607469e+03     6.818671991356511e+03     6.819138084951439e+03
    1000           -7.77516797e+04            4.68323778e+00            9.95317041e-01            1.00468345e+00     6.906077041837852e+03     6.906657645942967e+03     6.907238408066167e+03     6.907819040573137e+03     6.908399708556664e+03     6.910722375275476e+03
    1200           -7.73783636e+04            1.75810176e+00            9.98227889e-01            1.00174404e+00     6.771546095636402e+03     6.771760680975834e+03     6.771975476814879e+03     6.772190112298465e+03     6.772404786281543e+03     6.773263476926684e+03
    1400           -7.72001086e+04            1.75652869e+00            9.98230964e-01            1.00174397e+00     6.849075265577026e+03     6.849289917394443e+03     6.849504867119950e+03     6.849719611816528e+03     6.849934395421722e+03     6.850793525266417e+03
    1600           -7.69937851e+04            2.62731241e+00            9.97366092e-01            1.00262067e+00     6.751455018618724e+03     6.751778563947043e+03     6.752102285116855e+03     6.752425889203127e+03     6.752749514337269e+03     6.754044010055813e+03
    1800           -7.70088287e+04            2.00235985e+00            9.97983752e-01            1.00198841e+00     6.854429935799700e+03     6.854675124935789e+03     6.854920482484711e+03     6.855165698932403e+03     6.855410954984680e+03     6.856391974169660e+03
    2000           -7.69429814e+04            3.38232541e+00            9.96610144e-01            1.00337472e+00     6.705001595682948e+03     6.705419253111371e+03     6.705837095933702e+03     6.706254788729562e+03     6.706672521425909e+03     6.708343447168868e+03
    2200           -7.69301535e+04            1.62588022e+00            9.98356764e-01            1.00160846e+00     6.812532871889620e+03     6.812731591108234e+03     6.812930504947589e+03     6.813129271542954e+03     6.813328072996567e+03     6.814123274103514e+03
    2400           -7.68851647e+04            1.88673032e+00            9.98106716e-01            1.00188015e+00     6.810351157553378e+03     6.810582244411848e+03     6.810813490053076e+03     6.811044602056082e+03     6.811275751904334e+03     6.812200346255290e+03
    2600           -7.65659452e+04            3.63029690e+00            9.96361687e-01            1.00362219e+00     6.774474230999957e+03     6.774922998800598e+03     6.775371947586341e+03     6.775820761053677e+03     6.776269605842658e+03     6.778064980685359e+03
    2800           -7.66732237e+04            1.18702650e+00            9.98796720e-01            1.00117073e+00     6.863642880889908e+03     6.863786227838341e+03     6.863929755207332e+03     6.864073161535994e+03     6.864216589964974e+03     6.864790299040041e+03
    3000           -7.66518379e+04            8.33243938e+00            9.91688797e-01            1.00835364e+00     6.802926966317618e+03     6.803963828653289e+03     6.805000886923978e+03     6.806037796891975e+03     6.807074741900052e+03     6.811222517482486e+03
    3200           -7.65813800e+04            2.41596528e+00            9.97570454e-01            1.00240231e+00     6.860326617726753e+03     6.860623444121759e+03     6.860920495312141e+03     6.861217385110157e+03     6.861514308987752e+03     6.862702000248751e+03
    3400           -7.65697115e+04            3.08898444e+00            9.96898333e-01            1.00307620e+00     6.858363582739776e+03     6.858743804051981e+03     6.859124219671292e+03     6.859504491851674e+03     6.859884796528337e+03     6.861406010316898e+03
    3600           -7.65572287e+04            1.37542897e+00            9.98606834e-01            1.00135764e+00     6.815595347287230e+03     6.815762426015080e+03     6.815929742460054e+03     6.816096884965318e+03     6.816264065706004e+03     6.816932784124779e+03
    3800           -7.67814247e+04            1.48646759e+00            9.98503032e-01            1.00147593e+00     6.790794663451043e+03     6.790975456965177e+03     6.791156451151705e+03     6.791337298450815e+03     6.791518178419454e+03     6.792241693387865e+03
    4000           -7.67911998e+04            5.97195283e-01            9.99392751e-01            1.00058713e+00     6.861137632819469e+03     6.861208017247131e+03     6.861278577814985e+03     6.861349004390740e+03     6.861419463118360e+03     6.861701293417250e+03
    4200           -7.66835835e+04            2.47946962e+00            9.97522663e-01            1.00248160e+00     6.868201897733657e+03     6.868507720729162e+03     6.868813740546825e+03     6.869119610265676e+03     6.869425516080886e+03     6.870649134428115e+03
    4400           -7.67800745e+04            6.15617118e-01            9.99373917e-01            1.00060514e+00     6.831080637596692e+03     6.831152944398792e+03     6.831225412158182e+03     6.831297747088081e+03     6.831370118950696e+03     6.831659600304701e+03
    4600           -7.66402089e+04            1.10837151e+00            9.98887749e-01            1.00110448e+00     6.852205227232156e+03     6.852339588177147e+03     6.852474125913496e+03     6.852608523888048e+03     6.852742957626375e+03     6.853280688020594e+03
    4800           -7.67250294e+04            2.20174135e+00            9.97787719e-01            1.00219115e+00     6.799551151599974e+03     6.799821248826048e+03     6.800091514363397e+03     6.800361645393217e+03     6.800631811687703e+03     6.801712471775431e+03
    5000           -7.66878009e+04            2.89992418e+00            9.97094249e-01            1.00289405e+00     6.851258601757176e+03     6.851616861020245e+03     6.851975331917985e+03     6.852333651031408e+03     6.852692002314971e+03     6.854125402872765e+03
    5200           -7.69190691e+04            2.55010434e+00            9.97450001e-01            1.00255020e+00     6.770805937112700e+03     6.771120683481800e+03     6.771435610970417e+03     6.771750393156684e+03     6.772065213259698e+03     6.773324489406696e+03
    5400           -7.69747284e+04            3.38632052e+00            9.96608267e-01            1.00338085e+00     6.841219674354224e+03     6.841637962353462e+03     6.842056509510486e+03     6.842474881624384e+03     6.842893285560062e+03     6.844566896765901e+03
    5600           -7.67422518e+04            3.81337290e+00            9.96184575e-01            1.00381127e+00     6.836142401276601e+03     6.836614467187949e+03     6.837086746096039e+03     6.837558870447971e+03     6.838031028343875e+03     6.839919655411149e+03
    5800           -7.64923485e+04            4.17020546e+00            9.95824253e-01            1.00416457e+00     6.844121137425731e+03     6.844636800215307e+03     6.845152663590654e+03     6.845668382283361e+03     6.846184131939273e+03     6.848247126452816e+03
    6000           -7.67911460e+04            2.76137590e+00            9.97231699e-01            1.00275440e+00     6.793798959346877e+03     6.794139002466231e+03     6.794479249973801e+03     6.794819349187826e+03     6.795159480538200e+03     6.796520001729523e+03
    6200           -7.68305451e+04            7.88217067e-01            9.99200691e-01            1.00077711e+00     6.848543954797955e+03     6.848638010232146e+03     6.848732243867558e+03     6.848826346076527e+03     6.848920477653832e+03     6.849297000509710e+03
    6400           -7.69133862e+04            6.54373492e-01            9.99326712e-01            1.00063543e+00     6.728954688119441e+03     6.729031560878342e+03     6.729108626409030e+03     6.729185546306492e+03     6.729262500812739e+03     6.729570313506039e+03
    6600           -7.69353087e+04            4.14383796e+00            9.95854965e-01            1.00414258e+00     6.804683510850818e+03     6.805196547993892e+03     6.805709791810236e+03     6.806222886636295e+03     6.806736013065569e+03     6.808788515280319e+03
    6800           -7.68445436e+04            1.01067471e+00            9.98980061e-01            1.00100139e+00     6.778151986713111e+03     6.778273127188874e+03     6.778394479595022e+03     6.778515681256607e+03     6.778636914314139e+03     6.779121841915166e+03
    7000           -7.68826667e+04            2.35680978e+00            9.97628972e-01            1.00234252e+00     6.853129937995883e+03     6.853419243420698e+03     6.853708740413542e+03     6.853998093301777e+03     6.854287480032588e+03     6.855445022069292e+03
    7200           -7.68258934e+04            9.70229415e-01            9.99014086e-01            1.00095451e+00     6.855059019836654e+03     6.855174973992135e+03     6.855291132240121e+03     6.855407138880908e+03     6.855523180482903e+03     6.855987341129151e+03
