#This file was generated on Sun Sep  3 12:00:27 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27723036e+05            9.47530053e+00            9.90994956e-01            1.00995398e+00     9.986060075956586e+03     9.987177538086435e+03     9.988295343699965e+03     9.989412885755679e+03     9.990530491628944e+03     9.995000907301304e+03
     400           -1.24015351e+05            6.23722273e+00            9.94224669e-01            1.00670475e+00     9.972014900571661e+03     9.972721908029016e+03     9.973429268889868e+03     9.974136367912106e+03     9.974843526091807e+03     9.977672151611954e+03
     600           -1.21540306e+05            7.91454896e+00            9.92552594e-01            1.00838881e+00     9.975936367066894e+03     9.976859721175111e+03     9.977783391430019e+03     9.978706821174961e+03     9.979630308189586e+03     9.983324249312278e+03
     800           -1.19824715e+05            7.62568667e+00            9.92846524e-01            1.00810486e+00     9.921888976001581e+03     9.922772175939865e+03     9.923655775496454e+03     9.924539092937204e+03     9.925422467423612e+03     9.928955958845641e+03
    1000           -1.18865627e+05            4.59813730e+00            9.95829802e-01            1.00502997e+00     9.995999171681047e+03     9.996506448439211e+03     9.997014097798294e+03     9.997521459605205e+03     9.998028891006148e+03     1.000005861033124e+04
    1200           -1.18204046e+05            6.72206051e+00            9.93741345e-01            1.00719153e+00     9.981860499841543e+03     9.982629962879410e+03     9.983399757124400e+03     9.984169296167976e+03     9.984938897269205e+03     9.988017294696865e+03
    1400           -1.17710964e+05            3.88584520e+00            9.96576576e-01            1.00435184e+00     9.982612654765246e+03     9.983028878537778e+03     9.983445367095595e+03     9.983861638464421e+03     9.984277968954868e+03     9.985943283144490e+03
    1600           -1.17691966e+05            2.64255994e+00            9.97759440e-01            1.00304668e+00     9.985939330063904e+03     9.986203042111098e+03     9.986467089550200e+03     9.986730892322184e+03     9.986994748625624e+03     9.988050167187343e+03
    1800           -1.17205993e+05            4.38788838e+00            9.96079956e-01            1.00485980e+00     9.935765048134243e+03     9.936242483973692e+03     9.936720257902307e+03     9.937197784098398e+03     9.937675364702631e+03     9.939585681271017e+03
    2000           -1.17227822e+05            2.34203282e+00            9.98085705e-01            1.00277177e+00     9.936066523987507e+03     9.936292001676720e+03     9.936517834104614e+03     9.936743401492711e+03     9.936969029628590e+03     9.937871535269673e+03
    2200           -1.16965523e+05            4.62201411e+00            9.95834053e-01            1.00508225e+00     1.001811741013535e+04     1.001862413953546e+04     1.001913121559742e+04     1.001963802862000e+04     1.002014490339574e+04     1.002217239665613e+04
    2400           -1.16985532e+05            7.12901408e+00            9.93345910e-01            1.00761051e+00     9.996977734634715e+03     9.997797198525830e+03     9.998616980254275e+03     9.999436515576050e+03     1.000025611131655e+04     1.000353448799838e+04
    2600           -1.17154518e+05            4.90223867e+00            9.95525724e-01            1.00533434e+00     1.000871078739675e+04     1.000925608710820e+04     1.000980165218144e+04     1.001034699967438e+04     1.001089240534804e+04     1.001307402329934e+04
