#This file was generated on Sun Sep  3 12:01:12 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27620723e+05            2.45769974e+00            9.97576561e-01            1.00249212e+00     1.011442030555731e+04     1.011472478887494e+04     1.011502962700294e+04     1.011533419941055e+04     1.011563883288765e+04     1.011685736021799e+04
     400           -1.23819599e+05            2.34645338e+00            9.97680378e-01            1.00237340e+00     1.000701844161320e+04     1.000730896560161e+04     1.000759984682881e+04     1.000789046741966e+04     1.000818114521748e+04     1.000934384882175e+04
     600           -1.21519680e+05            2.00340797e+00            9.98028905e-01            1.00203584e+00     1.005902359736898e+04     1.005927080789616e+04     1.005951834405672e+04     1.005976563034775e+04     1.006001297697574e+04     1.006100235658250e+04
     800           -1.19938066e+05            1.42624058e+00            9.98606971e-01            1.00145955e+00     1.007420659590408e+04     1.007438152361110e+04     1.007455672843074e+04     1.007473169958502e+04     1.007490673631600e+04     1.007560687672792e+04
    1000           -1.18813956e+05            1.01693570e+00            9.99014183e-01            1.00104812e+00     1.002028415085717e+04     1.002040806606463e+04     1.002053229326985e+04     1.002065627633647e+04     1.002078032021719e+04     1.002127648957722e+04
    1200           -1.18329986e+05            5.29547036e+00            9.94748489e-01            1.00533980e+00     1.010403424285421e+04     1.010469295446481e+04     1.010535197671108e+04     1.010601075860724e+04     1.010666959948754e+04     1.010930495612086e+04
    1400           -1.17792771e+05            1.47103180e+00            9.98561308e-01            1.00150346e+00     1.014952696908456e+04     1.014970769166295e+04     1.014988870555713e+04     1.015006948860129e+04     1.015025033072227e+04     1.015097369235998e+04
    1600           -1.17727929e+05            2.46490415e+00            9.97574015e-01            1.00250401e+00     1.006316040722635e+04     1.006346518825267e+04     1.006377027111497e+04     1.006407512172113e+04     1.006438002869042e+04     1.006559965015448e+04
    1800           -1.17452995e+05            1.72959315e+00            9.98305478e-01            1.00176478e+00     1.005842587482697e+04     1.005863865032879e+04     1.005885175253931e+04     1.005906461123188e+04     1.005927752586210e+04     1.006012917689724e+04
    2000           -1.17455892e+05            7.19706010e-01            9.99307487e-01            1.00074694e+00     1.004542241396627e+04     1.004550989819831e+04     1.004559766797826e+04     1.004568520678850e+04     1.004577280642933e+04     1.004612319889239e+04
