#This file was generated on Fri Feb 14 11:42:15 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35222527e+04            4.08788287e+00            9.96274851e-01            1.00445355e+00     6.833606318324761e+03     6.834076781963428e+03     6.834547436094806e+03     6.835017940122147e+03     6.835488482356159e+03     6.837370646387557e+03
     400           -8.11456609e+04            2.47625103e+00            9.97887272e-01            1.00284157e+00     6.853844978811420e+03     6.854112687452097e+03     6.854380580061885e+03     6.854648333104637e+03     6.854916119445680e+03     6.855987260079940e+03
     600           -7.97897998e+04            5.96174410e+00            9.94399661e-01            1.00632734e+00     6.862768753815566e+03     6.863472363690304e+03     6.864176165076316e+03     6.864879822297934e+03     6.865583513144171e+03     6.868398272472775e+03
     800           -7.84962426e+04            1.96038614e+00            9.98425790e-01            1.00234807e+00     6.906676371677810e+03     6.906876091693547e+03     6.907076030632227e+03     6.907275801763314e+03     6.907475613477975e+03     6.908274855278140e+03
    1000           -7.78954501e+04            3.20597376e+00            9.97198940e-01            1.00361347e+00     6.920965681261917e+03     6.921320955747049e+03     6.921676463659978e+03     6.922031805339088e+03     6.922387181467228e+03     6.923808681672539e+03
    1200           -7.75109303e+04            3.42687124e+00            9.96926854e-01            1.00378300e+00     6.881444789655323e+03     6.881830677015629e+03     6.882216763763920e+03     6.882602713397128e+03     6.882988689913303e+03     6.884532590171285e+03
    1400           -7.72984790e+04            5.12027955e+00            9.95271591e-01            1.00551609e+00     6.828609848872175e+03     6.829204615820268e+03     6.829799594164073e+03     6.830394415945950e+03     6.830989273013221e+03     6.833368697154267e+03
    1600           -7.70484085e+04            1.99356977e+00            9.98355477e-01            1.00234401e+00     6.790846795968043e+03     6.791054159155625e+03     6.791261684029323e+03     6.791469086522231e+03     6.791676518635315e+03     6.792506241302588e+03
    1800           -7.72258507e+04            1.64289560e+00            9.98735929e-01            1.00202296e+00     6.796233176856339e+03     6.796396037836150e+03     6.796559139603717e+03     6.796722082237509e+03     6.796885052360723e+03     6.797536927865108e+03
    2000           -7.70870180e+04            1.25729158e+00            9.99094531e-01            1.00161000e+00     6.798541679428949e+03     6.798656865043127e+03     6.798772279906295e+03     6.798887532140202e+03     6.799002818313856e+03     6.799463957198764e+03
    2200           -7.69623619e+04            2.27092446e+00            9.98076124e-01            1.00261954e+00     6.897232209099035e+03     6.897473671116548e+03     6.897715303984283e+03     6.897956808628475e+03     6.898198343478669e+03     6.899164477858304e+03
    2400           -7.69120387e+04            3.25683776e+00            9.97121886e-01            1.00363801e+00     6.795419819929512e+03     6.795784007472553e+03     6.796148394959160e+03     6.796512633982524e+03     6.796876906760067e+03     6.798333993590622e+03
    2600           -7.67341915e+04            5.13351429e-01            9.99837507e-01            1.00086457e+00     6.892795261390288e+03     6.892818356567092e+03     6.892841665296217e+03     6.892864819453835e+03     6.892888007132359e+03     6.892980752874431e+03
    2800           -7.67131667e+04            5.82620128e+00            9.94572263e-01            1.00622920e+00     6.789516308231111e+03     6.790199218101303e+03     6.790882340923432e+03     6.791565306272835e+03     6.792248307220796e+03     6.794980306210480e+03
    3000           -7.67272277e+04            9.49494214e-01            9.99402190e-01            1.00130185e+00     6.855259113747245e+03     6.855334042693968e+03     6.855409198998910e+03     6.855484186350373e+03     6.855559212204221e+03     6.855859310661195e+03
    3200           -7.67859117e+04            4.25114511e+00            9.96123802e-01            1.00462924e+00     6.770483376369754e+03     6.770970332600215e+03     6.771457508422707e+03     6.771944520291951e+03     6.772431570125920e+03     6.774379763882086e+03
    3400           -7.65706199e+04            2.74205493e+00            9.97645531e-01            1.00313176e+00     6.822702132570382e+03     6.823000207380665e+03     6.823298451544685e+03     6.823596555971727e+03     6.823894698639906e+03     6.825087264709430e+03
    3600           -7.68200716e+04            6.86836393e+00            9.93509526e-01            1.00725126e+00     6.837491515423751e+03     6.838306610942071e+03     6.839121900892949e+03     6.839937038717499e+03     6.840752214805661e+03     6.844012914187573e+03
    3800           -7.67040519e+04            3.27775835e+00            9.97070099e-01            1.00362788e+00     6.817173437452161e+03     6.817540414955723e+03     6.817907576455280e+03     6.818274611852061e+03     6.818641671465915e+03     6.820109905479670e+03
    4000           -7.66184070e+04            1.67223835e+00            9.98698348e-01            1.00204406e+00     6.879207850759193e+03     6.879374026991552e+03     6.879540430543302e+03     6.879706674755874e+03     6.879872951184882e+03     6.880538051610572e+03
    4200           -7.67177930e+04            1.92668359e+00            9.98433736e-01            1.00228849e+00     6.852092242408782e+03     6.852290587841459e+03     6.852489129020973e+03     6.852687524545575e+03     6.852885954005455e+03     6.853679665602128e+03
    4400           -7.66566205e+04            1.83417324e+00            9.98511043e-01            1.00218065e+00     6.766034934311430e+03     6.766223584076010e+03     6.766412443656181e+03     6.766601150908483e+03     6.766789891432961e+03     6.767544848554491e+03
    4600           -7.67488234e+04            1.23363466e+00            9.99130090e-01            1.00159826e+00     6.943747599275993e+03     6.943857443163377e+03     6.943967498775042e+03     6.944077388942203e+03     6.944187320612185e+03     6.944627041948376e+03
    4800           -7.69180255e+04            2.30710256e+00            9.98044967e-01            1.00266079e+00     6.834873120482401e+03     6.835119142136362e+03     6.835365358506647e+03     6.835611439229956e+03     6.835857547018441e+03     6.836841973554479e+03
    5000           -7.68585704e+04            2.58448531e+00            9.97779531e-01            1.00295038e+00     6.809901931346301e+03     6.810182955567639e+03     6.810464202066316e+03     6.810745290821338e+03     6.811026412186147e+03     6.812150893025992e+03
    5200           -7.67681456e+04            3.63891825e+00            9.96750734e-01            1.00403138e+00     6.767080211729482e+03     6.767490107617295e+03     6.767900271859855e+03     6.768310256967736e+03     6.768720273863279e+03     6.770360335997076e+03
    5400           -7.65394353e+04            1.82066777e+00            9.98550591e-01            1.00219328e+00     6.735613594271016e+03     6.735795608668847e+03     6.735977865661567e+03     6.736159956343599e+03     6.736342078578675e+03     6.737070562886333e+03
    5600           -7.65502021e+04            2.33125999e+00            9.98005433e-01            1.00266952e+00     6.767082357902128e+03     6.767335659816324e+03     6.767589156709698e+03     6.767842501040733e+03     6.768095882933251e+03     6.769109407964374e+03
    5800           -7.66976075e+04            4.13542009e+00            9.96188814e-01            1.00446230e+00     6.861972180922505e+03     6.862448177530741e+03     6.862924340350393e+03     6.863400373712874e+03     6.863876439500695e+03     6.865780698078884e+03
    6000           -7.68115978e+04            4.08036390e+00            9.96303175e-01            1.00446700e+00     6.774497610678321e+03     6.774962762263641e+03     6.775428110303716e+03     6.775893308957946e+03     6.776358543068184e+03     6.778219475458047e+03
    6200           -7.65670412e+04            3.10183504e+00            9.97257893e-01            1.00346378e+00     6.797731372913569e+03     6.798075337815771e+03     6.798419493521334e+03     6.798763503727218e+03     6.799107548737773e+03     6.800483724561977e+03
    6400           -7.66235770e+04            1.21954679e+00            9.99144868e-01            1.00158485e+00     6.791357804264705e+03     6.791467385642737e+03     6.791577161208394e+03     6.791686789050643e+03     6.791796452163358e+03     6.792235100062010e+03
    6600           -7.65665498e+04            6.51405351e+00            9.93860958e-01            1.00689380e+00     6.840017582020005e+03     6.840789370370095e+03     6.841561327031461e+03     6.842333143388935e+03     6.843104998992931e+03     6.846192415965857e+03
    6800           -7.67990613e+04            5.23187362e+00            9.95150766e-01            1.00561844e+00     6.794550365316439e+03     6.795161305532466e+03     6.795772493648288e+03     6.796383513459929e+03     6.796994564534221e+03     6.799438763752005e+03
