#This file was generated on Sun Sep  3 11:59:30 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27578066e+05            3.62578208e+00            9.95680801e-01            1.00292729e+00     9.920625629232367e+03     9.920940914805065e+03     9.921256531560995e+03     9.921571885870457e+03     9.921887306416565e+03     9.923148983600766e+03
     400           -1.23732093e+05            9.89501568e+00            9.89507395e-01            1.00928483e+00     9.945543654336070e+03     9.946643112568368e+03     9.947742888052546e+03     9.948842413306324e+03     9.949942002528123e+03     9.954340350720178e+03
     600           -1.21378978e+05            4.47842332e+00            9.94811475e-01            1.00376187e+00     9.993321519244186e+03     9.993737713889395e+03     9.994154261711090e+03     9.994570546188350e+03     9.994986890385377e+03     9.996652261526566e+03
     800           -1.19814240e+05            5.47537570e+00            9.93870283e-01            1.00481372e+00     1.009228549292852e+04     1.009283393942374e+04     1.009338271494856e+04     1.009393124525609e+04     1.009447983192190e+04     1.009667417091527e+04
    1000           -1.18629990e+05            2.85331435e+00            9.96479016e-01            1.00218181e+00     9.990293325693825e+03     9.990515062798870e+03     9.990737112624518e+03     9.990958923434258e+03     9.991180791748535e+03     9.992068257803245e+03
    1200           -1.18264610e+05            5.42650512e+00            9.93928400e-01            1.00477426e+00     9.918388851636611e+03     9.918926330386275e+03     9.919464156732714e+03     9.920001711402867e+03     9.920539333853942e+03     9.922689816071272e+03
    1400           -1.17704881e+05            4.04589432e+00            9.95279256e-01            1.00336552e+00     1.001743774438876e+04     1.001780374137794e+04     1.001817005853731e+04     1.001853613671306e+04     1.001890226962253e+04     1.002036679485630e+04
    1600           -1.17429516e+05            3.16414875e+00            9.96173446e-01            1.00249752e+00     9.966839452936938e+03     9.967097709474663e+03     9.967356297760160e+03     9.967614639730462e+03     9.967873037249938e+03     9.968906621562935e+03
    1800           -1.17123010e+05            4.70818292e+00            9.94610167e-01            1.00402001e+00     9.992561262716863e+03     9.993011742778859e+03     9.993462526884237e+03     9.993913052267932e+03     9.994363651080959e+03     9.996166039445057e+03
    2000           -1.17091487e+05            6.85549024e+00            9.92499277e-01            1.00620113e+00     1.005511117060111e+04     1.005582981037843e+04     1.005654873578728e+04     1.005726742619866e+04     1.005798617977307e+04     1.006086118894503e+04
    2200           -1.16982864e+05            9.55629367e+00            9.89813799e-01            1.00891364e+00     9.915742164849964e+03     9.916799360924724e+03     9.917856902120038e+03     9.918914192183629e+03     9.919971536948084e+03     9.924200909046202e+03
