#This file was generated on Fri Feb 14 11:49:12 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37216885e+04            1.04684182e+00            9.98953706e-01            1.00104739e+00     6.812390516465315e+03     6.812540477442433e+03     6.812690585633671e+03     6.812840574717491e+03     6.812990594882877e+03     6.813590673300439e+03
     400           -8.13231758e+04            8.75850082e-01            9.99124533e-01            1.00087623e+00     6.923944257727419e+03     6.924071938221838e+03     6.924199864112948e+03     6.924327615654805e+03     6.924455403171580e+03     6.924966548615740e+03
     600           -7.97432184e+04            2.58714271e+00            9.97416201e-01            1.00259049e+00     6.843458603829635e+03     6.843798125121239e+03     6.844137849331458e+03     6.844477424634490e+03     6.844817033384789e+03     6.846175462939944e+03
     800           -7.85819028e+04            5.90053890e-01            9.99410120e-01            1.00059023e+00     6.830096432247347e+03     6.830192676544336e+03     6.830289165757111e+03     6.830385472207941e+03     6.830481820266792e+03     6.830867208286237e+03
    1000           -7.81145913e+04            1.59891772e+00            9.98402360e-01            1.00160020e+00     6.916225844541375e+03     6.916444680198122e+03     6.916663664998588e+03     6.916882530241533e+03     6.917101427281056e+03     6.917977010020736e+03
    1200           -7.76889652e+04            2.75926535e+00            9.97244538e-01            1.00276308e+00     6.908824133010892e+03     6.909186212105180e+03     6.909548569396368e+03     6.909910736047743e+03     6.910272938072610e+03     6.911721743134329e+03
    1400           -7.73329928e+04            2.26489154e+00            9.97737671e-01            1.00226746e+00     6.844628954769945e+03     6.844931880796155e+03     6.845234979049593e+03     6.845537945042562e+03     6.845840943278663e+03     6.847052931787381e+03
    1600           -7.71260897e+04            8.84826006e-01            9.99115565e-01            1.00088522e+00     6.817210958319321e+03     6.817338328989074e+03     6.817465884709231e+03     6.817593299203450e+03     6.817720747822610e+03     6.818230537325900e+03
    1800           -7.69373403e+04            4.48728634e-01            9.99551372e-01            1.00044883e+00     6.918577298071931e+03     6.918647813045531e+03     6.918718492707178e+03     6.918789039668149e+03     6.918859622118372e+03     6.919141946164811e+03
    2000           -7.68857021e+04            2.82051663e-01            9.99717988e-01            1.00028209e+00     6.926492281939184e+03     6.926544231270786e+03     6.926596360195545e+03     6.926648360303863e+03     6.926700387816345e+03     6.926908493693510e+03
