#This file was generated on Sun Sep  3 12:00:52 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.25000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27721152e+05            7.41735394e+00            9.93006775e-01            1.00784755e+00     9.939640377108912e+03     9.940502046097638e+03     9.941364047046212e+03     9.942225803875033e+03     9.943087615270308e+03     9.946534853431705e+03
     400           -1.23769146e+05            7.28567648e+00            9.93171244e-01            1.00774904e+00     1.011928394224071e+04     1.012012560909669e+04     1.012096761285003e+04     1.012180936217101e+04     1.012265117138724e+04     1.012601840053377e+04
     600           -1.21305692e+05            7.16263193e+00            9.93304576e-01            1.00763633e+00     9.950796519608193e+03     9.951620845764963e+03     9.952445512457249e+03     9.953269921283718e+03     9.954094390091877e+03     9.957392260575562e+03
     800           -1.19771234e+05            7.75200525e+00            9.92687247e-01            1.00819781e+00     9.975309971113047e+03     9.976213903374663e+03     9.977118146236118e+03     9.978022146414567e+03     9.978926207387352e+03     9.982542443661659e+03
    1000           -1.18934082e+05            1.15045615e+01            9.88997536e-01            1.01201732e+00     1.001054316392358e+04     1.001191309433719e+04     1.001328336147192e+04     1.001465338183724e+04     1.001602345631537e+04     1.002150374870716e+04
    1200           -1.18418608e+05            1.02012790e+01            9.90256296e-01            1.01066757e+00     9.939191657510968e+03     9.940404241902046e+03     9.941617184054647e+03     9.942829847916351e+03     9.944042580568395e+03     9.948893503625824e+03
    1400           -1.18054405e+05            5.63815235e+00            9.94831850e-01            1.00611336e+00     9.973266528795266e+03     9.973901940727461e+03     9.974537685431967e+03     9.975173154775726e+03     9.975808699111019e+03     9.978350869426773e+03
    1600           -1.17766962e+05            5.74440142e+00            9.94675737e-01            1.00616927e+00     9.992730086855330e+03     9.993380569441788e+03     9.994031338281075e+03     9.994681885470385e+03     9.995332487109466e+03     9.997934887363603e+03
    1800           -1.17633450e+05            7.06352890e+00            9.93423617e-01            1.00755737e+00     9.954884844866627e+03     9.955695678239732e+03     9.956506886352450e+03     9.957317819716662e+03     9.958128813579686e+03     9.961372782292747e+03
    2000           -1.17264590e+05            8.91236651e+00            9.91520209e-01            1.00935225e+00     9.946430036742668e+03     9.947479623560501e+03     9.948529465446920e+03     9.949579093671990e+03     9.950628781780366e+03     9.954827526818064e+03
    2200           -1.17222707e+05            4.47442858e+00            9.95971905e-01            1.00492471e+00     9.969897130895326e+03     9.970384201628725e+03     9.970871664220213e+03     9.971358834478910e+03     9.971846070848660e+03     9.973795010801994e+03
    2400           -1.17013357e+05            2.87439736e+00            9.97553406e-01            1.00330465e+00     9.865673116880333e+03     9.865966278287828e+03     9.866259742991953e+03     9.866552964062228e+03     9.866846249002421e+03     9.868019381124508e+03
    2600           -1.16994212e+05            3.43629264e+00            9.97000189e-01            1.00387576e+00     9.984855971602641e+03     9.985215975982055e+03     9.985576335147945e+03     9.985936424689651e+03     9.986296578173919e+03     9.987737184745194e+03
    2800           -1.16949085e+05            5.99495832e+00            9.94512471e-01            1.00650836e+00     9.922521728778305e+03     9.923195418154681e+03     9.923869491285423e+03     9.924543283233950e+03     9.925217137323576e+03     9.927912545868847e+03
