#This file was generated on Fri Feb 14 11:31:43 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27103193e+05            3.55244532e+00            9.96453857e-01            1.00355876e+00     9.900977181135861e+03     9.901455389059563e+03     9.901933995263396e+03     9.902412309352605e+03     9.902890687975500e+03     9.904804194815137e+03
     400           -1.23302284e+05            6.23876663e+00            9.93780654e-01            1.00625827e+00     9.918556740843991e+03     9.919373882650050e+03     9.920191331859862e+03     9.921008539539274e+03     9.921825808533509e+03     9.925094876223027e+03
     600           -1.21097764e+05            3.26356444e+00            9.96741755e-01            1.00326890e+00     9.906898139195269e+03     9.907342607552542e+03     9.907787399801789e+03     9.908231962224809e+03     9.908676571658671e+03     9.910455004122072e+03
     800           -1.19594020e+05            2.84296347e+00            9.97161074e-01            1.00284701e+00     9.857413418416189e+03     9.857801969330501e+03     9.858190904551775e+03     9.858579560438851e+03     9.858968276882799e+03     9.860523135349409e+03
    1000           -1.18798332e+05            2.67467833e+00            9.97328895e-01            1.00267826e+00     9.972300731646073e+03     9.972664440926366e+03     9.973028485398438e+03     9.973392283545982e+03     9.973756136362281e+03     9.975211541078488e+03
    1200           -1.18120783e+05            3.81988100e+00            9.96187405e-01            1.00382719e+00     9.983838811335967e+03     9.984347154228668e+03     9.984855774123471e+03     9.985364166327749e+03     9.985872620274738e+03     9.987906429213508e+03
    1400           -1.17841649e+05            3.58433085e+00            9.96422085e-01            1.00359076e+00     1.000604373209288e+04     1.000652963620481e+04     1.000701584508895e+04     1.000750181088367e+04     1.000798783978802e+04     1.000993194748316e+04
    1600           -1.17462306e+05            1.97807912e+00            9.98023876e-01            1.00198004e+00     1.000768934770661e+04     1.000797568254027e+04     1.000826235520025e+04     1.000854877096285e+04     1.000883524788569e+04     1.000998114806477e+04
    1800           -1.17280793e+05            3.68423384e+00            9.96322545e-01            1.00369103e+00     9.873844757364008e+03     9.874332714589247e+03     9.874820982925101e+03     9.875309015736286e+03     9.875797103642619e+03     9.877749449921230e+03
    2000           -1.17220833e+05            3.12869488e+00            9.96876194e-01            1.00313359e+00     9.930002520127749e+03     9.930429990628963e+03     9.930857806791379e+03     9.931285366585958e+03     9.931712984620806e+03     9.933423449113863e+03
