#This file was generated on Fri Feb 14 11:50:10 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36383411e+04            7.38608797e-01            9.99261664e-01            1.00073888e+00     6.853497925343526e+03     6.853610119102313e+03     6.853722505644836e+03     6.853834746775893e+03     6.853947022251435e+03     6.854396119159343e+03
     400           -8.11014497e+04            2.90238080e+00            9.97101827e-01            1.00290660e+00     6.822213158116322e+03     6.822592545041713e+03     6.822972165224644e+03     6.823351617763868e+03     6.823731105758789e+03     6.825249053401256e+03
     600           -7.94287453e+04            4.07120254e+00            9.95937074e-01            1.00407950e+00     6.873622545644082e+03     6.874149502971522e+03     6.874676641083935e+03     6.875203632639374e+03     6.875730663605231e+03     6.877838781566380e+03
     800           -7.84630323e+04            8.96108230e-01            9.99104293e-01            1.00089651e+00     6.874458584733460e+03     6.874587124684735e+03     6.874715877752233e+03     6.874844468011528e+03     6.874973097302840e+03     6.875487609872220e+03
    1000           -7.80281597e+04            1.31518013e+00            9.98685684e-01            1.00131605e+00     6.874036844003225e+03     6.874216378613790e+03     6.874396160027923e+03     6.874575773777325e+03     6.874755418678392e+03     6.875473993353558e+03
    1200           -7.74740384e+04            1.04122477e+00            9.98959317e-01            1.00104177e+00     6.771171891978375e+03     6.771318255248781e+03     6.771464827417770e+03     6.771611246707800e+03     6.771757699532839e+03     6.772343507087302e+03
    1400           -7.73625106e+04            9.29181596e-01            9.99071250e-01            1.00092961e+00     6.781323249243469e+03     6.781456375768871e+03     6.781589680253547e+03     6.781722848213070e+03     6.781856049277476e+03     6.782388849311482e+03
    1600           -7.71967378e+04            5.91643905e-01            9.99408531e-01            1.00059182e+00     6.844791199038161e+03     6.844880186482055e+03     6.844969406206740e+03     6.845058459731958e+03     6.845147548414122e+03     6.845503897790083e+03
    1800           -7.72888628e+04            2.41340724e+00            9.97589503e-01            1.00241632e+00     6.862912697246119e+03     6.863232670468338e+03     6.863552838323245e+03     6.863872847613819e+03     6.864192899277179e+03     6.865473101308238e+03
    2000           -7.70299737e+04            3.38994972e-01            9.99661062e-01            1.00033905e+00     6.754997502524330e+03     6.755060316801761e+03     6.755123334359235e+03     6.755186196315663e+03     6.755249095904139e+03     6.755500689283946e+03
