#This file was generated on Fri Feb 14 11:46:04 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.34648884e+04            2.40983777e+00            9.97604565e-01            1.00242430e+00     6.915254109871501e+03     6.915554518425241e+03     6.915855158614583e+03     6.916155634084885e+03     6.916456143519577e+03     6.917658177167655e+03
     400           -8.08095992e+04            5.34033891e-01            9.99474808e-01            1.00054289e+00     6.812502255098138e+03     6.812568649362953e+03     6.812635258512290e+03     6.812701719856362e+03     6.812768209642055e+03     6.813034164185970e+03
     600           -7.93175788e+04            1.42099495e+00            9.98586323e-01            1.00142833e+00     6.854689319879676e+03     6.854866621594800e+03     6.855044149921394e+03     6.855221524749602e+03     6.855398927905738e+03     6.856108535931800e+03
     800           -7.85169060e+04            3.00451639e+00            9.97009782e-01            1.00301888e+00     6.809426389989920e+03     6.809801402561392e+03     6.810176609105425e+03     6.810551668290843e+03     6.810926762841552e+03     6.812427135693184e+03
    1000           -7.80105451e+04            1.16724111e+00            9.98840715e-01            1.00117521e+00     6.791320013300515e+03     6.791465360040775e+03     6.791610913048073e+03     6.791756322316622e+03     6.791901760559036e+03     6.792483507817557e+03
    1200           -7.75973651e+04            3.40471966e+00            9.96609933e-01            1.00341945e+00     6.895416312627593e+03     6.895841167483035e+03     6.896266197770755e+03     6.896691091131570e+03     6.897116018729339e+03     6.898815724831084e+03
    1400           -7.71025919e+04            1.14233769e+00            9.98867558e-01            1.00115226e+00     6.857261407194243e+03     6.857403457677086e+03     6.857545750324692e+03     6.857687867434730e+03     6.857830022484104e+03     6.858398637773966e+03
    1600           -7.69695581e+04            1.41287092e+00            9.98597929e-01            1.00142370e+00     6.877452967267053e+03     6.877629017421335e+03     6.877805269625018e+03     6.877981375744039e+03     6.878157513330320e+03     6.878862059393588e+03
    1800           -7.68527548e+04            8.48989236e-01            9.99159360e-01            1.00085735e+00     6.894046500895834e+03     6.894151822106527e+03     6.894257321936620e+03     6.894362678263517e+03     6.894468072388708e+03     6.894889643881583e+03
    2000           -7.67560735e+04            6.95615216e+00            9.93076328e-01            1.00698886e+00     6.906458254041479e+03     6.907327399167611e+03     6.908196726530395e+03     6.909065912312535e+03     6.909935133245649e+03     6.913412012449819e+03
    2200           -7.67168659e+04            2.05807160e+00            9.97954001e-01            1.00207019e+00     6.860885526946297e+03     6.861142110851148e+03     6.861398921761753e+03     6.861655574462917e+03     6.861912258103765e+03     6.862938989261232e+03
    2400           -7.66354437e+04            1.88716912e+00            9.98120196e-01            1.00189456e+00     6.872817397989417e+03     6.873053031054171e+03     6.873288814696403e+03     6.873524480819646e+03     6.873760176896675e+03     6.874702955803934e+03
    2600           -7.68036270e+04            1.16217821e+00            9.98846810e-01            1.00117119e+00     6.792190631232143e+03     6.792335455454016e+03     6.792480453354792e+03     6.792625317415169e+03     6.792770214471026e+03     6.793349797709908e+03
    2800           -7.68702243e+04            3.49702169e+00            9.96518657e-01            1.00351278e+00     6.833471746016587e+03     6.833908225541464e+03     6.834344881326014e+03     6.834781401123257e+03     6.835217954601499e+03     6.836964163186411e+03
    3000           -7.67386222e+04            4.21847010e+00            9.95798603e-01            1.00423564e+00     6.837453494948379e+03     6.837980383646432e+03     6.838507507110457e+03     6.839034462780703e+03     6.839561453773676e+03     6.841669412598972e+03
    3200           -7.69098918e+04            4.94832373e+00            9.95071622e-01            1.00496839e+00     6.873493746806782e+03     6.874111847581532e+03     6.874730106326576e+03     6.875348243823273e+03     6.875966410754208e+03     6.878439074701632e+03
    3400           -7.65483314e+04            2.47009521e+00            9.97541333e-01            1.00248157e+00     6.929853930333064e+03     6.930162317790277e+03     6.930470898834728e+03     6.930779333741874e+03     6.931087803354931e+03     6.932321676376798e+03
    3600           -7.67682133e+04            1.54084916e+00            9.98468959e-01            1.00155069e+00     6.794733411699376e+03     6.794925577984956e+03     6.795117949844594e+03     6.795310178922439e+03     6.795502436087761e+03     6.796271460476145e+03
    3800           -7.65884267e+04            2.00463011e+00            9.98006927e-01            1.00201623e+00     6.922479960095402e+03     6.922729891427154e+03     6.922980050093232e+03     6.923230041402402e+03     6.923480070290928e+03     6.924480180486454e+03
    4000           -7.64647325e+04            1.84850461e+00            9.98163605e-01            1.00186066e+00     6.874957452264367e+03     6.875187594061528e+03     6.875417935001742e+03     6.875648122994204e+03     6.875878348369111e+03     6.876799244473856e+03
    4200           -7.66871184e+04            1.40682384e+00            9.98602887e-01            1.00141656e+00     6.858551265769992e+03     6.858726763640185e+03     6.858902466929109e+03     6.859078011490607e+03     6.859253595396681e+03     6.859955925023370e+03
    4400           -7.68164771e+04            1.33210800e+00            9.98676040e-01            1.00134028e+00     6.770025286193748e+03     6.770191584956249e+03     6.770358122768074e+03     6.770524492098272e+03     6.770690895707428e+03     6.771356505221108e+03
    4600           -7.66320110e+04            9.71604771e-01            9.99037536e-01            1.00098076e+00     6.848443353707560e+03     6.848563939499200e+03     6.848684780216051e+03     6.848805443753980e+03     6.848926141966458e+03     6.849408930225356e+03
    4800           -7.67050566e+04            2.32503701e+00            9.97686147e-01            1.00233627e+00     6.823660384987401e+03     6.823950216335618e+03     6.824240257935528e+03     6.824530144375907e+03     6.824820065575965e+03     6.825979746164529e+03
    5000           -7.67188246e+04            1.07781211e+00            9.98931582e-01            1.00108723e+00     6.902326814852730e+03     6.902461128800366e+03     6.902595632828506e+03     6.902730012636426e+03     6.902864413299556e+03     6.903402011746381e+03
    5200           -7.67098600e+04            4.63289896e+00            9.95387681e-01            1.00465360e+00     6.885816511848474e+03     6.886395325585403e+03     6.886974321794957e+03     6.887553187000868e+03     6.888132079361470e+03     6.890447646874466e+03
    5400           -7.68452191e+04            1.38301964e+00            9.98625324e-01            1.00139138e+00     6.823639639213969e+03     6.823811987056923e+03     6.823984511562795e+03     6.824156896659383e+03     6.824329317468873e+03     6.825018995723779e+03
    5600           -7.69299027e+04            1.50052835e+00            9.98509946e-01            1.00151103e+00     6.896268299038554e+03     6.896455221195827e+03     6.896642333591915e+03     6.896829299989324e+03     6.897016302252136e+03     6.897764305465717e+03
    5800           -7.71278389e+04            1.79346979e+00            9.98216698e-01            1.00180367e+00     6.855197330315727e+03     6.855421082357649e+03     6.855645048298386e+03     6.855868858187601e+03     6.856092702203999e+03     6.856988074092271e+03
    6000           -7.67686884e+04            1.09799310e+00            9.98912846e-01            1.00110885e+00     6.883150957591290e+03     6.883287596699297e+03     6.883424438600467e+03     6.883561137283179e+03     6.883697865640593e+03     6.884244773689895e+03
    6200           -7.66011662e+04            3.16871375e-01            9.99695686e-01            1.00032944e+00     6.810031892575992e+03     6.810070840846063e+03     6.810109953448729e+03     6.810148941223999e+03     6.810187959229305e+03     6.810344025882619e+03
