#This file was generated on Fri Feb 14 11:36:20 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35846870e+04            5.00563196e+00            9.95006875e-01            1.00501818e+00     6.910071598252881e+03     6.910597367566613e+03     6.911123331447319e+03     6.911649157114100e+03     6.912175011843608e+03     6.914278425434334e+03
     400           -8.12442593e+04            3.72640082e+00            9.96280534e-01            1.00373335e+00     6.919693747282255e+03     6.920063581870392e+03     6.920433616446902e+03     6.920803516710131e+03     6.921173441774390e+03     6.922653136266525e+03
     600           -7.95383003e+04            1.11725671e+00            9.98883367e-01            1.00111788e+00     6.903442846586567e+03     6.903491278496743e+03     6.903539929040122e+03     6.903588423490022e+03     6.903636950535055e+03     6.903831054483543e+03
     800           -7.88303588e+04            3.17359112e+00            9.96831439e-01            1.00317863e+00     6.874024953133968e+03     6.874323217475814e+03     6.874621681504346e+03     6.874919988635663e+03     6.875218335582149e+03     6.876411718030329e+03
    1000           -7.79815175e+04            2.64310965e+00            9.97360380e-01            1.00264661e+00     6.809314896489581e+03     6.809550884485393e+03     6.809787112041307e+03     6.810023172695795e+03     6.810259266443240e+03     6.811203636396899e+03
    1200           -7.75437832e+04            1.77511062e+00            9.98226464e-01            1.00177669e+00     6.922183245636777e+03     6.922309461158344e+03     6.922435926760215e+03     6.922562219857067e+03     6.922688545897503e+03     6.923193846158229e+03
    1400           -7.72511000e+04            4.05287166e+00            9.95955330e-01            1.00406110e+00     6.856250579178207e+03     6.856661799521954e+03     6.857073208566214e+03     6.857484472868829e+03     6.857895772538999e+03     6.859540965899792e+03
    1600           -7.70132489e+04            4.93736156e+00            9.95074807e-01            1.00494957e+00     6.814008970008433e+03     6.814529184563984e+03     6.815049580546711e+03     6.815569839006722e+03     6.816090130460910e+03     6.818171290913386e+03
    1800           -7.68152596e+04            1.61731216e+00            9.98383995e-01            1.00161862e+00     6.888101903994621e+03     6.888209396044226e+03     6.888317155026766e+03     6.888424734760958e+03     6.888532346545994e+03     6.888962789097367e+03
    2000           -7.67583696e+04            2.88316047e+00            9.97120992e-01            1.00288732e+00     6.889480985176161e+03     6.889742110800877e+03     6.890003422631964e+03     6.890264582147887e+03     6.890525782832090e+03     6.891570580488019e+03
    2200           -7.66568367e+04            3.04314416e+00            9.96961482e-01            1.00304778e+00     6.725248944984502e+03     6.725537009304036e+03     6.725825288104850e+03     6.726113405326332e+03     6.726401559895724e+03     6.727554174806947e+03
    2400           -7.65249996e+04            5.93589020e+00            9.94081692e-01            1.00595354e+00     6.788348188992456e+03     6.788996663234802e+03     6.789645354855815e+03     6.790293889353347e+03     6.790942457824977e+03     6.793536726657499e+03
    2600           -7.65781759e+04            2.37490573e+00            9.97627912e-01            1.00237773e+00     6.797245026689212e+03     6.797445746630196e+03     6.797646717726801e+03     6.797847508572173e+03     6.798048337411019e+03     6.798851648132827e+03
    2800           -7.67479539e+04            2.31290760e+00            9.97689765e-01            1.00231558e+00     6.834899247928319e+03     6.835087771339414e+03     6.835276474254060e+03     6.835465042863172e+03     6.835653642990510e+03     6.836408038052702e+03
    3000           -7.66469592e+04            3.33882907e+00            9.96666739e-01            1.00334441e+00     6.798995939290961e+03     6.799317605819710e+03     6.799639501836409e+03     6.799961233118667e+03     6.800282999002479e+03     6.801570058713997e+03
