#This file was generated on Thu Apr 27 00:30:02 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33447744e+05            8.72743126e+00            9.89886886e-01            1.00731690e+00     2.428757636475095e+04     2.428834759891034e+04     2.428911969514676e+04     2.428989120565261e+04     2.429066282120813e+04     2.429374927766530e+04
     400           -1.29362564e+05            3.88004870e+00            9.94696454e-01            1.00244542e+00     2.409560172862060e+04     2.409577865140162e+04     2.409595640460350e+04     2.409613359193122e+04     2.409631087997971e+04     2.409702003133882e+04
     600           -1.26927578e+05            4.35689981e+00            9.94184551e-01            1.00288553e+00     2.411778912890763e+04     2.411801482423679e+04     2.411824142447054e+04     2.411846742384532e+04     2.411869352371610e+04     2.411959791852457e+04
     800           -1.25399296e+05            9.64197424e+00            9.89001775e-01            1.00825871e+00     2.415788340506274e+04     2.415877691044975e+04     2.415967127153656e+04     2.416056502433500e+04     2.416145889893119e+04     2.416503439279963e+04
    1000           -1.24310888e+05            3.89123557e+00            9.94651890e-01            1.00242294e+00     2.416806766348551e+04     2.416823216559639e+04     2.416839747045359e+04     2.416856218967280e+04     2.416872703334822e+04     2.416938640321093e+04
    1200           -1.23786360e+05            5.36802630e+00            9.93159566e-01            1.00387962e+00     2.400300050255259e+04     2.400335125572650e+04     2.400370281835256e+04     2.400405381627275e+04     2.400440492217137e+04     2.400580934179016e+04
    1400           -1.23144543e+05            5.05374702e+00            9.93460294e-01            1.00355261e+00     2.416644447463029e+04     2.416675726166380e+04     2.416707081293528e+04     2.416738383739767e+04     2.416769696001275e+04     2.416894944539521e+04
    1600           -1.23057295e+05            1.14646450e+01            9.87178405e-01            1.01007521e+00     2.408393817859058e+04     2.408505514783484e+04     2.408617292533046e+04     2.408729015555756e+04     2.408840748230049e+04     2.409287678601041e+04
    1800           -1.23265470e+05            1.12029275e+01            9.87418318e-01            1.00979198e+00     2.420057193982959e+04     2.420165719452942e+04     2.420274330736943e+04     2.420382883256196e+04     2.420491446473226e+04     2.420925698963495e+04
    2000           -1.23197850e+05            8.54710482e+00            9.89958642e-01            1.00702667e+00     2.418517241686941e+04     2.418592082438439e+04     2.418667006784020e+04     2.418741873505949e+04     2.418816750896851e+04     2.419116260106762e+04
