#This file was generated on Fri Feb 14 11:39:21 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.34252868e+04            3.21286122e+00            9.96289305e-01            1.00271180e+00     6.830673586880784e+03     6.830990107596538e+03     6.831306810578812e+03     6.831623371502850e+03     6.831939968025261e+03     6.833206349169738e+03
     400           -8.11315553e+04            4.36657228e+00            9.95143151e-01            1.00387194e+00     6.783592952619581e+03     6.784049964785807e+03     6.784507157623500e+03     6.784964216713515e+03     6.785421306280719e+03     6.787249659941858e+03
     600           -7.95176670e+04            2.12379709e+00            9.97368542e-01            1.00161397e+00     6.756702520434204e+03     6.756880679419544e+03     6.757059073281375e+03     6.757237300984062e+03     6.757415562828119e+03     6.758128605222033e+03
     800           -7.82767053e+04            1.40160444e+00            9.98107292e-01            1.00090912e+00     6.840901762761435e+03     6.840990612244796e+03     6.841079667574031e+03     6.841168568976618e+03     6.841257506039462e+03     6.841613249317489e+03
    1000           -7.80024967e+04            6.02108564e+00            9.93527007e-01            1.00556356e+00     6.810940686722714e+03     6.811608023482764e+03     6.812275556201728e+03     6.812942933173098e+03     6.813610350157525e+03     6.816280013592338e+03
    1200           -7.75734438e+04            4.18213100e+00            9.95340693e-01            1.00370090e+00     6.806665521294293e+03     6.807102234253874e+03     6.807539159296178e+03     6.807975942689136e+03     6.808412751991301e+03     6.810159982688309e+03
    1400           -7.72624646e+04            2.43125159e+00            9.97058754e-01            1.00191876e+00     6.820493951185699e+03     6.820713108084205e+03     6.820932441998092e+03     6.821151637177197e+03     6.821370867359419e+03     6.822247783533139e+03
    1600           -7.70521448e+04            5.83881618e+00            9.93703835e-01            1.00537596e+00     6.812391314473163e+03     6.813034462370603e+03     6.813677793565080e+03     6.814320998847225e+03     6.814964228234386e+03     6.817537141995608e+03
    1800           -7.69429425e+04            4.90128120e+00            9.94619783e-01            1.00441755e+00     6.846154732903646e+03     6.846676274571538e+03     6.847198029173445e+03     6.847719640391683e+03     6.848241278224807e+03     6.850327823545967e+03
    2000           -7.68255328e+04            3.75228856e+00            9.95749717e-01            1.00325051e+00     6.824441480192088e+03     6.824820712781672e+03     6.825200203600085e+03     6.825579520724714e+03     6.825958869036455e+03     6.827476257880823e+03
    2200           -7.69142056e+04            1.79196946e+00            9.97722224e-01            1.00130441e+00     6.851061749071907e+03     6.851198974800234e+03     6.851336381842232e+03     6.851473642112186e+03     6.851610941347508e+03     6.852160133623110e+03
    2400           -7.67705653e+04            3.58703752e+00            9.95952433e-01            1.00312316e+00     6.874449296783457e+03     6.874813694069466e+03     6.875178307578173e+03     6.875542754785854e+03     6.875907242467337e+03     6.877365188151217e+03
    2600           -7.67419622e+04            3.05721397e+00            9.96439351e-01            1.00255067e+00     6.841369515466675e+03     6.841662816609147e+03     6.841956348317877e+03     6.842249711643641e+03     6.842543111321152e+03     6.843716707175626e+03
    2800           -7.68234831e+04            4.09308238e+00            9.95395953e-01            1.00357787e+00     6.864455045906443e+03     6.864878370013946e+03     6.865301929183133e+03     6.865725323326718e+03     6.866148750497568e+03     6.867842455088694e+03
    3000           -7.68007773e+04            1.97024971e+00            9.97527532e-01            1.00146604e+00     6.853469237544718e+03     6.853627248511499e+03     6.853785476716556e+03     6.853943551804396e+03     6.854101657964559e+03     6.854734078384399e+03
    3200           -7.68978817e+04            8.28519583e+00            9.91242447e-01            1.00780456e+00     6.892853956046348e+03     6.893800387205133e+03     6.894747043344491e+03     6.895693537457214e+03     6.896640066027928e+03     6.900426176009507e+03
    3400           -7.69298844e+04            2.45729627e+00            9.97045773e-01            1.00195791e+00     6.826528152700171e+03     6.826748810016084e+03     6.826969671233335e+03     6.827190382190291e+03     6.827411126848407e+03     6.828294100996643e+03
    3600           -7.68059132e+04            5.80727129e+00            9.93734321e-01            1.00534338e+00     6.849499996237189e+03     6.850139365597651e+03     6.850778910002076e+03     6.851418316934471e+03     6.852057758554857e+03     6.854615520872524e+03
    3800           -7.67151605e+04            2.51605279e+00            9.97006163e-01            1.00203585e+00     6.817173396518227e+03     6.817398863855920e+03     6.817624544363602e+03     6.817850065497101e+03     6.818075623233255e+03     6.818977849948284e+03
    4000           -7.69937468e+04            2.67590197e+00            9.96894262e-01            1.00224375e+00     6.833208180387059e+03     6.833457359919042e+03     6.833706692020827e+03     6.833955903401659e+03     6.834205146065306e+03     6.835202111743552e+03
    4200           -7.67951991e+04            7.71267956e+00            9.91793166e-01            1.00721054e+00     6.816920314392143e+03     6.817796075605607e+03     6.818672066838705e+03     6.819547889525303e+03     6.820423749473188e+03     6.823927184554233e+03
    4400           -7.67898088e+04            1.77953784e+00            9.97706848e-01            1.00126409e+00     6.859572579929880e+03     6.859706657540033e+03     6.859840962460616e+03     6.859975095377178e+03     6.860109268858786e+03     6.860645957787692e+03
    4600           -7.67512947e+04            5.45489592e+00            9.94054843e-01            1.00495915e+00     6.831347346605160e+03     6.831940303715559e+03     6.832533477257745e+03     6.833126501317935e+03     6.833719554550625e+03     6.836091762496090e+03
    4800           -7.67430904e+04            2.80247965e+00            9.96717744e-01            1.00231999e+00     6.854690998117106e+03     6.854955493370041e+03     6.855220170414567e+03     6.855484716719557e+03     6.855749291144522e+03     6.856807584171938e+03
    5000           -7.68931993e+04            3.70103438e+00            9.95822119e-01            1.00322061e+00     6.833807679623230e+03     6.834183970560995e+03     6.834560474223687e+03     6.834936823315661e+03     6.835313206324230e+03     6.836818733025230e+03
