#This file was generated on Sun Sep  3 11:58:44 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27786677e+05            3.22428945e+00            9.96780903e-01            1.00322949e+00     9.999384232310098e+03     9.999663682120572e+03     9.999943456217299e+03     1.000022297964683e+04     1.000050256449190e+04     1.000162089667369e+04
     400           -1.23818274e+05            3.48266883e+00            9.96523389e-01            1.00348874e+00     9.998149342413182e+03     9.998454908522413e+03     9.998760780171511e+03     9.999066412499375e+03     9.999372104961636e+03     1.000059486751009e+04
     600           -1.21410418e+05            5.18979499e+00            9.94823649e-01            1.00520329e+00     9.973462072521617e+03     9.973984102914026e+03     9.974506533468373e+03     9.975028670003700e+03     9.975550871518148e+03     9.977639670514676e+03
     800           -1.19915584e+05            2.05134353e+00            9.97950759e-01            1.00205345e+00     9.965807277269507e+03     9.965942719862520e+03     9.966078526447931e+03     9.966214073405479e+03     9.966349674020685e+03     9.966892070771864e+03
    1000           -1.18960359e+05            8.89764430e+00            9.91141823e-01            1.00893735e+00     9.878974460545916e+03     9.879966917747328e+03     9.880959706792093e+03     9.881952243522284e+03     9.882944839699678e+03     9.886915218853439e+03
    1200           -1.18181437e+05            3.95848406e+00            9.96049340e-01            1.00396633e+00     9.982874738784823e+03     9.983246233586196e+03     9.983618050941366e+03     9.983989625775201e+03     9.984361256952003e+03     9.985847775119180e+03
    1400           -1.18011629e+05            8.23668146e+00            9.91797147e-01            1.00827070e+00     9.991649547815576e+03     9.992554534124014e+03     9.993459807276708e+03     9.994364853101049e+03     9.995269956935850e+03     9.998890366056126e+03
    1600           -1.17595308e+05            3.63222286e+00            9.96374366e-01            1.00363883e+00     9.980337735127723e+03     9.980663532608789e+03     9.980989701009097e+03     9.981315587227855e+03     9.981641540122346e+03     9.982945345116968e+03
    1800           -1.17183803e+05            7.63635834e+00            9.92392725e-01            1.00766559e+00     9.977910380677891e+03     9.978740483264228e+03     9.979570859811904e+03     9.980401014991032e+03     9.981231228689903e+03     9.984552076701913e+03
    2000           -1.17346297e+05            6.25651594e+00            9.93763015e-01            1.00627613e+00     1.002882459243755e+04     1.002947824842871e+04     1.003013227829625e+04     1.003078603036864e+04     1.003143984510522e+04     1.003405509777290e+04
    2200           -1.17430903e+05            4.55031676e+00            9.95460020e-01            1.00456069e+00     1.001999088659315e+04     1.002043888188562e+04     1.002088719890152e+04     1.002133527332252e+04     1.002178340427541e+04     1.002357592195768e+04
    2400           -1.17144917e+05            5.17973095e+00            9.94833661e-01            1.00519317e+00     1.009426750138051e+04     1.009478941287777e+04     1.009531168914703e+04     1.009583368306149e+04     1.009635574608310e+04     1.009844399078569e+04
    2600           -1.16982342e+05            3.30632125e+00            9.96699139e-01            1.00331179e+00     1.004543558326283e+04     1.004572234322898e+04     1.004600947464605e+04     1.004629631539402e+04     1.004658322850795e+04     1.004773087375308e+04
    2800           -1.16992014e+05            3.42013400e+00            9.96585708e-01            1.00342599e+00     9.971787536830199e+03     9.972091554313121e+03     9.972395895882169e+03     9.972699987890652e+03     9.973004140412695e+03     9.974220743995191e+03
    3000           -1.17062860e+05            3.69407019e+00            9.96312744e-01            1.00370090e+00     1.004961384960860e+04     1.004994916730250e+04     1.005028480464684e+04     1.005062019813055e+04     1.005095564933348e+04     1.005229744905836e+04
    3200           -1.17124735e+05            2.84036560e+00            9.97163664e-01            1.00284440e+00     1.007829867839128e+04     1.007852495336903e+04     1.007875156968879e+04     1.007897794020553e+04     1.007920436296502e+04     1.008011004753876e+04
    3400           -1.17156437e+05            2.53668546e+00            9.97466529e-01            1.00253991e+00     9.916480963737831e+03     9.916674254879972e+03     9.916867913455530e+03     9.917061273891881e+03     9.917254712748088e+03     9.918028461758344e+03
    3600           -1.17246113e+05            4.43853155e+00            9.95571304e-01            1.00444840e+00     9.995301940329915e+03     9.995736570174611e+03     9.996171561045619e+03     9.996606298686536e+03     9.997041086930160e+03     9.998780233530404e+03
    3800           -1.17358519e+05            5.17669919e+00            9.94836677e-01            1.00519012e+00     1.003207745412386e+04     1.003260037630679e+04     1.003312359892480e+04     1.003364656845624e+04     1.003416960885687e+04     1.003626176358988e+04
    4000           -1.17351337e+05            3.31195583e+00            9.96693523e-01            1.00331745e+00     9.940932155549888e+03     9.941224069928787e+03     9.941516359414698e+03     9.941808375391334e+03     9.942100451207403e+03     9.943268746864916e+03
    4200           -1.17142440e+05            2.90675723e+00            9.97097463e-01            1.00291099e+00     1.008559852370695e+04     1.008584121557079e+04     1.008608427702167e+04     1.008632706001728e+04     1.008656990736773e+04     1.008754129102850e+04
    4400           -1.17013460e+05            8.07732329e+00            9.91955211e-01            1.00811003e+00     1.002287680639686e+04     1.002376502598446e+04     1.002465353232373e+04     1.002554180335937e+04     1.002643013831672e+04     1.002998347023657e+04
    4600           -1.17020251e+05            6.51514577e+00            9.93506032e-01            1.00653642e+00     1.001557225340525e+04     1.001625207961229e+04     1.001693223219050e+04     1.001761212924919e+04     1.001829209003825e+04     1.002101192667124e+04
    4800           -1.17272345e+05            5.18922588e+00            9.94824215e-01            1.00520271e+00     1.000454679754958e+04     1.000506400137673e+04     1.000558160514478e+04     1.000609891731925e+04     1.000661629273441e+04     1.000868578791924e+04
    5000           -1.17248882e+05            1.01819715e+01            9.89869689e-01            1.01023398e+00     1.000620657727867e+04     1.000734799842094e+04     1.000848977550863e+04     1.000963127085853e+04     1.001077283737624e+04     1.001533909747380e+04
    5200           -1.17035841e+05            1.06253119e+01            9.89430937e-01            1.01068196e+00     1.005355251691861e+04     1.005474813147791e+04     1.005594408546754e+04     1.005713977115432e+04     1.005833552524108e+04     1.006311853356355e+04
