#This file was generated on Sun Sep  3 12:03:13 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27857016e+05            3.30307386e-01            9.99668291e-01            1.00032890e+00     9.968282207715603e+03     9.968312897704478e+03     9.968343954042492e+03     9.968374728478329e+03     9.968405570638150e+03     9.968528933560696e+03
     400           -1.23993752e+05            2.01234519e+00            9.97978114e-01            1.00200276e+00     9.883110394538666e+03     9.883351149570732e+03     9.883592281203308e+03     9.883833131425721e+03     9.884074045759533e+03     9.885037696980400e+03
     600           -1.21653065e+05            2.61102767e+00            9.97392524e-01            1.00261459e+00     9.943535743063952e+03     9.943851272643587e+03     9.944167129914653e+03     9.944482726067343e+03     9.944798389208656e+03     9.946061035353359e+03
     800           -1.19960040e+05            6.00086405e-01            9.99396334e-01            1.00059650e+00     1.002424335572975e+04     1.002430680480058e+04     1.002437054471825e+04     1.002443403871584e+04     1.002449760187267e+04     1.002475184801558e+04
    1000           -1.19005047e+05            2.96572123e+00            9.97039064e-01            1.00297052e+00     9.993840166245493e+03     9.994199063543112e+03     9.994558247380312e+03     9.994917204118483e+03     9.995276219203010e+03     9.996712272160526e+03
    1200           -1.18238574e+05            4.63471776e+00            9.95368402e-01            1.00463780e+00     1.004524663410315e+04     1.004581468241654e+04     1.004638304799077e+04     1.004695116913610e+04     1.004751935002135e+04     1.004979206593954e+04
    1400           -1.17678874e+05            1.05532355e+00            9.98944618e-01            1.00105526e+00     9.918218727908759e+03     9.918338303836224e+03     9.918458175559974e+03     9.918577797062495e+03     9.918697488557389e+03     9.919176249206019e+03
    1600           -1.17358784e+05            3.88366449e+00            9.96120335e-01            1.00388766e+00     9.971400767574987e+03     9.971876742501012e+03     9.972352992260578e+03     9.972828993523697e+03     9.973305070941782e+03     9.975209374308575e+03
    1800           -1.17255215e+05            1.36275300e+00            9.98636348e-01            1.00136185e+00     1.001741923068353e+04     1.001757865674145e+04     1.001773846386544e+04     1.001789800359350e+04     1.001805759660063e+04     1.001869596251772e+04
    2000           -1.17490749e+05            4.01298827e+00            9.95992512e-01            1.00401849e+00     9.932551220766863e+03     9.933041690206948e+03     9.933532538914931e+03     9.934023105433895e+03     9.934513735731205e+03     9.936476250695549e+03
    2200           -1.17283234e+05            2.06726140e+00            9.97928948e-01            1.00206345e+00     9.991873777935172e+03     9.992121730516177e+03     9.992370078019929e+03     9.992618125649775e+03     9.992866244119974e+03     9.993858710304776e+03
    2400           -1.17544154e+05            1.15413968e+00            9.98846357e-01            1.00115464e+00     9.977340406999307e+03     9.977472746520829e+03     9.977605439642990e+03     9.977737888756104e+03     9.977870384970793e+03     9.978400362942280e+03
    2600           -1.17549369e+05            3.06390114e+00            9.96929152e-01            1.00305689e+00     9.975113983252975e+03     9.975486336272750e+03     9.975859047095866e+03     9.976231497396328e+03     9.976604004804800e+03     9.978094026356624e+03
    2800           -1.17355165e+05            1.24353665e+00            9.98752274e-01            1.00123934e+00     9.987535340745068e+03     9.987679335212488e+03     9.987823636381714e+03     9.987967700417961e+03     9.988111822479226e+03     9.988688304213385e+03
    3000           -1.17304976e+05            1.32038420e+00            9.98676563e-01            1.00131732e+00     9.941897029855814e+03     9.942050705979760e+03     9.942204671594438e+03     9.942358400330606e+03     9.942512192526978e+03     9.943127355198143e+03
    3200           -1.17145948e+05            3.08378445e+00            9.96926132e-01            1.00309374e+00     9.849147597838835e+03     9.849522024846541e+03     9.849896799224010e+03     9.850271332945151e+03     9.850645913448629e+03     9.852144229058424e+03
    3400           -1.16970403e+05            4.15579955e+00            9.95851643e-01            1.00416326e+00     1.001872443628917e+04     1.001923437450157e+04     1.001974464677666e+04     1.002025466829938e+04     1.002076474794009e+04     1.002280505959101e+04
    3600           -1.17112434e+05            1.10522135e+00            9.98894961e-01            1.00110540e+00     1.007872994724316e+04     1.007885756404254e+04     1.007898558188502e+04     1.007911332543802e+04     1.007924112071599e+04     1.007975229418882e+04
    3800           -1.17008010e+05            3.18994268e+00            9.96814871e-01            1.00319477e+00     1.003521881689084e+04     1.003560540647385e+04     1.003599232071051e+04     1.003637898621176e+04     1.003676571194430e+04     1.003831260699777e+04
    4000           -1.17065026e+05            5.73819191e+00            9.94266049e-01            1.00574235e+00     9.930268738583973e+03     9.930975827349237e+03     9.931683222502674e+03     9.932390367065407e+03     9.933097578554034e+03     9.935926418524095e+03
    4200           -1.17239655e+05            3.03765468e+00            9.96963624e-01            1.00303892e+00     9.873601597198256e+03     9.873971326824367e+03     9.874341420505601e+03     9.874711241689674e+03     9.875081125360615e+03     9.876560653522973e+03
    4400           -1.17141617e+05            5.29887642e+00            9.94702957e-01            1.00530063e+00     9.997206888930899e+03     9.997858107190215e+03     9.998509621559449e+03     9.999160897573836e+03     9.999812236165799e+03     1.000241758340070e+04
    4600           -1.16879878e+05            3.24878072e+00            9.96767247e-01            1.00326489e+00     1.002391820120719e+04     1.002431338795597e+04     1.002470890111475e+04     1.002510415935290e+04     1.002549948147076e+04     1.002708076173432e+04
    4800           -1.17199282e+05            2.82484659e+00            9.97185214e-01            1.00283495e+00     9.884698433663876e+03     9.885038953122910e+03     9.885379778572847e+03     9.885720364646384e+03     9.886061010645042e+03     9.887423587626206e+03
    5000           -1.17172025e+05            4.15944539e+00            9.95847417e-01            1.00416632e+00     1.002249231305171e+04     1.002300057163646e+04     1.002350917364814e+04     1.002401749937238e+04     1.002452589717727e+04     1.002655948130284e+04
    5200           -1.17041050e+05            2.48182552e+00            9.97512693e-01            1.00247631e+00     1.003645307319558e+04     1.003675147908615e+04     1.003705021585527e+04     1.003734869312404e+04     1.003764723510422e+04     1.003884139701285e+04
    5400           -1.17153908e+05            4.01635923e+00            9.96002577e-01            1.00403540e+00     1.004763682727337e+04     1.004812740013347e+04     1.004861829264998e+04     1.004910893651845e+04     1.004959964225061e+04     1.005156245722784e+04
    5600           -1.17163265e+05            2.96333109e+00            9.97041945e-01            1.00296862e+00     9.999249340256449e+03     9.999607956571315e+03     9.999966800898555e+03     1.000032545257181e+04     1.000068415868045e+04     1.000211897710445e+04
    5800           -1.17080260e+05            8.56311765e-01            9.99141430e-01            1.00085405e+00     9.980324101251043e+03     9.980421980033647e+03     9.980520263497516e+03     9.980618255464884e+03     9.980716309418402e+03     9.981108517585761e+03
    6000           -1.17113262e+05            2.04594127e+00            9.97958032e-01            1.00204993e+00     1.001551913173270e+04     1.001576364101987e+04     1.001600853057558e+04     1.001625313661306e+04     1.001649780704718e+04     1.001747648236166e+04
