#This file was generated on Sun Sep  3 12:01:15 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27659438e+05            1.75385995e+00            9.98277853e-01            1.00178568e+00     9.941909266250192e+03     9.942125625234363e+03     9.942342255515474e+03     9.942558661146075e+03     9.942775128048934e+03     9.943640989847674e+03
     400           -1.23673730e+05            1.36225613e+00            9.98669242e-01            1.00139384e+00     1.002203207027748e+04     1.002219911499809e+04     1.002236651651543e+04     1.002253365101797e+04     1.002270084677429e+04     1.002336962327110e+04
     600           -1.21528506e+05            1.94816481e+00            9.98083120e-01            1.00197957e+00     9.953342813445719e+03     9.953583311761309e+03     9.953824098820882e+03     9.954064666644254e+03     9.954305286222563e+03     9.955267758999407e+03
     800           -1.19733119e+05            2.29570732e+00            9.97737949e-01            1.00232951e+00     9.982989885484028e+03     9.983273761105138e+03     9.983557984702373e+03     9.983841925221859e+03     9.984125940568782e+03     9.985261995653535e+03
    1000           -1.18786412e+05            4.35480947e+00            9.95686576e-01            1.00439650e+00     1.003619795335391e+04     1.003673885117530e+04     1.003728003386952e+04     1.003782099146360e+04     1.003836200617223e+04     1.004052605899055e+04
    1200           -1.18133096e+05            1.16258687e+00            9.98870289e-01            1.00119554e+00     9.988304619762486e+03     9.988446543964892e+03     9.988588783812173e+03     9.988730778516656e+03     9.988872833459895e+03     9.989441047157303e+03
    1400           -1.17590902e+05            6.03764126e+00            9.94005956e-01            1.00608162e+00     1.006110683485586e+04     1.006185881034079e+04     1.006261112545021e+04     1.006336318541487e+04     1.006411530451011e+04     1.006712377416436e+04
    1600           -1.17593703e+05            1.95810656e+00            9.98069380e-01            1.00198570e+00     9.901922548066639e+03     9.902164723634867e+03     9.902407280137737e+03     9.902649543062915e+03     9.902891876909844e+03     9.903861205753048e+03
    1800           -1.17271139e+05            9.18262161e-01            9.99113446e-01            1.00095003e+00     9.956949779439530e+03     9.957061525744757e+03     9.957173601001929e+03     9.957285443641897e+03     9.957397334256762e+03     9.957844889073996e+03
    2000           -1.17257626e+05            2.82496656e+00            9.97210787e-01            1.00286091e+00     9.965560937839857e+03     9.965910990811779e+03     9.966261350437717e+03     9.966611475953328e+03     9.966961657427330e+03     9.968362377014802e+03
    2200           -1.17118831e+05            1.72842462e+00            9.98298510e-01            1.00175545e+00     1.005072272730654e+04     1.005093602992576e+04     1.005114967401842e+04     1.005136306545001e+04     1.005157651379583e+04     1.005243030028512e+04
    2400           -1.17014674e+05            2.43090362e+00            9.97601668e-01            1.00246362e+00     9.965245536494122e+03     9.965546680555173e+03     9.965848124689886e+03     9.966149341950271e+03     9.966450612809322e+03     9.967655689124524e+03
    2600           -1.17110895e+05            3.28426203e+00            9.96750621e-01            1.00331935e+00     1.001655084217321e+04     1.001695870771364e+04     1.001736693185794e+04     1.001777488078113e+04     1.001818289582596e+04     1.001981494947872e+04
    2800           -1.17175884e+05            1.72122393e+00            9.98312088e-01            1.00175465e+00     9.968196973153104e+03     9.968409042425817e+03     9.968621405439761e+03     9.968833532566861e+03     9.969045720910961e+03     9.969894468668819e+03
    3000           -1.17233255e+05            1.92983210e+00            9.98098408e-01            1.00195818e+00     9.838672228403093e+03     9.838910531309906e+03     9.839149150706915e+03     9.839387525280359e+03     9.839625959982790e+03     9.840579691562487e+03
    3200           -1.17260901e+05            3.46284686e+00            9.96567693e-01            1.00349357e+00     9.964384278284104e+03     9.964814407793396e+03     9.965244850826795e+03     9.965675063754310e+03     9.966105328024561e+03     9.967826377765019e+03
    3400           -1.17435445e+05            3.78052004e+00            9.96252904e-01            1.00381416e+00     9.962635346475594e+03     9.963105010667068e+03     9.963574957344770e+03     9.964044659690642e+03     9.964514433560145e+03     9.966393520644699e+03
    3600           -1.17396436e+05            4.56794155e+00            9.95473617e-01            1.00460982e+00     1.001408494811050e+04     1.001465320863239e+04     1.001522180099465e+04     1.001579014083922e+04     1.001635854021762e+04     1.001863213232474e+04
    3800           -1.17291876e+05            2.60458596e+00            9.97430487e-01            1.00263983e+00     9.933872480422584e+03     9.934194266136272e+03     9.934516353793482e+03     9.934838203488585e+03     9.935160113180595e+03     9.936447745938605e+03
    4000           -1.17097563e+05            5.56561891e+00            9.94479216e-01            1.00561084e+00     9.957484730444587e+03     9.958177471863590e+03     9.958870524877100e+03     9.959563348801425e+03     9.960256223892999e+03     9.963027717341411e+03
    4200           -1.17001348e+05            6.79367510e-01            9.99350141e-01            1.00070892e+00     9.959821899457900e+03     9.959903507392546e+03     9.959985522188963e+03     9.960067250613865e+03     9.960149036862444e+03     9.960476174266985e+03
    4400           -1.17032002e+05            7.30658993e-01            9.99294207e-01            1.00075556e+00     1.005607245548241e+04     1.005616133687116e+04     1.005625054784212e+04     1.005633951930173e+04     1.005642854275406e+04     1.005678463002572e+04
    4600           -1.17130722e+05            4.67735405e-01            9.99560927e-01            1.00049642e+00     9.939838893145310e+03     9.939894672407012e+03     9.939950766635538e+03     9.940006618104984e+03     9.940062528459892e+03     9.940286163774475e+03
    4800           -1.17248498e+05            6.07918822e-01            9.99421043e-01            1.00063692e+00     1.004149523075498e+04     1.004156810957185e+04     1.004164127586621e+04     1.004171421245719e+04     1.004178720800924e+04     1.004207918526351e+04
    5000           -1.17026465e+05            2.08905637e+00            9.97940315e-01            1.00211854e+00     9.981726828726887e+03     9.981985548915509e+03     9.982244535367980e+03     9.982503309622054e+03     9.982762138706788e+03     9.983797448686690e+03
    5200           -1.16931573e+05            1.91137991e+00            9.98110502e-01            1.00193334e+00     1.007400298967461e+04     1.007423994086335e+04     1.007447717973270e+04     1.007471418891848e+04     1.007495125746778e+04     1.007589952526095e+04
    5400           -1.17105151e+05            6.11553552e+00            9.93931139e-01            1.00616263e+00     9.967217570740824e+03     9.967979244574550e+03     9.968741228088118e+03     9.969502967062263e+03     9.970264767855284e+03     9.973311964969744e+03
    5600           -1.17015008e+05            5.29189464e+00            9.94751097e-01            1.00533524e+00     9.908997606935976e+03     9.909656112534187e+03     9.910314969158244e+03     9.910973569038104e+03     9.911632225569150e+03     9.914266844202324e+03
    5800           -1.17176366e+05            3.19475626e+00            9.96834674e-01            1.00322435e+00     1.002643051708889e+04     1.002682749174284e+04     1.002722479310848e+04     1.002762183885136e+04     1.002801894847731e+04     1.002960737986573e+04
    6000           -1.17211113e+05            2.44509919e+00            9.97589238e-01            1.00247960e+00     9.929388571436049e+03     9.929691080847500e+03     9.929993907970827e+03     9.930296490114710e+03     9.930599131453766e+03     9.931809691471482e+03
    6200           -1.17012462e+05            3.35280409e+00            9.96686564e-01            1.00339241e+00     1.000518304879921e+04     1.000559906204487e+04     1.000601538881165e+04     1.000643146534654e+04     1.000684760624971e+04     1.000851216370022e+04
    6400           -1.16942517e+05            2.29116241e+00            9.97743043e-01            1.00232552e+00     9.996962580397067e+03     9.997245500916079e+03     9.997528745234464e+03     9.997811752266600e+03     9.998094811775783e+03     9.999227043154500e+03
    6600           -1.17027061e+05            4.04805761e+00            9.95989344e-01            1.00408572e+00     9.964235801171424e+03     9.964739196339382e+03     9.965242874417721e+03     9.965746322076540e+03     9.966249831218949e+03     9.968263861266474e+03
    6800           -1.16879610e+05            2.39782883e+00            9.97635244e-01            1.00243105e+00     1.012472649469959e+04     1.012502338255329e+04     1.012532058369812e+04     1.012561755961894e+04     1.012591458360053e+04     1.012710267250146e+04
    7000           -1.17216420e+05            4.29029672e+00            9.95747752e-01            1.00432862e+00     9.966876926289375e+03     9.967410267161091e+03     9.967943947451186e+03     9.968477384068832e+03     9.969010872479503e+03     9.971144818669631e+03
    7200           -1.17158085e+05            4.03887850e+00            9.96000001e-01            1.00407803e+00     9.954951772585984e+03     9.955453503808374e+03     9.955955551771865e+03     9.956457372493629e+03     9.956959241634604e+03     9.958966710683226e+03
    7400           -1.17171635e+05            6.16249848e+00            9.93890276e-01            1.00621577e+00     1.008711282894835e+04     1.008787996431240e+04     1.008864747652787e+04     1.008941469861487e+04     1.009018199072007e+04     1.009325115249178e+04
    7600           -1.17302056e+05            6.77486560e+00            9.93277563e-01            1.00682780e+00     1.003727364228389e+04     1.003811762356994e+04     1.003896189108493e+04     1.003980593107069e+04     1.004065003008398e+04     1.004402641788407e+04
    7800           -1.17199085e+05            5.19315184e+00            9.94849813e-01            1.00523647e+00     9.914820106702973e+03     9.915466318700475e+03     9.916112931809779e+03     9.916759242815004e+03     9.917405623827970e+03     9.919991140952967e+03
    8000           -1.16918339e+05            2.69767034e+00            9.97335320e-01            1.00273083e+00     9.990441491147880e+03     9.990775766187091e+03     9.991110441125385e+03     9.991444815707069e+03     9.991779259758683e+03     9.993117028369486e+03
    8200           -1.16944854e+05            2.10440708e+00            9.97923132e-01            1.00213206e+00     9.977569354121075e+03     9.977830061209181e+03     9.978091044119523e+03     9.978351809265901e+03     9.978612629202709e+03     9.979655904284344e+03
    8400           -1.16700211e+05            6.21953570e+00            9.93826459e-01            1.00626594e+00     9.919163897894754e+03     9.919938817361057e+03     9.920714117803820e+03     9.921489153267143e+03     9.922264240862514e+03     9.925364583830276e+03
    8600           -1.16969969e+05            6.87286186e-01            9.99345448e-01            1.00072007e+00     9.987528494128013e+03     9.987610809463875e+03     9.987693399824448e+03     9.987775779311378e+03     9.987858209757776e+03     9.988187925387540e+03
    8800           -1.16859716e+05            5.16990047e+00            9.94866805e-01            1.00520689e+00     9.988421208656440e+03     9.989065264103439e+03     9.989709654548062e+03     9.990353802251711e+03     9.990998002549835e+03     9.993574796443230e+03
    9000           -1.17186494e+05            2.03022526e+00            9.98002810e-01            1.00206339e+00     9.902861768744406e+03     9.903112490870000e+03     9.903363540603388e+03     9.903614351251235e+03     9.903865214381356e+03     9.904868660018306e+03
    9200           -1.17004742e+05            1.77474316e+00            9.98255591e-01            1.00180518e+00     1.004336160884984e+04     1.004358080132497e+04     1.004380030085437e+04     1.004401956704782e+04     1.004423888797947e+04     1.004511616710911e+04
    9400           -1.17082568e+05            6.26548609e+00            9.93778734e-01            1.00631010e+00     9.969928341602426e+03     9.970709491914173e+03     9.971490987412186e+03     9.972272232908306e+03     9.973053532046401e+03     9.976178722490375e+03
    9600           -1.17013736e+05            2.08358842e+00            9.97945096e-01            1.00211239e+00     1.005331088884115e+04     1.005356876020754e+04     1.005382697058906e+04     1.005408492068671e+04     1.005434293329919e+04     1.005537497775723e+04
    9800           -1.16899072e+05            2.38365347e+00            9.97645688e-01            1.00241313e+00     1.004573632980856e+04     1.004603140923278e+04     1.004632682273763e+04     1.004662199382475e+04     1.004691721808750e+04     1.004809810636643e+04
   10000           -1.17110547e+05            9.11704068e-01            9.99120059e-01            1.00094352e+00     9.990451347093469e+03     9.990562252228585e+03     9.990673449877275e+03     9.990784431964896e+03     9.990895462429893e+03     9.991339577766317e+03
   10200           -1.16882007e+05            9.32891073e-01            9.99095686e-01            1.00096152e+00     9.953015445178404e+03     9.953129316760718e+03     9.953243528675432e+03     9.953357494998925e+03     9.953471513649371e+03     9.953927582120337e+03
   10400           -1.17008721e+05            1.48875403e+00            9.98539310e-01            1.00151690e+00     9.968239939822142e+03     9.968423164835205e+03     9.968606713817904e+03     9.968790001497406e+03     9.968973357819581e+03     9.969706775817020e+03
   10600           -1.16957010e+05            3.22234923e+00            9.96812741e-01            1.00325764e+00     9.970065949437791e+03     9.970465477359396e+03     9.970865366262507e+03     9.971264974271460e+03     9.971664651336783e+03     9.973263353235774e+03
   10800           -1.17216848e+05            1.14376168e+00            9.98886019e-01            1.00117361e+00     9.990933374999615e+03     9.991073315727735e+03     9.991213595623327e+03     9.991353619558340e+03     9.991493702980135e+03     9.992054030960655e+03
   11000           -1.17336901e+05            3.35687868e+00            9.96675181e-01            1.00338913e+00     1.002775454801853e+04     1.002817170346400e+04     1.002858911530129e+04     1.002900633493022e+04     1.002942359937828e+04     1.003109265073804e+04
   11200           -1.17201348e+05            3.49978181e+00            9.96532426e-01            1.00353219e+00     1.001455422593132e+04     1.001498914063439e+04     1.001542429855663e+04     1.001585923741077e+04     1.001629424324290e+04     1.001803426055447e+04
   11400           -1.17184771e+05            1.92143284e+00            9.98107375e-01            1.00195035e+00     9.941586975467189e+03     9.941824283393169e+03     9.942061990710441e+03     9.942299408309222e+03     9.942536888218241e+03     9.943486800969295e+03
   11600           -1.16982946e+05            2.32826731e+00            9.97701638e-01            1.00235830e+00     9.998956921281668e+03     9.999245466265684e+03     9.999534321870444e+03     9.999822942508357e+03     1.000011161839226e+04     1.000126631550286e+04
   11800           -1.17151431e+05            1.70480955e+00            9.98325784e-01            1.00173550e+00     1.006343746236961e+04     1.006364761804957e+04     1.006385804516984e+04     1.006406825853057e+04     1.006427852610154e+04     1.006511958983347e+04
   12000           -1.17143643e+05            2.21209461e+00            9.97816176e-01            1.00224048e+00     1.001812696852715e+04     1.001840117258881e+04     1.001867574600453e+04     1.001895004487869e+04     1.001922440492205e+04     1.002032184131695e+04
   12200           -1.17061716e+05            3.72607890e+00            9.96309598e-01            1.00376199e+00     9.996881445785437e+03     9.997344504232893e+03     9.997807941972145e+03     9.998271113093215e+03     9.998734337795773e+03     1.000058722980611e+04
   12400           -1.17119233e+05            4.02973748e+00            9.96008762e-01            1.00406851e+00     9.999713743906646e+03     1.000021431162746e+04     1.000071517473236e+04     1.000121580121486e+04     1.000171648935196e+04     1.000371923479728e+04
   12600           -1.17039861e+05            1.59923294e+00            9.98428896e-01            1.00162745e+00     1.000168732973859e+04     1.000188469534549e+04     1.000208238538202e+04     1.000227982523258e+04     1.000247732589466e+04     1.000326732205073e+04
   12800           -1.16851211e+05            3.10686423e+00            9.96927908e-01            1.00314183e+00     1.003921253448095e+04     1.003959792979706e+04     1.003998364350609e+04     1.004036912904070e+04     1.004075466222836e+04     1.004229678997577e+04
   13000           -1.16848502e+05            1.18151036e+00            9.98848765e-01            1.00121186e+00     9.953564603880521e+03     9.953709404697523e+03     9.953854554461423e+03     9.953999463386039e+03     9.954144418706179e+03     9.954724233531835e+03
   13200           -1.16965492e+05            2.84989059e+00            9.97181255e-01            1.00288120e+00     1.000863698325545e+04     1.000899032423315e+04     1.000934405711075e+04     1.000969749863672e+04     1.001005100608571e+04     1.001146502891596e+04
   13400           -1.17222265e+05            2.30381061e+00            9.97726205e-01            1.00233396e+00     9.974412972640583e+03     9.974697770732348e+03     9.974982928616795e+03     9.975267835923791e+03     9.975552792593517e+03     9.976692612546451e+03
   13600           -1.17147491e+05            5.91407587e+00            9.94135692e-01            1.00596430e+00     9.871960833730325e+03     9.872696733856834e+03     9.873432967774223e+03     9.874168934950587e+03     9.874904970915986e+03     9.877849108101647e+03
   13800           -1.16911988e+05            2.85034679e+00            9.97185266e-01            1.00288615e+00     9.976356821465555e+03     9.976710342761355e+03     9.977064140423025e+03     9.977417721450152e+03     9.977771357093787e+03     9.979185892722018e+03
   14000           -1.16782726e+05            1.37792019e+00            9.98649499e-01            1.00140541e+00     9.990122090630173e+03     9.990291409497702e+03     9.990461090893999e+03     9.990630512252166e+03     9.990799988166189e+03     9.991477885702205e+03
   14200           -1.16933329e+05            3.88727839e+00            9.96147570e-01            1.00392236e+00     9.892429882517057e+03     9.892913035751450e+03     9.893396541878561e+03     9.893879777878145e+03     9.894363078175811e+03     9.896296273834565e+03
   14400           -1.16712668e+05            6.38779752e+00            9.93662604e-01            1.00643867e+00     9.984139518207872e+03     9.984934784078689e+03     9.985730368778519e+03     9.986525713128560e+03     9.987321113824555e+03     9.990502709441238e+03
