#This file was generated on Fri Feb 14 11:38:01 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36588203e+04            2.06630106e+00            9.97935832e-01            1.00206844e+00     6.899977053018358e+03     6.900142194292857e+03     6.900307532180423e+03     6.900472722184688e+03     6.900637946906999e+03     6.901298840795640e+03
     400           -8.10307589e+04            3.04341890e+00            9.96961208e-01            1.00304805e+00     6.903774533384843e+03     6.904061341946433e+03     6.904348340737879e+03     6.904635184413853e+03     6.904922069867453e+03     6.906069606350063e+03
     600           -7.95325968e+04            2.48650246e+00            9.97516586e-01            1.00248960e+00     6.862018390713280e+03     6.862234232200506e+03     6.862450261976039e+03     6.862666134826914e+03     6.862882051323407e+03     6.863745711933533e+03
     800           -7.84712400e+04            2.45372622e+00            9.97549282e-01            1.00245674e+00     6.845765162565097e+03     6.845979187236010e+03     6.846193432843101e+03     6.846407518826783e+03     6.846621639271069e+03     6.847478115977042e+03
    1000           -7.79470168e+04            2.18058893e+00            9.97821787e-01            1.00218297e+00     6.872740068715530e+03     6.872920310716625e+03     6.873100761425135e+03     6.873281050341676e+03     6.873461378946065e+03     6.874182689176602e+03
    1200           -7.75130808e+04            1.85585216e+00            9.98145869e-01            1.00185758e+00     6.811153032974483e+03     6.811293728590531e+03     6.811434663115515e+03     6.811575437710362e+03     6.811716241079693e+03     6.812279449184903e+03
    1400           -7.73578370e+04            2.40078438e+00            9.97602095e-01            1.00240367e+00     6.836795059516176e+03     6.836997216925632e+03     6.837199571363345e+03     6.837401787367222e+03     6.837604031905864e+03     6.838413004295551e+03
    1600           -7.70576557e+04            3.43791524e+00            9.96567988e-01            1.00344383e+00     6.808271763702905e+03     6.808604366647437e+03     6.808937128969139e+03     6.809269760591638e+03     6.809602427924053e+03     6.810933092145201e+03
    1800           -7.67903959e+04            2.20790025e+00            9.97794535e-01            1.00221034e+00     6.934034003059249e+03     6.934217674856155e+03     6.934401543080934e+03     6.934585270500452e+03     6.934769027831238e+03     6.935504052603227e+03
    2000           -7.67960246e+04            2.11740703e+00            9.97884833e-01            1.00211965e+00     6.941665588703321e+03     6.941837522695493e+03     6.942009653447094e+03     6.942181639501120e+03     6.942353658116394e+03     6.943041727529468e+03
    2200           -7.66174938e+04            2.54551461e+00            9.97457722e-01            1.00254876e+00     6.795766834089704e+03     6.795994439158283e+03     6.796222262495651e+03     6.796449928121843e+03     6.796677627923766e+03     6.797588421757828e+03
    2400           -7.68590402e+04            2.54271468e+00            9.97460515e-01            1.00254595e+00     6.827423577401527e+03     6.827645755909598e+03     6.827868119611448e+03     6.828090343712944e+03     6.828312601065866e+03     6.829201624730206e+03
    2600           -7.67223200e+04            3.87617528e+00            9.96131327e-01            1.00388370e+00     6.904541425073984e+03     6.904934616193916e+03     6.905327945934378e+03     6.905721151028227e+03     6.906114394605043e+03     6.907687364136103e+03
    2800           -7.67671025e+04            2.87357877e+00            9.97130546e-01            1.00287771e+00     6.880416324428125e+03     6.880681989544967e+03     6.880947862927150e+03     6.881213586511273e+03     6.881479342080529e+03     6.882542359732933e+03
    3000           -7.67302715e+04            2.30922200e+00            9.97693442e-01            1.00231189e+00     6.854700155207414e+03     6.854895369673945e+03     6.855090818285154e+03     6.855286096450877e+03     6.855481411873408e+03     6.856262668539401e+03
    3200           -7.66969408e+04            2.88254929e+00            9.97121601e-01            1.00288671e+00     6.849035137466187e+03     6.849301749458566e+03     6.849568549966264e+03     6.849835210365907e+03     6.850101902881735e+03     6.851168668297285e+03
    3400           -7.68283017e+04            3.45183971e+00            9.96554111e-01            1.00345780e+00     6.875678639282468e+03     6.876016221000288e+03     6.876353948904701e+03     6.876691552955360e+03     6.877029192120029e+03     6.878379744957590e+03
    3600           -7.68032694e+04            1.88084191e+00            9.98120926e-01            1.00188261e+00     6.855218489834810e+03     6.855360312192773e+03     6.855502336600134e+03     6.855644218833373e+03     6.855786130149129e+03     6.856353770463449e+03
    3800           -7.68012154e+04            1.80821820e+00            9.98193416e-01            1.00180985e+00     6.820721007938872e+03     6.820847931062458e+03     6.820975036688539e+03     6.821101997319092e+03     6.821228995315477e+03     6.821736982692082e+03
    4000           -7.68330843e+04            3.11506450e+00            9.96889782e-01            1.00311992e+00     6.852354292662254e+03     6.852651054765653e+03     6.852948098390480e+03     6.853244947388590e+03     6.853541834127405e+03     6.854729375592558e+03
    4200           -7.68324920e+04            3.14551482e+00            9.96859427e-01            1.00315047e+00     6.881690237567423e+03     6.881988515643385e+03     6.882287042500307e+03     6.882585385134129e+03     6.882883769436739e+03     6.884077301306056e+03
    4400           -7.68276842e+04            2.82434823e+00            9.97179636e-01            1.00282834e+00     6.917522527903971e+03     6.917774277371126e+03     6.918026253118198e+03     6.918278052889355e+03     6.918529896130283e+03     6.919537264356597e+03
    4600           -7.67917453e+04            2.15969859e+00            9.97842632e-01            1.00216203e+00     6.845355011405316e+03     6.845532423143372e+03     6.845710077461384e+03     6.845887554096324e+03     6.846065069738639e+03     6.846775128071962e+03
    4800           -7.66200607e+04            1.79339297e+00            9.98208214e-01            1.00179500e+00     6.848188438563306e+03     6.848316133796732e+03     6.848444056504872e+03     6.848571819844804e+03     6.848699615399492e+03     6.849210792235678e+03
    5000           -7.66751051e+04            2.12144329e+00            9.97880805e-01            1.00212370e+00     6.854998542399924e+03     6.855167912073065e+03     6.855337407567456e+03     6.855506802282081e+03     6.855676223533183e+03     6.856353904666441e+03
    5200           -7.68929225e+04            5.05834417e+00            9.94954428e-01            1.00507116e+00     6.905257578555160e+03     6.905795716061498e+03     6.906334049308700e+03     6.906872238106247e+03     6.907410459641275e+03     6.909563340727392e+03
    5400           -7.67563654e+04            5.00580791e+00            9.95006700e-01            1.00501836e+00     6.874922271206996e+03     6.875450026874137e+03     6.875977994283481e+03     6.876505808424017e+03     6.877033655708360e+03     6.879145040209723e+03
    5600           -7.65300914e+04            1.23539301e+00            9.98765370e-01            1.00123616e+00     6.872680449373015e+03     6.872744506389618e+03     6.872808781678003e+03     6.872872890295390e+03     6.872937038674833e+03     6.873193627976655e+03
