#This file was generated on Fri Feb 14 11:14:53 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26978411e+05            2.33799436e+00            9.97664737e-01            1.00234073e+00     9.913364795301102e+03     9.913535881876667e+03     9.913707285820605e+03     9.913878438710128e+03     9.914049655856619e+03     9.914734516412136e+03
     400           -1.23409788e+05            3.28196977e+00            9.96723410e-01            1.00328736e+00     9.899957434736027e+03     9.900239776290315e+03     9.900522496201467e+03     9.900804937871277e+03     9.901087441317422e+03     9.902217447898820e+03
     600           -1.21191742e+05            2.17842089e+00            9.97823950e-01            1.00218080e+00     9.982560175715156e+03     9.982714110542207e+03     9.982868391675649e+03     9.983022407916182e+03     9.983176487463301e+03     9.983792799211447e+03
     800           -1.19693073e+05            5.80435164e+00            9.94212461e-01            1.00582123e+00     9.976889845530746e+03     9.977486744959409e+03     9.978083975672860e+03     9.978680944837342e+03     9.979277980516448e+03     9.981666115502148e+03
    1000           -1.18781167e+05            2.70419795e+00            9.97299455e-01            1.00270786e+00     9.964624162974724e+03     9.964836637324759e+03     9.965049482426766e+03     9.965262060537496e+03     9.965474695243036e+03     9.966325227511346e+03
    1200           -1.18404460e+05            1.18424713e+00            9.98816454e-01            1.00118495e+00     9.923487979992411e+03     9.923511034859746e+03     9.923534423476143e+03     9.923557551086531e+03     9.923580743871724e+03     9.923673507751037e+03
    1400           -1.17875529e+05            2.82482444e+00            9.97179162e-01            1.00282882e+00     9.947891594976914e+03     9.948118193297871e+03     9.948345078782690e+03     9.948571737387534e+03     9.948798453825950e+03     9.949705312674987e+03
    1600           -1.17494432e+05            2.14016368e+00            9.97862125e-01            1.00214246e+00     9.983739588367516e+03     9.983884391093574e+03     9.984029524778836e+03     9.984174407935758e+03     9.984319349452595e+03     9.984899110537674e+03
    1800           -1.17480645e+05            2.64690777e+00            9.97356592e-01            1.00265041e+00     9.991974423998836e+03     9.992180076387669e+03     9.992386049340961e+03     9.992591770583796e+03     9.992797554928424e+03     9.993620685858008e+03
    2000           -1.17399326e+05            2.45538214e+00            9.97547630e-01            1.00245840e+00     1.000446123881657e+04     1.000464352511793e+04     1.000482607448108e+04     1.000500841515931e+04     1.000519080930459e+04     1.000592037979262e+04
