#This file was generated on Sun Sep  3 11:58:46 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27832319e+05            1.15870253e+01            9.88479846e-01            1.01165441e+00     1.000660654779976e+04     1.000793031075270e+04     1.000925441427999e+04     1.001057824489569e+04     1.001190214636929e+04     1.001719774493881e+04
     400           -1.24018042e+05            5.97995254e+00            9.94037892e-01            1.00599787e+00     9.999117869606567e+03     9.999727538416522e+03     1.000033752248005e+04     1.000094726576965e+04     1.000155706691363e+04     1.000399626422068e+04
     600           -1.21408682e+05            7.08471120e+00            9.92940326e-01            1.00710987e+00     9.993152974986864e+03     9.993917579028599e+03     9.994682498204433e+03     9.995447182844315e+03     9.996211921560734e+03     9.999270868134607e+03
     800           -1.20089318e+05            1.16953645e+01            9.88372760e-01            1.01176402e+00     9.901686768242960e+03     9.903023972463308e+03     9.904361541264492e+03     9.905698844915603e+03     9.907036206371817e+03     9.912385644500673e+03
    1000           -1.19159963e+05            1.91651859e+01            9.81017299e-01            1.01935002e+00     1.006913828267613e+04     1.007140566030999e+04     1.007367341226828e+04     1.007594088199732e+04     1.007820841720710e+04     1.008727855173807e+04
    1200           -1.18461146e+05            2.24810389e+01            9.77769777e-01            1.02273564e+00     9.960338065980284e+03     9.963022484181558e+03     9.965707259630593e+03     9.968391760295697e+03     9.971076327361081e+03     9.981814588741876e+03
    1400           -1.17916986e+05            1.80080936e+01            9.82153083e-01            1.01817122e+00     9.977826609537346e+03     9.979948853894881e+03     9.982071420247643e+03     9.984193729578325e+03     9.986316105348767e+03     9.994805601160189e+03
    1600           -1.17813277e+05            6.94684905e+00            9.93077225e-01            1.00697103e+00     9.979468569833640e+03     9.980216823562459e+03     9.980965407575422e+03     9.981713744552952e+03     9.982462138012344e+03     9.985455706191049e+03
    1800           -1.17410133e+05            4.80187633e+00            9.95209634e-01            1.00481342e+00     9.996131277335935e+03     9.996605703955265e+03     9.997080514233379e+03     9.997555045012268e+03     9.998029636669118e+03     9.999927996002301e+03
    2000           -1.17176490e+05            6.48179051e+00            9.93539171e-01            1.00650284e+00     9.985574639356060e+03     9.986261853745136e+03     9.986949408822067e+03     9.987636697444726e+03     9.988324053144872e+03     9.991073466933683e+03
