#This file was generated on Sun Sep  3 12:02:23 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27827328e+05            6.69474533e+00            9.93357341e-01            1.00674733e+00     9.905605635456175e+03     9.906439270040715e+03     9.907273234356806e+03     9.908106944713605e+03     9.908940716537565e+03     9.912275797618955e+03
     400           -1.23994882e+05            8.57040556e+00            9.91494076e-01            1.00863558e+00     9.839091804230615e+03     9.840160281686110e+03     9.841229106400850e+03     9.842297656295486e+03     9.843366276462204e+03     9.847640748693791e+03
     600           -1.21505844e+05            5.52047996e+00            9.94527173e-01            1.00556855e+00     9.948758450891317e+03     9.949445025983629e+03     9.950131951390882e+03     9.950818608984408e+03     9.951505330845403e+03     9.954252210799488e+03
     800           -1.19896846e+05            6.41998098e+00            9.93627728e-01            1.00646813e+00     9.945390653521579e+03     9.946190315574129e+03     9.946990299938529e+03     9.947790029176000e+03     9.948589822741615e+03     9.951788991961650e+03
    1000           -1.18976427e+05            5.47176226e+00            9.94574563e-01            1.00551849e+00     9.982549081636223e+03     9.983229658855091e+03     9.983910509028679e+03     9.984591140797202e+03     9.985271829403027e+03     9.987994577169831e+03
    1200           -1.18366458e+05            6.96142732e+00            9.93091044e-01            1.00701441e+00     9.887287880899432e+03     9.888154980164496e+03     9.889022424412715e+03     9.889889617686025e+03     9.890756865412282e+03     9.894225849925133e+03
    1400           -1.17821869e+05            6.53921012e+00            9.93508945e-01            1.00658781e+00     9.888168600411922e+03     9.888983216329041e+03     9.889798084940083e+03     9.890612735987266e+03     9.891427450299034e+03     9.894686300186144e+03
    1600           -1.17669375e+05            5.73002696e+00            9.94317616e-01            1.00577809e+00     9.828641305784888e+03     9.829354466194272e+03     9.830068001319374e+03     9.830781248040261e+03     9.831494564159531e+03     9.834347822534173e+03
    1800           -1.17588774e+05            5.71348098e+00            9.94329032e-01            1.00575636e+00     9.883719974623658e+03     9.884431301517499e+03     9.885142941651682e+03     9.885854324826505e+03     9.886565777407184e+03     9.889411580190712e+03
    2000           -1.17568211e+05            5.79945650e+00            9.94241040e-01            1.00584029e+00     9.901810987462623e+03     9.902533387216898e+03     9.903256186565584e+03     9.903978693968213e+03     9.904701265256745e+03     9.907591543050868e+03
    2200           -1.17336570e+05            7.44598635e+00            9.92611609e-01            1.00750417e+00     9.869122450704108e+03     9.870050602264686e+03     9.870979062390956e+03     9.871907272331118e+03     9.872835548157982e+03     9.876548645611854e+03
    2400           -1.17204642e+05            5.78422773e+00            9.94264274e-01            1.00583316e+00     9.973487447250014e+03     9.974207078648444e+03     9.974927063548943e+03     9.975646784009152e+03     9.976366565386168e+03     9.979245683522320e+03
    2600           -1.17216345e+05            3.09004147e+00            9.96947207e-01            1.00312750e+00     9.968720389717442e+03     9.969103360919145e+03     9.969486616996675e+03     9.969869649776150e+03     9.970252738631818e+03     9.971785087546194e+03
    2800           -1.17216938e+05            3.75149558e+00            9.96283504e-01            1.00378672e+00     9.966360266150312e+03     9.966826439510740e+03     9.967292950885660e+03     9.967759207689325e+03     9.968225523799807e+03     9.970090781449302e+03
    3000           -1.17271413e+05            2.58719636e+00            9.97440176e-01            1.00261470e+00     9.967615003318180e+03     9.967935434656230e+03     9.968256247081257e+03     9.968576777322307e+03     9.968897371113571e+03     9.970179738908961e+03
    3200           -1.16941205e+05            3.99524116e+00            9.96041445e-01            1.00403218e+00     1.007150748503883e+04     1.007200394871541e+04     1.007250070467556e+04     1.007299723807536e+04     1.007349382476168e+04     1.007548016448452e+04
