#This file was generated on Fri Feb 14 11:47:39 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.35460741e+04            2.48017266e+00            9.97511495e-01            1.00247179e+00     6.825494570199869e+03     6.825799608311489e+03     6.826104839601131e+03     6.826409919525151e+03     6.826715037660970e+03     6.827935505122072e+03
     400           -8.10066170e+04            1.08353324e+00            9.98907017e-01            1.00107406e+00     6.866665096359460e+03     6.866795687584362e+03     6.866926481542685e+03     6.867057137516755e+03     6.867187819674742e+03     6.867710542990024e+03
     600           -7.95131605e+04            3.11023019e+00            9.96889732e-01            1.00311017e+00     6.834553676285508e+03     6.834938108624273e+03     6.835322750689019e+03     6.835707239017725e+03     6.836091761612878e+03     6.837629846940251e+03
     800           -7.82862173e+04            8.26884623e-01            9.99159293e-01            1.00081304e+00     6.796926865425393e+03     6.797024616682386e+03     6.797122585108955e+03     6.797220406937752e+03     6.797318255136687e+03     6.797709644847981e+03
    1000           -7.78404069e+04            1.53746979e+00            9.98450787e-01            1.00152569e+00     6.842238584622402e+03     6.842426303516344e+03     6.842614266671920e+03     6.842802060960265e+03     6.842989888085410e+03     6.843741191548417e+03
    1200           -7.75892047e+04            1.05677376e+00            9.98928934e-01            1.00104245e+00     6.832721978249413e+03     6.832849062825296e+03     6.832976377880811e+03     6.833103532546186e+03     6.833230718847599e+03     6.833739459445784e+03
    1400           -7.72386637e+04            2.21539923e+00            9.97768555e-01            1.00219928e+00     6.886747589776060e+03     6.887019294923597e+03     6.887291214340337e+03     6.887562976782655e+03     6.887834774218220e+03     6.888921958660380e+03
    1600           -7.70115420e+04            3.17146475e+00            9.96824223e-01            1.00316710e+00     6.817681109660475e+03     6.818073121177431e+03     6.818465338835971e+03     6.818857403702550e+03     6.819249503372865e+03     6.820817897085253e+03
    1800           -7.68552719e+04            1.14743679e+00            9.98844050e-01            1.00113890e+00     6.835241284093205e+03     6.835379533911641e+03     6.835517964204405e+03     6.835656257123700e+03     6.835794582998542e+03     6.836347881903879e+03
    2000           -7.67729767e+04            1.13447823e+00            9.98851735e-01            1.00112066e+00     6.901093307144045e+03     6.901230697988961e+03     6.901368299115439e+03     6.901505749035678e+03     6.901643231454437e+03     6.902193155764829e+03
