#This file was generated on Sun Sep  3 13:03:44 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27345481e+05            8.96310709e+00            9.91075580e-01            1.00900201e+00     9.909985916576052e+03     9.911094022395644e+03     9.912202474264748e+03     9.913310669687138e+03     9.914418923202877e+03     9.918851929829701e+03
     400           -1.23764146e+05            6.64121245e+00            9.93376274e-01            1.00665874e+00     9.920599471301814e+03     9.921418781666493e+03     9.922238467986490e+03     9.923057870231880e+03     9.923877339073941e+03     9.927155206846068e+03
     600           -1.21445521e+05            8.95422693e+00            9.91080071e-01            1.00898866e+00     9.952006337333551e+03     9.953113833618530e+03     9.954221653168212e+03     9.955329228287586e+03     9.956436861232040e+03     9.960867385130527e+03
     800           -1.20013057e+05            5.47006641e+00            9.94530938e-01            1.00547097e+00     9.878498003597937e+03     9.879171884050935e+03     9.879846044319784e+03     9.880519980563855e+03     9.881193975383017e+03     9.883889947168098e+03
    1000           -1.18902730e+05            3.86589680e+00            9.96133142e-01            1.00386489e+00     1.000505953127636e+04     1.000553186288767e+04     1.000600452691584e+04     1.000647694803875e+04     1.000694942247899e+04     1.000883931368161e+04
    1200           -1.18303543e+05            6.75819257e+00            9.93257354e-01            1.00677374e+00     9.860040934877625e+03     9.860874865372702e+03     9.861709180309153e+03     9.862543224112580e+03     9.863377323059693e+03     9.866713711241762e+03
    1400           -1.17963034e+05            4.47259685e+00            9.95535933e-01            1.00448114e+00     9.908686283398059e+03     9.909234990620211e+03     9.909784034455950e+03     9.910332820787442e+03     9.910881668805916e+03     9.913077054213774e+03
    1600           -1.17595982e+05            7.65582121e+00            9.92374771e-01            1.00768658e+00     9.849615713497627e+03     9.850562131519602e+03     9.851508844961500e+03     9.852455322383634e+03     9.853401861091466e+03     9.857188008685305e+03
    1800           -1.17273039e+05            7.83826406e+00            9.92187809e-01            1.00786443e+00     9.936898893342001e+03     9.937867617514239e+03     9.938836717985301e+03     9.939805532296201e+03     9.940774413996587e+03     9.944649934651174e+03
    2000           -1.17166414e+05            5.46688909e+00            9.94554098e-01            1.00548800e+00     9.902333395054344e+03     9.903006552301506e+03     9.903680029067675e+03     9.904353261295915e+03     9.905026552717462e+03     9.907719710380579e+03
