#This file was generated on Sun Sep  3 12:59:27 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27485751e+05            4.02515378e+00            9.95262641e-01            1.00330715e+00     9.940851185412510e+03     9.941215310623282e+03     9.941579866027254e+03     9.941944110274128e+03     9.942308420698280e+03     9.943765655984053e+03
     400           -1.23644220e+05            4.90130853e+00            9.94437778e-01            1.00423381e+00     1.001507186798159e+04     1.001554671089457e+04     1.001602178857053e+04     1.001649665026274e+04     1.001697157964329e+04     1.001887129130499e+04
     600           -1.21304916e+05            2.78380279e+00            9.96551994e-01            1.00211588e+00     9.855469151625648e+03     9.855680305637849e+03     9.855891803330873e+03     9.856103037369936e+03     9.856314334899102e+03     9.857159518172555e+03
     800           -1.19835369e+05            3.74012413e+00            9.95584475e-01            1.00305962e+00     1.001694851581263e+04     1.001727639939334e+04     1.001760458913820e+04     1.001793253567209e+04     1.001826054482389e+04     1.001957257383515e+04
    1000           -1.18976926e+05            3.73258564e+00            9.95619739e-01            1.00308002e+00     1.013819509462687e+04     1.013851962218641e+04     1.013884443281762e+04     1.013916902067807e+04     1.013949366469518e+04     1.014079223476348e+04
    1200           -1.18311827e+05            7.18675855e+00            9.92140920e-01            1.00650445e+00     9.927686886654143e+03     9.928447805085803e+03     9.929209083743261e+03     9.929970099540926e+03     9.930731172727004e+03     9.933775458799868e+03
    1400           -1.17625606e+05            5.53319971e+00            9.93797540e-01            1.00485638e+00     9.993426857583734e+03     9.993977313291807e+03     9.994528128195163e+03     9.995078662794478e+03     9.995629266327325e+03     9.997831675070915e+03
    1600           -1.17645144e+05            7.71553674e+00            9.91627922e-01            1.00704848e+00     1.009676397992961e+04     1.009758911018470e+04     1.009841455918218e+04     1.009923976540256e+04     1.010006502932574e+04     1.010336607872187e+04
    1800           -1.17238058e+05            3.72215217e+00            9.95628337e-01            1.00306775e+00     9.980978209959483e+03     9.981301629114738e+03     9.981625413890306e+03     9.981948940701672e+03     9.982272519823748e+03     9.983566829688014e+03
    2000           -1.17199522e+05            5.17640861e+00            9.94137127e-01            1.00448271e+00     9.966673265269885e+03     9.967180183272689e+03     9.967687423443969e+03     9.968194416225482e+03     9.968701468805171e+03     9.970729672340458e+03
    2200           -1.16958040e+05            2.83499594e+00            9.96467580e-01            1.00213359e+00     9.929406582263786e+03     9.929621896690684e+03     9.929837599427117e+03     9.930053041210722e+03     9.930268529740539e+03     9.931130477217293e+03
    2400           -1.17249163e+05            6.96420550e+00            9.92385682e-01            1.00630475e+00     1.009017131697728e+04     1.009090433681674e+04     1.009163762105915e+04     1.009237069464661e+04     1.009310382249588e+04     1.009603632801449e+04
