#This file was generated on Fri Feb 14 11:16:13 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27040145e+05            3.47901219e+00            9.95830779e-01            1.00278396e+00     9.984247045600607e+03     9.984543376527987e+03     9.984839998804015e+03     9.985136382025861e+03     9.985432830281343e+03     9.986618614962077e+03
     400           -1.23207063e+05            2.07510479e+00            9.97231781e-01            1.00137910e+00     9.912007531322706e+03     9.912124303728850e+03     9.912241345478435e+03     9.912358155179749e+03     9.912475031444224e+03     9.912942531565741e+03
     600           -1.20875603e+05            2.78180062e+00            9.96538612e-01            1.00209841e+00     9.938333414818611e+03     9.938539328643275e+03     9.938745597582983e+03     9.938951622826720e+03     9.939157694704194e+03     9.939981974589775e+03
     800           -1.19550613e+05            3.30345107e+00            9.96031214e-01            1.00263368e+00     9.946821594769466e+03     9.947092679075209e+03     9.947364046186787e+03     9.947635176759144e+03     9.947906373297263e+03     9.948991151825061e+03
    1000           -1.18582487e+05            2.10122590e+00            9.97246589e-01            1.00144629e+00     1.003029444634061e+04     1.003042250037331e+04     1.003055089352867e+04     1.003067903669124e+04     1.003080723575368e+04     1.003132002516675e+04
    1200           -1.18110364e+05            3.37976837e+00            9.95913427e-01            1.00266814e+00     1.005841052377907e+04     1.005869697485972e+04     1.005898378283269e+04     1.005927032537126e+04     1.005955692740071e+04     1.006070333102236e+04
    1400           -1.17792470e+05            3.03361122e+00            9.96292725e-01            1.00235583e+00     1.004095942915506e+04     1.004119989877532e+04     1.004144065338193e+04     1.004168120421675e+04     1.004192179804715e+04     1.004288416693925e+04
    1600           -1.17450603e+05            2.32396970e+00            9.96978690e-01            1.00162337e+00     1.001740678229016e+04     1.001755578664569e+04     1.001770515130467e+04     1.001785425550018e+04     1.001800341564287e+04     1.001860004899559e+04
    1800           -1.17327004e+05            2.29995363e+00            9.97017712e-01            1.00161447e+00     1.000135968459722e+04     1.000151095780835e+04     1.000166256698490e+04     1.000181391837582e+04     1.000196533164908e+04     1.000257097870095e+04
    2000           -1.17067942e+05            1.67161897e+00            9.97655533e-01            1.00099651e+00     1.012967144834796e+04     1.012973951003396e+04     1.012980790483577e+04     1.012987604280138e+04     1.012994424362398e+04     1.013021703890000e+04
    2200           -1.17116954e+05            3.23623781e+00            9.96104775e-01            1.00257295e+00     1.004632636252788e+04     1.004659130820889e+04     1.004685656110548e+04     1.004712158131411e+04     1.004738665650028e+04     1.004844695047268e+04
    2400           -1.17009252e+05            3.84360488e+00            9.95455260e-01            1.00313702e+00     9.986569858567562e+03     9.986910814432751e+03     9.987252058587899e+03     9.987593078773576e+03     9.987934154182842e+03     9.989298449798120e+03
    2600           -1.17058468e+05            4.59555692e+00            9.94727725e-01            1.00391253e+00     1.008935921594796e+04     1.008979684213242e+04     1.009023480214360e+04     1.009067249110501e+04     1.009111025183350e+04     1.009286128771903e+04
    2800           -1.16891603e+05            2.48877678e+00            9.96844545e-01            1.00181876e+00     9.958413938852556e+03     9.958588140332917e+03     9.958762643359529e+03     9.958936915920793e+03     9.959111244205777e+03     9.959808549558997e+03
    3000           -1.16836439e+05            2.96830634e+00            9.96349474e-01            1.00228201e+00     1.004034651768077e+04     1.004057721471530e+04     1.004080820282367e+04     1.004103896294655e+04     1.004126978055417e+04     1.004219304342757e+04
    3200           -1.16891913e+05            3.47609283e+00            9.95827380e-01            1.00277468e+00     9.979680047330387e+03     9.979977063078226e+03     9.980274465937817e+03     9.980571579185327e+03     9.980868758446206e+03     9.982057469562023e+03
    3400           -1.16866014e+05            7.63502740e+00            9.91683615e-01            1.00694289e+00     9.943727133915607e+03     9.944538436940042e+03     9.945350080413371e+03     9.946161473546530e+03     9.946972921828603e+03     9.950218709741599e+03
    3600           -1.17175266e+05            6.71021748e+00            9.92636852e-01            1.00604826e+00     9.936795517189159e+03     9.937491977798074e+03     9.938188713763255e+03     9.938885236061113e+03     9.939581810882315e+03     9.942368104575471e+03
    3800           -1.17129347e+05            2.32921391e+00            9.96996493e-01            1.00165176e+00     1.004485508635339e+04     1.004500885224890e+04     1.004516294595532e+04     1.004531678910314e+04     1.004547069269657e+04     1.004608629903974e+04
    4000           -1.17109727e+05            3.52246537e+00            9.95840996e-01            1.00288140e+00     9.897891961567700e+03     9.898196168628192e+03     9.898500661185803e+03     9.898804935946568e+03     9.899109263284445e+03     9.900326565001187e+03
    4200           -1.16945069e+05            2.08935534e+00            9.97199802e-01            1.00137553e+00     9.986618651628900e+03     9.986740432438037e+03     9.986862534223837e+03     9.986984388539173e+03     9.987106303241220e+03     9.987593954853543e+03
