#This file was generated on Fri Feb 14 11:32:08 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26833048e+05            8.71553054e-01            9.99128827e-01            1.00087193e+00     1.006389562049026e+04     1.006403476017324e+04     1.006417426379784e+04     1.006431349386734e+04     1.006445278741051e+04     1.006500995433076e+04
     400           -1.23382238e+05           -1.89988842e-01            1.00019001e+00            9.99810029e-01     1.005748444488333e+04     1.005749704949446e+04     1.005750993827649e+04     1.005752259811181e+04     1.005753531802040e+04     1.005758619115747e+04
     600           -1.21048717e+05            7.57774206e-01            9.99242513e-01            1.00075806e+00     9.990112076462448e+03     9.990238354149253e+03     9.990365001703876e+03     9.990491370488448e+03     9.990617804478450e+03     9.991123532494452e+03
     800           -1.19733040e+05            7.44305652e-01            9.99255971e-01            1.00074458e+00     1.006864242210285e+04     1.006875986859631e+04     1.006887768158229e+04     1.006899521295891e+04     1.006911281242972e+04     1.006958320275659e+04
    1000           -1.19000229e+05            1.36836010e-01            9.99863173e-01            1.00013685e+00     9.942162932621501e+03     9.942212299635110e+03     9.942261976525704e+03     9.942311413779584e+03     9.942360909540650e+03     9.942558886459801e+03
    1200           -1.18386143e+05            3.22881760e-01            9.99677170e-01            1.00032293e+00     9.939615083147653e+03     9.939692028038618e+03     9.939769279323731e+03     9.939846277508126e+03     9.939923344454301e+03     9.940231605760946e+03
    1400           -1.17866278e+05            7.72743072e-01            9.99227555e-01            1.00077304e+00     1.002893535506652e+04     1.002906671143100e+04     1.002919836373216e+04     1.002932976337219e+04     1.002946123457777e+04     1.002998711408902e+04
    1600           -1.17602381e+05            1.71324803e+00            9.98288219e-01            1.00171472e+00     9.987015646112814e+03     9.987263706666294e+03     9.987511999754459e+03     9.987760105683015e+03     9.988008261014274e+03     9.989000875915734e+03
    1800           -1.17211776e+05            1.44850822e+00            9.98552540e-01            1.00144956e+00     1.000617330433892e+04     1.000639142446149e+04     1.000660984887535e+04     1.000682802531996e+04     1.000704626844781e+04     1.000791923255669e+04
    2000           -1.17155738e+05            8.75718561e-01            9.99124665e-01            1.00087610e+00     1.008049011680154e+04     1.008063200013545e+04     1.008077420919236e+04     1.008091617199327e+04     1.008105819268925e+04     1.008162626857695e+04
    2200           -1.17262530e+05            8.18950133e-01            9.99181385e-01            1.00081929e+00     9.948886327451226e+03     9.949021263232713e+03     9.949156503962640e+03     9.949291505657431e+03     9.949426567613382e+03     9.949966807775536e+03
    2400           -1.17216661e+05            2.82958038e-01            9.99717082e-01            1.00028300e+00     1.010877574294245e+04     1.010883814892875e+04     1.010890089646614e+04     1.010896336847108e+04     1.010902591286280e+04     1.010927608278316e+04
    2600           -1.17519481e+05            1.46001641e+00            9.98541049e-01            1.00146108e+00     1.007543945236310e+04     1.007565849820601e+04     1.007587791133299e+04     1.007609704417442e+04     1.007631624360644e+04     1.007719303484978e+04
    2800           -1.17401694e+05            1.36378808e+00            9.98637141e-01            1.00136472e+00     9.972732987336403e+03     9.972939147805017e+03     9.973145684697907e+03     9.973351938630572e+03     9.973558258134903e+03     9.974383528933402e+03
    3000           -1.17201557e+05            7.46270629e-01            9.99254008e-01            1.00074655e+00     1.003326936500179e+04     1.003339932275079e+04     1.003352956850598e+04     1.003365957948046e+04     1.003378965287681e+04     1.003430994075183e+04
    3200           -1.17259171e+05            5.28582250e-01            9.99471557e-01            1.00052872e+00     1.002894493391361e+04     1.002904482801652e+04     1.002914501900895e+04     1.002924496753979e+04     1.002934498076522e+04     1.002974502761683e+04
    3400           -1.17254814e+05            8.86565932e-01            9.99113827e-01            1.00088696e+00     1.010541996088510e+04     1.010556697109432e+04     1.010571430047605e+04     1.010586138816105e+04     1.010600853286967e+04     1.010659710485424e+04
    3600           -1.17074234e+05            1.47144149e+00            9.98529641e-01            1.00147252e+00     9.982057286176661e+03     9.982274525415334e+03     9.982492085555994e+03     9.982709397647603e+03     9.982926770676740e+03     9.983796255176818e+03
    3800           -1.17046466e+05            2.60898074e+00            9.97394420e-01            1.00261239e+00     1.001950887167749e+04     1.001986520441577e+04     1.002022190285500e+04     1.002057831547527e+04     1.002093479935482e+04     1.002236072703214e+04
    4000           -1.17263628e+05            5.36509044e-01            9.99463635e-01            1.00053665e+00     1.004682356162822e+04     1.004692548428748e+04     1.004702773818375e+04     1.004712973766390e+04     1.004723179848538e+04     1.004764003534254e+04
    4200           -1.17208662e+05            5.98185334e-01            9.99401994e-01            1.00059836e+00     1.005236948180172e+04     1.005247808215431e+04     1.005258702525877e+04     1.005269570254818e+04     1.005280444509001e+04     1.005323940837830e+04
    4400           -1.17139679e+05            1.78051609e+00            9.98221068e-01            1.00178210e+00     9.942987477181465e+03     9.943248531151310e+03     9.943509895102685e+03     9.943770999555943e+03     9.944032175932714e+03     9.945076874683964e+03
    4600           -1.17128884e+05            1.08018155e+00            9.98920402e-01            1.00108077e+00     1.005037219480278e+04     1.005054042013924e+04     1.005070896281421e+04     1.005087726097682e+04     1.005104561789327e+04     1.005171904098377e+04
    4800           -1.17273201e+05            2.09704113e+00            9.97905156e-01            1.00209924e+00     9.988021731946379e+03     9.988319449980017e+03     9.988617510807342e+03     9.988915337193530e+03     9.989213207502007e+03     9.990404683057637e+03
    5000           -1.17030057e+05            1.23968006e+00            9.98761088e-01            1.00124045e+00     1.003496381819022e+04     1.003515219398465e+04     1.003534091423055e+04     1.003552936472533e+04     1.003571788252302e+04     1.003647194685582e+04
    5200           -1.16958832e+05            5.54079625e-01            9.99446074e-01            1.00055423e+00     1.004979702161119e+04     1.004990186621902e+04     1.005000703214104e+04     1.005011195937423e+04     1.005021694042003e+04     1.005063685922887e+04
    5400           -1.16927486e+05            8.44542999e-01            9.99155814e-01            1.00084490e+00     1.012502863802042e+04     1.012516653559500e+04     1.012530472138785e+04     1.012544265972616e+04     1.012558066860799e+04     1.012613269919556e+04
    5600           -1.17028419e+05            4.90414246e-01            9.99509706e-01            1.00049053e+00     9.929970158473403e+03     9.930073370813194e+03     9.930176883235607e+03     9.930280141763324e+03     9.930383471814670e+03     9.930796785155939e+03
    5800           -1.17024125e+05            4.00082106e-01            9.99599998e-01            1.00040016e+00     9.926700420380957e+03     9.926784237141199e+03     9.926868349300454e+03     9.926952230306695e+03     9.927036168991463e+03     9.927371917601968e+03
    6000           -1.17265148e+05            4.96709131e-01            9.99503414e-01            1.00049683e+00     1.009538787011004e+04     1.009547900198621e+04     1.009557049754413e+04     1.009566172476546e+04     1.009575301141262e+04     1.009611815271520e+04
    6200           -1.17244265e+05            1.06346856e+00            9.98937097e-01            1.00106403e+00     1.000318592970282e+04     1.000335267777315e+04     1.000351972232976e+04     1.000368653992636e+04     1.000385341280143e+04     1.000452089590003e+04
    6400           -1.17260655e+05            2.05239535e+00            9.97949709e-01            1.00205450e+00     1.002220392203339e+04     1.002249134606282e+04     1.002277911811318e+04     1.002306663182085e+04     1.002335420403254e+04     1.002450448603168e+04
    6600           -1.17028380e+05            1.67051631e+00            9.98330878e-01            1.00167191e+00     9.988381777053584e+03     9.988621259064779e+03     9.988861082510575e+03     9.989100651443412e+03     9.989340278930249e+03     9.990298780806914e+03
