#This file was generated on Sun Sep  3 13:04:17 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27408306e+05            1.61792081e+00            9.98383387e-01            1.00161923e+00     1.004238436722717e+04     1.004262379975667e+04     1.004286359359625e+04     1.004310310887003e+04     1.004334269195460e+04     1.004430101668203e+04
     400           -1.23654216e+05            1.05598688e+00            9.98944570e-01            1.00105654e+00     1.013922158479196e+04     1.013938847133497e+04     1.013955568789926e+04     1.013972264287604e+04     1.013988966427428e+04     1.014055774375659e+04
     600           -1.21173825e+05            6.21687302e-03            9.99993783e-01            1.00000622e+00     1.011996184081172e+04     1.011999794611783e+04     1.012003434814321e+04     1.012007050836885e+04     1.012010673317512e+04     1.012025162553852e+04
     800           -1.19848625e+05            6.55302400e-01            9.99344912e-01            1.00065552e+00     1.003841978291732e+04     1.003854079291574e+04     1.003866210221420e+04     1.003878315921752e+04     1.003890428707233e+04     1.003938879122734e+04
    1000           -1.18906417e+05            4.64709065e-01            9.99535399e-01            1.00046482e+00     1.005157868493800e+04     1.005167436123190e+04     1.005177038099754e+04     1.005186613487923e+04     1.005196195318035e+04     1.005234522142271e+04
    1200           -1.18297868e+05            1.41742483e+00            9.98583579e-01            1.00141843e+00     1.005191119459019e+04     1.005212202417518e+04     1.005233323720689e+04     1.005254416920684e+04     1.005275516331878e+04     1.005359913204737e+04
    1400           -1.17799425e+05            1.47671653e+00            9.98524373e-01            1.00147781e+00     1.003818521511845e+04     1.003839899532349e+04     1.003861308041425e+04     1.003882693108497e+04     1.003904083882337e+04     1.003989646252829e+04
    1600           -1.17653081e+05            1.14355404e+00            9.98857100e-01            1.00114421e+00     1.016174409897284e+04     1.016191983585728e+04     1.016209591825358e+04     1.016227174058217e+04     1.016244762327573e+04     1.016315114757862e+04
    1800           -1.17327668e+05            7.64661146e-01            9.99235631e-01            1.00076495e+00     1.010089151824899e+04     1.010102458641281e+04     1.010115797116838e+04     1.010129111128334e+04     1.010142431151386e+04     1.010195710477872e+04
    2000           -1.17241411e+05            2.32340269e+00            9.97679294e-01            1.00232610e+00     1.012042821477290e+04     1.012075178369509e+04     1.012107561654828e+04     1.012139922364581e+04     1.012172289518771e+04     1.012301757560251e+04
    2200           -1.17473917e+05            6.62297945e-01            9.99337921e-01            1.00066252e+00     1.009157451937116e+04     1.009169762918303e+04     1.009182106794087e+04     1.009194424532391e+04     1.009206748986194e+04     1.009256046035271e+04
    2400           -1.17125337e+05            9.49983566e-01            9.99050468e-01            1.00095043e+00     1.009317145146508e+04     1.009332891708151e+04     1.009348674461438e+04     1.009364429721027e+04     1.009380191472331e+04     1.009443237798154e+04
    2600           -1.17236543e+05            1.78808813e+00            9.98213510e-01            1.00178969e+00     1.005575802732641e+04     1.005601540146133e+04     1.005627311359282e+04     1.005653056549904e+04     1.005678808061833e+04     1.005781813391024e+04
    2800           -1.17296867e+05            1.27729307e+00            9.98723522e-01            1.00127811e+00     9.977607497246714e+03     9.977803942133549e+03     9.978000734650015e+03     9.978197251152727e+03     9.978393838367305e+03     9.979180179487896e+03
    3000           -1.17197334e+05            4.25100278e-01            9.99574990e-01            1.00042519e+00     9.993517908775113e+03     9.993603669623641e+03     9.993689764086812e+03     9.993775592241191e+03     9.993861489010143e+03     9.994205069245172e+03
    3200           -1.17094478e+05            2.44338847e+00            9.97559594e-01            1.00244638e+00     1.008256996181339e+04     1.008291386547815e+04     1.008325812145018e+04     1.008360212954482e+04     1.008394618784490e+04     1.008532241387640e+04
    3400           -1.17262984e+05            6.06342168e-01            9.99393842e-01            1.00060653e+00     1.011715199365112e+04     1.011725724210182e+04     1.011736282440912e+04     1.011746813315391e+04     1.011757351528010e+04     1.011799503690909e+04
    3600           -1.17019639e+05            1.94709188e+00            9.98054802e-01            1.00194899e+00     1.002514680307722e+04     1.002542426592250e+04     1.002570207103575e+04     1.002597961409046e+04     1.002625722027909e+04     1.002736763748095e+04
    3800           -1.17272557e+05            4.93032596e+00            9.95081808e-01            1.00494250e+00     1.005055345586346e+04     1.005120879843100e+04     1.005186447312865e+04     1.005251988897618e+04     1.005317536883503e+04     1.005579728180659e+04
    4000           -1.17129920e+05            5.95174722e-01            9.99405002e-01            1.00059535e+00     1.007137272951567e+04     1.007148500681655e+04     1.007159760139917e+04     1.007170994453168e+04     1.007182235208230e+04     1.007227197464894e+04
    4200           -1.17148726e+05            2.45270660e+00            9.97550299e-01            1.00245572e+00     1.013057943468481e+04     1.013092638625274e+04     1.013127364736907e+04     1.013162065993762e+04     1.013196773767011e+04     1.013335604065542e+04
    4400           -1.17028450e+05            1.25435707e+00            9.98746429e-01            1.00125514e+00     1.018742566519006e+04     1.018761945947095e+04     1.018781354030037e+04     1.018800738967047e+04     1.018820130065027e+04     1.018897693611047e+04
    4600           -1.17202171e+05            3.63907008e+00            9.96367543e-01            1.00364570e+00     1.016731565612350e+04     1.016780540224746e+04     1.016829548272087e+04     1.016878531214171e+04     1.016927519956405e+04     1.017123474300460e+04
    4800           -1.17043382e+05            2.41171959e+00            9.97591186e-01            1.00241463e+00     1.009335063071498e+04     1.009369000162292e+04     1.009402969567608e+04     1.009436913587431e+04     1.009470863978330e+04     1.009606664885163e+04
    5000           -1.17080604e+05            1.15861340e+00            9.98842058e-01            1.00115928e+00     1.014478319926590e+04     1.014496176061962e+04     1.014514065990120e+04     1.014531929756273e+04     1.014549799926444e+04     1.014621279926298e+04
    5200           -1.17079531e+05            2.34223874e+00            9.97660502e-01            1.00234498e+00     1.004384397798360e+04     1.004416996604334e+04     1.004449633722720e+04     1.004482242814977e+04     1.004514858045586e+04     1.004645318292813e+04
    5400           -1.16949418e+05            4.57231422e-01            9.99542873e-01            1.00045734e+00     1.003210956448296e+04     1.003220158271222e+04     1.003229394465516e+04     1.003238604148872e+04     1.003247820252778e+04     1.003284684057260e+04
    5600           -1.16990039e+05            1.60851224e+00            9.98392781e-01            1.00160981e+00     1.004930723083454e+04     1.004954031627888e+04     1.004977380381476e+04     1.005000700040375e+04     1.005024025896396e+04     1.005117328709337e+04
    5800           -1.17156142e+05            1.77252550e+00            9.98229044e-01            1.00177410e+00     1.004614419459686e+04     1.004640532473418e+04     1.004666676043825e+04     1.004692794165619e+04     1.004718919270115e+04     1.004823419080545e+04
    6000           -1.17088838e+05            9.46725487e-02            9.99905332e-01            1.00009468e+00     1.009840616256483e+04     1.009845917518399e+04     1.009851247686972e+04     1.009856553991422e+04     1.009861866799088e+04     1.009883117341692e+04
    6200           -1.17224494e+05            9.18262304e-01            9.99082159e-01            1.00091868e+00     1.009983858947574e+04     1.009998920834078e+04     1.010014013484255e+04     1.010029081206140e+04     1.010044155535291e+04     1.010104452123008e+04
    6400           -1.17186580e+05            3.45477315e-01            9.99654582e-01            1.00034554e+00     1.002907121649581e+04     1.002914706331929e+04     1.002922328434471e+04     1.002929923716063e+04     1.002937524634640e+04     1.002967927619698e+04
    6600           -1.16991094e+05            1.49405635e+00            9.98507059e-01            1.00149517e+00     9.994743703633454e+03     9.994966191542084e+03     9.995188974180635e+03     9.995411517493569e+03     9.995634124387709e+03     9.996524545141960e+03
    6800           -1.16886665e+05            1.79692362e-01            9.99820324e-01            1.00017971e+00     1.011417825115100e+04     1.011424144551258e+04     1.011430495044413e+04     1.011436819632935e+04     1.011443151355413e+04     1.011468477595726e+04
    7000           -1.17257616e+05            2.79375270e+00            9.97210146e-01            1.00279766e+00     1.005871619543864e+04     1.005910314906763e+04     1.005949043246400e+04     1.005987747594539e+04     1.006026457189822e+04     1.006181294835779e+04
    7200           -1.17314772e+05            4.67175689e+00            9.95339139e-01            1.00468269e+00     1.000332710264006e+04     1.000394101791686e+04     1.000455526823908e+04     1.000516926537227e+04     1.000578332157482e+04     1.000823954050957e+04
    7400           -1.17175917e+05            3.26676298e+00            9.96738567e-01            1.00327210e+00     1.005130608023419e+04     1.005175027772866e+04     1.005219472327228e+04     1.005263895331605e+04     1.005308324651986e+04     1.005486041280554e+04
    7600           -1.17098887e+05            4.04154507e+00            9.95966611e-01            1.00404972e+00     1.009536759436485e+04     1.009591429084088e+04     1.009646129808700e+04     1.009700805706467e+04     1.009755487984411e+04     1.009974216532338e+04
    7800           -1.17314372e+05            2.18401733e+00            9.97818366e-01            1.00218640e+00     1.016324257761753e+04     1.016355247213951e+04     1.016386266335686e+04     1.016417262274371e+04     1.016448264029783e+04     1.016572270297813e+04
    8000           -1.16910546e+05            2.14041519e+00            9.97861874e-01            1.00214271e+00     1.007385405409708e+04     1.007415401064335e+04     1.007445429571144e+04     1.007475431969139e+04     1.007505441058156e+04     1.007625476706603e+04
    8200           -1.17039736e+05            2.70206777e+00            9.97301580e-01            1.00270572e+00     1.003802271011149e+04     1.003839171784292e+04     1.003876107262153e+04     1.003913018051741e+04     1.003949933990612e+04     1.004097596970075e+04
    8400           -1.16982315e+05            7.28021761e-01            9.99272243e-01            1.00072829e+00     1.009616594503883e+04     1.009629148270882e+04     1.009641737787150e+04     1.009654300325473e+04     1.009666869137964e+04     1.009717143772045e+04
    8600           -1.17242698e+05            6.56700127e-01            9.99343515e-01            1.00065692e+00     1.006984399205654e+04     1.006995475671414e+04     1.007006587158811e+04     1.007017673254124e+04     1.007028764834310e+04     1.007073130462967e+04
    8800           -1.17396712e+05            1.77281076e+00            9.98228760e-01            1.00177438e+00     1.010366452622548e+04     1.010392046284055e+04     1.010417673305234e+04     1.010443275603324e+04     1.010468883456966e+04     1.010571314291383e+04
